category,descrip,name,topics,type,views,views_norm
Administration & Finance,"When moisture seeps into pavement, it expands when it freezes and contracts when it thaws.  This flexing of the pavement, combined with the melted water and the stress of vehicular traffic, causes pavement to deteriorate and potholes to form.  The Department of Transportation (CDOT) responds to potholes reported through 311?s Customer Service Requests (CSR) system by mapping open pothole requests each morning and routing crews in geographic clusters so as to fill as many potholes as possible per day.  This metric tracks the average number of days CDOT takes to complete pothole repairs per week.   Total number of requests fulfilled per week is also available by mousing over columns.  The target response time for pothole repairs is within 7 days.  For more information about pothole repairs, see CDOT?s pothole Frequently Asked Questions page: http://www.cityofchicago.org/content/dam/city/depts/cdot/PotholeFAQ_winter1011.pdf",Performance Metrics - Transportation - Street Lights On Days,"['pavement', 'streets', 'performance metrics', 'pothole', 'service requests']",Filtered View,233.0,0.00026649495089287246
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Midwest,['tif'],Filtered View,232.0,0.0002653511957388258
Parks & Recreation,"KML file of shelters within the Forest Preserve District of Cook County. To view or use these files, special GIS software such as Google Earth is required.",Cook County - Forest Preserve Shelters - KML,"['sustainability', 'kml', 'gis', 'forest preserves', 'county']",File or Document,232.0,0.0002653511957388258
Parks & Recreation,"Facilities and features in Chicago parks. For more information, visit http://www.chicagoparkdistrict.com/facilities/search/. To view or use this KMZ file, compression software, such as 7-Zip, and special GIS software, such as Google Earth, are required. To download this file, right-click the ""Download"" link above and choose ""Save link as.""",Parks - Facilities & Features - KML (deprecated November 2016),"['sustainability', 'facilities', 'kml', 'gis']",File or Document,230.0,0.0002630636854307325
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Howard-Paulina,['tif'],Filtered View,228.0,0.00026077617512263915
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Ravenswood Corridor,['tif'],Filtered View,227.0,0.0002596324199685925
,The Chicago Public Library offers free WiFi at all locations.,Libraries - 2016 Wi Fi Usage,"['wi fi', 'libraries']",Dataset,225.0,0.00025734490966049917
Community & Economic Development,"Total number of TIF districts with creation and end dates, and summary of eligibility factors.",Number of TIF Districts by Qualifying Factors,['tif'],Filtered View,221.0,0.0002527698890443125
,"Patrons may place holds on desired materials either online or by contacting any CPL location. The Chicago Public Library consists of the Harold Washington Library Center, Sulzer and Woodson regional libraries and over 70 neighborhood branches.  Many locations experience sporadic emergency closures due to heating or air conditioning issues, or area power outages.  Independence Branch closed due to a fire on 10/30/15.",Libraries - 2016 Holds Placed by Location,"['holds', 'circulation', 'libraries']",Dataset,221.0,0.0002527698890443125
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - 47th/King Drive,['tif'],Filtered View,218.0,0.00024933862358217254
Administration & Finance,"When moisture seeps into pavement, it expands when it freezes and contracts when it thaws.  This flexing of the pavement, combined with the melted water and the stress of vehicular traffic, causes pavement to deteriorate and potholes to form.  The Department of Transportation (CDOT) responds to potholes reported through 311?s Customer Service Requests (CSR) system by mapping open pothole requests each morning and routing crews in geographic clusters so as to fill as many potholes as possible per day.  This metric tracks the average number of days CDOT takes to complete pothole repairs per week.   Total number of requests fulfilled per week is also available by mousing over columns.  The target response time for pothole repairs is within 7 days.  For more information about pothole repairs, see CDOT?s pothole Frequently Asked Questions page: http://www.cityofchicago.org/content/dam/city/depts/cdot/PotholeFAQ_winter1011.pdf",Performance Metrics - Transportation - Gym Shoe/Object on Electrical Wire,"['pavement', 'streets', 'performance metrics', 'pothole', 'service requests']",Filtered View,217.0,0.00024819486842812583
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Pratt/Ridge Industrial Park Conservation Area,['tif'],Filtered View,216.0,0.00024705111327407917
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - 119th and Halsted,['tif'],Filtered View,216.0,0.00024705111327407917
Parks & Recreation,"KML file of groves within the Forest Preserve District of Cook County. To view or use these files, special GIS software such as Google Earth is required",Cook County - Forest Preserve Groves - KML,"['sustainability', 'kml', 'gis', 'forest preserves', 'county']",File or Document,216.0,0.00024705111327407917
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - LaSalle Central,['tif'],Filtered View,215.0,0.0002459073581200325
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Greater Southwest Industrial Corridor (West),['tif'],Filtered View,214.0,0.00024476360296598584
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - 26th and Kostner,['tif'],Filtered View,212.0,0.00024247609265789255
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Homan-Arthington,['tif'],Filtered View,212.0,0.00024247609265789255
Administration & Finance,"When moisture seeps into pavement, it expands when it freezes and contracts when it thaws.  This flexing of the pavement, combined with the melted water and the stress of vehicular traffic, causes pavement to deteriorate and potholes to form.  The Department of Transportation (CDOT) responds to potholes reported through 311?s Customer Service Requests (CSR) system by mapping open pothole requests each morning and routing crews in geographic clusters so as to fill as many potholes as possible per day.  This metric tracks the average number of days CDOT takes to complete pothole repairs per week.   Total number of requests fulfilled per week is also available by mousing over columns.  The target response time for pothole repairs is within 7 days.  For more information about pothole repairs, see CDOT?s pothole Frequently Asked Questions page: http://www.cityofchicago.org/content/dam/city/depts/cdot/PotholeFAQ_winter1011.pdf",Performance Metrics - Transportation - Street Lights - All/Out,"['pavement', 'streets', 'performance metrics', 'pothole', 'service requests']",Filtered View,212.0,0.00024247609265789255
Community & Economic Development,"Special Service Areas (SSA) boundaries in Chicago. The Special Service Area program is a mechanism used to fund expanded services and programs through a localized property tax levy within contiguous industrial, commercial and residential areas. The enhanced services and programs are in addition to services and programs currently provided through the city. SSA-funded projects could include, but are not limited to, security services, area marketing and advertising assistance, promotional activities such as parades and festivals, or any variety of small scale capital improvements that could be supported through a modest property tax levy. The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ).",Boundaries - Special Service Areas (deprecated October 2014),"['boundaries', 'gis', 'kml', 'kmz', 'shapefiles']",Map,211.0,0.0002413323375038459
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - West Pullman Industrial Park Conservation Area,['tif'],Filtered View,209.0,0.00023904482719575254
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Chicago/Kingsbury,['tif'],Filtered View,209.0,0.00023904482719575254
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - 53rd Street,['tif'],Filtered View,208.0,0.00023790107204170588
Administration & Finance,"When moisture seeps into pavement, it expands when it freezes and contracts when it thaws.  This flexing of the pavement, combined with the melted water and the stress of vehicular traffic, causes pavement to deteriorate and potholes to form.  The Department of Transportation (CDOT) responds to potholes reported through 311?s Customer Service Requests (CSR) system by mapping open pothole requests each morning and routing crews in geographic clusters so as to fill as many potholes as possible per day.  This metric tracks the average number of days CDOT takes to complete pothole repairs per week.   Total number of requests fulfilled per week is also available by mousing over columns.  The target response time for pothole repairs is within 7 days.  For more information about pothole repairs, see CDOT?s pothole Frequently Asked Questions page: http://www.cityofchicago.org/content/dam/city/depts/cdot/PotholeFAQ_winter1011.pdf",Performance Metrics - Transportation - Street Light Pole Door Missing,"['pavement', 'streets', 'performance metrics', 'pothole', 'service requests']",Filtered View,208.0,0.00023790107204170588
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Little Village Industrial Corridor,['tif'],Filtered View,207.0,0.00023675731688765922
Community & Economic Development,"There are nine major classes of liquor licenses in the City of Chicago, the most common being Tavern, Package Goods and Incidental - Consumption on Premises.  These categories were established to help the City identify and regulate the various types of establishments serving alcoholic beverages.  They are described at the following link: http://bit.ly/P0Gn4c. 

The Chicago City Council has passed a series of ordinances restricting the issuance of liquor licenses in various locations throughout the City in sections 4-60-022 and 4-60-023 of the Municipal Code.  In general, consumption on premises liquor licenses are affected by the 022 moratorium and Package Goods are affected by the 023 moratorium.   However, moratoriums can be complicated, so determining whether or not a moratorium applies to a specific license application is not always straightforward.   Users of the data should contact the Department of Business Affairs and Consumer Protection if they have any questions.

These GIS layers show the locations of moratoriums passed by the City Council.  It is updated monthly if any restrictions have been added or deleted.  Columns are as follows:
?	CODE refers to the specific ordinance passed by City County.  If there are more than one, they are connected by an underscore.  They are in the format ww.nnn where ww is the ward number and nnn is a sequential number. 
?	ST_SDE refers to which side of the street the ordinance refers to.  
?	CREADATE is the date that the ordinance was input into the digital system, usually within a week after passed by City Council.   Dates before 2003 do not relect the actual date passed.
To view or use this KML file, special GIS software such as Google Earth is required. To download, right-click the ""Download"" link above and choose ""Save link as.""",Liquor Moratorium Districts - Packaged Goods - KML,"['kml', 'gis', 'liquor']",File or Document,205.0,0.0002344698065795659
Education,"Local School Council voting districts for citywide and neighborhood public schools, intended to verify eligibility to run in LSC elections for school year 2016-2017. To view or use these shapefiles, compression software, such as 7-Zip, and special GIS software, such as Google Earth or ArcGIS, are required.",Chicago Public Schools - Local School Council Voting Districts SY1617,"['cps', 'elections', 'local school council']",Map,205.0,0.0002344698065795659
Administration & Finance,"When moisture seeps into pavement, it expands when it freezes and contracts when it thaws.  This flexing of the pavement, combined with the melted water and the stress of vehicular traffic, causes pavement to deteriorate and potholes to form.  The Department of Transportation (CDOT) responds to potholes reported through 311?s Customer Service Requests (CSR) system by mapping open pothole requests each morning and routing crews in geographic clusters so as to fill as many potholes as possible per day.  This metric tracks the average number of days CDOT takes to complete pothole repairs per week.   Total number of requests fulfilled per week is also available by mousing over columns.  The target response time for pothole repairs is within 7 days.  For more information about pothole repairs, see CDOT?s pothole Frequently Asked Questions page: http://www.cityofchicago.org/content/dam/city/depts/cdot/PotholeFAQ_winter1011.pdf",Performance Metrics - Transportation - Wire Down,"['pavement', 'streets', 'performance metrics', 'pothole', 'service requests']",Filtered View,205.0,0.0002344698065795659
Education,"Attendance boundaries for middle schools in the Chicago Public Schools district for school year 2015-2016. Note: only 23 middle schools have attendance boundaries in school year 2015-2016. Middle school boundaries are often established to relieve overcrowding at nearby elementary schools. Generally, all students in the applicable middle school grades who live within one of these boundaries may attend the school. To view or use these shapefiles, compression software, such as 7-Zip, and special GIS software, such as Google Earth or ArcGIS, are required.",Chicago Public Schools - Middle School Attendance Boundaries SY1516,"['shapefiles', 'kmz', 'kml', '2016', '2015']",Map,204.0,0.00023332605142551923
Administration & Finance,"When moisture seeps into pavement, it expands when it freezes and contracts when it thaws.  This flexing of the pavement, combined with the melted water and the stress of vehicular traffic, causes pavement to deteriorate and potholes to form.  The Department of Transportation (CDOT) responds to potholes reported through 311?s Customer Service Requests (CSR) system by mapping open pothole requests each morning and routing crews in geographic clusters so as to fill as many potholes as possible per day.  This metric tracks the average number of days CDOT takes to complete pothole repairs per week.   Total number of requests fulfilled per week is also available by mousing over columns.  The target response time for pothole repairs is within 7 days.  For more information about pothole repairs, see CDOT?s pothole Frequently Asked Questions page: http://www.cityofchicago.org/content/dam/city/depts/cdot/PotholeFAQ_winter1011.pdf",Performance Metrics - Transportation - Inspect Public Way Survey,"['pavement', 'streets', 'performance metrics', 'pothole', 'service requests']",Filtered View,204.0,0.00023332605142551923
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - 83rd/Stewart,['tif'],Filtered View,203.0,0.00023218229627147257
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Lawrence/Pulaski,['tif'],Filtered View,202.0,0.0002310385411174259
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Touhy/Western,['tif'],Filtered View,200.0,0.0002287510308093326
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Jefferson Park Business District,['tif'],Filtered View,200.0,0.0002287510308093326
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Woodlawn,['tif'],Filtered View,200.0,0.0002287510308093326
Administration & Finance,"When moisture seeps into pavement, it expands when it freezes and contracts when it thaws.  This flexing of the pavement, combined with the melted water and the stress of vehicular traffic, causes pavement to deteriorate and potholes to form.  The Department of Transportation (CDOT) responds to potholes reported through 311?s Customer Service Requests (CSR) system by mapping open pothole requests each morning and routing crews in geographic clusters so as to fill as many potholes as possible per day.  This metric tracks the average number of days CDOT takes to complete pothole repairs per week.   Total number of requests fulfilled per week is also available by mousing over columns.  The target response time for pothole repairs is within 7 days.  For more information about pothole repairs, see CDOT?s pothole Frequently Asked Questions page: http://www.cityofchicago.org/content/dam/city/depts/cdot/PotholeFAQ_winter1011.pdf",Performance Metrics - Transportation - Cable Cut,"['pavement', 'streets', 'performance metrics', 'pothole', 'service requests']",Filtered View,200.0,0.0002287510308093326
Administration & Finance,"When moisture seeps into pavement, it expands when it freezes and contracts when it thaws.  This flexing of the pavement, combined with the melted water and the stress of vehicular traffic, causes pavement to deteriorate and potholes to form.  The Department of Transportation (CDOT) responds to potholes reported through 311?s Customer Service Requests (CSR) system by mapping open pothole requests each morning and routing crews in geographic clusters so as to fill as many potholes as possible per day.  This metric tracks the average number of days CDOT takes to complete pothole repairs per week.   Total number of requests fulfilled per week is also available by mousing over columns.  The target response time for pothole repairs is within 7 days.  For more information about pothole repairs, see CDOT?s pothole Frequently Asked Questions page: http://www.cityofchicago.org/content/dam/city/depts/cdot/PotholeFAQ_winter1011.pdf",Performance Metrics - Transportation - Sign Repair - Stop Sign,"['pavement', 'streets', 'performance metrics', 'pothole', 'service requests']",Filtered View,199.0,0.00022760727565528593
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - 47th/Ashland,['tif'],Filtered View,198.0,0.00022646352050123927
Facilities & Geographic Boundaries,"OUTDATED. See the current data at https://data.cityofchicago.org/d/fwns-qqic -- To view or use these files, special GIS software such as Google Earth is required. To download, right-click the ""Download"" link above and choose ""Save link as."" This version of the data was posted 8/8/2012 and stayed live until 7/16/2015, when it was replaced with the list of aldermen inaugurated 5/18/2015, after allowing time for most office space arrangements to be finalized.",Ward Offices - KML (Deprecated May 2015),"['deprecated', 'facilities', 'gis', 'kml']",File or Document,198.0,0.00022646352050123927
Administration & Finance,"When moisture seeps into pavement, it expands when it freezes and contracts when it thaws.  This flexing of the pavement, combined with the melted water and the stress of vehicular traffic, causes pavement to deteriorate and potholes to form.  The Department of Transportation (CDOT) responds to potholes reported through 311?s Customer Service Requests (CSR) system by mapping open pothole requests each morning and routing crews in geographic clusters so as to fill as many potholes as possible per day.  This metric tracks the average number of days CDOT takes to complete pothole repairs per week.   Total number of requests fulfilled per week is also available by mousing over columns.  The target response time for pothole repairs is within 7 days.  For more information about pothole repairs, see CDOT?s pothole Frequently Asked Questions page: http://www.cityofchicago.org/content/dam/city/depts/cdot/PotholeFAQ_winter1011.pdf",Performance Metrics - Transportation - Traffic Signal Out,"['pavement', 'streets', 'performance metrics', 'pothole', 'service requests']",Filtered View,198.0,0.00022646352050123927
Administration & Finance,"When moisture seeps into pavement, it expands when it freezes and contracts when it thaws.  This flexing of the pavement, combined with the melted water and the stress of vehicular traffic, causes pavement to deteriorate and potholes to form.  The Department of Transportation (CDOT) responds to potholes reported through 311?s Customer Service Requests (CSR) system by mapping open pothole requests each morning and routing crews in geographic clusters so as to fill as many potholes as possible per day.  This metric tracks the average number of days CDOT takes to complete pothole repairs per week.   Total number of requests fulfilled per week is also available by mousing over columns.  The target response time for pothole repairs is within 7 days.  For more information about pothole repairs, see CDOT?s pothole Frequently Asked Questions page: http://www.cityofchicago.org/content/dam/city/depts/cdot/PotholeFAQ_winter1011.pdf",Performance Metrics - Transportation - Pavement Cave-In Survey,"['pavement', 'streets', 'performance metrics', 'pothole', 'service requests']",Filtered View,198.0,0.00022646352050123927
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Galewood/Armitage Industrial,['tif'],Filtered View,197.0,0.0002253197653471926
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - 26th and King Drive,['tif'],Filtered View,197.0,0.0002253197653471926
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Stockyards Annex,['tif'],Filtered View,197.0,0.0002253197653471926
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Lakefront,['tif'],Filtered View,196.0,0.00022417601019314595
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Goose Island,['tif'],Filtered View,196.0,0.00022417601019314595
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Lawrence/Kedzie,['tif'],Filtered View,194.0,0.0002218884998850526
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - River West,['tif'],Filtered View,194.0,0.0002218884998850526
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Addison/Kimball,['tif'],Filtered View,193.0,0.00022074474473100593
,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - 119th/I-57,['tif'],Filtered View,192.0,0.00021960098957695927
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Madden/Wells,['tif'],Filtered View,191.0,0.0002184572344229126
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Calumet/Cermak,['tif'],Filtered View,190.0,0.00021731347926886595
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - 63rd/Ashland,['tif'],Filtered View,190.0,0.00021731347926886595
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Portage Park,['tif'],Filtered View,189.0,0.0002161697241148193
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Fullerton/Milwaukee,['tif'],Filtered View,188.0,0.00021502596896077263
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Madison/Austin Corridor,['tif'],Filtered View,188.0,0.00021502596896077263
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Near West,['tif'],Filtered View,188.0,0.00021502596896077263
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Near South,['tif'],Filtered View,188.0,0.00021502596896077263
Administration & Finance,"When moisture seeps into pavement, it expands when it freezes and contracts when it thaws.  This flexing of the pavement, combined with the melted water and the stress of vehicular traffic, causes pavement to deteriorate and potholes to form.  The Department of Transportation (CDOT) responds to potholes reported through 311?s Customer Service Requests (CSR) system by mapping open pothole requests each morning and routing crews in geographic clusters so as to fill as many potholes as possible per day.  This metric tracks the average number of days CDOT takes to complete pothole repairs per week.   Total number of requests fulfilled per week is also available by mousing over columns.  The target response time for pothole repairs is within 7 days.  For more information about pothole repairs, see CDOT?s pothole Frequently Asked Questions page: http://www.cityofchicago.org/content/dam/city/depts/cdot/PotholeFAQ_winter1011.pdf",Performance Metrics - Transportation - CDOT Construction Complaints,"['pavement', 'streets', 'performance metrics', 'pothole', 'service requests']",Filtered View,188.0,0.00021502596896077263
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Archer/Western,['tif'],Filtered View,187.0,0.00021388221380672597
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - 43rd/Damen,['tif'],Filtered View,187.0,0.00021388221380672597
Community & Economic Development,"A list of current (unexpired) permits for sidewalk cafes -- outdoor restaurant seating on the public way.  Because businesses may begin sidewalk cafe operations on March 1 and operate through December 1, there may be no records outside that time period each year.
For more information on this type of permit, see https://www.cityofchicago.org/city/en/depts/bacp/supp_info/sidewalk_cafe_current_permits.html.",Sidewalk Cafe Permits - Current,"['seasonal', 'summer', 'sidewalk cafes', 'licenses', 'business']",Filtered View,187.0,0.00021388221380672597
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Stockyards Industrial Commercial,['tif'],Filtered View,186.0,0.0002127384586526793
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - 95th Street and Stony Island,['tif'],Filtered View,186.0,0.0002127384586526793
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - South Chicago,['tif'],Filtered View,185.0,0.00021159470349863265
Administration & Finance,"When moisture seeps into pavement, it expands when it freezes and contracts when it thaws.  This flexing of the pavement, combined with the melted water and the stress of vehicular traffic, causes pavement to deteriorate and potholes to form.  The Department of Transportation (CDOT) responds to potholes reported through 311?s Customer Service Requests (CSR) system by mapping open pothole requests each morning and routing crews in geographic clusters so as to fill as many potholes as possible per day.  This metric tracks the average number of days CDOT takes to complete pothole repairs per week.   Total number of requests fulfilled per week is also available by mousing over columns.  The target response time for pothole repairs is within 7 days.  For more information about pothole repairs, see CDOT?s pothole Frequently Asked Questions page: http://www.cityofchicago.org/content/dam/city/depts/cdot/PotholeFAQ_winter1011.pdf",Performance Metrics - Transportation - Viaduct Lights Out,"['pavement', 'streets', 'performance metrics', 'pothole', 'service requests']",Filtered View,184.0,0.00021045094834458599
Administration & Finance,"When moisture seeps into pavement, it expands when it freezes and contracts when it thaws.  This flexing of the pavement, combined with the melted water and the stress of vehicular traffic, causes pavement to deteriorate and potholes to form.  The Department of Transportation (CDOT) responds to potholes reported through 311?s Customer Service Requests (CSR) system by mapping open pothole requests each morning and routing crews in geographic clusters so as to fill as many potholes as possible per day.  This metric tracks the average number of days CDOT takes to complete pothole repairs per week.   Total number of requests fulfilled per week is also available by mousing over columns.  The target response time for pothole repairs is within 7 days.  For more information about pothole repairs, see CDOT?s pothole Frequently Asked Questions page: http://www.cityofchicago.org/content/dam/city/depts/cdot/PotholeFAQ_winter1011.pdf",Performance Metrics - Transportation - Alley Light Out,"['pavement', 'streets', 'performance metrics', 'pothole', 'service requests']",Filtered View,184.0,0.00021045094834458599
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Irving Park/Elston,['tif'],Filtered View,183.0,0.00020930719319053932
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - 63rd/Pulaski,['tif'],Filtered View,183.0,0.00020930719319053932
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Western Avenue/Rock Island,['tif'],Filtered View,182.0,0.00020816343803649266
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Clark/Montrose,['tif'],Filtered View,182.0,0.00020816343803649266
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Roosevelt/Union,['tif'],Filtered View,182.0,0.00020816343803649266
Administration & Finance,"This dataset is a listing of all current City of Chicago employees, complete with full names, departments, positions, and annual salaries. For hourly employees the annual salary is estimated. Data Owner: Human Resources. Frequency: Data is updated quarterly. For information on the positions and related salaries detailed in the annual budgets, see https://data.cityofchicago.org/browse?limitTo=datasets&q=""Budget+Ordinance+-+Positions+and+Salaries""&sortBy=newest&tags=budget.","Current Employee Names, Salaries, and Position Titles - Full-time",['personnel'],Filtered View,182.0,0.00020816343803649266
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Lake Calumet Area Industrial,['tif'],Filtered View,181.0,0.000207019682882446
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - 73rd and Kedzie,['tif'],Filtered View,181.0,0.000207019682882446
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Western Avenue South,['tif'],Filtered View,181.0,0.000207019682882446
Administration & Finance,"The Annual Appropriation Ordinance is the final City operating budget as approved by the City Council. It reflects the City?s operating budget at the beginning of the fiscal year on January 1, 2017.
This dataset displays the positions and related salaries detailed in the budget as of January 1. It is extracted from the personnel portion of the Appropriation Ordinance. The dataset presents the position titles (without names) and salaries described in the budget, but does not provide a reflection of the current city workforce with full names and salaries.
Disclaimer: the ?Total Budgeted Units? column displays either A) the number of employees AND vacancies associated with a given position, or B) the number of budgeted units (ie. hours/months) for that position. ?Position Control? determines whether Total Budgeted Units column will count employees and vacancies or hours/months. If a Position Control is 1, then employees and vacancies are displayed; if a Position Control is 0, then the total number of hours/months recorded is displayed.
For information on the current city workforce, with names, positions and salaries, visit the ""Current Employee Names, Salaries, and Position Titles"" dataset: https://data.cityofchicago.org/d/xzkq-xp2w.",Budget - 2017 Budget Ordinance - Positions and Salaries - Graph,"['2017', 'budget']",Chart,181.0,0.000207019682882446
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Sanitary Drainage and Ship Canal,['tif'],Filtered View,181.0,0.000207019682882446
Administration & Finance,"When moisture seeps into pavement, it expands when it freezes and contracts when it thaws.  This flexing of the pavement, combined with the melted water and the stress of vehicular traffic, causes pavement to deteriorate and potholes to form.  The Department of Transportation (CDOT) responds to potholes reported through 311?s Customer Service Requests (CSR) system by mapping open pothole requests each morning and routing crews in geographic clusters so as to fill as many potholes as possible per day.  This metric tracks the average number of days CDOT takes to complete pothole repairs per week.   Total number of requests fulfilled per week is also available by mousing over columns.  The target response time for pothole repairs is within 7 days.  For more information about pothole repairs, see CDOT?s pothole Frequently Asked Questions page: http://www.cityofchicago.org/content/dam/city/depts/cdot/PotholeFAQ_winter1011.pdf",Performance Metrics - Transportation - Bike Lane Post/Ped Xing Sign Repair,"['pavement', 'streets', 'performance metrics', 'pothole', 'service requests']",Filtered View,181.0,0.000207019682882446
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - West Ridge/Peterson,['tif'],Filtered View,180.0,0.00020587592772839931
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Western/Ogden,['tif'],Filtered View,180.0,0.00020587592772839931
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Lakeside/Clarendon,['tif'],Filtered View,179.0,0.00020473217257435265
