category,descrip,name,topics,type,views,views_norm
Facilities & Geographic Boundaries,"Boundaries of Chicago's surrounding municipalities. To view or use these files, special GIS software such as Google Earth is required. To download, right-click the ""Download"" link above and choose ""Save link as.""",Boundaries - Surrounding Municipalities - KML,"['kml', 'gis', 'boundaries']",File or Document,418.0,0.00047873577106809614
Administration & Finance,"Number Of Annual Statements Of Financial Interests Filed, Reviewed And Posted Online",Performance Metrics - Ethics - Statements Of Financial Interests Filed,"['personnel', 'ethics', 'performance metrics']",Dataset,414.0,0.0004741545675172053
Parks & Recreation,"The Chicago Park District maintains weather sensors at beaches along Chicago's Lake Michigan lakefront. These sensors generally capture the indicated measurements hourly while the sensors are in operation during the summer.  During other seasons and at some other times, information from the sensors may not be available.  See https://data.cityofchicago.org/id/qmqz-2xku for a dataset with similar measurements on the lake water, itself.",Beach Weather Stations - Automated Sensors - 2016 - Wind Speed,"['water', 'recreation', 'parks & recreation', 'open spaces', 'chicago park district']",Chart,414.0,0.0004741545675172053
Transportation,"CTA Bus Garages ? Point data representing bus garage and facilities maintenance locations.
Projected Coordinate System:	NAD_1983_StatePlane_Illinois_East_FIPS_1201_Feet",CTA - Bus Garages - kml,"['garage', 'bus', 'kml', 'cta']",File or Document,412.0,0.00047186396574175983
Buildings,A list of buildings excluded from short-term rental activity under the Shared Housing Ordinance.  See https://www.cityofchicago.org/city/en/depts/bacp/provdrs/bus/alerts/2016/july/Prohibited_Buildings_List_Affidavit.html for more information on the exclusion process.,House Share Prohibited Buildings List - Map,"['restrictions', 'regulation', 'house share']",Map,412.0,0.00047186396574175983
Facilities & Geographic Boundaries,"OUTDATED. See the current data at https://data.cityofchicago.org/d/fwns-qqic -- To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required. To download, right-click the ""Download"" link above and choose ""Save link as."" This version of the data was posted 8/8/2012 and stayed live until 7/16/2015, when it was replaced with the list of aldermen inaugurated 5/18/2015, after allowing time for most office space arrangements to be finalized.",Ward Offices - Shapefiles (Deprecated May 2015),"['deprecated', 'facilities', 'shapefiles', 'gis']",File or Document,411.0,0.00047071866485403713
Community & Economic Development,"The Illinois Liquor Control Act of 1934 permits voters in any precinct in the City of Chicago to vote an entire precinct ?dry? through a local option referendum. 

If a precinct has been voted ?Dry/Dry,?  no liquor licenses, other than a caterer?s liquor license, may be issued.  
If a precinct has been voted ""Dry/Wet"" no liquor licenses can be obtained for the consumption of alcohol on premise but the sale of package goods is allowed along with the caterer?s liquor license. 

The VOTE_DRY_I column is the Precinct/Ward which was voted dry.  It reflects the Ward/Precinct that was effective at the date of the referendum.  Ward/Precinct boundaries may have changed since that date.  STATUS column indicates if the precinct was voted 'dry/dry' or 'dry/wet'.  
To view or use this KML file, special GIS software such as Google Earth is required. To download, right-click the ""Download"" link above and choose ""Save link as.""",Liquor Moratorium Districts - Dry Precincts - KML,"['gis', 'kml', 'liquor']",File or Document,410.0,0.00046957336396631443
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Central Loop,['tif'],Filtered View,410.0,0.00046957336396631443
Environment & Sustainable Development,"To view or use this file, special GIS software such as Google Earth is required.  To download, right-click the ""Download"" link above and choose ""Save link as.""",Open Spaces - Riverwalk - KML,"['gis', 'kml', 'open spaces', 'placemaking', 'sustainability']",File or Document,396.0,0.00045353915153819636
Environment & Sustainable Development,"To view or use this file, special GIS software such as Google Earth is required.  To download, right-click the ""Download"" link above and choose ""Save link as.""",Open Spaces - Malls and Plazas - KML,"['sustainability', 'kml', 'gis', 'placemaking', 'open spaces']",File or Document,396.0,0.00045353915153819636
Education,"Materials pulled to fulfill patron holds. The Chicago Public Library consists of the Harold Washington Library Center, Sulzer and Woodson regional libraries and over 75 neighborhood branches. Albany Park Branch closed 9/22/2012 for construction of a new branch expected to open in Fall 2014. Interim services had been provided in the Albany Park community. Many locations experience sporadic emergency closures due to heating or air conditioning issues, or area power outages.",Libraries - 2014 Holds Filled by Location,"['holds', 'libraries']",Dataset,396.0,0.00045353915153819636
Administration & Finance,"The Annual Appropriation Ordinance is the final City operating budget as approved by the City Council. It reflects the City?s operating budget at the beginning of the fiscal year on January 1. This dataset details the budgeted expenditures in the Ordinance and identifies them by department, appropriation account, and funding type: Local, Community Development Block Grant Program (CDBG), and other Grants. ?Local? funds refer to those line items that are balanced with locally generated revenue sources, including but not limited to the Corporate Fund, Water Fund, Midway and O?Hare Airport funds, Vehicle Tax Fund, Library Fund and General Obligation Bond funds. Owner: Budget and Management. Frequency: Data are updated annually. For more information about the budget process, visit the Budget Documents page: http://j.mp/lPotWf.",Budget - 2016 Budget Ordinance - Appropriations - Graph,"['2016', 'budget']",Chart,396.0,0.00045353915153819636
Education,"KML file of private schools located in Cook County. To view or use these files,  special GIS software such as Google Earth is required.",Cook County - Private Schools - KML,"['kml', 'gis', 'facilities', 'county']",File or Document,395.0,0.00045239385065047366
Environment & Sustainable Development,"List of locations in Chicago where alternative vehicle fuels are available.  For more detailed descriptions of fields, see http://developer.nrel.gov/docs/transportation/alt-fuel-stations-v1 or https://data.cityofchicago.org/developers/docs/alternative-fuel-locations.",Alternative Fuel Locations - Chicago,"['transportation', 'sustainability']",Filtered View,393.0,0.0004501032488750282
Public Safety,"Police district boundaries in Chicago that were in effect through December 18, 2012. The current police district boundaries can always be found at https://data.cityofchicago.org/d/fthy-xz3r. To view or use these files outside of a web browser, compression software and special GIS software, such as ESRI ArcGIS, is required.",Boundaries - Police Districts (deprecated on 12/18/2012),"['boundaries', 'gis', 'shapefiles']",Map,391.0,0.00044781264709958275
Education,"Patrons may place holds on desired materials either online or by contacting any CPL location. The Chicago Public Library opened four new locations in 2011: Greater Grand Crossing (4/23/11); Dunning (5/6/11); Daley, Richard M.-W Humboldt (7/8/11) and Little Village (10/3/11). Edgewater closed 6/16/11 for construction of a new branch; a bookmobile for holds pickup and returns opened 6/24/11. Altgeld closed for extended periods in July and August for air conditioning installation. Back of the Yards closed permanently 8/22/11 due to repeated flooding. All locations were closed February 2-February 3 due to weather. In addition, many locations experienced sporadic closures in summer 2011 due to weather-related issues.",Libraries - 2011 Holds Placed by Location,"['holds', 'libraries']",Dataset,390.0,0.00044666734621186005
Environment & Sustainable Development,"To view or use this file, special GIS software such as Google Earth is required.  To download, right-click the ""Download"" link above and choose ""Save link as.""",Open Spaces - Campus Parks - KML,"['sustainability', 'kml', 'gis', 'placemaking', 'open spaces']",File or Document,388.0,0.0004443767444364146
Administration & Finance,"This metric tracks the number of congregate and home delivered meals provided to seniors per month. DFSS, Senior Services division is the city?s Area Agency on Aging for older adults. DFSS offers a wide variety of programs and services that address the diverse needs and interests of older adults in Chicago from those who are healthy and active to those who are frail and homebound.  The Congregate Dining Program strengthens social relationships while addressing the problem of poor nutrition among older adults. Each day Senior Services provides seniors with opportunities for nutritious meals, socialization, recreation, education and volunteer activities through approximately 60 co-sponsored congregate dining sites which annually serve over 20,000 senior residents. DFSS also provides over 11,000 frail homebound older adults with hot home delivered meals five days a week.",Performance Metrics - Family & Support Services - Senior Services Nutrition Monthly Utilization,"['human services', 'service delivery', 'performance metrics']",Dataset,388.0,0.0004443767444364146
Administration & Finance,"The City's Internet site allows residents to access City services online, learn more about the City of Chicago, and find other pertinent information. The percentage of the City?s Internet website uptime, the amount of time the site was available, and the target uptime for each week are available by mousing over columns. The target availability for this site is 99.5%.",Performance Metrics - Innovation & Technology - City Website Availability,"['technology', 'service delivery', 'performance metrics']",Dataset,380.0,0.0004352143373346329
Sanitation,Number of call outs by day of the week from August 2010 - August 2011 for truck drivers in Streets & Sanitation Department,Bureau of Sanitation - Unscheduled Absences by Day of Week for Refuse Truck Drivers,[],Dataset,380.0,0.0004352143373346329
Health & Human Services,"A list of tobacco flavor terms. These terms may be considered, along with other evidence, to determine if a tobacco product is flavored. See http://www.cityofchicago.org/content/dam/city/depts/cdph/policy_planning/Board_of_Health/FlavoredTobaccoRules_Final_Dec112015.pdf for the specifics of the regulation regarding restrictions on the sale of flavored tobacco products within 500 feet of schools. A non-exhaustive list of restricted flavored tobacco products is available here: https://data.cityofchicago.org/d/5wce-bks2.",Restricted Flavored Tobacco Flavor Terms,"['tobacco', 'regulation', 'health', 'business']",Dataset,379.0,0.00043406903644691014
Community & Economic Development,"A list of independently owned- and operated grocery stores which are located at or within 1 mile of Chicago's city limits. In addition, this dataset contains additional information about the size and type of food offered by the grocery store. This dataset was provided to the City of Chicago by Chicago State University.",Nearby Independent Cook County Grocery Stores,"['food', 'food desert']",Dataset,372.0,0.00042605193023285113
Community & Economic Development,"KML files of Special Service Areas (SSA) boundaries in Chicago. To view or use these files, special GIS software such a Google Earth is required. The Special Service Area program is a mechanism used to fund expanded services and programs through a localized property tax levy within contiguous industrial, commercial and residential areas. The enhanced services and programs are in addition to services and programs currently provided through the city. SSA-funded projects could include, but are not limited to, security services, area marketing and advertising assistance, promotional activities such as parades and festivals, or any variety of small scale capital improvements that could be supported through a modest property tax levy.",Boundaries - Special Service Areas - KML (deprecated November 2013),"['deprecated', 'kml', 'gis', 'boundaries']",File or Document,370.0,0.0004237613284574057
Administration & Finance,"With a goal of reviewing landmark permits in one-day, the department strives to meet this goal no less than 95% of the time.
The Historic Preservation Division staffs the Commission on Chicago Landmarks and reviews all permit applications for work involving designated and proposed Chicago landmarks and landmark districts.",Performance Metrics - Housing & Economic Development - Landmark Permitting Review,"['landmarks', 'permits', 'performance metrics']",Dataset,368.0,0.0004214707266819602
Parks & Recreation,,Beach Water Quality - Automated Sensors - 2016 - Wave Period,[],Chart,367.0,0.0004203254257942375
Environment & Sustainable Development,"Locations of Array of Things sensor nodes.  For more information on the Array of Things project, see https://arrayofthings.github.io.",Array of Things Locations,['array of things'],Dataset,366.0,0.0004191801249065148
Transportation,"Street center lines in Chicago. The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ), is required.",Street Center Lines (deprecated October 2014),"['gis', 'kml', 'shapefiles', 'transportation', 'map_layer']",Map,358.0,0.00041001771780473307
Health & Human Services,"Warming Centers offer residents warming refuge from oppressive winter cold. The Chicago Department of Family and Support Services operates six Warming 
Centers during the winter months. Additional facilities are opened as needed in libraries, Park District buildings, senior centers and other community venues. 
You may call 311 to locate a Warming Center in your area, or go to http://bit.ly/kIhHPj for more information",Warming Centers - Map,"['family and support services', 'human services', 'warming centers', 'sustainability', 'weather relief']",Map,356.0,0.0004077271160292876
Transportation,"No parking is allowed on many major city streets from 3 a.m. to 7 a.m. between December 1st and April 1st. To view or use this KML file, special GIS software such Google Earth is required.  To download this file, right-click the ""Download"" link above and choose ""Save link as.""",Winter Overnight Parking Restrictions - KML,"['kml', 'gis', 'restrictions', 'parking', 'winter']",File or Document,354.0,0.0004054365142538422
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Pilsen Industrial Corridor,['tif'],Filtered View,354.0,0.0004054365142538422
Parks & Recreation,"Public art located in Chicago parks. To view or use this KMZ file, compression software, such as 7-Zip, and special GIS software, such as Google Earth, are required. To download this file, right-click the ""Download"" link above and choose ""Save link as.""",Parks - Public Art - KML (deprecated November 2016),"['public art', 'kml', 'gis']",File or Document,351.0,0.00040200061159067406
,The Chicago Public Library offers free WiFi at all locations.,Libraries - 2015 Wi Fi Usage,"['wi fi', 'libraries']",Dataset,351.0,0.00040200061159067406
Environment & Sustainable Development,"KML file of conservation area boundaries in Chicago. To view or use these files, special GIS software, such as Google Earth, is required.",Boundaries - Conservation Areas - KML,"['sustainability', 'kml', 'gis', 'boundaries']",File or Document,349.0,0.0003997100098152286
Health & Human Services,"City of Chicago Mental Health, Sexually Transmitted Infection (STI) Specialty, and Women Infant Children (WIC) clinic locations, hours of operation and contact information.",Chicago Department of Public Health WIC Clinic Locations,"['healthy families', 'healthy start', 'case management', 'mental health', 'wic']",Filtered View,348.0,0.0003985647089275059
Education,"Attendance boundaries for elementary schools in the Chicago Public Schools district for school year 2015-2016. Generally, all students in the applicable middle school grades who live within one of these boundaries may attend the school. To view or use these shapefiles, compression software, such as 7-Zip, and special GIS software, such as Google Earth or ArcGIS, are required.",Chicago Public Schools - Elementary School Attendance Boundaries SY1516,"['shapefiles', 'kmz', 'kml', '2016', '2015']",Map,347.0,0.00039741940803978315
Sanitation,Number of call outs by day of the week from August 2010 - August 2011 for Refuse Laborers in Streets & Sanitation Department,Bureau of Sanitation - Unscheduled Absences by Day of Week for Refuse Collectors,[],Dataset,345.0,0.00039512880626433775
Administration & Finance,"This dataset includes recommended positions and salaries for 2017 by title (without names) and salary. The dataset is excerpted from the 2017 Budget Recommendations, which is the line-item budget proposed by the Mayor to the City Council for approval. Disclaimer: the ?Total Budgeted Unit? column displays either A) the number of employees AND vacancies associated with a given position, or B) the number of budgeted units (ie. hours/months) for that position. ?Position Control? determines whether Total Budgeted Units column will count employees and vacancies or hours/months. If a Position Control is 1, then employees and vacancies are displayed; if a Position Control is 0, then the total number of hours/months recorded is displayed. Owner: Budget and Management. Frequency: Data are updated annually. For more information about the budget process, visit the Budget Documents page: http://j.mp/lPotWf.",Budget - 2017 Budget Recommendations - Positions and Salaries,"['2017', 'budget']",Dataset,342.0,0.0003916929036011696
Administration & Finance,"The 311 website allows residents to submit service requests or check the status of existing requests online. The percentage of 311 website uptime, the amount of time the site was available, and the target uptime for each week are available by mousing over columns. The target availability for this site is 99.5%.",Performance Metrics - Innovation & Technology - 311 Website Availability,"['technology', 'service delivery', 'performance metrics']",Dataset,341.0,0.00039054760271344685
Administration & Finance,"Number Of Lobbyist Registrations And Activity Reports Received, Reviewed And Made Available For Public Inspection","Performance Metrics - Ethics - Lobbyists Registrations and Activity Reports Received, Reviewed and Made Available for Public Inspection","['lobbyists', 'ethics', 'performance metrics']",Dataset,339.0,0.00038825700093800145
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Roosevelt/Canal,['tif'],Filtered View,338.0,0.0003871117000502787
Parks & Recreation,,Beach Water Quality - Automated Sensors - 2016 - Turbidity,[],Chart,336.0,0.0003848210982748333
Parks & Recreation,"KML file of fishing lakes in Cook County with contours. To view or use these files, special GIS software such as Google Earth is required",Cook County - Fishing Lakes - KML,"['sustainability', 'kml', 'gis', 'county']",File or Document,335.0,0.00038367579738711054
Community & Economic Development,"KML file of empowerment Zone boundaries in Chicago. To view or use these files, special GIS software, such as Google Earth, is required. The Empowerment Zones/Enterprise Communities program (EZ/EC) is a Federal, State, local government partnership for stimulating comprehensive renewal--particularly economic growth and social development--in distressed urban neighborhoods and rural areas across the nation. For more information, go to http://www.hud.gov/offices/cpd/economicdevelopment/programs/rc/",Boundaries - Empowerment Zones - KML,"['kml', 'gis', 'boundaries']",File or Document,330.0,0.000377949292948497
Sanitation,"Street sweeping schedule by Ward and Ward section number. To find your Ward section, visit https://data.cityofchicago.org/d/qixn-wjxu. For more information about the City's Street Sweeping program, go to http://bit.ly/H2PHUP.",Street Sweeping Schedule - 2017,"['parking restrictions', '2017', 'schedule', 'street cleaning']",Dataset,325.0,0.0003722227885098834
Administration & Finance,Applicants to the 4th Ward Alderman vacancy in 2016 with links to applications.,4th Ward Alderman Applicants - 2016,['elections'],Dataset,321.0,0.0003676415849589925
,"Patrons may place holds on desired materials either online or by contacting any CPL location. The Chicago Public Library consists of the Harold Washington Library Center, Sulzer and Woodson regional libraries and over 70 neighborhood branches.  Many locations experience sporadic emergency closures due to heating or air conditioning issues, or area power outages.  Independence Branch closed due to a fire on 10/30/15.",Libraries - 2015 Holds Placed by Location,"['holds', 'circulation', 'libraries']",Dataset,319.0,0.00036535098318354707
Parks & Recreation,"KML file of trails within the Forest Preserve District of Cook County. To view or use these files, special GIS software such as Google Earth is required.",Cook County - Forest Preserve Trails - KML,"['sustainability', 'kml', 'gis', 'forest preserves', 'county']",File or Document,317.0,0.0003630603814081016
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - 43rd/Cottage Grove,['tif'],Filtered View,315.0,0.0003607697796326562
Parks & Recreation,List of all Movies in the Parks events. This list is a one-time upload and cancellations will not be updated. Please visit the Chicago Park District website or call the Movies in the Parks hotline at 312-742-1134 to check for cancellations due to weather.,Chicago Park District: Movies in the Parks 2016,['movies'],Dataset,315.0,0.0003607697796326562
Transportation,"OUTDATED.  See the current data at https://data.cityofchicago.org/id/3w5d-sru8. -- Bike routes in Chicago. To view or use these files outside of a web brower, compression software and special GIS software, such as ESRI ArcGIS, is required.",Bike Routes (Deprecated December 2014),"['bicycling', 'gis', 'shapefiles', 'sustainability', 'map_layer']",Map,315.0,0.0003607697796326562
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Weed/Freemont,['tif'],Filtered View,314.0,0.00035962447874493346
Community & Economic Development,"KML file of industrial corridors in Chicago. To view or use these files, special GIS software, such as Google Earth, is required.",Boundaries - Industrial Cooridors - KML,"['kml', 'gis', 'boundaries']",File or Document,313.0,0.00035847917785721077
Sanitation,"Blue Cart Residential Recycling zones and schedule.  Each recycling zone is divided into two sections ? A (Orange) and B (Yellow).  Collection is done on an alternating-week basis.  For 2012, B/Yellow sections were collected the week of 1/2/2012 and A/Orange sections were collected the week of 1/9/2012, continuing to alternate from there.  See http://bit.ly/wssHIB or https://data.cityofchicago.org/d/eb3b-ehmq for the full schedule.  For more about Recycling in Chicago, visit http://bit.ly/IcfLHr.
To view or use these files, special GIS software, such as Google Earth is required.",Boundaries - Recycling Service Areas - KML (Deprecated March 2013),"['sustainability', 'recycling', 'kml', 'deprecated', 'boundaries']",File or Document,312.0,0.00035733387696948807
Health & Human Services,"List of Chicago Department of Public Health free flu clinics offered throughout the city in fall 2013. The names in this view comply with the emerging national standard for flu clinic data.  For more information on this standard, please see https://github.com/CityOfPhiladelphia/flu-shot-spec.",Flu Shot Clinic Locations - 2013 - Standard Format,"['2013', 'flu', 'health']",Filtered View,311.0,0.0003561885760817653
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Near North,['tif'],Filtered View,308.0,0.00035275267341859716
Facilities & Geographic Boundaries,"OUTDATED. See the current data at https://data.cityofchicago.org/d/htai-wnw4 -- List of alderman, office address, phone number, and website for all 50 Chicago wards.  This version of the data was posted 7/2/2013 and stayed live until 7/16/2015, when it was replaced with the list of aldermen inaugurated 5/18/2015, after allowing time for most office space arrangements to be finalized.",Ward Offices (Deprecated May 2015),"['city council', 'deprecated', 'facilities', 'gis', 'ward']",Dataset,308.0,0.00035275267341859716
Transportation,"CTA Bus Turnarounds ? point data representing locations of all bus turnarounds that are not located at Rail Stations.
Projected Coordinate System:	NAD_1983_StatePlane_Illinois_East_FIPS_1201_Feet",CTA - Bus Turnaround - kml,"['turnraound', 'bus', 'kml', 'cta']",File or Document,306.0,0.0003504620716431517
Transportation,Ventra Retail Sales Locations,CTA - Ventra - kml,"['cta', 'transit', 'kml', 'transportation', 'fare media']",Map,302.0,0.00034588086809226085
,"Materials pulled to fulfill patron holds. The Chicago Public Library consists of the Harold Washington Library Center, Sulzer and Woodson regional libraries and over 70 neighborhood branches. Many locations experience sporadic emergency closures due to heating or air conditioning issues, or area power outages.  Independence Branch closed due to a fire on 10/30/15.",Libraries - 2015 Holds Filled by Location,"['circulation', 'holds', 'libraries']",Dataset,302.0,0.00034588086809226085
Environment & Sustainable Development,"Locations provided by the city to recycle Christmas trees from January 4 through January 18, 2014. For more information, see http://www.cityofchicago.org/city/en/depts/streets/provdrs/streets_san/news/2013/dec/city-of-chicago-to-offer-christmas-tree-recycling-at-23-citywide.html",Christmas Tree Recycling Locations 2014,"['sustainability', 'recycling']",Dataset,301.0,0.00034473556720453815
Health & Human Services,"City of Chicago Mental Health, Sexually Transmitted Infection (STI) Specialty, and Women Infant Children (WIC) clinic locations, hours of operation and contact information.",Chicago Department of Public Health STI Specialty Clinic Locations,"['healthy families', 'healthy start', 'case management', 'mental health', 'wic']",Filtered View,300.0,0.0003435902663168154
,"Materials pulled to fulfill patron holds. The Chicago Public Library consists of the Harold Washington Library Center, Sulzer and Woodson regional libraries and over 70 neighborhood branches. Many locations experience sporadic emergency closures due to heating or air conditioning issues, or area power outages.  Independence Branch closed due to a fire on 10/30/15.",Libraries - 2016 Holds Filled by Location,"['circulation', 'holds', 'libraries']",Dataset,299.0,0.0003424449654290927
Administration & Finance,Number Of Lobbyists Completing Other Mandatory Or Voluntary Ethics Training,Performance Metrics - Ethics - Lobbyists Completing Ethics Training,"['ethics', 'lobbyists', 'performance metrics']",Dataset,299.0,0.0003424449654290927
Administration & Finance,"When moisture seeps into pavement, it expands when it freezes and contracts when it thaws.  This flexing of the pavement, combined with the melted water and the stress of vehicular traffic, causes pavement to deteriorate and potholes to form.  The Department of Transportation (CDOT) responds to potholes reported through 311?s Customer Service Requests (CSR) system by mapping open pothole requests each morning and routing crews in geographic clusters so as to fill as many potholes as possible per day.  This metric tracks the average number of days CDOT takes to complete pothole repairs per week.   Total number of requests fulfilled per week is also available by mousing over columns.  The target response time for pothole repairs is within 7 days.  For more information about pothole repairs, see CDOT?s pothole Frequently Asked Questions page: http://www.cityofchicago.org/content/dam/city/depts/cdot/PotholeFAQ_winter1011.pdf",Performance Metrics - Transportation - Sidewalk Survey,"['pavement', 'streets', 'performance metrics', 'pothole', 'service requests']",Filtered View,299.0,0.0003424449654290927
Education,"Patrons may place holds on desired materials either online or by contacting any CPL location. The Chicago Public Library consists of the Harold Washington Library Center, Sulzer and Woodson regional libraries and over 75 neighborhood branches. Albany Park Branch closed 9/22/2012 for construction of a new branch expected to open in Fall 2014. Interim services had been provided in the Albany Park community. Many locations experience sporadic emergency closures due to heating or air conditioning issues, or area power outages.",Libraries - 2014 Holds Placed by Location,"['holds', 'libraries']",Dataset,297.0,0.00034015436365364724
Parks & Recreation,"Inventory of public art located on Chicago Park District premises as of November 4, 2016.",Parks - Chicago Park District Artworks (current),"['2015', 'chicago parks', 'chicago park district', 'chicago', 'monuments']",Map,296.0,0.00033900906276592454
Transportation,"KML file of construction inn Cook County. To view or use these files, special GIS software such as Google Earth is required",Cook County - Highway Department - Construction Locations 2011 - KML,"['county', 'gis', 'highways', 'kml', 'streets']",File or Document,295.0,0.00033786376187820184
Education,2016 school progress report ratings for all Chicago Public Schools.,Chicago Public Schools - School Progress Reports SY1617,"['2017', '2016', 'report cards', 'metrics', 'schools']",Dataset,293.0,0.0003355731601027564
Administration & Finance,"This dataset is a listing of all current City of Chicago employees, complete with full names, departments, positions, and annual salaries. For hourly employees the annual salary is estimated. Data Owner: Human Resources. Frequency: Data is updated quarterly. For information on the positions and related salaries detailed in the annual budgets, see https://data.cityofchicago.org/browse?limitTo=datasets&q=""Budget+Ordinance+-+Positions+and+Salaries""&sortBy=newest&tags=budget.","Current Employee Names, Salaries, and Position Titles - Salary",['personnel'],Filtered View,293.0,0.0003355731601027564
,"The Chicago Public Library offers one-hour computer sessions and 15-minute computer sessions. The Chicago Public Library consists of the Harold Washington Library Center, Sulzer and Woodson regional libraries and over 70 neighborhood branches. Many locations experience sporadic emergency closures due to heating or air conditioning issues, or area power outages. Independence Branch closed due to a fire on 10/30/15.",Libraries - 2016 Computer Sessions by Location,"['computer sessions', 'technology', 'libraries']",Dataset,287.0,0.0003287013547764201
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Englewood Mall,['tif'],Filtered View,286.0,0.0003275560538886974
Education,"Popular teen titles at the Chicago Public Library, January 2014",Libraries - Popular Teen Titles at the Chicago Public Library,"['teens', 'libraries']",Dataset,286.0,0.0003275560538886974
Facilities & Geographic Boundaries,"Ward office locations for aldermen. The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ).",Ward Offices - Map - Exportable,"['ward', 'facilities', 'city council', 'deprecated', 'gis']",Map,284.0,0.00032526545211325193
Education,Number of WiFi sessions per month provided at Chicago Public Library locations.,Libraries Wi Fi Usage 2014,"['libraries', 'performance metrics']",Dataset,283.0,0.00032412015122552923
Administration & Finance,"When moisture seeps into pavement, it expands when it freezes and contracts when it thaws.  This flexing of the pavement, combined with the melted water and the stress of vehicular traffic, causes pavement to deteriorate and potholes to form.  The Department of Transportation (CDOT) responds to potholes reported through 311?s Customer Service Requests (CSR) system by mapping open pothole requests each morning and routing crews in geographic clusters so as to fill as many potholes as possible per day.  This metric tracks the average number of days CDOT takes to complete pothole repairs per week.   Total number of requests fulfilled per week is also available by mousing over columns.  The target response time for pothole repairs is within 7 days.  For more information about pothole repairs, see CDOT?s pothole Frequently Asked Questions page: http://www.cityofchicago.org/content/dam/city/depts/cdot/PotholeFAQ_winter1011.pdf",Performance Metrics - Transportation - Traffic Signal Timing,"['pavement', 'streets', 'performance metrics', 'pothole', 'service requests']",Filtered View,276.0,0.00031610304501147017
Administration & Finance,"As discussed in http://bit.ly/wardpost, the City of Chicago changed to a new ward map on 5/18/2015, affecting some datasets.  This ZIP file contains CSV exports from 5/15/2015 of all datasets except Crimes - 2001 to present.  Due to size limitations, that CSV is at https://data.cityofchicago.org/d/5wdx-rdkp.  These CSV files contain the final or close-to-final versions of the datasets with the previous (""2003"") ward values.",2003 Ward Dataset CSVs - All Except Crimes - 2001 to present,"['ward', 'historical']",File or Document,275.0,0.00031495774412374747
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - 105th/Vincennes,['tif'],Filtered View,274.0,0.00031381244323602477
Parks & Recreation,"Buildings located in Chicago parks. To view or use this KMZ file, compression software, such as 7-Zip, and special GIS software, such as Google Earth, are required. To download this file, right-click the ""Download"" link above and choose ""Save link as.""",Parks - Buildings - KML (deprecated November 2016),"['sustainability', 'buildings', 'kml', 'gis']",File or Document,274.0,0.00031381244323602477
Community & Economic Development,"OUTDATED. See the current data at https://data.cityofchicago.org/d/64xf-pyvh -- KML file of Enterprise Community boundaries in Chicago. To view or use these files, special GIS software, such as Google Earth, is required. The Empowerment Zones/Enterprise Communities program (EZ/EC) is a Federal, State, local government partnership for stimulating comprehensive renewal--particularly economic growth and social development--in distressed urban neighborhoods and rural areas across the nation. For more information, go to http://www.hud.gov/offices/cpd/economicdevelopment/programs/rc/.",Boundaries - Enterprise Communities - KML (Deprecated October 2013),"['deprecated', 'kml', 'gis', 'boundaries']",File or Document,272.0,0.0003115218414605793
Parks & Recreation,"Inventory of buildings located on Chicago Park District premises as of November 4, 2016.",Parks - Chicago Park District Buildings (current),"['2015', 'chicago parks', 'chicago park district', 'chicago', 'buildings']",Map,272.0,0.0003115218414605793
Environment & Sustainable Development,"Locations provided by the city to recycle Christmas trees from January 3 through January 21, 2017. These locations were established in 2016. For more information, see http://chicagorecycles.org",Christmas Tree Recycling Locations (2016 - current),"['sustainability', 'recycling']",Dataset,270.0,0.00030923123968513386
