category,descrip,name,topics,type,views,views_norm
Housing & Development,"Vacant Buildings located throughout the City of Baltimore. To be updated twice a month, or as needed.",properties,"['vacant', 'vacant buildings']",Filtered View,241.0,0.003978801736804742
Financial,Information on parking citations issued within the City of Baltimore,Parking Citation Amounts by State,"['citation', 'parking', 'fine']",Filtered View,241.0,0.003978801736804742
Crime,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",FDA Crime,"['victim', 'police', 'crime']",Filtered View,241.0,0.003978801736804742
Transportation,"BikeBaltimore is the Department of Transportation??_??s bike program. Managed by the Planning Section, BikeBaltimore includes anything bike related including implementing the Bicycle Master Plan, incorporating cycling in many transportation projects, installing bike racks and coordinating cycling events. The Bicycle Master Plan was developed by the Department of Planning in 2006. With the implementation of the Bicycle Master Plan, more bike facilities are appearing on city streets. There are many different types of bike facilities. Bike Lane: an area designated for bike travel only. The bike lane is a 5??_?? wide lane with a bike symbol indicating that only bikes should use that lane, Sharrow: A roadway which is shared by bikes and automobiles. Cars should treat bikes as vehicles in the lane and pass when it is safe to do so, Signed Route: A roadway with no pavement markings, signed routes are used on low-traffic volume streets where cyclists can ??_??_??_take the lane??_??. Cars should pass bikes when it is safe to do so. Signed routes typically have mileage and destination markers with route adjustments along the way, Floating Bike Lane: Used along off-peak temporary parking, floating bike lanes adjust to the presence of parked cars. If parked cars are not present, cyclists occupy the 5??_?? bike lane along the curb. When parked cars are present, the cyclist travels in the designated area between the parked cars and vehicular travel lanes, Share The Road: When space does not exist for bike lanes, ??_??_??_SHARE THE ROAD??_?? signs are installed to remind motorists that cyclists may be present. Here cyclists are encouraged to use the shoulder of the road, or travel to the right while avoiding ??_??_??_door zones??_?? and roadside hazards, Shared Bus & Bike Lanes: On Pratt St, these lanes are only available to buses, bicycles and right turning vehicles",Bike Boulevard,"['transportation', 'bike', 'bike lanes']",Filtered View,240.0,0.003962292186029618
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,District 4 CDS Violations (Data),"['police', 'crime', 'arrests']",Filtered View,240.0,0.003962292186029618
Crime,"All BPD data on Open Baltimore is preliminary data and subject to change. The information presented through Open Baltimore represents a summarized version of Part I victim based crime data (http://bltmo.re/h7bNv). The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior week data is likely to show changes when it is refreshed on a weekly basis.",Summarized Crime Data by District  Week11,[],File or Document,239.0,0.003945782635254495
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Washington Village,"['victim', 'police', 'crime']",Filtered View,239.0,0.003945782635254495
City Services,Summary report of Recreation & Parks 311 performance,Citi Track 311 Report Recreation & Parks 070513,['cititrack 311 service request recreation & parks citistat'],File or Document,239.0,0.003945782635254495
City Services,,2228 Booth St 311 Calls,"['csr', '311']",Filtered View,239.0,0.003945782635254495
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Ridgely's Delight 2015,"['victim', 'police', 'crime']",Filtered View,239.0,0.003945782635254495
Neighborhoods,"Most indicators throughout Vital Signs are created by acquiring and analyzing data collected from governmental agencies for some public administration purpose, such as 311 calls or housing inspections. However, data from the United States Bureau of the Census remains the best source for demographic and socioeconomic indicators for neighborhoods. The Census Bureau collects a wide variety of information through administration of both the decennial Census and the annual American Community Survey (ACS).",Crime & Safety (2010-2014) - Shape,"['bnia', 'neighborhoods', 'crime']",Map,239.0,0.003945782635254495
Neighborhoods,"BNIA-JFI analyzed data from the Census to provide greater understanding of the socioeconomic and demographic characteristics of the residents of the City and its neighborhoods . BNIA-JFI also used this data as denominators for many of the Vital Signs indicators allowing for data to be normalized and rates to be computed. Census data analyzed by BNIA-JFI is grouped into the following categories: population, race and ethnicity; households and families; and income.",Census Shape,[],Map,238.0,0.003929273084479371
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",2014 Violent Crime - Northern District,"['victim', 'police', 'crime']",Map,238.0,0.003929273084479371
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Washington Village,"['victim', 'police', 'crime']",Filtered View,238.0,0.003929273084479371
Geographic,Maritime Industrial Zoning Overlay District boundaries.,MIZOD,"['planning', 'maritime']",Map,238.0,0.003929273084479371
City Services,,1010 N Rosedale St 311 Calls,"['csr', '311']",Filtered View,238.0,0.003929273084479371
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,Violetville BPD Arrests,"['police', 'crime', 'arrests']",Filtered View,238.0,0.003929273084479371
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Baltimore Crime Data 2011,"['victim', 'police', 'crime']",Filtered View,237.0,0.003912763533704248
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",timeline madison psi,"['victim', 'police', 'crime']",Chart,237.0,0.003912763533704248
Public Works,Data is self-reported by agencies,CitiStat - DGS-Stat 11/14/2012,"['dgs', 'citistat', 'general services', 'services']",File or Document,237.0,0.003912763533704248
City Services,,1813 E North Ave 311 Calls,"['csr', '311']",Filtered View,236.0,0.0038962539829291245
Financial,Current Real Property Tax in Baltimore,brooklyn - stoll st,"['property', 'taxes']",Filtered View,236.0,0.0038962539829291245
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Crime 2011,"['victim', 'police', 'crime']",Filtered View,235.0,0.003879744432154001
Public Safety,,NED,"['calls for service', '911']",Filtered View,235.0,0.003879744432154001
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Crime Data Howard Park,"['victim', 'police', 'crime']",Filtered View,234.0,0.0038632348813788775
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Medfield Crime 2012,"['2012', 'medfield', 'victim', 'police', 'crime']",Filtered View,234.0,0.0038632348813788775
Housing & Development,"Vacant Buildings located throughout the City of Baltimore. To be updated twice a month, or as needed.",Vacant Park,"['vacant', 'vacant buildings']",Filtered View,234.0,0.0038632348813788775
City Services,,814 N Carey St 311 Calls,"['csr', '311']",Filtered View,234.0,0.0038632348813788775
Housing & Development,Vacant Buildings located throughout the City of Baltimore. To be updated twice a month.,Southwest Baltimore,"['vacant', 'vacant buildings']",Map,234.0,0.0038632348813788775
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",2015 Shootings,"['victim', 'police', 'crime']",Filtered View,233.0,0.003846725330603754
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",2014 Robberies,"['victim', 'police', 'crime']",Filtered View,233.0,0.003846725330603754
Public Safety,ESRI Shp file of Baltimore City public school locations,Schools and Crime Numbers,[],Map,233.0,0.003846725330603754
Housing & Development,"Vacant Buildings located throughout the City of Baltimore. To be updated twice a month, or as needed.",Vacant Buildings: Southwestern Police District,"['vacant', 'vacant buildings']",Filtered View,233.0,0.003846725330603754
City Services,,615 N Payson St 311 Calls,"['csr', '311']",Filtered View,233.0,0.003846725330603754
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,Sharp-Leadenhall Arrests,"['police', 'crime', 'arrests']",Filtered View,233.0,0.003846725330603754
City Services,,1924 Sherwood Ave 311 Calls,"['csr', '311']",Filtered View,232.0,0.003830215779828631
City Services,,1049 N Milton Ave 311 Calls,"['csr', '311']",Filtered View,232.0,0.003830215779828631
Financial,Current Real Property Tax in Baltimore,brooklyn - stoll st,"['property', 'taxes']",Filtered View,232.0,0.003830215779828631
Crime,"All BPD data on Open Baltimore is preliminary data and subject to change. The information presented through Open Baltimore represents a summarized version of Part I victim based crime data (http://bltmo.re/h7bNv). The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior week data is likely to show changes when it is refreshed on a weekly basis.",Summarized Crime Data by District Week 14,[],File or Document,231.0,0.0038137062290535075
City Services,,205 Harmison St 311 Calls,"['csr', '311']",Filtered View,231.0,0.0038137062290535075
City Services,,2214 E Madison St,"['csr', '311']",Filtered View,231.0,0.0038137062290535075
City Services,,1824 E North Ave 311 Calls,"['csr', '311']",Filtered View,231.0,0.0038137062290535075
Geographic,"Polygon feature representing photogrammetrically captured building footprints including utility structures, and structures under construction and/or in ruins. Last Updated 2008",asp,[],Map,230.0,0.003797196678278384
Geographic,ESRI Shp file of Baltimore City public school locations,BCPSS - CIty View,[],Map,230.0,0.003797196678278384
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Baltimore street Southwestern District,"['victim', 'police', 'crime']",Filtered View,230.0,0.003797196678278384
Crime,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",canton,"['victim', 'police', 'crime']",Filtered View,230.0,0.003797196678278384
Housing & Development,"Vacant Buildings located throughout the City of Baltimore. To be updated twice a month, or as needed.",Edmondson village,"['vacant', 'vacant buildings']",Filtered View,230.0,0.003797196678278384
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,2013 BPD Arrest Incident/Offense Dead on Arrival,"['police', 'crime', 'arrests']",Filtered View,230.0,0.003797196678278384
Financial,Current Real Property Tax in Baltimore,brooklyn - jeffrey st,"['property', 'taxes']",Filtered View,230.0,0.003797196678278384
Neighborhoods,"Most indicators throughout Vital Signs are created by acquiring and analyzing data collected from governmental agencies for some public administration purpose, such as 311 calls or housing inspections. However, data from the United States Bureau of the Census remains the best source for demographic and socioeconomic indicators for neighborhoods. The Census Bureau collects a wide variety of information through administration of both the decennial Census and the annual American Community Survey (ACS).",Housing and Community Development (2010-2012) - Shape,"['housing', 'development', 'community', 'bnia']",Map,230.0,0.003797196678278384
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",YTD Homicide Totals by District,"['victim', 'police', 'crime']",Chart,229.0,0.0037806871275032606
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Larceny from Auto 2015,"['victim', 'police', 'crime']",Filtered View,229.0,0.0037806871275032606
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,CHARLES NORTH ARRESTS 2014,"['police', 'crime', 'arrests']",Filtered View,229.0,0.0037806871275032606
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,Canton Arrests,"['police', 'crime', 'arrests']",Filtered View,229.0,0.0037806871275032606
,,Baltimore Farmer's Market - City View,"['food', 'community', 'farmers markets']",Map,228.0,0.003764177576728137
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",My New Data,"['victim', 'police', 'crime']",Filtered View,228.0,0.003764177576728137
Financial,Current Real Property Tax in Baltimore,brooklyn stoll,"['property', 'taxes']",Filtered View,228.0,0.003764177576728137
Public Safety,,05 25 26 Storage Unit,"['calls for service', '911']",Filtered View,228.0,0.003764177576728137
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",City of Baltimore Shootings,"['victim', 'police', 'crime']",Filtered View,227.0,0.0037476680259530136
,City of Baltimore polling locations,21211 Polling Locations,"['21211', 'woodberry', 'hoes heights', 'hampden', 'medfield']",Map,227.0,0.0037476680259530136
Housing & Development,"Vacant Buildings located throughout the City of Baltimore. To be updated twice a month, or as needed.",bethel vacants,"['vacant', 'vacant buildings']",Filtered View,227.0,0.0037476680259530136
City Services,,2518 Loyola Northway,"['csr', '311']",Filtered View,226.0,0.0037311584751778906
City Services,,4031 Norfolk Ave 311 Calls,"['csr', '311']",Filtered View,226.0,0.0037311584751778906
Geographic,Shape file displaying the Baltimore Police Department's crime cameras.,nutty camera,[],Map,225.0,0.003714648924402767
City Services,Data is self-reported by agencies,CitiStat - Rec & Parks Stat 12/2012,"['citistat', 'recreation and parks']",File or Document,225.0,0.003714648924402767
City Services,,Liquor One Day License Data Lense,[],Data Lens,225.0,0.003714648924402767
City Government,"This database captures gross salary from July 1, 2014 through June 30, 2015 and includes only those employees who were employed on June 30, 2015",Engineer,"['employees', 'salaries']",Filtered View,224.0,0.0036981393736276436
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",2015 Baltimore Homicide,"['victim', 'police', 'crime']",Filtered View,224.0,0.0036981393736276436
City Services,,2213 Aiken St,"['csr', '311']",Filtered View,224.0,0.0036981393736276436
City Services,,4040 Hayward Ave,"['csr', '311']",Filtered View,224.0,0.0036981393736276436
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,BPD Arrests for Public Urination Map,"['police', 'crime', 'arrests']",Map,224.0,0.0036981393736276436
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",2014 YTD Theft - Patterson Park,"['victim', 'police', 'crime']",Map,223.0,0.00368162982285252
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",homicides,"['victim', 'police', 'crime']",Filtered View,223.0,0.00368162982285252
City Services,"311 Service Requests since January 1, 2010",TREEREMO21230,"['csr', '311']",Filtered View,223.0,0.00368162982285252
Housing & Development,Vacant Buildings located throughout the City of Baltimore. To be updated twice a month.,Westport Vacant Buildings Google,"['vacant', 'vacant buildings']",Map,223.0,0.00368162982285252
Culture & Arts,This inventory was set up to fulfill the request of the City auditors for a description of all city property. It has been modified to include information useful to the Department of Recreation and Parks.,Parks 2,"['recreation', 'parks']",Chart,223.0,0.00368162982285252
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",crime2013,"['victim', 'police', 'crime']",Filtered View,222.0,0.0036651202720773966
City Services,,2120 E North Ave 311 Calls,"['csr', '311']",Filtered View,222.0,0.0036651202720773966
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,Baltimore City Pervert Map,"['police', 'crime', 'arrests']",Map,222.0,0.0036651202720773966
Geographic,Polygon feature representing flood risk as defined by the FEMA Digital Flood Insurance Rate Map database. Last Updated 2014,Boston Street Flood Plain,"['shape', 'flood', 'map']",Map,222.0,0.0036651202720773966
Geographic,Layer Package representing the zoning districts as defined by the City's Department of Planning. Last Updated 2008,baltimore city,[],Map,221.0,0.003648610721302273
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",AGG. ASSAULT2013,"['victim', 'police', 'crime']",Filtered View,221.0,0.003648610721302273
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Medfield Crime 2008,"['2008', 'medfield', 'victim', 'police', 'crime']",Filtered View,221.0,0.003648610721302273
City Services,,507 N Collington Ave 311 Calls,"['csr', '311']",Filtered View,221.0,0.003648610721302273
City Services,,1130 N Fulton Ave,"['csr', '311']",Filtered View,221.0,0.003648610721302273
Financial,Current Real Property Tax in Baltimore,brooklyn - jack st,"['property', 'taxes']",Filtered View,221.0,0.003648610721302273
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Park Heights PSI,"['victim', 'police', 'crime']",Filtered View,220.0,0.00363210117052715
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",morling crime,"['victim', 'police', 'crime']",Filtered View,220.0,0.00363210117052715
Public Works,Data is self reported by agency,CitiStat Clean  062113,['citistat clean dpw'],File or Document,220.0,0.00363210117052715
City Services,,2536 Lauretta Ave 311 Calls,"['csr', '311']",Filtered View,220.0,0.00363210117052715
City Services,,2612 Llewelyn Ave 311 Calls,"['csr', '311']",Filtered View,219.0,0.0036155916197520266
Public Works,Data is self-reported by agencies,CitiStat - DGS-Stat 1/11/2013,"['dgs', 'citistat', 'general services', 'services']",File or Document,219.0,0.0036155916197520266
