category,descrip,name,topics,type,views,views_norm
,Chromatograms Agilent 2014-08-01,Chromatograms Agilent 2014-08-01,[],File or Document,47.0,0.00034324859231561343
,,Northeast Service Center,[],Map,47.0,0.00034324859231561343
Government,Dataset for the 2015 Annual Performance Report,"FY 2015_Visualization_Police_Rate of Traffic Fatalities per 100,000 Population","['annual performance report', 'measure', 'indicator']",Chart,47.0,0.00034324859231561343
,** Static Data Set ** This table shows the 10 most frequently recorded incident problem types as recorded by communications personnel during fiscal year 2015. THE DATA IN THIS TABLE WILL NOT BE UPDATED.,FY2015 Top 10 Problems,"['fy2015', 'problems', 'incidents', 'atcems', 'ems']",Dataset,47.0,0.00034324859231561343
Public Safety,** Static Data Set ** This table shows the 10 most frequently recorded incident problem types as recorded by communications personnel during fiscal year 2016. THE DATA IN THIS TABLE WILL NOT BE UPDATED.,EMS - FY2016 Top Ten Dispatch Problems,"['fy2016', 'problem types', 'operations', 'incidents', 'atcems']",Dataset,47.0,0.00034324859231561343
Utility,"The City of Austin gives customers 17 days to pay their utility bills from the date of issuance. If the account remains unpaid customers can be subject to having their utilities disconnected for non-payment. If services are disconnected, the following reconnection fees apply: 
$25.00 reconnection fee. Disconnects are suspended during certain periods of extreme heat or cold. View the number of disconnects for non-pay per year, starting in fiscal year 2002.",Disconnects For Non-pay,"['energy', 'payment', 'delinquent', 'utilities', 'disconnect']",Dataset,47.0,0.00034324859231561343
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_ASO_Number Animals Sterilized,"['annual performance report', 'measure', 'indicator']",Chart,47.0,0.00034324859231561343
Public Safety,"This table contains data describing requests for assistance received by ATCEMS.  Incident counts are broken out by location, and priority for City of Austin and Travis County incidents.
See document attached to metadata for more details.",EMS - COA Priority 5 Performance,"['workload', 'demand', 'atcems', 'incidents', 'ems']",Chart,47.0,0.00034324859231561343
Public Safety,This table contains data related to responses by regularly scheduled ambulances.  Units that are not ambulances or are deployed on an irregular basis are excluded from this table.,EMS - County Ambulance Responses,"['workload', 'atcems', 'ambulance', 'responses', 'ems']",Chart,47.0,0.00034324859231561343
,,UMB_AE_GasUnits_8578,[],Story,47.0,0.00034324859231561343
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_HHSD_Number of tobacco related deaths,"['annual performance report', 'measure', 'indicator']",Chart,47.0,0.00034324859231561343
Environmental,A full list of the ~50 indicators the Office of Sustainability tracks to measure progress on how we are doing as an organization (the City of Austin) and the broader community.,Food & Health - Under 65 and no health insurance,"['zero waste', 'ecosystems', 'mobility', 'climate', 'indicators']",Chart,47.0,0.00034324859231561343
Government,Dataset for the 2015 Annual Performance Report,"FY 2015_Visualization_ATD_Percent of residents ""satisfied"" or ""very satisfied"" with traffic flow on major streets","['annual performance report', 'measure', 'indicator']",Chart,47.0,0.00034324859231561343
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_PARD_Percent Citizens Satisfied with Recreational Programs,"['annual performance report', 'measure', 'indicator']",Chart,47.0,0.00034324859231561343
,"This dataset contains trip data from the Austin B-Cycle bicycle sharing program.
You may also be interested in the B-Cycle kiosk location data, available here:
https://data.austintexas.gov/dataset/Austin-B-Cycle-Kiosk-Locations/qd73-bsdg/data
More information about Austin B-Cycle is available here:
http://austinbcycle.com/",Austin B-Cycle Trips,"['bcycle', 'b-cycle', 'transit', 'mobility', 'bicycles']",Dataset,47.0,0.00034324859231561343
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_Watershed_Tons of total suspended solids removed annually in drainage areas with publically-funded structural water quality controls,"['annual performance report', 'measure', 'indicator']",Chart,46.0,0.00033594543077698335
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_Fire_Number of unintentional fire deaths in the past 12 months,"['annual performance report', 'measure', 'indicator']",Chart,46.0,0.00033594543077698335
,2011 Annual Report Docs Sent To ASCLD LAB,2011 Annual Report Docs Sent To ASCLD LAB,[],File or Document,46.0,0.00033594543077698335
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_APL_Circulation Per Capita,"['annual performance report', 'measure', 'indicator']",Chart,46.0,0.00033594543077698335
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_EDD_Number of jobs created as a result of family business loans,"['annual performance report', 'measure', 'indicator']",Chart,46.0,0.00033594543077698335
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_ARR_Average Pounds of Trash per Customer Account per Week,"['annual performance report', 'measure', 'indicator']",Chart,46.0,0.00033594543077698335
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_ATD_Percent of school-zone indicator signals that received preventative maintenance,"['annual performance report', 'measure', 'indicator']",Chart,46.0,0.00033594543077698335
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_Watershed_Tons of total suspended solids removed annually in drainage areas with publically-funded structural water quality controls,"['annual performance report', 'measure', 'indicator']",Chart,46.0,0.00033594543077698335
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_HHSD_Number of client visits for shots for tots clinics for vaccines for children (VFC) eligible children ages 0-18,"['annual performance report', 'measure', 'indicator']",Chart,46.0,0.00033594543077698335
Utility,"Austin Energy has a goal to reduce CO2 emissions by 2020 to a level that is 20% below 2005 levels. CO2-equivalent is a measure used to compare the emissions of different greenhouse gases based on their global warming potential.This goal was approved by the Austin City Council in April 2010 as part of Austin Energy?s Generation Plan. From 2005 to 2012 Austin Energy stack emissions have declined by 16.5%. 
Total stack greenhouse gas emissions reported here include carbon dioxide (CO2) as well as the greenhouse gases methane and nitrous oxide, and are reported as metric tonnes of carbon dioxide equivalents (CO2-eq). Carbon dioxide equivalent is a measure used to compare the emissions of different greenhouse gases based on their global warming potential (GWP). Non-CO2 greenhouse gases make up less than 1% of Austin Energy?s stack emissions.
Plant gas emissions reported in the below table do not include CO2-equivalents and are reported in English dry tons. Austin Energy uses English dry tons for annual reporting to the Environmental Protection Agency (EPA).",CO2 emissions by year,"['energy', 'carbon dioxide', 'greenhouse gas', 'gas', 'emissions by plant']",Filtered View,46.0,0.00033594543077698335
,Chromatograms Agilent 2014-06-20,Chromatograms Agilent 2014-06-20,[],File or Document,46.0,0.00033594543077698335
Permitting,"All Quick Turnaround Building Plan Review projects submitted for review in FY2016.  
Here is a rundown of the criteria behind this dataset:
1)	Quick Turnaround Cases only
2)	Submitted/distributed for review within the Fiscal Year date range (October 01, 2015 through September 30, 2016)",Quick Turnaround Building Plan Review Projects Submitted for Review in FY16,[],Filtered View,46.0,0.00033594543077698335
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_ATD_Percent of signs that are in fair to excellent condition,"['annual performance report', 'measure', 'indicator']",Chart,46.0,0.00033594543077698335
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_HHSD_Number of client visits for shots for tots clinics for vaccines for children (VFC) eligible children ages 0-18,"['annual performance report', 'measure', 'indicator']",Chart,46.0,0.00033594543077698335
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_Fire_Percent of emergency incidents where the amount of time between call receipt and the arrival of AFD unit is 8 minutes or less,"['annual performance report', 'measure', 'indicator']",Chart,45.0,0.00032864226923835327
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_ACD_Total Number of Community and Commercial Events Attended,"['annual performance report', 'measure', 'indicator']",Chart,45.0,0.00032864226923835327
,Chromatograms GC2010 2013-07-23,Chromatograms GC2010 2013-07-23,[],File or Document,45.0,0.00032864226923835327
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_Fire_Percent of arson cases cleared by arrest,"['annual performance report', 'measure', 'indicator']",Chart,45.0,0.00032864226923835327
Utility,"Qualifying utility customers receive waivers and discounts on their utility bills. The City of Austin has one of the most generous Customer Assistance Programs in the nation. Utility bill discounts are a key component of the program. They are provided to customers already receiving benefits through a variety of federal, state, county or city assistance programs. In February 2014, the Austin City Council voted to expand the discount program to 45,000 customers a year.  Additionally, in 2015 the Austin City Council voted to no longer have a waitlist as well as include Veterans Affairs Supportive Housing (VASH) vouchers as a qualifier.
Customers who qualify for utility bill discounts are receiving an average of $792 per year per family, $248 of which comes from Austin Energy. Total utility bill savings for the recipients is over $18 million annually. Below is a summary of electric account savings only.",Electric Utility Discount Program By Year,"['customer assistance program', 'electric utility discount', 'discount program', 'electric utility']",Dataset,45.0,0.00032864226923835327
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_AE_System Average Interruption Frequency Index,"['annual performance report', 'measure', 'indicator']",Chart,45.0,0.00032864226923835327
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_DSD_Percent of Building Inspections Performed within 24 Hours of Request,"['annual performance report', 'measure', 'indicator']",Chart,45.0,0.00032864226923835327
,Chromatograms GC2010 2013-09-26,Chromatograms GC2010 2013-09-26,[],File or Document,45.0,0.00032864226923835327
Public Safety,"This table contains data on maintenance of the department response fleet ? ambulances, command trucks, and utility vehicles.  It includes the number of vehicles due for preventative maintenance each month, and the percentage that are serviced.  The data is broken out by the three vehicle types in addition to describing overall performance.",EMS - Ambulance Maintenance,"['fleet', 'atcems', 'ems']",Chart,45.0,0.00032864226923835327
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_Fire_Percent of emergency incidents where the amount of time between call receipt and the arrival of AFD unit is 8 minutes or less,"['annual performance report', 'measure', 'indicator']",Chart,45.0,0.00032864226923835327
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_ACD_Total Number of Community and Commercial Events Attended,"['annual performance report', 'measure', 'indicator']",Chart,45.0,0.00032864226923835327
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_ACD_Average Number of Training Hours for Investigative FTEs,"['annual performance report', 'measure', 'indicator']",Chart,45.0,0.00032864226923835327
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_ARR_Lost time injury rate per the equivalent of 100 employees,"['annual performance report', 'measure', 'indicator']",Chart,45.0,0.00032864226923835327
Permitting,Accessory Dwelling Unit Building Permits Issued,Accessory Dwelling Unit Building Permits Issued,"['blds', 'one texas center', 'permit center', 'land development code', 'services']",Filtered View,45.0,0.00032864226923835327
Public Safety,** Static Data Set ** This table shows ATCEMS compliance with response time goals for Fiscal Year 2016.  Performance is broken out by response zone (City of Austin vs. Travis County) and response priority.  See the attached PDF for more information on the data contained in this table. THE DATA IN THIS TABLE WILL NOT BE UPDATED.*,EMS - FY2016 Response Time Performance,"['operations', 'fy2016', 'response time performance', 'atcems', 'ems']",Dataset,45.0,0.00032864226923835327
Business,City of Austin Employee Representation for FY2015 Quarter 2,COA Current Representation FY2015 Q2,"['eeo category', 'gender', 'ethnicity', 'current representation']",File or Document,44.0,0.0003213391076997232
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_PARD_ParkScore,"['annual performance report', 'measure', 'indicator']",Chart,44.0,0.0003213391076997232
Environmental,A full list of the ~50 indicators the Office of Sustainability tracks to measure progress on how we are doing as an organization (the City of Austin) and the broader community.,Economy & Creativity,"['zero waste', 'ecosystems', 'mobility', 'climate', 'indicators']",Filtered View,44.0,0.0003213391076997232
Utility,"As part of the FY 2013 rate case, Austin Energy restructured its customer classes. 
Austin Energy?s four customer classes include: 
Residential ? customers living in single-family dwellings, mobile homes, townhouses or individually metered apartment units. 
Secondary ? commercial customers including small to large businesses. This means Austin Energy owns, operates and maintains the equipment supplying power to those facilities . 
Secondary 1 ? commercial customers served at less than 10 kW. 
Secondary 2 ? commercial customers served between 10 and 50 kW. Secondary 3 ? commercial customers served at more than 50 kW. 
Primary ? customers that take service at high voltage and own, operate and maintain their own equipment. Consequently, Austin Energy experiences lower overall system losses and expense in serving these customers. Large commercial and industrial customers such as semiconductors, hightech facilities and data centers typically fall under this level of service. These customers have very high usage and load factors because they tend to operate 24/7. 
Primary 1 ? commercial customers served at less than 3 MW. 
Primary 2 ? commercial customers served between 3 and 20 MW. 
Primary 3 ? commercial customers served at more than 20 MW.
Contract/Transmission ? customers owning and maintaining all equipment on the customer side for electric delivery and receiving service at 69 kV or above. Contract applies to a small number of large commercial customers operating under legacy contracts. 
Lighting ? typically refers to street lighting and facilities including ballparks.",Number of Austin Energy Customers 2015,['austin energy'],Dataset,44.0,0.0003213391076997232
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_ACCD_Hotel Occupancy Tax Collections,"['annual performance report', 'measure', 'indicator']",Chart,44.0,0.0003213391076997232
Government,Dataset for the 2015 Annual Performance Report,"FY 2015_Visualization_PARD_Number of city park acres per 1,000 population","['annual performance report', 'measure', 'indicator']",Chart,44.0,0.0003213391076997232
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_HHSD_Percent of women enrolled in WIC during pregnancy who subsequently breastfeed their children,"['annual performance report', 'measure', 'indicator']",Chart,44.0,0.0003213391076997232
,Chromatograms Agilent 2014-04-15,Chromatograms Agilent 2014-04-15,[],File or Document,44.0,0.0003213391076997232
Public Safety,"This table contains data describing requests for assistance received by ATCEMS.  Incident counts are broken out by location, and priority for City of Austin and Travis County incidents.
See document attached to metadata for more details.",EMS - COA Priority 1 Performance,"['workload', 'demand', 'atcems', 'incidents', 'ems']",Chart,44.0,0.0003213391076997232
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_ACD_Average Days Until Zoning Noncompliance,"['annual performance report', 'measure', 'indicator']",Chart,44.0,0.0003213391076997232
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_Aviation_Cost Per Enplaned Passenger,"['annual performance report', 'measure', 'indicator']",Chart,44.0,0.0003213391076997232
,Chromatograms GC2010 2013-11-04,Chromatograms GC2010 2013-11-04,[],File or Document,44.0,0.0003213391076997232
,"This table lists any credit, interest, rebate, refund, reimbursement, or return of a deposit fee resulting from the use of a political contribution or an asset purchased with a political contribution reported on the Texas Ethics Commission C/OH Form, Schedule K. For more information about credits, please visit the Texas Ethic Commission's instruction guide here:
https://www.ethics.state.tx.us/forms/COH_ins.pdf",Campaign Finance - Credits Dataset,[],Dataset,44.0,0.0003213391076997232
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_HHSD_Percent of women enrolled in WIC during pregnancy who subsequently breastfeed their children,"['annual performance report', 'measure', 'indicator']",Chart,44.0,0.0003213391076997232
,Chromatograms GC2010 2013-11-04,Chromatograms GC2010 2013-11-04,[],File or Document,44.0,0.0003213391076997232
Utility,"Austin Energy provides rebates and low interest loans to customers  who make energy efficiency improvements. During fiscal year 2012, energy savings totaled nearly 106-million kilowatt hours. That's enough electricity to power nearly 9,400 residential homes in Austin.",Energy Efficiency Annual Energy Savings ( MWH),"['austin energy', 'energy', 'savings', 'energy efficiency']",Dataset,44.0,0.0003213391076997232
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_ARR_Customer Satisfaction with the Quality of Trash Collection,"['annual performance report', 'measure', 'indicator']",Chart,43.0,0.00031403594616109316
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_DSD_Percent of initial commercial building plan reviews completed within the land development code mandated time of 21 days,"['annual performance report', 'measure', 'indicator']",Chart,43.0,0.00031403594616109316
Utility,"This table groups Austin Energy customers into five classes: residential, commercial, industrial, public street and highway, and government. View sales in dollars and kWh along with annual percent change for each customer class.",Energy Sales - kilowatt hours by Customer Class,"['energy sales', 'utility data', 'austin energy']",Dataset,43.0,0.00031403594616109316
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_AW_Percent Priority 1 Leaks Responded to Within 3 Hours,"['annual performance report', 'measure', 'indicator']",Chart,43.0,0.00031403594616109316
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_AW_Drinking Water Quality Turbidity,"['annual performance report', 'measure', 'indicator']",Chart,43.0,0.00031403594616109316
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_AW_Total Pumpage Per Capita Per Day,"['annual performance report', 'measure', 'indicator']",Chart,43.0,0.00031403594616109316
Environmental,A full list of the ~50 indicators the Office of Sustainability tracks to measure progress on how we are doing as an organization (the City of Austin) and the broader community.,Economy & Creativity - Venture Capital in Austin,"['zero waste', 'ecosystems', 'mobility', 'climate', 'indicators']",Chart,43.0,0.00031403594616109316
Environmental,A full list of the ~50 indicators the Office of Sustainability tracks to measure progress on how we are doing as an organization (the City of Austin) and the broader community.,Economy & Creativity - Venture Capital in Austin,"['zero waste', 'ecosystems', 'mobility', 'climate', 'indicators']",Chart,43.0,0.00031403594616109316
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_Watershed_Linear feet of storm drain infrastructure installed or replaced,"['annual performance report', 'measure', 'indicator']",Chart,43.0,0.00031403594616109316
Public Safety,"This table contains data on maintenance of the department response fleet ? ambulances, command trucks, and utility vehicles.  It includes the number of vehicles due for preventative maintenance each month, and the percentage that are serviced.  The data is broken out by the three vehicle types in addition to describing overall performance.",EMS - Command Vehicle Service,"['fleet', 'atcems', 'ems']",Chart,43.0,0.00031403594616109316
Public Safety,This table contains data related to responses by regularly scheduled ambulances.  Units that are not ambulances or are deployed on an irregular basis are excluded from this table.,EMS - COA Ambulance Responses,"['workload', 'atcems', 'ambulance', 'responses', 'ems']",Chart,43.0,0.00031403594616109316
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_AW_Percent Priority 1 Leaks Responded to Within 3 Hours,"['annual performance report', 'measure', 'indicator']",Chart,43.0,0.00031403594616109316
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_AW_Drinking Water Quality Turbidity,"['annual performance report', 'measure', 'indicator']",Chart,43.0,0.00031403594616109316
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_ARR_Customer Satisfaction with the Quality of Trash Collection,"['annual performance report', 'measure', 'indicator']",Chart,43.0,0.00031403594616109316
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_AE_Customer satisfaction index,"['annual performance report', 'measure', 'indicator']",Chart,43.0,0.00031403594616109316
,2010 ASCLD- LAB Certificate Of Accreditation,2010 ASCLD- LAB Certificate Of Accreditation,[],File or Document,43.0,0.00031403594616109316
Utility,"Between 1982 and 2006, Austin Energy's energy efficiency programs offset the need to build a 700 megawatt (MW) power plant. This became known as Austin Energy's first conservation power plant. In 2007, Austin Energy kicked off a new goal with the Austin Climate Protection Plan, which is to offset another 800 MW of peak energy demand by 2020. Between 2007 and 2012, Austin Energy has offset an additional 318 MW which is 40% of the 800 MW goal. 
Note: Total participation does not include GB commercial square foot.
Blank cells indicate data are not available because the program either had not started, has been discontinued, or we no longer track that data.",Energy Efficiency Program Participation,"['climate protection', 'power', 'energy', 'energy efficiency']",Dataset,43.0,0.00031403594616109316
,2010 Austin PD Notification Of Accreditation,2010 Austin PD Notification Of Accreditation,[],File or Document,43.0,0.00031403594616109316
Permitting,"Building, Electrical, Mechanical, and Plumbing Permits and Driveway/Sidewalk Permits issued by the City of Austin.  Includes relevant details such as issue date, location, council district, expiration date, description of work, square footage, valuation, and units.
This dataset is compliant with the Building & Land Development Specification (BLDS) data standard.",Commercial SQFT on Building Permits Issued from Jan 2014 - Jun 2016,"['blds', 'one texas center', 'permit center', 'land development code', 'services']",Filtered View,43.0,0.00031403594616109316
,Visit dfps.state.tx.us for information on CPS Abuse/Neglect Investigations and all DFPS programs.,CPS Removals - by Region with Child Demographics FY08- FY16,"['abuse/neglect investigations', 'children in dfps custody', 'legal status', 'removals', 'data book']",Dataset,42.0,0.0003067327846224631
,Chromatograms GC2010 2014-03-09,Chromatograms GC2010 2014-03-09,[],File or Document,42.0,0.0003067327846224631
,,UMB_SWS_RecycledMaterial_3347,[],Story,42.0,0.0003067327846224631
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_Fire_Percent of customers satisfied with the quality of Austin Fire Department services,"['annual performance report', 'measure', 'indicator']",Chart,42.0,0.0003067327846224631
,** Static Data Set ** This table shows findings from car seat inspections in FY2015 by the ATCEMS Community Relations section. It has been uploaded to support the ATCEMS FY2015 annual report. THE DATA IN THIS TABLE WILL NOT BE UPDATED.,EMS - FY2015 Car Seat Seatbelt,"['annual report', 'car seats', 'fy2015', 'atcems']",Chart,42.0,0.0003067327846224631
Public Safety,This table contains data describing ATCEMS management of STEMI Alert patients.,EMS - STEMI Alert STEMI Center Transport Compliance Chart,"['alert', 'stemi', 'patient care', 'clinical measures', 'clinical performance']",Chart,42.0,0.0003067327846224631
,Chromatograms Agilent 2014-03-05,Chromatograms Agilent 2014-03-05,[],File or Document,42.0,0.0003067327846224631
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_Municipal Court_Percent of customers served within 10 minutes,"['annual performance report', 'measure', 'indicator']",Chart,42.0,0.0003067327846224631
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_ASO_Shelter Intake Per Capita,"['annual performance report', 'measure', 'indicator']",Chart,42.0,0.0003067327846224631
Government,Dataset for the 2015 Annual Performance Report,"FY 2015_Visualization_ATD_Percent of residents ""satisfied"" or ""very satisfied"" with signal timing on major streets","['annual performance report', 'measure', 'indicator']",Chart,41.0,0.000299429623083833
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_APL_Internet Sessions Per Capita,"['annual performance report', 'measure', 'indicator']",Chart,41.0,0.000299429623083833
,Chromatograms Agilent 2013-12-12,Chromatograms Agilent 2013-12-12,[],File or Document,41.0,0.000299429623083833
,Chromatograms Agilent 2014-05-08,Chromatograms Agilent 2014-05-08,[],File or Document,41.0,0.000299429623083833
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_ACD_Average Days from When Complaints Are Assigned to Inspectors Until First Response,"['annual performance report', 'measure', 'indicator']",Chart,41.0,0.000299429623083833
,Chromatograms Agilent 2014-04-23,Chromatograms Agilent 2014-04-23,[],File or Document,41.0,0.000299429623083833
,Chromatograms Agilent 2014-03-19,Chromatograms Agilent 2014-03-19,[],File or Document,41.0,0.000299429623083833
Public Safety,"This table contains data that describes monthly patient contacts.  It includes all incidents with a response priority between 1 and 5, inclusive.",EMS - County Patient Contacts,"['patients', 'workload', 'atcems', 'patient contacts', 'ems']",Chart,41.0,0.000299429623083833
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_HHSD_Percent of Households that maintain housing or transition into housing,"['annual performance report', 'measure', 'indicator']",Chart,41.0,0.000299429623083833
Permitting,Building Permits issued by the City of Austin.,Residential Building Permits issued in Last 5 years by work type,"['blds', 'one texas center', 'permit center', 'land development code', 'services']",Chart,41.0,0.000299429623083833
Government,Dataset for the 2015 Annual Performance Report,"FY 2015_Visualization_Police_Property crime rate per 1,000 population","['annual performance report', 'measure', 'indicator']",Chart,40.0,0.0002921264615452029
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_PW_Percentage of lane miles in fair to excellent condition,"['annual performance report', 'measure', 'indicator']",Chart,40.0,0.0002921264615452029
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_ARR_Average pounds of recycled materials collected per customer account per week,"['annual performance report', 'measure', 'indicator']",Chart,40.0,0.0002921264615452029
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_Watershed_Percent of CIP projects that are substantially completed on schedule,"['annual performance report', 'measure', 'indicator']",Chart,40.0,0.0002921264615452029
,Chromatograms GC2010 2012-04-04,Chromatograms GC2010 2012-04-04,[],File or Document,40.0,0.0002921264615452029
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_ASO_Number Spays Neuters Performed,"['annual performance report', 'measure', 'indicator']",Chart,40.0,0.0002921264615452029
,,UMB_AVIAT_LostInjuryRate_1067,[],Story,40.0,0.0002921264615452029
,2010 Austin PD- DPS Accreditation Letter,2010 Austin PD- DPS Accreditation Letter,[],File or Document,40.0,0.0002921264615452029
Social Services,"Children waiting for adoption are in DFPS' permanent managing conservatorship (PMC), have parental rights terminated, have a permanency goal of adoption and are not currently in an adoptive placement.",CPS Adoption - Children Waiting For Adoption on 31 August by County FY08-FY16,"['foster children', 'adoption', 'dfps', 'cps']",Dataset,39.0,0.00028482330000657283
,"A compressed zip file containing text files that represent unclaimed properties remitted to the state, by report year, from 1986 to the present. These files are refreshed at the beginning of each month with new properties remitted and the removal of properties that have been claimed. An additional file include is the ""UNCLAIMED_PROPERTY_LAYOUT.txt"" which describes how the data is arranged in the file with a brief description of each field. 
Be advised that if you are contacting Texas businesses or residents in order to provide or offer to provide the service of locating and notifying about unclaimed property, you must first obtain a Class A Private Investigation Company License from the Texas Dept. of Public Safety. Information regarding the license is available on that agency's Web site at http://www.txdps.state.tx.us/psb/index.htm. Also note that your fee can be no more than ten (10) percent of the amount recovered.",Unclaimed Property 2013-2016,"['unclaimed property listing', 'unclaimed property', 'unclaimed', 'texas code title 6 chapters 72-75', 'remitted']",File or Document,39.0,0.00028482330000657283
Utility,Peak demand is the highest point of energy use on any given day and typically occurs between the hours of 4 and 6 p.m. Austin Energy?s energy efficiency and demand reduction programs are designed to lower energy usage and reduce the amount of load on the electric system. Find more information at http://austinenergy.com/go/advantage and http://austinenergy.com/go/reports.,Energy Efficiency Peak Demand Reduction,"['energy usage', 'demand', 'energy efficiency']",Dataset,39.0,0.00028482330000657283
,** Static Data Set ** This table shows findings from Infant Academy survey conducted in FY2015 by the ATCEMS Community Relations section. It has been uploaded to support the ATCEMS FY2015 annual report. THE DATA IN THIS TABLE WILL NOT BE UPDATED.,EMS - FY2015 Infant Sleep Position Postclass,"['annual report', 'infant academy', 'fy2015', 'atcems']",Chart,39.0,0.00028482330000657283
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_Police_Percent of Part I Crimes Cleared,"['annual performance report', 'measure', 'indicator']",Chart,39.0,0.00028482330000657283
,Chromatograms Agilent 2014-03-04,Chromatograms Agilent 2014-03-04,[],File or Document,39.0,0.00028482330000657283
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_AW_Wastewater Quality Carbonaceous Biochemical Oxygen Demand,"['indicator', 'annual performance report', 'measure']",Chart,39.0,0.00028482330000657283
Utility,"As part of AE?s Strategic Plan, Austin Energy selects high profile locations such as City buildings, libraries, and schools for solar projects as a way to increase public awareness and educate citizens about the advantages of solar power. A total of 58 City of Austin facilities have solar installations totaling more than 1,500 megawatts. While the majority of installations are relatively small in size, AE recently completed a 403-kW system at Austin Energy's new System Control Center which is the main control center for managing the Austin Energy electric system.",Solar on City Facilities Map,"['electric', 'energy', 'solar']",Map,39.0,0.00028482330000657283
,Chromatograms Agilent 2014-07-17,Chromatograms Agilent 2014-07-17,[],File or Document,39.0,0.00028482330000657283
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_Fire_Percent of structure fires confined to room of origin,"['annual performance report', 'measure', 'indicator']",Chart,39.0,0.00028482330000657283
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_EMS_Percent of patients who are satisfied or very satisfied with EMS customer service,"['annual performance report', 'measure', 'indicator']",Chart,39.0,0.00028482330000657283
,Chromatograms Agilent 2014-07-17,Chromatograms Agilent 2014-07-17,[],File or Document,39.0,0.00028482330000657283
,2010 Austin PD Accred Obligations,2010 Austin PD Accred Obligations,[],File or Document,39.0,0.00028482330000657283
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_AW_Wastewater Quality Carbonaceous Biochemical Oxygen Demand,"['indicator', 'annual performance report', 'measure']",Chart,39.0,0.00028482330000657283
,Chromatograms Agilent 2014-03-04,Chromatograms Agilent 2014-03-04,[],File or Document,39.0,0.00028482330000657283
,"This dataset contains information about the location of the Austin B-Cycle bicycle rental kiosks.
You may also be interested in Austin B-Cycle trip data, available here:https://data.austintexas.gov/dataset/Austin-B-Cycle-Trip-Data/tyfh-5r8s/data
More information about Austin B-Cycle is available here:
http://austinbcycle.com/",Austin B-Cycle Kiosk Locations,"['bcycle', 'b-cycle', 'transit', 'mobility', 'bicycles']",Dataset,39.0,0.00028482330000657283
