category,descrip,name,topics,type,views,views_norm
,,Shelter Intake Per Capita,[],Story,603.0,0.0043958447238928375
Health,These are performance measures by services provided by the AAQL staff,African American Quality of Life (AAQL) Performance Measures,"['aaql', 'life', 'quality', 'measures', 'performance']",Dataset,603.0,0.0043958447238928375
Government and Taxes,"The Eminent Domain Data table includes information about the entities that have reported to the Comptroller?s office, their contact information, and whether they have used their eminent domain authority through filing a condemnation petition. Each report includes a unique ID number that can be used to reference data in the Provision Data and Project Data tables. The data included in the reports was submitted by the entities, and entities are required to update the data within 90 days of changes to their information. The Comptroller?s office is not able to guarantee the accuracy of the data. 
The table is updated daily and includes entity names, entity types, phone numbers, addresses, email and web addresses, and points of contact. Each report specifies whether the entity used their eminent domain authority by filing a condemnation petition in the preceding year. If the report was filed by a third party, the third party?s name, contact information, and relationship to the entity is also listed.",Eminent Domain Data,['eminent domain'],Dataset,600.0,0.004373974849644614
Government and Taxes,,County Map,[],Map,596.0,0.004344815017313651
,,Case Management for Homeless Clients,[],Story,596.0,0.004344815017313651
Geodata,This feature class consists of locations of subdivision review case boundaries in support of the City of Austin's Development Review process.,Subdivision Case,"['sudivision', 'case']",Map,595.0,0.004337525059230909
Financial,"Plant assets include Austin Energy?s land, office buildings, equipment, and all generation and electric delivery infrastructure. Find more information at http://austinenergy.com/go/reports.",Austin Energy Plant Assets,[],Dataset,594.0,0.004330235101148169
,,Building Inspections Performed Within 24 Hours,[],Story,593.0,0.0043229451430654275
,,Wastewater Quality,[],Story,592.0,0.004315655184982686
,,Power Supply Cost Average,[],Story,590.0,0.004301075268817204
,,Mobilizing Healthcare,[],Story,590.0,0.004301075268817204
Government,Listing of all recycling schedules city wide.,Friday Recycling Schedule,"['recycling', 'bulky', 'brush collection', 'trash', 'resource']",Filtered View,588.0,0.0042864953526517225
Government,"The Urban Trails dataset describes a specific type of pedestrian and bicycle-user infrastructure. The ideal design of an Urban Trail is an off-street, 12 foot wide concrete path that can accommodate a variety of trail users including bicyclists, pedestrians, wheel chair users, parents with strollers, kids on razor scooters and so on. Since the first Urban Trails Master Plan was adopted in September 2014 not all existing trail segments in this dataset strictly comply with the guidelines described in Appendix A: Trail Design Criteria of the Urban Trails Master Plan. The Urban Trails network is intended to be a part of the greater Active Transportation Network and may relate to the on-street bicycle network or the sidewalk network, as well as City of Austin parks. In this dataset, many Urban Trail endpoints connect to the City of Austin?s streets dataset or the City of Austin?s parks dataset. 
The data in this feature class was created by the amalgamation of three datasets:  the Parks and Recreation Trail Layer (based on their Long Range Facilities Master Plan), the Neighborhood Planning Implementation Layer, and feedback and comments received during the Urban Trail Master Plan process (October 2012-September 2014)
For more information, the Urban Trails Master Plan can be found here: http://www.mediafire.com/view/qusnf4qg3h4v4z7/UTMP_online.pdf",Urban Trails,"['mobility', 'transportation', 'urban trails', 'trails', 'public works']",Map,588.0,0.0042864953526517225
,,Residential Zoning Reviews Completed On-Time,[],Story,586.0,0.00427191543648624
,,Officer Involved Shooting 2000-2014,[],Dataset,583.0,0.0042500455622380175
Environmental,Manmade hydrography feature class is created to assist in City of Austin planning activities.,Hydrography Manmade 2013,"['hydrography', 'manmade', '2013']",Map,583.0,0.0042500455622380175
,,Austin Energy Bond Rating,[],Story,583.0,0.0042500455622380175
,,Number Neighborhood Plans Rezonings Scheduled,[],Story,583.0,0.0042500455622380175
,,Clients who Maintain or Transition into Housing,[],Story,582.0,0.004242755604155276
Public Safety,This data is provided to help with analysis of various violations charged throughout the City of Austin,Municipal Court Caseload Information FY 2013,"['violation', 'court', 'municipal']",Dataset,579.0,0.004220885729907053
Neighborhood,"These summary level data depict Median Family Income Levels (MFI), Race/Ethnicity, Household Size, and other metrics of clients served through Neighborhood Housing and Community Development's programs.",Beneficiary Demographics Fiscal Year 2010-2011,"['housing', 'community']",Dataset,578.0,0.004213595771824312
,,Infectious Disease Interventions,[],Story,574.0,0.004184435939493348
Public Safety,"Please read and understand the following information. 

Understanding the following conditions will allow you to get the most out of the data provided.
?	Due to the methodological differences in data collection, different data sources may produce different results. 
?	Our on-line database is continuously being updated. The data provided here represents a particular point in time. 
Searches may be accomplished using several geographic boundaries: Police area commands or districts, zip codes and census tracts. Additionally, a known case number may be entered. Updates to the police report database occur daily. Information is available from today?s date back 18 months. 
Due to several factors (once-a-day updates, offense reclassification, reported versus occurred dates, etc.) comparisons should not be made between numbers generated with this database to any other official police reports. Data provided represents only calls for police service where a report was written.
Totals in the database may vary considerably from official totals following investigation and final categorization. Therefore, the data should not be used for comparisons with Uniform Crime Report statistics.
The Austin Police Department does not assume any liability for any decision made or action taken or not taken by the recipient in reliance upon any information or data provided.",apd-2011_12_16-breach_of_computer_security,[],Filtered View,569.0,0.004147986149079643
Neighborhood,"This dataset is an inventory of income-restricted affordable housing funded and/or incentivized by the City of Austin and/or the Austin Housing Finance Corporation (AHFC).
No warranty is made by the City of Austin regarding the specific accuracy or completeness of this dataset.",Affordable Housing Inventory (AHI),"['nhcd', 'mfi', 'ahfc', 's.m.a.r.t. housing', 'density bonus']",Dataset,569.0,0.004147986149079643
,,Women Taught to Breastfeed,[],Story,568.0,0.004140696190996902
Environmental,This is a list of battery drop off locations. Only batteries will be accepted at these locations. DO NOT put any other items in bags with batteries. These locations are not equipped to handle other types of waste. *Please call first to make sure the location is actively participating in the program. Locations change often,Battery Drop Off Locations: 2016,"['location', 'drop off', 'battery']",Dataset,567.0,0.004133406232914161
,,Frequent Offender Completion of Rehabilitative Recommendations,[],Story,566.0,0.00412611627483142
Permits and Licensing,Active Driver's Education Schools,Active Driver's Education Schools,[],Dataset,564.0,0.004111536358665938
,,Completion of Imagine Austin Annual Report,[],Story,564.0,0.004111536358665938
Environmental,"The Environmental Integrity Index (EII) is a tool developed by the City of Austin?s Environmental Resource Management Division to monitor and assess the ecological integrity and the degree of impairment in Austin?s watersheds.  This feature class provides the most recent results from the EII for the City of Austin Watershed Protection Department?s Masterplanning process.  Similarly, the Austin Lakes Index was designed to provide a yearly assessment of the ecological integrity of Lake Austin, Lady Bird Lake, and Lake Long.
Index scores (from both the EII and ALI) are an integer between 0 and 100.  Excellent  88-100 | Very Good 76-87 | Good 63-75 | Fair 51-62 | Marginal38-50 | Poor 26-37 | Bad 13-25 | Very Bad 0-12.
Problem Scores are an integer between 1 and 100 with 1 being ""No Problem"" and 100 being a highest priority.
EII Methodology:
http://www.austintexas.gov/watershed_protection/publications/document.cfm?id=186267
Master Plan Problem Score Methodology:
http://www.austintexas.gov/watershed_protection/publications/document.cfm?id=186352
Lake Index Methodology:
http://www.austintexas.gov/watershed_protection/publications/document.cfm?id=196479",Austin Lakes Index (ALI) Stacked Graph,"['austin lakes index', 'ali', 'environmental integrity index', 'eii', 'creeks']",Chart,562.0,0.004096956442500455
,,ACC Exhibit Hall and Ballroom Occupancy,[],Story,561.0,0.004089666484417715
Government,Listing of all recycling schedules city wide.,Thursday Recycling Schedule,"['recycling', 'bulky', 'brush collection', 'trash', 'resource']",Filtered View,560.0,0.004082376526334973
,,Convention Center All Funds Combined Ending Balance,[],Story,560.0,0.004082376526334973
Government,Data for the Asian American Resource Center web calendar,AARC Calendar,['aarc calendar'],Dataset,560.0,0.004082376526334973
Environmental,"This layer depicts a buffer along selected waterways that have the potential to create greenways.
This product is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. It does not represent an on-the-ground survey and represents only the approximate relative location of property boundaries. This product has been produced by the Communications and Technology Department for the sole purpose of geographic reference. No warranty is made by the City of Austin regarding specific accuracy or completeness.",Potential Creek Greenways,['greenways'],Map,558.0,0.004067796610169492
,,Percent Neighborhood Satisfied with Planning Process,[],Story,558.0,0.004067796610169492
,,Revenues Recovered,[],Story,558.0,0.004067796610169492
,,Number Neighborhood Plans Rezonings Adopted by Council,[],Story,557.0,0.00406050665208675
,,Answering 911 Calls,[],Story,557.0,0.00406050665208675
,,Defining Excellence,[],Story,556.0,0.00405321669400401
,,Total Number of Cases Filed,[],Story,555.0,0.004045926735921268
Government,Dataset for the 2015 Annual Performance Report,2015 Annual Performance Report Key Indicators,"['annual performance report', 'measure', 'indicator']",Dataset,554.0,0.004038636777838527
Environmental,"A list of drop-off locations to recycle waste oil, oil filters, tires, automotive batteries, metal scrap, aluminum cans, tin cans, glass, plastic, corrugated boxes newspapers and other papers.",Recycle Drop Off Locations,[],Dataset,554.0,0.004038636777838527
,,Installation or Replacement of Storm Drain Infrastructure,[],Story,554.0,0.004038636777838527
Environmental,"A list of drop-off locations to recycle waste oil, oil filters, tires, automotive batteries, metal scrap, aluminum cans, tin cans, glass, plastic, corrugated boxes newspapers and other papers.",Recycle Drop Off Locations,[],Dataset,554.0,0.004038636777838527
,,Annual Report FY 2015,[],Story,553.0,0.004031346819755787
Environmental,"Data collected to assess water quality conditions in the natural creeks, aquifers and lakes in the Austin area. This is raw data, provided directly from our Field Sample database (FSDB) and should be considered provisional. Data may or may not have been reviewed by project staff. Data quality (QC) flags have been provided to aid in the assessment of the data; R-flagged data should be considered suspect, but is provided as it represents taxpayer expenditure and the efforts undertaken to characterize the status of our environment. Note that some data over time will be improved and edited for accuracy and that QC flags can change based upon changes in project criteria.  Additional data may be availabe from other agencies (USGS, TCEQ, LCRA) and should be requested from them directly; some of this data may appear in those datasets.",Mabel_Davis_Pond_Data,"['coli', 'bacteria', 'bull creek', 'barton creek', 'salamanders']",Filtered View,552.0,0.004024056861673045
,,Renewable Power Generated as a Percent of Consumption,[],Story,550.0,0.004009476945507563
,,Cases Terminated vs. Cases Filed,[],Story,549.0,0.004002186987424822
,,Number of Reportable Wastewater Overflows,[],Story,549.0,0.004002186987424822
Health,This dataset shows all locations for services provided by the Austin / Travis County Health and Human Services Department.,Health and Human Services Locations,"['fdhealth', 'map', 'location', 'health']",Dataset,548.0,0.003994897029342082
,,Customers Served Within 10 Minutes,[],Story,547.0,0.00398760707125934
,,Citizen Satisfaction,[],Story,546.0,0.003980317113176599
,Results from Austin-Bergstrom International Airport's customer surveys.  Surveys are tallied and reported quarterly to help ABIA improve general customer satisfaction as well as to target specific areas for improvement.,Airport Quarterly Passenger Survey,"['passenger', 'survey', 'customer', 'airport']",Dataset,546.0,0.003980317113176599
,Results from Austin-Bergstrom International Airport's customer surveys.  Surveys are tallied and reported quarterly to help ABIA improve general customer satisfaction as well as to target specific areas for improvement.,Airport Quarterly Passenger Survey,"['passenger', 'survey', 'customer', 'airport']",Dataset,546.0,0.003980317113176599
Government and Taxes,This dataset provides service information and pricing for DIR's Telecommunications contracts.,Telecommunications Service Pricing Catalog,"['catalog', 'service', 'telecommunication', 'telecomm', 'pricing']",Dataset,545.0,0.003973027155093858
,,Percent of Priority 1 Leaks,[],Story,544.0,0.003965737197011117
,,Hiring Great People,[],Story,544.0,0.003965737197011117
Permits and Licensing,Individuals currently licensed by the TxRC as of 03/15/2017.,TxRC Licensees,['licensees racing'],Dataset,541.0,0.003943867322762894
Capital Planning,"The table provides spending details on the City?s voter-approved bond programs. The information summarizes spending by fiscal year quarter starting with FY 13 Q3. Please see the Capital Planning Office website, www.austintexas.gov/cip, for more information about the City?s voter-approved bond programs. The fiscal year begins October 1 and ends September 30. The first fiscal quarter is October through December; the second quarter is January through March; the third fiscal quarter is April through June; and the fourth fiscal quarter is July through September. The following are definitions of terms used in the table. Allocated: The amount of funds designated by the City of Austin Budget Office to be spent per reporting category or proposition. Allocated funds are tied to bond sales, which must be performed in $5,000 increments. Appropriated: City Council authorizes the appropriation of funds, which gives staff the legal authority to expend the funds for a specific purpose. City Council may approve multiple installments of funding throughout the project?s phases. Available: The amount of funds allocated minus the amount encumbered and expended. Encumbered: Commitments made to unperformed contracts for goods or services. Expenditure: Funds that have been paid for goods or services.",Bond Programs Spending Summary - FY 2015 Q1,"['bonds', 'bond', 'cip']",Chart,539.0,0.003929287406597412
,,Reduction or Elimination of Income Barriers,[],Story,539.0,0.003929287406597412
Utility,"Austin Energy has four main customer classes: residential, commercial, industrial, and other. 
Residential customers live in single-family dwellings, mobile homes, townhouses, or individually metered apartment units. 
The majority of commercial customers are small to large businesses that fall under Austin Energy?s secondary level of service. This means Austin Energy owns, operates, and maintains the equipment (wires, transformers, etc.) supplying power to those facilities. 
Industrial (Primary) customers take service at high voltage (12,500 volts or higher) and own, operate and maintain their own equipment. Consequently, Austin Energy experiences lower overall system losses and it costs less to serve these customers. Large commercial and industrial customers such as semiconductors, high-tech facilities, and data centers typically fall under the primary level of service. These customers have very high usage and load factors because they tend to operate 24/7. 
The final class, other, typically refers to street lighting and facilities such as ballparks.",Austin Energy Customer Data by Customer Class 2006 - 2014,"['""number of customers""', 'mwh', '""percentage of mwh""', '""cents per kwh""', 'kwh']",Dataset,534.0,0.003892837616183707
,,Total Pumpage Per Capital Per Day,[],Story,533.0,0.003885547658100966
,"Extra bags of trash that do not fit in your trash cart with the lid closed must be placed next to the trash cart and tagged with an Extra Trash Sticker, which can be purchased at H-E-B, Randall's and most local grocery stores for $4 + tax. Extra bags without a sticker will be charged a per-bag fee of $9.60 + tax. If you find that you often set out extra bagged garbage, consider switching to a larger cart for $15 (plus applicable monthly cart fee).",Stores Supplying Extra Trash Stickers,"['sticker', 'arr', 'trash', 'garbage', 'extra']",Dataset,532.0,0.0038782577000182248
Environmental,"The Curbside Organics Collection Pilot is an expansion of the department's current weekly curbside yard trimmings collection. Since 1989, Austin Resource Recovery has partnered with Austin Water Utility to compost yard trimmings collected at the curb into Dillo Dirt.
Curbside organics collection is the City's next step toward collecting additional organic materials at the curb. This service allows residents to place large quantities of yard trimmings, as well as food scraps and other food-soiled paper, directly into a 96-gallon green organics cart. The organic materials collected in the green cart are composted at a local composting facility using a different process.",Curbside Organics Collections Report (daily),"['yard trimmings', 'organics', 'diversion', 'disposal', 'recovery']",Filtered View,532.0,0.0038782577000182248
Environmental,"Data collected to assess water quality conditions in the natural creeks, aquifers and lakes in the Austin area. This is raw data, provided directly from our Field Sample database (FSDB) and should be considered provisional. Data may or may not have been reviewed by project staff. Data quality (QC) flags have been provided to aid in the assessment of the data; R-flagged data should be considered suspect, but is provided as it represents taxpayer expenditure and the efforts undertaken to characterize the status of our environment. Note that some data over time will be improved and edited for accuracy and that QC flags can change based upon changes in project criteria.  Additional data may be availabe from other agencies (USGS, TCEQ, LCRA) and should be requested from them directly; some of this data may appear in those datasets.",Barton Springs Area Nitrate Calendar View Example,"['coli', 'bacteria', 'bull creek', 'barton creek', 'salamanders']",Calendar,531.0,0.003870967741935484
Government and Taxes,List of all entities that have received a Transparency Star award from the Texas Comptroller. Awards from previous years will be stored in this table.,Transparency Stars ? Approved,[],Dataset,529.0,0.0038563878257700016
,,Library Program Attendance per Capita,[],Story,529.0,0.0038563878257700016
,,Cost Per Enplaned Passenger,[],Story,529.0,0.0038563878257700016
,,Percent Investment in CIP Projects,[],Story,528.0,0.0038490978676872607
Environmental,"Data collected to assess water quality conditions in the natural creeks, aquifers and lakes in the Austin area. This is raw data, provided directly from our Field Sample database (FSDB) and should be considered provisional. Data may or may not have been reviewed by project staff. Data quality (QC) flags have been provided to aid in the assessment of the data; R-flagged data should be considered suspect, but is provided as it represents taxpayer expenditure and the efforts undertaken to characterize the status of our environment. Note that some data over time will be improved and edited for accuracy and that QC flags can change based upon changes in project criteria.  Additional data may be availabe from other agencies (USGS, TCEQ, LCRA) and should be requested from them directly; some of this data may appear in those datasets.",Mussel Locations,"['coli', 'bacteria', 'bull creek', 'barton creek', 'salamanders']",Filtered View,523.0,0.0038126480772735557
,,Sheltered Animals Returned-To-Owner,[],Story,523.0,0.0038126480772735557
,,Customer Satisfaction Index,[],Story,523.0,0.0038126480772735557
,,Cumulative Client Evaluation Ratings Summary (5.0 Scale),[],Story,520.0,0.0037907782030253325
Capital Planning,"The table provides spending details on the City?s voter-approved bond programs. The information summarizes spending by fiscal year quarter starting with FY 13 Q3. Please see the Capital Planning Office website, www.austintexas.gov/cip, for more information about the City?s voter-approved bond programs. The fiscal year begins October 1 and ends September 30. The first fiscal quarter is October through December; the second quarter is January through March; the third fiscal quarter is April through June; and the fourth fiscal quarter is July through September. The following are definitions of terms used in the table. Allocated: The amount of funds designated by the City of Austin Budget Office to be spent per reporting category or proposition. Allocated funds are tied to bond sales, which must be performed in $5,000 increments. Appropriated: City Council authorizes the appropriation of funds, which gives staff the legal authority to expend the funds for a specific purpose. City Council may approve multiple installments of funding throughout the project?s phases. Available: The amount of funds allocated minus the amount encumbered and expended. Available funds are programmed for specific purposes. Encumbered: Commitments made to unperformed contracts for goods or services. Expenditure: Funds that have been paid for goods or services.",2012 Bond Program Spending Summary - FY 2015 Q4,"['bonds', 'bond', 'cip']",Chart,518.0,0.0037761982868598507
,,Being Transparent,[],Story,512.0,0.0037324585383634043
Financial,"Austin Energy?s GreenChoice? program is among the nation?s most successful utility-sponsored, voluntary green-pricing energy programs. View Austin Energy's GreenChoice? sales by kWh starting fiscal year 2004. Learn more about GreenChoice? at austinenergy.com/go/greenchoice and austinenergy.com/go/corporatereports",GreenChoice? Sales Line Chart,[],Chart,511.0,0.0037251685802806634
,,Clients Indicating they would Schedule Another Event,[],Story,511.0,0.0037251685802806634
Government,"View created from 311 Unified Data.  Additional filters may be added to filter requests by data or specific council district.  
Note:Socrata automatically groups data points when zoomed out",Graffiti Abatement SRs by Council District FY 2015-2016,"['single member', 'councildistrict', 'council district', 'austin 311', 'austin311']",Map,510.0,0.0037178786221979225
Health,This dataset shows all locations for services provided by the Austin / Travis County Health and Human Services Department.,Health and Human Services Locations,"['map', 'location', 'health']",Map,509.0,0.003710588664115181
,,Cases Set on Scheduled Dockets and Appearing at Walk-In Dockets,[],Story,509.0,0.003710588664115181
,,Linear Feet of Stream Channel Repairs Designed,[],Story,508.0,0.0037032987060324402
,This layer represents the jurisdiction and regulatory boundaries of the City of Austin. Polygon geometry.,Jurisdictions,[],External Link,506.0,0.0036887187898669584
,,Average Age of Terminated Cases (Days),[],Story,506.0,0.0036887187898669584
,,Improving Our Skills,[],Story,505.0,0.003681428831784217
,,Protecting Special Events,[],Story,505.0,0.003681428831784217
,,Preparing New Medics,[],Story,504.0,0.003674138873701476
,,Keeping Our People Safe,[],Story,501.0,0.003652268999453253
,"This data, exported from Google Analytics, demonstrates group of interactions that took place on Austintexas.gov pages within a one-month time frame. A single session can contain multiple screen or page views, events, social interactions, and ecommerce transactions.",Google Analytics Sessions on Austintexas.gov,"['austintexas.gov', 'www.austintexas.gov', 'website', 'analytics']",Dataset,499.0,0.003637689083287771
,,Preparing for Disaster,[],Story,499.0,0.003637689083287771
Capital Planning,"The table provides spending details on the City?s voter-approved bond programs. The information summarizes spending by fiscal year quarter starting with FY 13 Q3. Please see the Capital Planning Office website, www.austintexas.gov/cip, for more information about the City?s voter-approved bond programs. The fiscal year begins October 1 and ends September 30. The first fiscal quarter is October through December; the second quarter is January through March; the third fiscal quarter is April through June; and the fourth fiscal quarter is July through September. The following are definitions of terms used in the table. Allocated: The amount of funds designated by the City of Austin Budget Office to be spent per reporting category or proposition. Allocated funds are tied to bond sales, which must be performed in $5,000 increments. Appropriated: City Council authorizes the appropriation of funds, which gives staff the legal authority to expend the funds for a specific purpose. City Council may approve multiple installments of funding throughout the project?s phases. Available: The amount of funds allocated minus the amount encumbered and expended. Encumbered: Commitments made to unperformed contracts for goods or services. Expenditure: Funds that have been paid for goods or services.",2012 Bond Spending Summary - FY 2015 Q1,"['bonds', 'bond', 'cip']",Chart,494.0,0.003601239292874066
,Golf Clinic January 2015,January-Golf-Clinics,[],Calendar,494.0,0.003601239292874066
,,Preventing Injuries,[],Story,493.0,0.003593949334791325
,,Citizen Satisfaction with Materials at Libraries,[],Story,492.0,0.003586659376708584
,,Leading the Industry,[],Story,490.0,0.003572079460543102
,,Learning and Improving,[],Story,490.0,0.003572079460543102
,,Visits per Capita,[],Story,488.0,0.00355749954437762
Environmental,"A rain garden is a low area that absorbs and filters rain water runoff that comes from roofs, sidewalks, and driveways. Rain runs off the hard surfaces, collects in the shallow depression, and slowly soaks into the soil.  They are usually planted with colorful native plants and grasses. Every little bit helps to conserve water.  Currently we are tracking rain garden bioswale, cistern, and green roofs.",Austin's Small Scale Green Infrastructure,"['small scale green infrastructures', 'and green roofs', 'cistern', 'garden bioswale']",Dataset,487.0,0.003550209586294879
Geodata,"Pools feature class is created to assist in City of Austin planning activities.
This product is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. It does not represent an on-the-ground survey and represents only the approximate relative location of property boundaries. This product has been produced by the Communications and Technology Department for the sole purpose of geographic reference. No warranty is made by the City of Austin regarding specific accuracy or completeness.",Pools 2013,"['structure', 'swimming pool', 'planningcadastre', 'impervious cover', 'planimetrics']",Map,487.0,0.003550209586294879
,,Non-Airline Revenue Per Enplaned Passenger,[],Story,486.0,0.003542919628212138
Utility,"Austin Energy operates a network of electric vehicle charging stations powered by renewable energy through our GreenChoice? program. View the list of charging stations, locations, and more. Go to http://austinenergy.com/go/greenchoice  and http://austinenergy.com/wps/portal/ae/green-power/plug-in-austin/plug-in-austin to learn more.",Electric Vehicle Charging Network,"['""austin energy""', '""charging network""', 'ev', '""electric vehicles""']",Dataset,485.0,0.0035356296701293966
Utility,"This report is the result of the Austin City Code 6-7?s Energy Conservation Audit and Disclosure Ordinance approved in November 2008 (amended in April 2011) to improve the energy efficiency of homes and buildings that receive electricity from Austin Energy.  The ordinance meets one of the goals of the Austin Climate Protection Plan, which is to offset 800 megawatts of peak energy demand by 2020. In addition, this report contains information on multi-family properties older than 10 years that are required to perform an energy audit and report the results to the City of Austin and all residents living in those communities. The Austin Energy report quantifies the 2015 energy efficiency findings and the progress towards meeting City Council goals of Resolution 20081106-048.",2015: ECAD Multi-Family Audit and EUI Data,"['climate protection', 'austin', '20110421-002', 'eui', 'duct leakage']",Dataset,485.0,0.0035356296701293966
Education,Map overlay of the Texas Education Service Centers (ESCs),ESC Regions,"['service center', 'overlay', 'map']",Map,484.0,0.0035283397120466557
Capital Planning,"The table provides spending details on the City?s voter-approved bond programs. The information summarizes spending by fiscal year quarter starting with FY 13 Q3. Please see the Capital Planning Office website, www.austintexas.gov/cip, for more information about the City?s voter-approved bond programs. The fiscal year begins October 1 and ends September 30. The first fiscal quarter is October through December; the second quarter is January through March; the third fiscal quarter is April through June; and the fourth fiscal quarter is July through September. The following are definitions of terms used in the table. Allocated: The amount of funds designated by the City of Austin Budget Office to be spent per reporting category or proposition. Allocated funds are tied to bond sales, which must be performed in $5,000 increments. Appropriated: City Council authorizes the appropriation of funds, which gives staff the legal authority to expend the funds for a specific purpose. City Council may approve multiple installments of funding throughout the project?s phases. Available: The amount of funds allocated minus the amount encumbered and expended. Encumbered: Commitments made to unperformed contracts for goods or services. Expenditure: Funds that have been paid for goods or services.",2010 Bond Spending Summary - FY 2015 Q2,"['bonds', 'bond', 'cip']",Chart,483.0,0.003521049753963915
,,Percent of Cases Set on a Docket Within 60 Days,[],Story,483.0,0.003521049753963915
,,Materials Expenditures per Capita,[],Story,483.0,0.003521049753963915
,,Citizen Satisfaction with Quality of City Libraries,[],Story,482.0,0.003513759795881174
,,CIP Projects Substantially Completed on Schedule,[],Story,481.0,0.0035064698377984325
,,Internet Sessions per Capita,[],Story,480.0,0.0034991798797156916
Business,The data set may include active and inactive credit access businesses.,Credit Access Businesses,"['business', 'access', 'credit', 'cab']",Dataset,479.0,0.0034918899216329507
,,Average Pounds of Trash Per Customer,[],Story,476.0,0.0034700200473847275
,,Austin Code Complaints Processing Time,[],Story,474.0,0.0034554401312192457
,,Training Hours for Investigative FTEs for Fiscal Year,[],Story,473.0,0.0034481501731365044
Public Safety,"This report reflects all officer-involved shootings that occurred from 2006 through 2015 in Austin. It includes incidents in which APD or non-APD officers fired their weapons within the city of Austin as well as incidents in which APD officers fired their weapons outside the city of Austin.
Officer-involved shootings are defined as:
? an incident in which an officer fired his/her firearm intentionally at a subject;
? an incident in which an officer fired his/her firearm unintentionally and struck a subject; or
? an incident in which an officer used a less-lethal firearm, struck the subject, and contributed to the subject?s death.
AUSTIN POLICE DEPARTMENT DATA DISCLAIMER
1. The data provided are for informational use only and may differ from official APD crime data.
2. APD?s crime database is continuously updated, so reports run at different times may produce different results.  Care should be taken when comparing against other reports as different data collection methods and different data sources may have been used.
3. The Austin Police Department does not assume any liability for any decision made or action taken or not taken by the recipient in reliance upon any information or data provided.",OIS Dataset 2006-15 - Incidents,"['shooting', 'ois', 'police']",Dataset,471.0,0.0034335702569710225
,,Tons of Total Suspended Solids Removed Annually,[],Story,469.0,0.0034189903408055403
,,New Jobs Created with Public Private Initiatives,[],Story,469.0,0.0034189903408055403
Social Services,"This data set contains the list of sections evaluated along with number of standards evaluated and violated in each section for activities (inspections, investigations and assessments) done in each operation. The Operation ID and Activity ID can be used to link back to the DFPS CCL  Inspection / Investigation / Assessment Dataset and DFPS CCL Operations Dataset.",DFPS CCL Sections and Standards Evaluated Data,['dfps child care licensing sections and standards evaluated'],Dataset,467.0,0.0034044104246400584
Government,"History of annexation actions taken by the City of Austin including annexations, disannexations, releases of territorial jurisdiction and conversions.",Jurisdiction History,"['jurisdiction', 'history']",Map,465.0,0.003389830508474576
,,Increased Flood Protection for Structures/Roadways,[],Story,463.0,0.0033752505923090943
Government,Listing of all recycling schedules city wide.,Monday Recycling Schedule,"['recycling', 'bulky', 'brush collection', 'trash', 'resource']",Filtered View,462.0,0.003367960634226353
Government,"The Imagine Austin comprehensive plan calls for an analysis and assessment of indicators or metrics that can be used to measure progress after the plan's fifth year.  Many of the indicators were suggested and not completely scoped, and some were aspirational, or not measurable at the time.  The indicators in this list are primarily tracked by other entities, or not deemed as highly relevant and therefore may not receive the same level of analysis as the primary indicators that are available at https://data.austintexas.gov/Government/Draft-Imagine-Austin-Indicators/d7k5-jyb8.  Indicators may be revised as new techniques or data become available.",Draft Additional Imagine Austin Indicators,"['plan', 'comprhensive', 'planning', 'urban']",Dataset,462.0,0.003367960634226353
Government,This represents the top 10 searches that visitors have conducted on www.austintexas.gov. The Number of Queries is calculated by Unique Pageviews per month. The data represents the most recent one month period.,Austintexas.gov  - Top 10 Searches,"['website', 'austintexas.gov', 'top 10', 'searchs']",Dataset,462.0,0.003367960634226353
Social Services,Visit dfps.state.tx.us for information on all DFPS programs,APS Investigations: Findings - Regional Table with Demographics,"['investigations', 'dfps', 'adult protection', 'aps']",Dataset,461.0,0.003360670676143612
,,Circulation Per Capita,[],Story,450.0,0.0032804811372334607
,,Citizen Satisfaction with Flood Hazard Mitigation Efforts,[],Story,449.0,0.00327319117915072
,,Gallons of Pollutants Recovered,[],Story,448.0,0.003265901221067979
,,Animal Sterilization,[],Story,447.0,0.003258611262985238
Government,Listing of all recycling schedules city wide.,Tuesday Recycling Schedule,"['recycling', 'bulky', 'brush collection', 'trash', 'resource']",Filtered View,443.0,0.003229451430654274
Financial,"Since March of 2008, 100% of all City of Austin utility payments have been posted the same day received -- far exceeding the industry average of up to three days. This requires the daily posting of about 24,000 checks and payment stubs. In addition, the number of payments received electronically is exceptionally high and continues to increase. Part of that success is due to a Western Union wire program set up by Austin Energy to transfer customer payments to the utility. Utility bill payments can be made via Western Union at some 50 retail locations.",Utility Payment Methods by Fiscal Year,[],Chart,443.0,0.003229451430654274
,,Rental Units Created and/or Retained,[],Story,443.0,0.003229451430654274
Government,,AustinGO Keyword Search,"['statistics', 'keywords', 'google analytics']",Dataset,442.0,0.0032221614725715325
