category,descrip,name,topics,type,views,views_norm
Economics,"Illinois Labor Force Estimates, annual averages","IDES - Labor Force Estimates, annual averages","['annual averages', 'ides - labor force estimates', 'labor', 'labor force']",Dataset,162.0,0.0017649173648258507
,2009 Attendance Figures for Illinois State Historic Sites,IHPA - IL State Historic Site Attendance 2009,"['tourism', 'historic sites', 'attendance']",Dataset,159.0,0.0017322337099216682
Social/Healthcare,Liheap Assisted Households,DCEO Liheap/Weatherization Assisted Households,"['liheap', 'weather']",Dataset,159.0,0.0017322337099216682
Economics,,Belleville Businesses by Sector,[],Dataset,159.0,0.0017322337099216682
,test,jnMoultrieTEST,[],Chart,156.0,0.0016995500550174858
Health,"In 1993, state-mandated screening for childhood lead poisoning in children 6 years of age and younger began. Physicians and other health care providers have conducted 2.4 million lead tests and reported about 270,000 children with elevated lead levels. The numbers of elevated and normal test results are used to identify areas where effort is needed to combat lead poisoning.","Childhood Lead Poisoning Surveillance Report By County, 1995","['environmental health', 'lead poisoning', '1995', 'children', 'surveillance']",Dataset,156.0,0.0016995500550174858
Municipality,"This dataset is an inventory of all historic properties within the City of Blue Island, Illinois.",SSMMA Blue Island Historic Properties,"['planning', 'buildings', 'historic properties', 'blue island']",Dataset,156.0,0.0016995500550174858
Health-Medicaid,,2015 Program Enrollment Data and Dictionary,"['health', 'hfs', 'medicaid']",File or Document,155.0,0.0016886555033827583
Health-Medicaid,,2014 Program Enrollment Data Dictionary,"['health', 'hfs', 'medicaid']",File or Document,152.0,0.0016559718484785758
Municipality,"This dataset outlines the median lease rates across Chicago Southland communities. The rates were averaged from loopnet.com, simborg, lee & associates, and cbre pricing.",SSMMA Lease Rates,"['and retail', 'industrial', 'commercial', 'office', 'planning']",Dataset,150.0,0.0016341827452091208
,Grants Awarded by DCFS FY13,SB2381- FY13 DCFS,[],Dataset,150.0,0.0016341827452091208
Labor,"This dataset is a listing of all employees hired after 1/1/2011.  The following fields are included in the dataset: Year, Agency, Agency Division, Employee Name, Position Title, Period Pay Rate, YTD Gross Pay, Work County, Rutan Exempt Status, Collective Bargaining or Merit Compensation Status, 4(d) Exemption Status, Employment Status, and Military Veteran Status.  This list is updated on a weekly basis.",State Employee Pay hired after 1.1.2011,"['labor', 'payroll', 'hr', 'itap']",Dataset,149.0,0.0016232881935743934
Social/Healthcare,Break down of the number of wards served by Illinois Guardianship and Advocacy Commission by regional offices.,Illinois Guardianship and Advocacy Commission Number Of Wards by Region,"['caseload', 'disabilities', 'guardian', 'guardianship', 'igac']",Dataset,149.0,0.0016232881935743934
Municipality,Rockford Police Department Districts and Patrol Areas,Rockford Police Department Districts,"['crime', 'public safety', 'rockford']",Map,149.0,0.0016232881935743934
Municipality,This dataset is the current vacant property listing for the Village of Lemont,SSMMA Lemont Current Vacant Property Listing,"['planning', 'housing', 'vacant property', 'lemont']",Dataset,148.0,0.001612393641939666
Health,"In 1993, state-mandated screening for childhood lead poisoning in children 6 years of age and younger began. Physicians and other health care providers have conducted 2.4 million lead tests and reported about 270,000 children with elevated lead levels. The numbers of elevated and normal test results are used to identify areas where effort is needed to combat lead poisoning.","Childhood Lead Poisoning Surveillance Report By County, 1997","['environmental health', 'lead poisoning', '1997', 'children', 'surveillance']",Dataset,145.0,0.0015797099870354836
Municipality,This dataset details communities which have a Fair Housing Ordinance. This was put together by South Suburban Atlas staff.,SSMMA Fair Housing,"['planning', 'statistical', 'housing']",Dataset,144.0,0.0015688154354007561
Social/Healthcare,Number of cases approved for child care for the service month.,IDHS Active Cases By CCR& R And SITE FY 2011,[],Dataset,144.0,0.0015688154354007561
Municipality,This dataset outlines projects funded under the Transportation Improvement Program within the SSMMA Jurisdiction,SSMMA TIP Projects,"['economic development', 'infrastructure', 'tip', 'transportation']",Dataset,143.0,0.0015579208837660286
Health,"In 1993, state-mandated screening for childhood lead poisoning in children 6 years of age and younger began. Physicians and other health care providers have conducted 2.4 million lead tests and reported about 270,000 children with elevated lead levels. The numbers of elevated and normal test results are used to identify areas where effort is needed to combat lead poisoning.","Childhood Lead Poisoning Surveillance Report By County, 2002","['environmental health', 'lead poisoning', '2002', 'children', 'surveillance']",Dataset,143.0,0.0015579208837660286
Social/Healthcare,"There are two types of life tables ?cohort/generational and current/period life tables.
Cohort life tables are constructed using the mortality experience of the cohort and may not be
useful for the cohort itself because every member of the cohort has to die before such a table can
be constructed. A current or period life table uses current mortality experience applied to a
cohort of births to compute the life table. On the basis of age intervals, life tables are classified as
complete or abridged. A complete life table uses exact single years and an abridged life table
uses age intervals. This report presents five-year age interval abridged current life tables.
Computation of an abridged life table from which life expectancy is derived requires
mainly population and death data by age and sex. In this report, population data consist of the
1990, 2000, and 2010 census counts of residents of each Illinois County and the city of Chicago.
These data were aggregated into five-year age groups and by sex and used as denominators in
computing mortality rates. The death data were received from the Illinois Center for Health
Statistics (ICHS) of the Office of Health Informatics (OHI). ICHS receives these data from the
Illinois Vital Records System (IVRS). Number of deaths by sex and specific age for each county
were obtained from 1989 to 2011 and aggregated at county level by five-year age groups for
each sex. Three-year averages were then computed for the periods 1989-1991, 1999-2001, and
2009-2011 and were used as numerators in computing mortality rates.
The overall life tables were constructed using Chiang?s (1984) Method II. This method
assumes a homogeneous population in which all individuals are subjected to the same force of
mortality, and in which survival of an individual is independent of the survival of any other
individual in the group. The method does not remove fluctuations in observed data; therefore, the 
2
produced life tables exhibit more the factual mortality pattern in the actual data and less the
underlying mortality picture of the populations. Margin of errors were computed to provide basis
for evaluating the accuracy of the estimated life expectancies.","IDPH Life Expectancy at Birth by Sex for Illinois, Chicago and Illinois Counties: 1989-1991, 1999-2001 and 2009-2011","['idph', 'life expectancy']",Dataset,143.0,0.0015579208837660286
Housing,FY2010 Governor's Report - Applications.ARRA,IHDA - Illinois Housing Dev Auth - FY2010 Governor's Report - Applications.ARRA,"['ihda', 'illinois housing development authority']",Dataset,142.0,0.0015470263321313012
Health,"In 1993, state-mandated screening for childhood lead poisoning in children 6 years of age and younger began. Physicians and other health care providers have conducted 2.4 million lead tests and reported about 270,000 children with elevated lead levels. The numbers of elevated and normal test results are used to identify areas where effort is needed to combat lead poisoning.","Childhood Lead Poisoning Surveillance Report By County, 1998","['environmental health', 'lead poisoning', '1998', 'children', 'surveillance']",Dataset,142.0,0.0015470263321313012
Economics,Unemployment Insurance Trust Fund Balance.,IDES - UI Trust Fund Balance,"['ides', 'trust fund', 'ui trust fund balance', 'unemployment insurance']",Dataset,142.0,0.0015470263321313012
Municipality,This dataset details communities in the Chicago Southland which have passed a vacant property registry.,SSMMA Vacant Property Registry,"['economic development', 'planning', 'housing']",Dataset,141.0,0.0015361317804965737
Economics,"This report is created twice a year, usually in January as a PRELIMINARY reporting and then in August for a FINAL reporting.
ILLINOIS DEPARTMENT OF REVENUE
NET INCOME REPORT
INDIVIDUAL INCOME TAX RETURNS FILED BY NET INCOME:  Part Year Resident
ANNUAL REPORT  -  TAX YEAR: 2009 - PRELIMINARY
""Source: Preliminary 1040 IIT Return File Dated Jan, 2011
**CONFIDENTIALITY REPORT RESTRICTION: No details published when 20 or less returns.
Report ID: TDWR-IITEOY-002C
Data Source: 2009
Report Date: 05/27/2011 11:32:18 AM","IDOR 2009 Illinois Individual Income Tax - Returns by Net Income, Part Year Resident","['income', 'revenue', 'tax']",Dataset,141.0,0.0015361317804965737
Social/Healthcare,FY 00 CASELOADS,IDHS FY 00 CASELOADS,[],Dataset,141.0,0.0015361317804965737
Economics,Calendar Year 2011,DCEO Small Business - SBJA,['small business'],Dataset,139.0,0.0015143426772271187
Health,"In 1993, state-mandated screening for childhood lead poisoning in children 6 years of age and younger began. Physicians and other health care providers have conducted 2.4 million lead tests and reported about 270,000 children with elevated lead levels. The numbers of elevated and normal test results are used to identify areas where effort is needed to combat lead poisoning.","Childhood Lead Poisoning Surveillance Report By County, 2006","['environmental health', 'lead poisoning', '2006', 'children', 'surveillance']",Dataset,139.0,0.0015143426772271187
Municipality,This dataset details Enterprise Zones in the Chicago Southland region. This was created by South Suburban Atlas staff,SSMMA Enterprise Zone,"['planning', 'economic development']",Dataset,138.0,0.0015034481255923912
Economics,Calendar Year 2011,DCEO Small Business - TIES,['small business'],Dataset,138.0,0.0015034481255923912
Economics,"The Dashboard contains information on Illinois claimants for regular (non-Federal) unemployment insurance benefits. The reports are organized by legislative district and feature claimant information by education, age, and military status. Explanations of definitions and methodology are included in the technical notes.","IDES - Claimants for regular (non-Federal) unemployment insurance benefits, Legislative Districts","['employment', 'unemployment']",File or Document,136.0,0.0014816590223229362
Social/Healthcare,Liheap Applicant totals,DCEO Liheap/Weatherization Applicant Household,"['liheap', 'weather']",Dataset,135.0,0.0014707644706882087
Economics,2008 Attendance Figures for Illinois State Historic Sites,IHPA - IL State Historic Site Attendance 2008,"['tourism', 'historic sites', 'attendance']",Dataset,134.0,0.0014598699190534812
Housing,"Data reported is for projects that have been Board approved, not closed or placed in service",HDA - Illinois Housing Dev Auth - HomeOwnership - FY2012,"['home ownership', 'ihda', 'illinois housing development authority']",Dataset,134.0,0.0014598699190534812
Recreation,Library Calendar of Events,City of Belleville Library,[],External Link,133.0,0.001448975367418754
,Grants vouchered from 7/1/14 through 9/30/14,Grant Information Collection Act - 1  3rd Quarter 10-8-2014,"['agency', 'arts', 'council', 'grants', 'illinois']",Dataset,133.0,0.001448975367418754
Economics,"Workforce Investment Act Activity - participants served
Federal Program Year 2010, State Fiscal Year 2011",DCEO Workforce Annual Report - Participants Served,"['wia', 'workforce']",Dataset,132.0,0.0014380808157840265
Health,Data was provided by the Tuberculosis Control Section of the Office of Health Protection's Division of Infectious Diseases.,"Illinois Tuberculosis Cases By County, 2000-2009","['infectious disease', 'tb', 'tuberculosis', 'disease', 'health']",Dataset,132.0,0.0014380808157840265
Municipality,"This dataset includes Available Land for sale and lease in the Chicago Southland region. This data is a aggregation of listings from Wm C Groebe & Co., Newmark, Knight, and Frank, Simborg, Lee & Associates, and Rofo.com.",SSMMA Available Land,"['land', 'commercial', 'office', 'retail', 'industrial']",Dataset,132.0,0.0014380808157840265
Public Health,New Water Well Installation and Pump Installation Contractors are required to take an examination in order to receive a license to install water wells or water well pumps in Illinois.  Closed Well Contractors may be required to take an examination as well.  The examination dates are presented here.  Last Updated October 2014,Water Well and Closed Loop Well Examination Dates,"['exam', 'well', 'water', 'closed loop']",Dataset,131.0,0.001427186264149299
,"Measles is a highly contagious viral infection that is spread by the dissemination of the Measles virus in respiratory droplets by infected individuals. The most notable symptom is a red blotchy rash, but this is usually preceded by fever, runny nose, or cough. Quite common before immunization began, measles is typically not a severe disease, but grave illness and even death may occur. Those most susceptible to contracting measles are infants too young to be vaccinated, other unvaccinated adults and children, and immunocompromised individuals. Measles can be readily spread in enclosed recirculating air environments such as airplanes or classrooms, but any close contact with an infected case may lead to infection.",Iquery Measles Data,[],Dataset,131.0,0.001427186264149299
Municipality,This dataset outlines the sales tax rates for Chicago Southland communities in 2012.,SSMMA Sales Tax,[],Dataset,130.0,0.0014162917125145715
Labor,List of Licensed Employment Agencies in the State,List Of Licensed Employment Agencies,['employment agency'],Dataset,129.0,0.001405397160879844
Health,"In 1993, state-mandated screening for childhood lead poisoning in children 6 years of age and younger began. Physicians and other health care providers have conducted 2.4 million lead tests and reported about 270,000 children with elevated lead levels. The numbers of elevated and normal test results are used to identify areas where effort is needed to combat lead poisoning.","Childhood Lead Poisoning Surveillance Report By County, 1994","['environmental health', 'surveillance', 'children', '1994', 'lead poisoning']",Dataset,129.0,0.001405397160879844
Municipality,"This dataset details Village of Homewood, Illinois General Revenue for the 2012-2013 fiscal year.",SSMMA Homewood General Revenue - FINAL,"['budget', 'budgeting', 'finance', 'municipal']",Dataset,129.0,0.001405397160879844
Health,"In 1993, state-mandated screening for childhood lead poisoning in children 6 years of age and younger began. Physicians and other health care providers have conducted 2.4 million lead tests and reported about 270,000 children with elevated lead levels. The numbers of elevated and normal test results are used to identify areas where effort is needed to combat lead poisoning.","Childhood Lead Poisoning Surveillance Report By County, 2005","['environmental health', 'lead poisoning', '2005', 'children', 'surveillance']",Dataset,127.0,0.001383608057610389
Health-Medicaid,,2011 Provider-Level Data Dictionary,"['health', 'hfs', 'medicaid']",File or Document,125.0,0.001361818954340934
Labor,"Carnival and Amusement Rides Registered Owners List as of May 10, 2017",IDOL 2017 Registered Owner Rides,"['registered owners', 'carnival', 'amusement', 'rides']",Dataset,125.0,0.001361818954340934
Health,Data was provided by the Tuberculosis Control Section of the Office of Health Protection's Division of Infectious Diseases.,"Illinois Tuberculosis Cases By County, 1990-1999","['infectious disease', 'tb', 'tuberculosis', 'disease', 'health']",Dataset,125.0,0.001361818954340934
Health,"In 1993, state-mandated screening for childhood lead poisoning in children 6 years of age and younger began. Physicians and other health care providers have conducted 2.4 million lead tests and reported about 270,000 children with elevated lead levels. The numbers of elevated and normal test results are used to identify areas where effort is needed to combat lead poisoning.","Childhood Lead Poisoning Surveillance Report By County, 2001","['environmental health', '2001 lead poisoning', 'children', 'surveillance', 'poisoning']",Dataset,124.0,0.0013509244027062066
,"Note:  The sum of certain variables may not equal the total due to unknown geography and/or demographics.
 *   Rate or percentage does not meet standards of reliability (numerator <10 or denominator <100)
-0-  Percentage zero corresponding to '0' in frequency column
**   Uknowns excluded from denominator when calculating percentage","IDPH Births, by County, by Characteristics,  2009",['birth characteristics'],Dataset,124.0,0.0013509244027062066
Health,Data provided by the Communicable Disease Section of the Office of Health Protection's Division of Infectious Diseases.,"Reportable Communicable Disease Cases, 2000 - 2009","['disease', 'communicable disease', 'reportable', 'health']",Dataset,123.0,0.001340029851071479
Recreation,Grant Information Collection Act - 1st Quarter 2015,Grant Information Collection Act - 1st Quarter 2015,"['2015', 'agency', 'arts', 'council', 'first quarter']",Dataset,123.0,0.001340029851071479
Health,"In 1993, state-mandated screening for childhood lead poisoning in children 6 years of age and younger began. Physicians and other health care providers have conducted 2.4 million lead tests and reported about 270,000 children with elevated lead levels. The numbers of elevated and normal test results are used to identify areas where effort is needed to combat lead poisoning.","Childhood Lead Poisoning Surveillance Report By County, 2004","['environmental health', 'lead poisoning', '2004', 'children', 'surveillance']",Dataset,123.0,0.001340029851071479
Municipality,This dataset details a list of recycling facilities across the Chicago Southland region. This list was authored by SSMMA staff.,SSMMA List Of Recylers,"['community development', 'planning', 'recycling']",Dataset,122.0,0.0013291352994367516
Housing,FY2010 Governor's Report - Applications.LIHTC,IHDA - Illinois Housing Dev Auth - FY2010 Governor's Report - Applications.LIHTC,"['ihda', 'illinois housing development authority']",Dataset,121.0,0.0013182407478020241
Municipality,This document is the City of Country Club Hills FY 2012-2013 budgetary document.,SSMMA Country Club Hills FY 2012-2013 Budget,"['administration', 'budget', 'finance', 'country club hills']",File or Document,120.0,0.0013073461961672966
Economics,2003 Attendance Figures for Illinois State Historic Sites,IHPA - IL State Historic Site Attendance 2003,"['tourism', 'historic sites', 'attendance']",Dataset,119.0,0.0012964516445325694
,,Grants Explorer Content,[],Dataset,119.0,0.0012964516445325694
Economics,Calendar Year 2011,DCEO Small Business - NOC,['small business'],Dataset,119.0,0.0012964516445325694
,Grant Information Collection Act - 2nd Quarter 2015,Grant Information Collection Act - 2nd Quarter 2015,"['second quarter', '2015', 'grant', 'agency', 'council']",Dataset,118.0,0.0012855570928978419
,test,jnFultonTEST,[],Chart,117.0,0.0012746625412631144
Health,Data provided by the Communicable Disease Section of the Office of Health Protection's Division of Infectious Diseases,"Reportable Communicable Disease Cases, 1990 - 1999","['disease', 'communicable disease', 'reportable', 'health']",Dataset,117.0,0.0012746625412631144
Social/Healthcare,Human Rights Authority annual public accounting report.,Illinois Guardianship and Advocacy Commission HRA Public Accounting Report,"['caseload', 'disabilities', 'guardian', 'guardianship', 'igac']",Dataset,117.0,0.0012746625412631144
Recreation,RACVB 2013 Events Calendar,RACVB 2013 Events Calendar,[],Dataset,116.0,0.001263767989628387
,,FY13 Land Water Grants,[],Dataset,113.0,0.0012310843347242044
Economics,2005 Attendance Figures for Illinois State Historic Sites,IHPA - IL State Historic Site Attendance 2005,"['tourism', 'historic sites', 'attendance']",Dataset,113.0,0.0012310843347242044
Economics,2002 Attendance Figures for Illinois State Historic Sites,IHPA - IL State Historic Site Attendance 2002,"['tourism', 'historic sites', 'attendance']",Dataset,112.0,0.001220189783089477
Economics,2004 Attendance Figures for Illinois State Historic Sites,IHPA - IL State Historic Site Attendance 2004,"['tourism', 'historic sites', 'attendance']",Dataset,112.0,0.001220189783089477
Social/Healthcare,Legal Advocacy Service annual public accounting report.,Illinois Guardianship and Advocacy Commission LAS Public Accounting Report,"['caseload', 'disabilities', 'guardian', 'guardianship', 'igac']",Dataset,112.0,0.001220189783089477
,,Premiums,[],Dataset,109.0,0.0011875061281852945
Municipality,"This is the FY 2012 Certified Annual Financial Report for the Village of Orland Hills, Illinois",SSMMA Village of Orland Hills: FY 2012 CAFR,"['administration', 'budget', 'finance', 'orland hills']",File or Document,109.0,0.0011875061281852945
Municipality,This is the budget for FY 12 for the Village of Flossmoor,SSMMA Flossmoor 2012 Budget,"['administration', 'finance', 'budget', 'flossmoor']",File or Document,109.0,0.0011875061281852945
Health-Medicaid,,2010 Provider-Level Data Dictionary,"['health', 'hfs', 'medicaid']",File or Document,107.0,0.0011657170249158395
Housing,FY2010 Governor's Report - Applications.SF Home,IHDA - Illinois Housing Dev Auth  - FY2010 Governor's Report - Applications.SF Home,"['ihda', 'illinois housing development authority']",Dataset,107.0,0.0011657170249158395
Economics,Illinois Coal Consumption,DCEO IL Coal Consumption,['coal consumption'],Dataset,107.0,0.0011657170249158395
Economics,2007 Attendance Figures for Illinois State Historic Sites,IHPA - IL State Historic Site Attendance 2007,"['tourism', 'historic sites', 'attendance']",Dataset,106.0,0.001154822473281112
Municipality,This document is the City of Blue Island FY 12 budget appropriation.,SSMMA Blue Island FY12 Appropriation,"['finance', 'budget', 'administrative']",File or Document,106.0,0.001154822473281112
Economics,Illinois Coal Plants,DCEO IL Coal Plants,['coal plants'],Dataset,104.0,0.0011330333700116573
Housing,FY2010 Governor's Report - Closing.Rental Housing Support Program,IHDA - Illinois Housing Dev Auth - FY2010 Governor's Report - Closing.Rental Housing Support Program,"['ihda', 'illinois housing development authority']",Dataset,103.0,0.0011221388183769298
Health,"In 1993, state-mandated screening for childhood lead poisoning in children 6 years of age and younger began. Physicians and other health care providers have conducted 2.4 million lead tests and reported about 270,000 children with elevated lead levels. The numbers of elevated and normal test results are used to identify areas where effort is needed to combat lead poisoning.","Childhood Lead Poisoning Surveillance Report By County, 1999","['environmental health', 'lead poisoning', '1999', 'children', 'surveillance']",Dataset,103.0,0.0011221388183769298
Housing,FY2010 Governor's Report - Applications.Multi-Family,IHDA - Illinois Housing Dev Auth - FY2010 Governor's Report - Applications.Multi-Family,"['ihda', 'illinois housing development authority']",Dataset,103.0,0.0011221388183769298
Housing,FY2010 Governor's Report - Applications.SF Trust Fund,IHDA - Illinois Housing Dev Auth - FY2010 Governor's Report - Applications.SF Trust Fund,"['ihda', 'illinois housing development authority']",Dataset,102.0,0.0011112442667422023
Labor,"This dataset is a listing of all current state employees excluding sworn law enforcement officers.  Current employees are defined as employees paid in the last 30 days.  The following fields are included in the dataset: Agency, Agency Division, Employee Name, Position Title, Period Pay Rate, and YTD Gross Pay.  This list is updated on a weekly basis.",State Employee Pay,"['labor', 'hr', 'payroll', 'itap']",Dataset,102.0,0.0011112442667422023
Municipality,"This is the FY 2013 budget for the Village of Tinley Park, Illinois.","SSMMA Village of Tinley Park, Illinois: FY 2013 Budget","['finance', 'administration', 'budget', 'tinley park']",File or Document,101.0,0.0011003497151074748
Economics,2010 Attendance Figures for Illinois State Historic Sites,IHPA - IL State Historic Site Attendance 2010,"['tourism', 'historic sites', 'attendance']",Dataset,101.0,0.0011003497151074748
Municipality,"This is the Certified Annual Financial Report FY 2012 for the Village of Orland Park, Illinois",SSMMA Village of Orland Park: FY 2012 CAFR,"['administration', 'finance', 'budget', 'orland park']",File or Document,101.0,0.0011003497151074748
Health,"In 1993, state-mandated screening for childhood lead poisoning in children 6 years of age and younger began. Physicians and other health care providers have conducted 2.4 million lead tests and reported about 270,000 children with elevated lead levels. The numbers of elevated and normal test results are used to identify areas where effort is needed to combat lead poisoning.","Childhood Lead Poisoning Surveillance Report By County, 1996","['environmental health', 'lead poisoning', '1996', 'children', 'surveillance']",Dataset,100.0,0.0010894551634727473
,,Marketing FY13,[],Dataset,100.0,0.0010894551634727473
Social/Healthcare,Liheap Any Assistance received,DCEO Liheap Any Assistance,[],Dataset,100.0,0.0010894551634727473
,"Pursuant to the State Officials and Employees Ethics Act, 5 ILCS 430/20-85, each executive inspector general shall submit monthly reports to the appropriate branch constitutional officer and shall also post the monthly reports on his or her website.","OEIG Monthly Report - October 2013 (Pending Investigations As Of September 30, 2013)",[],Dataset,99.0,0.0010785606118380198
Municipality,"This is the FY 2013 budget for the Village of Mokena, Illinois.","SSMMA Village of Mokena, Illinois: FY 2013 Budget","['administration', 'budget', 'finance', 'mokena']",File or Document,97.0,0.0010567715085685648
Housing,FY2010 Governor's Report - Applications.State Tax Credits,IHDA - Illinois Housing Dev Auth - FY2010 Governor's Report - Applications.State Tax Credits,"['ihda', 'illinois housing development authority']",Dataset,97.0,0.0010567715085685648
Economics,,IDES - Statewide 2012 Q1 Establishment And Employment,"['employment', 'establishment', 'ides', 'ides - statewide 2012 q1 establishment and employment data']",File or Document,97.0,0.0010567715085685648
Municipality,This dataset details Intermodal terminals in the Chicago Southland region.,SSMMA Intermodal Terminals,[],Dataset,97.0,0.0010567715085685648
Social/Healthcare,FY 10 CASELOADS,IDHS FY 10 CASELOADS,[],Dataset,97.0,0.0010567715085685648
Social/Healthcare,FY 08 CASELOADS,IDHS FY 08 CASELOADS,[],Dataset,96.0,0.0010458769569338373
Housing,FY2010 Governor's Report - Closings.Long Term Operating Support Program,IHDA - Illinois Housing Dev Auth - FY2010 Governor's Report - Closings.Long Term Operating Support Program,"['ihda', 'illinois housing development authority']",Dataset,95.0,0.0010349824052991099
Municipality,"This is the Village of Homewood, Illinois FY 2012-2013",SSMMA Village of Homewood: 2012-2013 Budget,"['administration', 'homewood', 'budget', 'finance']",File or Document,94.0,0.0010240878536643824
Health,"In 1993, state-mandated screening for childhood lead poisoning in children 6 years of age and younger began. Physicians and other health care providers have conducted 2.4 million lead tests and reported about 270,000 children with elevated lead levels. The numbers of elevated and normal test results are used to identify areas where effort is needed to combat lead poisoning.","Childhood Lead Poisoning Surveillance Report By County, 2003","['environmental health', 'lead poisoning', '2003', 'children', 'surveillance']",Dataset,94.0,0.0010240878536643824
,,Rehabilitation Expenditures,[],Dataset,93.0,0.0010131933020296549
Reference,2013 Attendance Figures for Illinois State Historic Sites,IHPA - IL State Historic Site Attendance 2013,"['tourism', 'historic sites', 'attendance']",Dataset,93.0,0.0010131933020296549
,"Founded Complaints by Agency from the Office of Executive Inspector General Annual Report, Fiscal Year 2011, Appendix F.",OEIG Founded Complaints by Agency,[],Dataset,93.0,0.0010131933020296549
Housing,FY2010 Governor's Report - Closings.Home,IHDA - Illinois Housing Dev Auth - FY2010 Governor's Report - Closings.Home,"['ihda', 'illinois housing development authority']",Dataset,92.0,0.0010022987503949274
Reference,Dataset listing grants to certified local governments.,IHPA - CLG Grants 2014 (YTD),"['grant reporting', 'il grants', 'grants']",Dataset,92.0,0.0010022987503949274
Recreation,"Illinois Arts Council Agency Grants in Fiscal Year 14, from January 1 to March 31.",Grant Information Collection Act List - FY14 From 1-1 To 3-31-14,"['fy14', 'iac', 'iaca', 'illinois arts council', 'illinois arts council agency']",Dataset,91.0,0.0009914041987602001
Social/Healthcare,Clauses by Class,DOI Insurance Company Authority Codes,[],File or Document,91.0,0.0009914041987602001
Municipality,"This is the FY 2012 budget for the City of Palos Heights, Illinois","SSMMA City of Palos Heights, Illinois FY 2012 Budget","['budget', 'finance', 'administration', 'palos heights']",File or Document,90.0,0.0009805096471254726
Municipality,This is the Certified Annual Financial Report FY 2012 for the Village of Flossmoor,SSMMA Flossmoor FY 2012 CAFR,"['administration', 'flossmoor', 'finance', 'budget']",File or Document,89.0,0.000969615095490745
Social/Healthcare,FY 05 CASELOADS,IDHS FY 05 CASELOADS,[],Dataset,88.0,0.0009587205438560177
Housing,FY2010 Governor's Report - Closings.SF Trust Fund,IHDA - Illinois Housing Dev Auth - FY2010 Governor's Report - Closings.SF Trust Fund,"['ihda', 'illinois housing development authority']",Dataset,87.0,0.0009478259922212902
,"Pursuant to the State Officials and Employees Ethics Act, 5 ILCS 430/20-85, each executive inspector general shall submit monthly reports to the appropriate branch constitutional officer and shall also post the monthly reports on his or her website.","OEIG Monthly Report - November 2012 (Pending investigations as of October 31, 2012)",[],Dataset,87.0,0.0009478259922212902
Reference,Dataset listing grants to certified local governments.,IHPA - CLG Grants 2012,"['grant reporting', 'il grants', 'grants']",Dataset,86.0,0.0009369314405865627
Economics,Illinois Coal Balance,DCEO IL Coal Balance,['coal balance'],Dataset,85.0,0.0009260368889518352
Municipality,This the budgetary appropriation for the Village of Calumet Park FY 2012-2013.,SSMMA Calumet Park 1213 Appropriation,"['administration', 'finance', 'budget', 'calumet park']",File or Document,84.0,0.0009151423373171077
Reference,2012 Attendance Figures for Illinois State Historic Sites,IHPA - IL State Historic Site Attendance 2012,"['tourism', 'historic sites', 'attendance']",Dataset,83.0,0.0009042477856823802
,Socrata dataset,Capital Program Test Data,[],Dataset,82.0,0.0008933532340476527
Reference,Dataset listing grants to certified local governments.,IHPA - CLG Grants 2011,"['grant reporting', 'il grants', 'grants']",Dataset,82.0,0.0008933532340476527
Municipality,"This is the FY 2013 budget document for the Village of Orland Park, Illinois","SSMMA Village of Orland Park, Illinois: FY 2013 Budget","['administration', 'budget', 'finance', 'orland park']",File or Document,82.0,0.0008933532340476527
,,Illinois Grants Fake Data 2,[],Dataset,82.0,0.0008933532340476527
Housing,FY2010 Governor's Report - Applications.HTF,IHDA - Illinois Housing Dev Auth - FY2010 Governor's Report - Applications.HTF,"['ihda', 'illinois housing development authority']",Dataset,81.0,0.0008824586824129253
Housing,FY2010 Governor's Report - Closings.Trust Fund,IHDA - Illinois Housing Dev Auth  - FY2010 Governor's Report - Closings.Trust Fund,"['ihda', 'illinois housing development authority']",Dataset,81.0,0.0008824586824129253
,Socrata dataset,Capital Banner Featured Data,[],Dataset,81.0,0.0008824586824129253
Municipality,"This is the budget document for the FY 2012 Village of Orland Hills, Illinois",SSMMA Village of Orland Hills: FY 2012 Budget,"['administration', 'finance', 'budget', 'orland hills']",File or Document,80.0,0.0008715641307781979
Social/Healthcare,FY 02 CASELOADS,IDHS FY 02 CASELOADS,[],Dataset,80.0,0.0008715641307781979
Social/Healthcare,FY 96 CASELOADS,IDHS FY 96 CASELOADS,[],Dataset,80.0,0.0008715641307781979
Municipality,This dataset details the Village of Homewood General Expenses ledger for the 2012-2013 fiscal year.,SSMMA Homewood General Expenses Final,"['finance', 'budget', 'budgeting']",Dataset,80.0,0.0008715641307781979
Social/Healthcare,FY 97 Caseloads,IDHS FY 97 Caseloads,[],Dataset,79.0,0.0008606695791434704
Housing,FY2010 Governor's Report - Closings.TCAP,IHDA - Illinois Housing Dev Auth - FY2010 Governor's Report - Closings.TCAP,"['ihda', 'illinois housing development authority']",Dataset,78.0,0.0008497750275087429
