category,descrip,name,topics,type,views,views_norm
Transportation & Utilities,Left Shoulder Type data maintained inside the Roadway Asset Management System (RAMS).,RAMS - Left Shoulder Type,"['classification', 'asset', 'left shoulder type', 'rams', 'iowa department of transportation']",Map,11.0,0.0009435580717104135
Transportation & Utilities,HPMS Sample Sections data maintained inside the Roadway Asset Management System (RAMS).,RAMS - HPMS Sample Sections,"['inventory', 'asset', 'hpms sample sections', 'rams', 'iowa department of transportation']",Map,11.0,0.0009435580717104135
Government,"This dataset provides information on budget appropriations for each fiscal year starting in FY 2010. The data provides granular detail down to the budget organizational unit and and object class for the department request, the Governor's recommendation, the enacted budget, and the adopted budget.
The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The Legislature may enact exceptions to this statute and usually do so for capital items which may run for several years.
Department names and budget units for FY 2010 - 2015 are based on names used in FY 2016.",Budget Appropriations for Dept on Aging,"['receipts', 'appropriations', 'resources', 'budget', 'financial']",Filtered View,11.0,0.0009435580717104135
Transportation & Utilities,Maintenance Garage data maintained inside the Roadway Asset Management System (RAMS).,RAMS - Maintenance Garage,"['inventory', 'asset', 'maintenance garage', 'rams', 'iowa department of transportation']",Map,11.0,0.0009435580717104135
Government,"This dataset provides summarized data for all expenditures from July 2003 through the current fiscal year, year to date, from the State's central accounting system. The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The expenditures are summarized by Fiscal Year, Month, Fund, Appropriation, Department, Unit, and Object Class.",Dept of Public Safety Expenditures by FY and Object Class,"['actuals', 'expenditures', 'financial']",Filtered View,11.0,0.0009435580717104135
Government,"This dataset provides information on budget appropriations for each fiscal year starting in FY 2010. The data provides granular detail down to the budget organizational unit and and object class for the department request, the Governor's recommendation, the enacted budget, and the adopted budget.
The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The Legislature may enact exceptions to this statute and usually do so for capital items which may run for several years.
Department names and budget units for FY 2010 - 2015 are based on names used in FY 2016.",Road Use Tax Fund Budget Appropriations,"['receipts', 'appropriations', 'resources', 'budget', 'financial']",Filtered View,11.0,0.0009435580717104135
Economy,"The Food Assistance Program provides Electronic Benefit Transfer (EBT) cards that can be used to buy groceries at supermarkets, grocery stores and some Farmers Markets. This dataset provides data on the number of households, recipients and cash assistance provided through the Food Assistance Program participation by month and county starting in January 2011 and updated monthly.",2015 Total Food Assistance Allotments by County,"['food assistance', 'public assistance']",Chart,11.0,0.0009435580717104135
Government,"This dataset provides summarized data for all expenditures from July 2003 through the current fiscal year, year to date, from the State's central accounting system. The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The expenditures are summarized by Fiscal Year, Month, Fund, Appropriation, Department, Unit, and Object Class.",Dept of Cultural Affairs Expenditures by FY and Object Class,"['actuals', 'expenditures', 'financial']",Filtered View,11.0,0.0009435580717104135
Government,"This dataset provides summarized data for all expenditures from July 2003 through the current fiscal year, year to date, from the State's central accounting system. The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The expenditures are summarized by Fiscal Year, Month, Fund, Appropriation, Department, Unit, and Object Class.",Dept of Natural Resources Expenditures by FY and Object Class,"['actuals', 'expenditures', 'financial']",Filtered View,11.0,0.0009435580717104135
Government,"State Employee Demographics provide monthly counts of full-time, part-time and temporary employees for the State of Iowa.","Full-time, Part-time and Temporary State Employees by Function as of February 23, 2017","['temporary', 'part-time', 'full-time', 'state employees']",Chart,11.0,0.0009435580717104135
Government,"This dataset provides information on budget appropriations for each fiscal year starting in FY 2010. The data provides granular detail down to the budget organizational unit and and object class for the department request, the Governor's recommendation, the enacted budget, and the adopted budget.
The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The Legislature may enact exceptions to this statute and usually do so for capital items which may run for several years.
Department names and budget units for FY 2010 - 2015 are based on names used in FY 2016.",Budget Appropriations for Iowa Finance Authority,"['receipts', 'appropriations', 'resources', 'budget', 'financial']",Filtered View,11.0,0.0009435580717104135
Transportation & Utilities,This layer shows all the Federal Functional Classes in Iowa.?It shows more detail than the small-scale version. You may need to zoom in to see all of the features.,Federal Functional Classification (large-scale),"['iowa department of transportation', 'iowa dot', 'classification', 'asset', 'functional']",Map,10.0,0.0008577800651912849
Transportation & Utilities,Left Shoulder Curbed data maintained inside the Roadway Asset Management System (RAMS).,RAMS - Left Shoulder Curbed,"['inventory', 'asset', 'left shoulder curbed', 'rams', 'iowa department of transportation']",Map,10.0,0.0008577800651912849
Government,"This dataset provides summarized data for all expenditures from July 2003 through the current fiscal year, year to date, from the State's central accounting system. The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The expenditures are summarized by Fiscal Year, Month, Fund, Appropriation, Department, Unit, and Object Class.",Iowa Veterans Home Capital Expenditures by FY and Object Class,"['actuals', 'expenditures', 'financial']",Filtered View,10.0,0.0008577800651912849
Government,"This dataset provides summarized data for all expenditures from July 2003 through the current fiscal year, year to date, from the State's central accounting system. The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The expenditures are summarized by Fiscal Year, Month, Fund, Appropriation, Department, Unit, and Object Class.",Board of Regents Expenditures by FY and Object Class,"['actuals', 'expenditures', 'financial']",Filtered View,10.0,0.0008577800651912849
Government,"This dataset provides summarized data for all expenditures from July 2003 through the current fiscal year, year to date, from the State's central accounting system. The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The expenditures are summarized by Fiscal Year, Month, Fund, Appropriation, Department, Unit, and Object Class.","Dept of Corrections Expenditures by FY, Dept and Object Class","['actuals', 'expenditures', 'financial']",Filtered View,10.0,0.0008577800651912849
Government,"This dataset provides summarized data for all expenditures from July 2003 through the current fiscal year, year to date, from the State's central accounting system. The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The expenditures are summarized by Fiscal Year, Month, Fund, Appropriation, Department, Unit, and Object Class.",Dept of Management Expenditures by FY and Object Class,"['actuals', 'expenditures', 'financial']",Filtered View,10.0,0.0008577800651912849
Transportation & Utilities,Maintenance District data maintained inside the Roadway Asset Management System (RAMS).,RAMS - Maintenance District,"['inventory', 'asset', 'maintenance district', 'rams', 'iowa department of transportation']",Map,10.0,0.0008577800651912849
Transportation & Utilities,Adjacent County Number data maintained inside the Roadway Asset Management System (RAMS).,RAMS - Adjacent County Number,"['inventory', 'asset', 'adjacent county number', 'rams', 'iowa department of transportation']",Map,10.0,0.0008577800651912849
Economy,This dataset contains the quarterly employment and wage data for the counties and statewide by two and three-digit sector. This data is a census collected from unemployment insurance-covered employment in the state of Iowa.,Quarterly Census of Employment and Wage data (Statewide and County),"['employment', 'wages', 'covered employment', 'industry']",Dataset,10.0,0.0008577800651912849
Transportation & Utilities,Routes County Signed data maintained inside the Roadway Asset Management System (RAMS).,RAMS - Routes County Signed,"['classification', 'asset', 'routes county signed', 'rams', 'iowa department of transportation']",Map,10.0,0.0008577800651912849
Government,"This dataset provides information on budget appropriations for each fiscal year starting in FY 2010. The data provides granular detail down to the budget organizational unit and and object class for the department request, the Governor's recommendation, the enacted budget, and the adopted budget.
The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The Legislature may enact exceptions to this statute and usually do so for capital items which may run for several years.
Department names and budget units for FY 2010 - 2015 are based on names used in FY 2016.",General Fund Budget Appropriations,"['receipts', 'appropriations', 'resources', 'budget', 'financial']",Filtered View,10.0,0.0008577800651912849
Government,"This dataset provides summarized data for all expenditures from July 2003 through the current fiscal year, year to date, from the State's central accounting system. The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The expenditures are summarized by Fiscal Year, Month, Fund, Appropriation, Department, Unit, and Object Class.",Iowa Division of Banking Expenditures by FY and Object Class,"['actuals', 'expenditures', 'financial']",Filtered View,10.0,0.0008577800651912849
Government,"This dataset provides information on budget appropriations for each fiscal year starting in FY 2010. The data provides granular detail down to the budget organizational unit and and object class for the department request, the Governor's recommendation, the enacted budget, and the adopted budget.
The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The Legislature may enact exceptions to this statute and usually do so for capital items which may run for several years.
Department names and budget units for FY 2010 - 2015 are based on names used in FY 2016.",Budget Appropriations for IPERS,"['receipts', 'appropriations', 'resources', 'budget', 'financial']",Filtered View,10.0,0.0008577800651912849
Government,"This dataset provides information on budget appropriations for each fiscal year starting in FY 2010. The data provides granular detail down to the budget organizational unit and and object class for the department request, the Governor's recommendation, the enacted budget, and the adopted budget.
The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The Legislature may enact exceptions to this statute and usually do so for capital items which may run for several years.
Department names and budget units for FY 2010 - 2015 are based on names used in FY 2016.",Budget Appropriations for Dept of Administrative Services,"['receipts', 'appropriations', 'resources', 'budget', 'financial']",Filtered View,10.0,0.0008577800651912849
Government,"This dataset provides information on budget appropriations for each fiscal year starting in FY 2010. The data provides granular detail down to the budget organizational unit and and object class for the department request, the Governor's recommendation, the enacted budget, and the adopted budget.
The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The Legislature may enact exceptions to this statute and usually do so for capital items which may run for several years.
Department names and budget units for FY 2010 - 2015 are based on names used in FY 2016.",Budget Appropriations for the Dept of Management,"['receipts', 'appropriations', 'resources', 'budget', 'financial']",Filtered View,10.0,0.0008577800651912849
Government,"This dataset provides information on budget appropriations for each fiscal year starting in FY 2010. The data provides granular detail down to the budget organizational unit and and object class for the department request, the Governor's recommendation, the enacted budget, and the adopted budget.
The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The Legislature may enact exceptions to this statute and usually do so for capital items which may run for several years.
Department names and budget units for FY 2010 - 2015 are based on names used in FY 2016.",Budget Appropriations for the Dept of Veterans Affairs,"['receipts', 'appropriations', 'resources', 'budget', 'financial']",Filtered View,10.0,0.0008577800651912849
Government,"This dataset provides summarized data for all expenditures from July 2003 through the current fiscal year, year to date, from the State's central accounting system. The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The expenditures are summarized by Fiscal Year, Month, Fund, Appropriation, Department, Unit, and Object Class.",Public Defense Capital Expenditures by FY and Object Class,"['actuals', 'expenditures', 'financial']",Filtered View,10.0,0.0008577800651912849
Government,"This dataset provides summarized data for all expenditures from July 2003 through the current fiscal year, year to date, from the State's central accounting system. The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The expenditures are summarized by Fiscal Year, Month, Fund, Appropriation, Department, Unit, and Object Class.",Public Information Board Expenditures by FY and Object Class,"['actuals', 'expenditures', 'financial']",Filtered View,10.0,0.0008577800651912849
Government,"This dataset provides summarized data for all expenditures from July 2003 through the current fiscal year, year to date, from the State's central accounting system. The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The expenditures are summarized by Fiscal Year, Month, Fund, Appropriation, Department, Unit, and Object Class.",Homeland Security and Emergency Management Expenditures by FY and Object Class,"['actuals', 'expenditures', 'financial']",Filtered View,10.0,0.0008577800651912849
Government,"This dataset provides summarized data for all expenditures from July 2003 through the current fiscal year, year to date, from the State's central accounting system. The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The expenditures are summarized by Fiscal Year, Month, Fund, Appropriation, Department, Unit, and Object Class.",Administrative Services - Capitals Expenditures by FY and Object Class,"['actuals', 'expenditures', 'financial']",Filtered View,10.0,0.0008577800651912849
Environment,"This dataset is a collection of fishing, boating, and paddling (Canoe & Kayak) access points of waters in the State of Iowa.
Full Metadata:
ftp://ftp.igsb.uiowa.edu/gis_library/ia_state/recreation/water_access.html",Paddling Access Sites,"['access points', 'fishing', 'boating', 'paddling', 'canoe']",Map,10.0,0.0008577800651912849
Government,"This dataset provides information on budget appropriations for each fiscal year starting in FY 2010. The data provides granular detail down to the budget organizational unit and and object class for the department request, the Governor's recommendation, the enacted budget, and the adopted budget.
The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The Legislature may enact exceptions to this statute and usually do so for capital items which may run for several years.
Department names and budget units for FY 2010 - 2015 are based on names used in FY 2016.",Budget Appropriations for the Dept of Revenue,"['receipts', 'appropriations', 'resources', 'budget', 'financial']",Filtered View,9.0,0.0007720020586721565
Government,"This dataset provides information on budget appropriations for each fiscal year starting in FY 2010. The data provides granular detail down to the budget organizational unit and and object class for the department request, the Governor's recommendation, the enacted budget, and the adopted budget.
The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The Legislature may enact exceptions to this statute and usually do so for capital items which may run for several years.
Department names and budget units for FY 2010 - 2015 are based on names used in FY 2016.",Budget Appropriations for Iowa Insurance Division,"['receipts', 'appropriations', 'resources', 'budget', 'financial']",Filtered View,9.0,0.0007720020586721565
Government,"This dataset provides information on budget appropriations for each fiscal year starting in FY 2010. The data provides granular detail down to the budget organizational unit and and object class for the department request, the Governor's recommendation, the enacted budget, and the adopted budget.
The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The Legislature may enact exceptions to this statute and usually do so for capital items which may run for several years.
Department names and budget units for FY 2010 - 2015 are based on names used in FY 2016.",Budget Appropriations for the Public Employment Relations Board,"['receipts', 'appropriations', 'resources', 'budget', 'financial']",Filtered View,9.0,0.0007720020586721565
Transportation & Utilities,Right Shoulder Curbed data maintained inside the Roadway Asset Management System (RAMS).,RAMS - Right Shoulder Curbed,"['inventory', 'asset', 'right shoulder curbed', 'rams', 'iowa department of transportation']",Map,9.0,0.0007720020586721565
Government,"This dataset provides summarized data for all expenditures from July 2003 through the current fiscal year, year to date, from the State's central accounting system. The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The expenditures are summarized by Fiscal Year, Month, Fund, Appropriation, Department, Unit, and Object Class.",Dept of Transportation Expenditures by FY and Object Class,"['actuals', 'expenditures', 'financial']",Filtered View,9.0,0.0007720020586721565
Transportation & Utilities,Adjacent City Number data maintained inside the Roadway Asset Management System (RAMS).,RAMS - Adjacent City Number,"['inventory', 'asset', 'adjacent city number', 'rams', 'iowa department of transportation']",Map,9.0,0.0007720020586721565
Government,"This dataset provides summarized data for all expenditures from July 2003 through the current fiscal year, year to date, from the State's central accounting system. The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The expenditures are summarized by Fiscal Year, Month, Fund, Appropriation, Department, Unit, and Object Class.",Dept of Public Defense Expenditures by FY and Object Class,"['actuals', 'expenditures', 'financial']",Filtered View,9.0,0.0007720020586721565
Government,"This dataset provides information on budget appropriations for each fiscal year starting in FY 2010. The data provides granular detail down to the budget organizational unit and and object class for the department request, the Governor's recommendation, the enacted budget, and the adopted budget.
The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The Legislature may enact exceptions to this statute and usually do so for capital items which may run for several years.
Department names and budget units for FY 2010 - 2015 are based on names used in FY 2016.",Budget Appropriations for the Homeland Security and Emergency Management Dept,"['receipts', 'appropriations', 'resources', 'budget', 'financial']",Filtered View,9.0,0.0007720020586721565
Government,"This dataset provides information on budget appropriations for each fiscal year starting in FY 2010. The data provides granular detail down to the budget organizational unit and and object class for the department request, the Governor's recommendation, the enacted budget, and the adopted budget.
The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The Legislature may enact exceptions to this statute and usually do so for capital items which may run for several years.
Department names and budget units for FY 2010 - 2015 are based on names used in FY 2016.",Budget Appropriations for the Public Information Board,"['receipts', 'appropriations', 'resources', 'budget', 'financial']",Filtered View,9.0,0.0007720020586721565
Economy,"Iowa Vocational Rehabilitation Services mission is to provide expert, individualized services to Iowans with disabilities to achieve their independence through successful employment and economic support.  This dataset includes information on cases closed beginning Federal Fiscal Year 2009 (closed after October 1, 2008).",FFY 2016 Avg Hourly Wage and Wage Change by County for Successful Case Closures,"['employment', 'hours worked', 'wages', 'disability', 'veteran']",Chart,9.0,0.0007720020586721565
Government,"This dataset provides information on budget appropriations for each fiscal year starting in FY 2010. The data provides granular detail down to the budget organizational unit and and object class for the department request, the Governor's recommendation, the enacted budget, and the adopted budget.
The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The Legislature may enact exceptions to this statute and usually do so for capital items which may run for several years.
Department names and budget units for FY 2010 - 2015 are based on names used in FY 2016.",Budget Appropriations for the Regents Capital,"['receipts', 'appropriations', 'resources', 'budget', 'financial']",Filtered View,9.0,0.0007720020586721565
Government,"This dataset provides information on budget appropriations for each fiscal year starting in FY 2010. The data provides granular detail down to the budget organizational unit and and object class for the department request, the Governor's recommendation, the enacted budget, and the adopted budget.
The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The Legislature may enact exceptions to this statute and usually do so for capital items which may run for several years.
Department names and budget units for FY 2010 - 2015 are based on names used in FY 2016.",Budget Appropriations for the Iowa Veterans Home,"['receipts', 'appropriations', 'resources', 'budget', 'financial']",Filtered View,9.0,0.0007720020586721565
Government,"This dataset provides information on budget appropriations for each fiscal year starting in FY 2010. The data provides granular detail down to the budget organizational unit and and object class for the department request, the Governor's recommendation, the enacted budget, and the adopted budget.
The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The Legislature may enact exceptions to this statute and usually do so for capital items which may run for several years.
Department names and budget units for FY 2010 - 2015 are based on names used in FY 2016.",Budget Appropriations for the Secretary of State,"['receipts', 'appropriations', 'resources', 'budget', 'financial']",Filtered View,9.0,0.0007720020586721565
Environment,Live Automated Weather Observing System (AWOS) data pulled from NOAA METAR GeoJSON Feed for Iowa AWOS sites.,Automated Weather Observing System Data,"['weather', 'automated weather observing system', 'awos', 'noaa']",Map,9.0,0.0007720020586721565
Government,"This dataset provides information on budget appropriations for each fiscal year starting in FY 2010. The data provides granular detail down to the budget organizational unit and and object class for the department request, the Governor's recommendation, the enacted budget, and the adopted budget.
The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The Legislature may enact exceptions to this statute and usually do so for capital items which may run for several years.
Department names and budget units for FY 2010 - 2015 are based on names used in FY 2016.",Budget Appropriations for Iowa Communications Network,"['receipts', 'appropriations', 'resources', 'budget', 'financial']",Filtered View,9.0,0.0007720020586721565
Environment,This dataset provides information on recreational trails in Iowa and their allowable uses.,Trails,"['trails', 'outdoor recreation', 'hike', 'bike', 'horse']",Map,9.0,0.0007720020586721565
Environment,"This dataset provides information on public wells in Iowa including facility name, well location, operational status, well status, well depth and drill date.",Public Wells,"['public wells', 'drinking water']",Map,9.0,0.0007720020586721565
Environment,"This dataset provides information on solid waste land application sites, including operational status and permit information.",Solid Waste Land Application Sites,"['solid waste', 'land application']",Map,9.0,0.0007720020586721565
Environment,"This represents paddling (canoe and kayak) route segments for major rivers in the state of Iowa.
Full Metadata:
 ftp://ftp.igsb.uiowa.edu/gis_library/ia_state/recreation/canoe_routes.html",Paddling Routes,"['paddling routes', 'rivers', 'outdoor recreation']",Map,9.0,0.0007720020586721565
Environment,"This dataset provides information on public wells in Iowa including facility name, well location, operational status, well status, well depth and drill date.",Public Wells,"['public wells', 'drinking water']",Map,9.0,0.0007720020586721565
Environment,"This dataset provides information on solid waste land application sites, including operational status and permit information.",Solid Waste Land Application Sites,"['solid waste', 'land application']",Map,9.0,0.0007720020586721565
Government,"State Employee Demographics provide monthly counts of full-time, part-time and temporary employees for the State of Iowa.","Full-time, Part-time and Temporary State Employees by Function as of January 26, 2017.","['temporary', 'part-time', 'full-time', 'state employees']",Chart,9.0,0.0007720020586721565
Government,"This dataset provides information on budget appropriations for each fiscal year starting in FY 2010. The data provides granular detail down to the budget organizational unit and and object class for the department request, the Governor's recommendation, the enacted budget, and the adopted budget.
The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The Legislature may enact exceptions to this statute and usually do so for capital items which may run for several years.
Department names and budget units for FY 2010 - 2015 are based on names used in FY 2016.",Budget Appropriations for the Dept of Natural Resources,"['receipts', 'appropriations', 'resources', 'budget', 'financial']",Filtered View,9.0,0.0007720020586721565
Government,"This dataset provides information on budget appropriations for each fiscal year starting in FY 2010. The data provides granular detail down to the budget organizational unit and and object class for the department request, the Governor's recommendation, the enacted budget, and the adopted budget.
The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The Legislature may enact exceptions to this statute and usually do so for capital items which may run for several years.
Department names and budget units for FY 2010 - 2015 are based on names used in FY 2016.",Primary Road Fund Budget Appropriations,"['receipts', 'appropriations', 'resources', 'budget', 'financial']",Filtered View,9.0,0.0007720020586721565
Transportation & Utilities,Left Shoulder Rumble data maintained inside the Roadway Asset Management System (RAMS).,RAMS - Left Shoulder Rumble,"['inventory', 'asset', 'left shoulder rumble', 'rams', 'iowa department of transportation']",Map,8.0,0.0006862240521530279
Transportation & Utilities,Lane Type data maintained inside the Roadway Asset Management System (RAMS).,RAMS - Lane Type,"['classification', 'asset', 'lane type', 'rams', 'iowa department of transportation']",Map,8.0,0.0006862240521530279
Government,"This dataset provides summarized data for all expenditures from July 2003 through the current fiscal year, year to date, from the State's central accounting system. The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The expenditures are summarized by Fiscal Year, Month, Fund, Appropriation, Department, Unit, and Object Class.",Civil Rights Commission Expenditures by FY and Object Class,"['actuals', 'expenditures', 'financial']",Filtered View,8.0,0.0006862240521530279
Government,"This dataset provides summarized data for all expenditures from July 2003 through the current fiscal year, year to date, from the State's central accounting system. The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The expenditures are summarized by Fiscal Year, Month, Fund, Appropriation, Department, Unit, and Object Class.",Governor/Lt. Governor's Office Expenditures by FY and Object Class,"['actuals', 'expenditures', 'financial']",Filtered View,8.0,0.0006862240521530279
Government,"This dataset provides summarized data for all expenditures from July 2003 through the current fiscal year, year to date, from the State's central accounting system. The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The expenditures are summarized by Fiscal Year, Month, Fund, Appropriation, Department, Unit, and Object Class.",Dept of Human Rights Expenditures by FY and Object Class,"['actuals', 'expenditures', 'financial']",Filtered View,8.0,0.0006862240521530279
Government,"This dataset provides information on budget appropriations for each fiscal year starting in FY 2010. The data provides granular detail down to the budget organizational unit and and object class for the department request, the Governor's recommendation, the enacted budget, and the adopted budget.
The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The Legislature may enact exceptions to this statute and usually do so for capital items which may run for several years.
Department names and budget units for FY 2010 - 2015 are based on names used in FY 2016.",Budget Appropriations for the Governor/Lt. Governor's Office,"['receipts', 'appropriations', 'resources', 'budget', 'financial']",Filtered View,8.0,0.0006862240521530279
Government,"This dataset provides summarized data for all expenditures from July 2003 through the current fiscal year, year to date, from the State's central accounting system. The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The expenditures are summarized by Fiscal Year, Month, Fund, Appropriation, Department, Unit, and Object Class.",Iowa Communications Network Expenditures by FY and Object Class,"['actuals', 'expenditures', 'financial']",Filtered View,8.0,0.0006862240521530279
Health,2012 Outbreak Tracking,2012 Outbreak Tracking- Published,"['disease outbreak', 'outbreak', 'illness']",Dataset,8.0,0.0006862240521530279
Transportation & Utilities,"The dataset shows taxable gallons of fuel delivered by Iowa licensed Suppliers, Blenders, Importers, Restrictive Suppliers, and Liquefied Petroleum Gas/Compressed Natural Gas Dealers and Users. Taxable gallons are shown by fuel type for major types.  The dataset does not include gallons for aviation gas and aviation jet fuel.  Gallon amounts are from the Supplier/Terminal or ?Rack? level, not the retail level. Further blending of fuel may occur throughout the fuel distribution chain. Taxable gallons are gross gallons minus exported gallons and distribution allowance gallons. 
Taxable gallons are reported on a monthly basis.  The dataset shows gallons reported in the Iowa Department of Revenue Fuel Tax Monthly Report by reporting month. Each reporting month reflects the prior tax period.  For example, information for the tax period June 1 through June 30 is reported during the reporting period July 1 to July 31.  
The dataset provides information on a monthly reporting period basis.  It is updated quarterly.",Taxable Gallons of Fuel by Major Fuel Type,['fuel tax'],Dataset,8.0,0.0006862240521530279
Economy,This dataset provides a searchable listing of unemployment insurance decisions beginning in 2001.  Links to the decision documents are provided.,Iowa Unemployment Insurance Decisions,['unemployment insurance'],External Link,8.0,0.0006862240521530279
Transportation & Utilities,Maintenance Contract data maintained inside the Roadway Asset Management System (RAMS).,RAMS - Maintenance Contract,"['inventory', 'asset', 'maintenance contract', 'rams', 'iowa department of transportation']",Map,8.0,0.0006862240521530279
