category,descrip,name,topics,type,views
Audits and Memos,This audit focused on the accuracy and validity of the city's 311 data.,20150610 The Accuracy and Validity of 311 Data Could Be Improved,"['performance audit', '311 call center', 'action center', 'call center', ""city manager's office""]",File or Document,58.0
Traffic,Traffic Counts,GREGORYSTATE 5 HR 2008 A TMC,['traffic counts'],File or Document,58.0
Historic Preservation,"October 24, 2014 Agenda for the Historic Preservation Commission","Agenda - October 24, 2014","['agenda', 'historic preservation']",File or Document,58.0
,Street maintenance crews patching a pothole.,Street Maintenance Crew 1,"['pothole', 'street']",File or Document,58.0
Census,detailed characteristics of people and housing for the area as a whole,1940-2010 Census/ACS KC Metro Data - 15 Counties,"['age', 'education', 'ethnicity', 'group quarters', 'hispanic']",File or Document,58.0
Area Plans,South Central Area Plan,South Central Area Plan Updated 1-30-15,['south central area plan'],File or Document,58.0
311,"This data set contains call record data from the 311 call center in Kansas City, MO. This dataset used to be published under the name ""KCMOPS311"". This name was changed to make the dataset name more reflective of it's contents.",Peggy 1,"['kcmops311', 'high value', 'bdkc', 'service requests', '311']",Filtered View,58.0
Traffic,,2012 Traffic Data - Hardesty Av and E 24th St,"['kcmo', 'public works', 'traffic data']",File or Document,57.0
Forms and Applications,Contractor Licensing Demolition Supervisor Class II Reference Letter,Demolition Supervisor  Class II Reference Letter,['demolition contractor licensing'],File or Document,57.0
FY 2009-2010,,Special Obligation 2009 E ( Performing Arts Center Garage) Official Statement,['official statement'],File or Document,57.0
Traffic,Traffic Counts,GRAND11 5 HR 2011 A TMC,['traffic counts'],File or Document,57.0
KCI Terminal Advisory,Terminal advisory group meeting notice,"Meeting Notice Feb. 24, 2014","['airport', 'aviation', 'kci', 'meeting notice', 'terminal']",File or Document,57.0
Traffic,Traffic Counts,BRRYOAKTFWY 5 HR 2010 A TMC,['traffic counts'],File or Document,57.0
Traffic,Traffic Counts,BLUESTATELN 12 HR 2010 A TMC,['traffic counts'],File or Document,57.0
Safety,LEOP ANNEX Q EMERGENCY PET SERVICES,ANNEX Q EMERGENCY PET SERVICES,['leop'],File or Document,57.0
Traffic,Traffic Counts,EMANPASEO 5 HR 2009 B TMC,['traffic counts'],File or Document,57.0
Traffic,,2012 Traffic Data - Cleveland Ave and E 43rd St,"['kcmo', 'public works', 'traffic data']",File or Document,57.0
Traffic,Traffic Counts,BLUERDG107 12 HR 2011 B TMC,['traffic counts'],File or Document,57.0
Traffic,Traffic Counts,BRIGHTGATE 5 HR 2010 B TMC,['traffic counts'],File or Document,57.0
KCI Terminal Advisory,"KCI Terminal Advisory Group
Agenda
Monday, April 7, 2014",TAG Agenda040714,"['airport', 'kci', 'terminal advisory group']",File or Document,57.0
Environmental Management Commission,Minutes of the meeting of August 2012,EMC Minutes 8.08.12,"['2012', 'minutes', 'emc']",File or Document,57.0
Finance,"Structurally Balanced, Budget,  Policy, Codified in the Code, Ordinances",Structurally Balanced Budget  Policy As Codified In The Code Of Ordinances,"['ordinances', 'code', 'codified', 'policy', 'budget']",File or Document,57.0
Area Plans,"April 23, 2013",Midtown/Plaza Area Plan Public Meeting Presentation NW,['midtown/plaza'],File or Document,57.0
Environmental Management Commission,Minutes of the monthly meeting of the EMC for 1.9.13,EMC Minutes 1.9.13,"['2013', 'minutes', 'emc']",File or Document,57.0
Land Development,APWA2200 RESOLUTION 9-15-02 Master Public Works Construction Specifications,APWA2200 RESOLUTION 9-15-02,"['cpd', 'ldd', 'ldd construction specifications', 'ldd inspections']",File or Document,57.0
Traffic,Traffic Counts,LINWDMAIN 5 HR 2009 B TMC,['traffic counts'],File or Document,57.0
Census,detailed characteristics of people and housing for the area as a whole,1940-2010 Census/ACS Johnson County Data,"['age', 'education', 'ethnicity', 'group quarters', 'hispanic']",File or Document,57.0
Budget,Budget,FY 2005-06 Adopted Budget,['budget'],File or Document,57.0
Environmental Management Commission,Minutes of the meeting of October 2012,EMC Minutes 10.11.12,"['2012', 'minutes', 'emc']",File or Document,57.0
Human Resources,Job Specifications for Construction Code Inspector,Construction Code Inspector,"['human resources', 'job specifications']",File or Document,57.0
Census,detailed characteristics of people and housing for the area as a whole,1940-2010 Census/ACS KCMO Clay Data,"['age', 'education', 'ethnicity', 'group quarters', 'hispanic']",File or Document,57.0
Traffic,,Residential Parking Permit Application,"['application', 'parking', 'permit', 'residential']",File or Document,57.0
Census,detailed characteristics of people and housing for the area as a whole,2009 American Community Survey KCMO Data,"['age', 'ancestry', 'citizenship', 'disability', 'education']",File or Document,57.0
Housing,2014 Action Plan Amendment 4,2014 Action Plan Amendment 4,['2014 action plan amendment 4'],File or Document,57.0
Traffic,Traffic Counts,BROOKSIDE63 12 HR 2011 B TMC,['traffic counts'],File or Document,57.0
Traffic,Traffic Counts,TROOST18 5 HR 2010 A TMC,['traffic counts'],File or Document,57.0
Traffic,manual turning movement counts,KCMO_Traffic_Counts,"['traffic signals', 'traffic counts']",Map,57.0
,Extremely experimental and has not been tested for accuracy. This is for testing purposes only.,311 Stats - By Work Group - Public Works-Solid Waste-,['311 stats v3'],Filtered View,57.0
Land Development,Junction Box Details (Metric) Master Public Works Standard Drawing,Junction Box Details (Metric),"['cpd', 'ldd', 'ldd inspections', 'ldd plan review', 'ldd standard drawings']",File or Document,57.0
,Extremely experimental and has not been tested for accuracy. This is for testing purposes only.,Public Works-Solid Waste- Number of Cases Remaining Open,['311 stats v3'],Chart,57.0
Audit Highlights,This audit focused on whether staff at the Line Creek Community Center followed established rules and procedures for the 2013 summer adult hockey league.,20140415 Parks Line Creek Hockey League- Performance Audit Highlights,"['collections', 'revenue', 'adult hockey', 'facility use', 'community center']",File or Document,57.0
Audits and Memos,This audit was conducted to determine what percentage of the city's streetlights are illuminated after dark.,20110504 Kansas City Street Lighting Program Performance Audit,"['nighttime', 'accidents', 'non-working', 'mapped', 'maintenance contractor']",File or Document,57.0
,Extremely experimental and has not been tested for accuracy. This is for testing purposes only.,Public Works-Solid Waste - Number of Cases Exceeding Timeframe,['311 stats v3'],Chart,57.0
311,311 Call Center Statistics,311 Calls Handled and Abandoned by Month,['311'],Chart,57.0
Audits and Memos,This audit focuses on how the Police Department manages its video records.,20130115 Kansas City Police Department Video Records Management Performance Audit,"['video systems and equipment', 'back-up', 'integrity', 'controls', 'retention']",File or Document,57.0
Traffic,Traffic Counts,TROOST18 5 HR 2010 A TMC,['traffic counts'],File or Document,57.0
Land Development,Junction Box Details (Metric) Master Public Works Standard Drawing,Junction Box Details (Metric),"['cpd', 'ldd', 'ldd inspections', 'ldd plan review', 'ldd standard drawings']",File or Document,57.0
Traffic,manual turning movement counts,KCMO_Traffic_Counts,"['traffic signals', 'traffic counts']",Map,57.0
,Extremely experimental and has not been tested for accuracy. This is for testing purposes only.,311 Stats - By Work Group - Public Works-Solid Waste-,['311 stats v3'],Filtered View,57.0
Neighborhoods,,Manheim Concept Drawings,[],File or Document,57.0
Audits and Memos,This audit focused on whether the city's leasable real estate is effectively managed.,20150422 Leasing City-Owned Property Performance Audit,"['revenue collection', 'revenue', 'general services department', 'housing', ""city auditor's office""]",File or Document,57.0
Regulatory Codes,Older Archived 2006 Building and Rehabilitation Code,2006 Chapter 18 Article 9: Elevator and Conveying Systems,"['codes', 'elevator', 'ordinances']",File or Document,57.0
Traffic,Traffic Counts,GREGPROSPECT 5 HR 2008 A TMC,['traffic counts'],File or Document,56.0
Area Plans,,LIttle Blue Valley Land Use,['area plan'],File or Document,56.0
FY 2014-2015,Bond Call of KCMAC 2004B-2 revised,Bond Call KCMAC 2004 B-2-- Revised,"['bond call', 'kcmac2004b-2']",File or Document,56.0
FY 2013-2014,,FGIC Rehabilitation Notice 7-18-13,['material event notice'],File or Document,56.0
Traffic,Traffic Counts,GREGPROSPECT 5 HR 2008 A TMC,['traffic counts'],File or Document,56.0
Area Plans,,LIttle Blue Valley Land Use,['area plan'],File or Document,56.0
Construction,"listing of building permits for new construction, demolition and additions/alterations/repairs and their characteristics",bpl 10-12,"['building permits', 'construction', 'demolitions', 'repairs']",Filtered View,56.0
Human Relations,,Detailed Construction Workforce Monthly Report - January 2016,[],File or Document,56.0
311,% of 311 cases exceeding estimated or accepted timeframe,% of Customer Satisfaction with 311 Customer Service,"['service requests', '311']",Chart,56.0
Land Development,APWA5700 RESOLUTION 1-1-04 Master Public Works Design Criteria,APWA5700 RESOLUTION 1-1-04,"['cpd', 'ldd', 'ldd design criteria', 'ldd plan review']",File or Document,56.0
Traffic,Traffic Counts,CHOUTEAU33 TR 12 HR 2011 A TMC,['traffic counts'],File or Document,56.0
Finance,Payroll calendar with holidays 2016,CALENDAR 2016 H,"['2016', 'holiday', 'calendar', 'payroll']",File or Document,56.0
Traffic,Traffic Counts,CHOUTEAU33 TR 12 HR 2011 A TMC,['traffic counts'],File or Document,56.0
Safety,LEOP ANNEX R DEBRIS MANAGEMENT,ANNEX R DEBRIS MANAGEMENT,['leop'],File or Document,56.0
,,"Art Space Prefeasibility Report City of  Kansas City, Mo.",[],File or Document,56.0
Regulated Industries,"Application to become a licensed sidewalk caf?, issued by the Regulated Industries division of the Neighborhoods and Housing Services Department of the City of Kansas City, Mo.",Application For Sidewalk Caf?,"['application', 'regulated industries', 'no alcohol', 'cafe', 'sidealk caf?']",File or Document,56.0
Forms and Applications,Contractor licensing refrigeration supervisor reference letter,Refrigeration Supervisor Reference Letter,['contractor licensing'],File or Document,56.0
,Report of the Greater Kansas City Chamber of Commerce Energy Task Force regarding greenhouse gas reduction goals,Appendix D Co C En Tsk Frc Rpt,"['cpp', 'climate protectioon plan', 'chamber of commerce', 'appendix']",File or Document,56.0
Audits and Memos,This memo provides input about audit methods that could be used to analyze workload and staffing levels of the Police Department's Office of General Counsel.,20110111 Memo to Commissioner Angela Wasson-Hunt,"['data collection', 'patrol resources', 'workload', 'staffing levels', 'overtime']",File or Document,56.0
Audits and Memos,This audit focused on the accuracy and timeliness of stormwater billing and compliance with city code requirements and department procedures.,20071128 Stormwater Fee Billing Performance Audit,"['revenue', 'property ownership', 'city code', 'report', 'program goals']",File or Document,56.0
Historic Preservation,"Approved minutes from the August 6, 2014 hearing of the Historic Preservation Commission.","Historic Preservation Commission Minutes - August 6, 2014","['historic preservation', 'minutes']",File or Document,56.0
,Extremely experimental and has not been tested for accuracy. This is for testing purposes only.,311 Stats - By Work Group - Public Works-Solid Waste- Customer Satisfaction,['311 stats v3'],Chart,56.0
,"The Mid-America Regional Council announces the 2017
Planning Sustainable Places (PSP) program to fund planning projects that
help advance sustainable development objectives.",Planning Sustainable Places Call for Projects 2017,"['call for projects', 'marc', 'planning', 'sustainable']",File or Document,56.0
,Where we are and where we're going at 6.30.2008,Appendix F Going Green In KC,"['green', 'going green', 'cpp', 'climate protection plan', 'appendix']",File or Document,56.0
FY 2010-2011,,Earnings Tax Voluntary Notice 11-3-10,"['earnings tax', 'voluntary notice']",File or Document,55.0
Land Development,APWA2400 SEEDING AND SODDING Original Master Public Works Construction Specifications,APWA2400 SEEDING AND SODDING Original,"['cpd', 'ldd', 'ldd construction specifications', 'ldd inspections']",File or Document,55.0
Traffic,Traffic Counts,OAK12 5 HR 2009 A TMC,['traffic counts'],File or Document,55.0
Area Plans,"April 23, 2013",Midtown/Plaza Area Plan Public Meeting Notes NE,['midtown/plaza'],File or Document,55.0
Census,detailed characteristics of people and housing for the area as a whole,1940-2010 Census/ACS Council District 5 Data,"['age', 'education', 'ethnicity', 'group quarters', 'hispanic']",File or Document,55.0
Development,A visual presentation of the Municipal Farm development site for the 2015 Sustainable Cities Design Academy,SCDA Municipal Farm Prezi,"['municipal farm', 'sustainable']",File or Document,55.0
Census,detailed 1980 characteristics of people and housing for individual 2010 census tract portions inside or outside KCMO,1980 Center Demographics,"['age', 'education', 'ethnicity', 'group quarters', 'hispanic']",Filtered View,55.0
Human Resources,Job Specifications for Administrative Assistant To The Judges,Administrative Assistant To The Judges,"['human resources', 'job specifications']",File or Document,55.0
FY 2014-2015,,Fitch  2005 C Airport Bond Upgrade 9-10-14,['rating change'],File or Document,55.0
Area Plans,"April 30, 2013",Midtown/Plaza Area Plan Public Meeting Presentation North,['midtown/plaza'],File or Document,55.0
Housing,2012 Action Plan Amendment 7,2012 Action Plan Amendment 7,['2012 action plan amendment 7'],File or Document,55.0
FY 2012-2013,,Special Obligation 2009 B Downgrade To Aa3 By Moody's 6-28-12,"['material event notice', 'rating change']",File or Document,55.0
Finance,November MFR 2012,November Monthly Financial Report 2012,"['2012', 'financial', 'monthly', 'report']",File or Document,55.0
Traffic,Traffic Counts,OAKNE96 12 HR 2010 A TMC,['traffic counts'],File or Document,55.0
Environmental Management Commission,Monthly meeting minutes,EMC Minutes 2.12.14,"['2014', 'minutes', 'emc']",File or Document,55.0
Traffic,Traffic Counts,BROADWAY47 5 HR 2008 B TMC,['traffic counts'],File or Document,55.0
,This checklist is for persons to obtain an individual driver's permit (or badge) who will work and drive for a Transportation Network Company (not for taxi cab or limo drivers).,Interview Checklist For Transportation Network Company Driver's Certificate,"[""driver's badge"", ""driver's certificate"", 'transportation network company permit', 'tnc permit']",File or Document,55.0
Safety,LEOP ANNEX N TERRORISM,ANNEX N TERRORISM,['leop'],File or Document,55.0
Land Development,Legal Notice,Legal Notice,['ldd'],File or Document,55.0
Land Use,,9th And Forester Rd. Parcel 2,[],File or Document,55.0
Information Bulletins,Affidavit application,IB140 Affidavit of No Affiliation With URD Condemning Authority,[],File or Document,55.0
Traffic,Traffic Counts,BANBLUERDG 5 HR 2012 A TMC,['traffic counts'],File or Document,55.0
,Recommendations for climate action measures - Phase 2,Appendix B Ph2 Recoms,"['cpp', 'climate', 'climate protection plan', 'appendix']",File or Document,55.0
,Extremely experimental and has not been tested for accuracy. This is for testing purposes only.,311 Stats - Public Works Solid Waste - Cases Created by Month,['311 stats v3'],Chart,55.0
Audits and Memos,"This audit focuses on the MBE/WBE program's primary functions: certifying qualified firms, establishing goals for contracts, and monitoring and reporting utilization results.",20090415 Minority and Women Business Enterprise Program Performance Audit,"['contractor utilization plan', 'b2gnow', 'city contracts', 'contracts', 'compliance']",File or Document,55.0
Audits and Memos,This audit was conducted to find out whether or not there had been any violations of the Red Flag Commission's recommendations related to the finances and functions of the Kansas City Global Commission.,20090128 Kansas City Global Commission Performance Audit,"['policies', 'process', 'monitor', 'contract', 'mayor']",File or Document,55.0
Annual Audit Plan & Reports,"This annual report of the City Auditor's Office of Kansas City, Missouri, for the year ended April 30, 2005, was presented to Council for review.",2005 Annual Report - City Auditor's Office,"['hud', ""economic development financial corporation's role in that system"", 'housing policy', 'tif commission', 'city streets']",File or Document,55.0
Regulated Industries,Catering application for vendors to sell wine by the package within the Municipal Farmer's Market,Application - Municipal Market Vendor Permit,"[""municipal farmer's market"", 'city market', 'catering']",File or Document,55.0
Government,This data set contains citizen satisfaction survey results. The citizen survey is administered on a quarterly basis. See the report by visiting https://data.kcmo.org/dataset/2013-14-Kansas-City-Missouri-Citizen-Satisfaction-/m8hg-mhad.,Emergency Medical Services (EMS) Citizen Satisfaction,"['citsat', 'citizen satisfaction']",Chart,55.0
,Ecosystem restoration study for Blue River covering western half of Municipal Farm.  Prepared in partnership with U.S. Army Corps of Engineers and KCMO Water Services Department,Blue River Greenways Ecosystem Preliminary Restoration Plan,"['blue river', 'municipal farm']",File or Document,55.0
Traffic,,Traffic Claming Petition Form Speed Hump,"['calming', 'petition', 'speed hump', 'traffic']",File or Document,55.0
Focus,Neighborhood Assessment Report,Focus - Fairwood- Robandee and White Oak,[],File or Document,55.0
311,"This data set contains call record data from the 311 call center in Kansas City, MO. This dataset used to be published under the name ""KCMOPS311"". This name was changed to make the dataset name more reflective of it's contents.",311 Call Center by Request Type & Source,"['kcmops311', 'high value', 'bdkc', 'service requests', '311']",Filtered View,55.0
311,"This data set contains call record data from the 311 call center in Kansas City, MO. This dataset used to be published under the name ""KCMOPS311"". This name was changed to make the dataset name more reflective of it's contents.",Animal Control 311 Service Request FY2017,"['kcmops311', 'high value', 'bdkc', 'service requests', '311']",Filtered View,55.0
311,"This data set contains call record data from the 311 call center in Kansas City, MO. This dataset used to be published under the name ""KCMOPS311"". This name was changed to make the dataset name more reflective of it's contents.",KCMOnoise311,"['kcmops311', 'high value', 'bdkc', 'service requests', '311']",Filtered View,55.0
Focus,Neighborhood Assessment Report,Focus - Cooley Highlands and Walnut Grove,[],File or Document,55.0
Land Development,APWA2600 RESOLUTION 4-10-00 Master Public Works Construction Specifications,APWA2600 RESOLUTION 4-10-00,"['cpd', 'ldd', 'ldd construction specifications', 'ldd inspections']",File or Document,54.0
Finance,Street Maintenance Funding Policy,Street Maintenance Funding Policy,"['code of ordinances', 'policy', 'funding', 'maintenance', 'street']",File or Document,54.0
FY 2011-2012,,General Obligation 2003 F Notice Of Defeasance 3-22-12,"['defeasance', 'material event notice']",File or Document,54.0
Traffic,,Early 2012 Traffic Data - Woodland Ave and E 18th St,"['kcmo', 'public works', 'traffic data']",File or Document,54.0
Health,"Kansas City, Missouri Health Commission committee application form updated and uploaded 7-2-15, in PDF format",2015 Health Commission Committee Application Form PDF-7-2-15,"['kcmo', 'missouri', 'mo', 'kansas city', 'application']",File or Document,54.0
Finance,Budget Transfer,Budget Transfers Ordinance,"['budget', 'chapter 2', 'ordinances', 'transfers']",File or Document,54.0
Land Development,APWA2800 RESOLUTION 5-1-2001 Master Public Works Construction Specifications,APWA2800 RESOLUTION 5-1-2001,"['cpd', 'ldd', 'ldd construction specifications', 'ldd inspections']",File or Document,54.0
Human Relations,,December 2014 Construction Workforce Report,[],File or Document,54.0
Traffic,Traffic Counts,ARMPASEO 12 HR 2010 A TMC,['traffic counts'],File or Document,54.0
Neighborhoods,"Block party application, updated 6/9/15.",Copy Of APPLICATION FOR BLOCK PARTY 060915,"['application', 'block party', 'permit']",File or Document,54.0
Construction,"Grate Inlet standards currently under consideration by Water Services as of April 21, 2016.",GI-1,"['2016', 'review', 'standard', 'inlet', 'grate']",File or Document,54.0
Traffic,,2012 Traffic Data - Cleveland Ave and E 27th St,"['kcmo', 'public works', 'traffic data']",File or Document,54.0
Land Development,Project Signs PS-5 (C) Master Public Works Standard Drawing,Project Signs PS-5 (C),"['cpd', 'ldd', 'ldd inspections', 'ldd plan review', 'ldd standard drawings']",File or Document,54.0
,,Shape Visual,['shape'],Chart,54.0
Traffic,Traffic Counts,WYANDOTTE75 5 HR 2010 A TMC,['traffic counts'],File or Document,54.0
Neighborhoods,,2014 Consolidated One Year Action Plan,[],File or Document,54.0
FY 2009-2010,,Ambac Downgrade To BBB By S&P 7-6-09,"['material event', 'rating change']",File or Document,54.0
Traffic,Traffic Counts,GOWERNW68 12 HR 2011 B TMC,['traffic counts'],File or Document,54.0
Traffic Sign Changes,"Proposed traffic sign installations presented for review on April 13, 2015.",Installations 041315,"['installation', 'sign', 'traffic']",File or Document,54.0
Area Plans,"April 23, 2013",Midtown/Plaza Area Plan Public Meeting Presentation NE,['midtown/plaza'],File or Document,54.0
Human Relations,,Human Relations Dept. Contract Compliance Prevailing Wage Payrolls Audited (through April 2016),[],File or Document,54.0
Traffic,Traffic Counts,INDEPASEO EW 12 HR 2011 A TMC,['traffic counts'],File or Document,54.0
Finance,Kansas City credit ratings by Moody's and Standard and Poor's as of 4/30/14,Bond Ratings Layout,"['rating', 'bond rating', 'credit rating', 'credit']",Filtered View,54.0
Traffic,Traffic Counts,MAIN36 12 HR 2011 B TMC,['traffic counts'],File or Document,54.0
Audits and Memos,This audit focused on whether the city is following recommended practices for protecting personally identifiable information.,20150429 City Should Follow Recommended Practices to Protect Personal Information Performance Audit,"['credit card information', 'medical information', 'social security numbers', 'birth date', 'names']",File or Document,54.0
Annual Audit Plan & Reports,"This annual report of the City Auditor's Office of Kansas City, Missouri, for the year ended April 30, 2006, was presented to Council for review.",2006 Annual Report - City Auditor's Office,"['sidewalks', 'neighborhoods', 'hr', 'housing program', 'employee grievance process']",File or Document,54.0
Audit Highlights,The focus of this audit was to determine whether the city uses the Traffic Management Center effectively to manage traffic.,20131003- Traffic Mgmt Center Audit- Highlights,"['study', 'drivers', 'public works', 'fy 2014']",File or Document,54.0
Audits and Memos,This report provides the results of our citizen satisfaction survey of residents for Fiscal Year 2011.,20110804 Kansas City Citizen Survey Report  Fiscal Year 2011,"['police', 'airport', 'fire', 'ambulance', 'streets']",File or Document,54.0
Traffic,"AUCTION RULES AND REGULATIONS :
In order to ensure that order is maintained, acts of theft are eliminated, and to keep the risk of any loss to a minimum on auction days, auction customers must: 
Be licensed with the State of Missouri, as a salvage dealer in order to purchase salvage vehicles. If the buyer present at an auction is not listed on the state salvage license, a letter from the owner of the company must be on file, authorizing the buyer to purchase vehicles under the companies state salvage license. 
If the buyer is a salvage dealer operating inside the city limits of the City of Kansas City, they must have been issued a State of Missouri salvage license and a KCMO Salvage Yard permit; OR be a KCMO licensed automotive repair business with a Non-Salvage Yard determination. 
- All buyers must register with the auctioneer and be issued a buyer number. Buyer numbers must be worn at all times. 
- All buyers must have valid state ID to register. 
- All buyers must be at least 18 years of age. 
Penalties may be imposed on auction customers for failure to comply with all established protocols and procedures. A buyer may be suspended or banned for a period of 3 years or permanently banned for violation of established auction protocols and procedures. Buyer may be removed immediately and given a 3 year suspension for: 
- Disruptive, disrespectful, obscene or abusive language toward other customers, the auctioneer or   City staff members. 
- Refusal to follow legal direction of City staff or auctioneers. 
- Bidders may enter the driver?s side door of a vehicle to access the hood release only. Entering vehicles to access trunks, glove boxes, or interior areas will result in immediate removal and permanent suspension. 
- Dumping trash from purchased vehicles on the lot before taking the purchased vehicle. 
- Failing to take all vehicle parts when taking the purchased vehicle from the lot. 
- Failure to pay for vehicles purchased at an auction. (Upon completion of the three year suspension, a $500.00 deposit will be required for all purchases made) 
- Failure to pay security deposit for vehicles purchased at auction, when required. 
- 2nd violation of any offense listed as a 6 month suspension   
Buyers may be banned permanently for: 
- Any form of theft. 
- Any 2nd failure to pay for vehicles purchased. 
- Assault on another customer, city staff member, the auctioneer and their staff or anyone on Tow Service property. 
- Any misrepresentation, as a buyer for a company, when not authorized or without written approval, from that company to act as a buyer for said company. 
- Being found in violation of any city code pertaining to inoperable vehicles on property owned or controlled by the buying company or individual buyer. 
- Attempting to purchase vehicles while under a 6-month or 12-month suspension.   
All sales must be final and paid in full by 4:30 PM on the day of the sale. 
The auctioneer will process all final sales and provide documentation of the sale to the City outlining each transaction by the close of business on the day of the auction. Additionally, the auctioneer will provide a check for the proceeds of the auction to the City by the end of business on the day of the auction as outlined in the contract. No exceptions. 
The City does not guarantee a title to unclaimed vehicles sold at auction. All unclaimed vehicles are sold on a Missouri Department of Revenue form #4579, ?Abandoned Property Bill of Sale?. Buyers will receive a bill of sale within 14 days of the auction date. Buyers that lose their original bill of sale will be charged $10.00 for a duplicate bill of sale. The bill of sale can be used to obtain a title in the state of Missouri following procedures established by the Missouri Department of Revenue. It may not be accepted by other states. The purchaser must make application within 30 days of purchase for an original title, salvage title, or junking certificate. 
It is t",Jan,"['buy', 'kc', 'tow', 'sale', 'car']",Filtered View,54.0
Annual Audit Plan & Reports,"This annual report of the City Auditor's Office of Kansas City, Missouri, for the year ended April 30, 2009 - 10, was presented to Council for review.",2009-10 Annual Report - City Auditor's Office,"['e-service systems', 'purchasing card fmla', 'general services', 'kcpd', 'case clearance']",File or Document,54.0
Human Relations,,Human Relations Dept. Certifications Processed (through April 2016),[],File or Document,54.0
Audits and Memos,This audit focused on whether staff at the Line Creek Community Center followed established rules and procedures for the 2013 summer adult hockey league.,201404- Summer2013 Adult Hockey League Community Center- Performance Audit- WEB,"['daily schedule', 'activities', 'revenue', 'lessons', 'games']",File or Document,54.0
311,"This data set contains call record data from the 311 call center in Kansas City, MO. This dataset used to be published under the name ""KCMOPS311"". This name was changed to make the dataset name more reflective of it's contents.",Hyde Park Service Requests Since October 2016,"['kcmops311', 'high value', 'bdkc', 'service requests', '311']",Filtered View,54.0
Land Development,Guidelines On Special MH Ring And Cover Requirements,Guidelines On Special MH Ring And Cover Requirements,"['cpd', 'development services', 'ldd', 'ldd inspection', 'ldd plan review']",File or Document,54.0
Business,,Procurement Procedures Manual 082807,['general services; procurement'],File or Document,53.0
Housing,2013 Annual Action Plan to the 2012-2016 Consolidated Housing and Community Development Plan,2013 Action Plan,['planning consolidated plan 2013 action plan housing and community development'],File or Document,53.0
Traffic,,2012 Traffic Data - Stateline Rd and W63rd Terr/Tomahawk Rd,"['kcmo', 'public works', 'traffic data']",File or Document,53.0
Traffic,,2012 Traffic Data - Benton Blvd and E 27th St,"['kcmo', 'public works', 'traffic data']",File or Document,53.0
Traffic,Traffic Counts,WALNUT8 12 HR 2010 B TMC,['traffic counts'],File or Document,53.0
FY 2013-2014,,TIF 2004 Notice Of Redemption And Defeasance,"['defeasance', 'material event notice']",File or Document,53.0
Traffic,Traffic Counts,BELLEVIEW45 12 HR 2010 A TMC,['traffic counts'],File or Document,53.0
Traffic,Traffic Counts,GRAND18 12 HR 2011 A TMC,['traffic counts'],File or Document,53.0
Sustainability,This dataset contains LEED certified non-residential and residential buildings in Kansas City from 2005 to 2016.,LEED Certified Buildings in Kansas City,"['sustainability', 'climate protection', 'green', 'energy', 'buildings']",Dataset,53.0
Traffic,Traffic Counts,MAIN8 5 HR 2009 A TMC,['traffic counts'],File or Document,53.0
Census,map of median income for each census block group,2009-2013 American Community Survey Median Income Block Groups Map,['income'],File or Document,53.0
Census,detailed characteristics of people and housing for the area as a whole,2006 American Community Survey KCMO Data,"['age', 'ancestry', 'citizenship', 'disability', 'education']",File or Document,53.0
FY 2012-2013,,Special Obligation 2009 A (909 Walnut) Upgrade To AA- 8-30-12,"['material event', 'rating change']",File or Document,53.0
Human Resources,Job Specifications for Public Health Specialist III,Public Health Specialist III,"['human resources', 'job specifications']",File or Document,53.0
Census,detailed characteristics of people and housing for the area as a whole,1940-2010 Census/ACS KCMO North Data,"['age', 'education', 'ethnicity', 'group quarters', 'hispanic']",File or Document,53.0
Audits and Memos,This audit focused on cardholders' compliance with established purchasing card guidelines and the program's monitoring and internal control processes.,20090429 City Purchasing Card Program Performance Audit,"['internal controls', 'compliance', 'record', 'purchases', 'cardholder']",File or Document,53.0
Traffic,Traffic Counts,ARMOURGILLHM 5 HR 2011 B TMC,['traffic counts'],File or Document,53.0
Human Resources,Job Specifications for Recreation Leader,Recreation Leader,"['human resources', 'job specifications']",File or Document,53.0
Traffic,Traffic Counts,GILLHAMCGEE 5 HR 2010 A TMC,['traffic counts'],File or Document,53.0
311,"This data set contains call record data from the 311 call center in Kansas City, MO. This dataset used to be published under the name ""KCMOPS311"". This name was changed to make the dataset name more reflective of it's contents.",Indep Plaza and Pendleton Heights Requests,"['kcmops311', 'high value', 'bdkc', 'service requests', '311']",Map,53.0
Traffic,Traffic Counts,CLEVEGREG 5 HR 2010 A TMC,['traffic counts'],File or Document,52.0
FY 2012-2013,,Special Oblgation 2008 D ( Arena) Notice Of Partial Redemption 3-1-13,"['material event notice', 'redemption']",File or Document,52.0
KCI Terminal Advisory,"Public comments received: Jan. 20-26, 2014","Public comments received: Jan. 20-26, 2014","['advisory group', 'agenda', 'airport', 'aviation', 'kci']",File or Document,52.0
Human Relations,,Average Days To Process Certification (through December 2014),[],File or Document,52.0
FY 2013-2014,FY 2013-2014 Audited Financial Statement for Water,2014 Water Audited Financial Statements,"['financial statments', 'water']",File or Document,52.0
FY 2011-2012,,Special Obligation 2010 B Notice Of Defeasance 3-29-12,"['defeasance', 'material event notice']",File or Document,52.0
FY 2010-2011,,Moody's Recalibration Notice 6-2-10,"['material event notice', 'recalibration']",File or Document,52.0
Traffic,Traffic Counts,LOCUSTRUM S 7 HR 2009 A TMC,['traffic counts'],File or Document,52.0
Traffic Sign Changes,Proposed traffic sign installations,Installations 041714,"['regulation', 'installations', 'traffic']",File or Document,52.0
