category,descrip,name,topics,type,views,views_norm
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",since 10-1 and contains crest,"['incidents', 'police', 'crime']",Filtered View,23.0,0.0013569321533923305
Public Safety,"Hamilton county E911 active calls scraped from http://hamilton911.discoveregov.com/
Some records have been removed to be in compliance with TN Ann. Code ?? 37-1-409; 37-1-612 for the confidential of records of child abuse .",holly st,"['ems', 'fire', 'police']",Filtered View,21.0,0.001238938053097345
Public Safety,Fire station locations for the City of Chattanooga.,Fire Station Locations,"['fire stations', 'fire']",Dataset,20.0,0.0011799410029498525
Government,This dataset contains the spending by the city and feeds the city's Open Checkbook visualization application.,Spending by Vendor in FY 2015,"['spending', 'open checkbook']",Filtered View,20.0,0.0011799410029498525
Public Safety,Data feeding into the ChattaData Safer Streets goals.,Violent Crimes Over Time,"['chattadata', 'public safety']",Chart,20.0,0.0011799410029498525
,,ACS 2014 Chattanooga City Demographics,[],Chart,20.0,0.0011799410029498525
Public Safety,"Hamilton county E911 active calls scraped from http://hamilton911.discoveregov.com/
Some records have been removed to be in compliance with TN Ann. Code ?? 37-1-409; 37-1-612 for the confidential of records of child abuse .",hendricks st,"['ems', 'fire', 'police']",Filtered View,20.0,0.0011799410029498525
Government,Current employee demographics for the City of Chattanooga,Fire Department Demographics,"['sex', 'age', 'demographics', 'diversity', 'employee']",Chart,19.0,0.00112094395280236
Public Safety,Data feeding into the ChattaData Safer Streets goals.,Domestic Violence Crimes Over Time,"['chattadata', 'public safety']",Chart,18.0,0.0010619469026548673
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",multi filter,"['incidents', 'police', 'crime']",Filtered View,18.0,0.0010619469026548673
,,Chattanooga,[],Map,15.0,0.0008849557522123894
Economy,Data feeding into the ChattaData Growing Economy goals.,New Business Licenses YoY,"['chattadata', 'economic development']",Chart,14.0,0.0008259587020648968
,,Neighborhood Associations,[],Map,14.0,0.0008259587020648968
Government,Annual City of Chattanooga Community Survey.,Citizen Satisfaction with Quality Police Service,[],Chart,13.0,0.0007669616519174041
,,ACS 2014 Chattanooga City Demographics,[],Filtered View,13.0,0.0007669616519174041
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",multiple incident number filter,"['incidents', 'police', 'crime']",Filtered View,13.0,0.0007669616519174041
Public Safety,"This dataset contains fire incident data from 2001 to the current date. For a more detailed view of the data containing information on all responding units check out this dataset https://data.chattlibrary.org/Public-Safety/Fire-Incidents-Detailed/6bf4-knwk.
If you would like more information about the fire incident codes there is a PDF explaining the codes in more details in the dataset's metadata. You can find it by viewing the metadata after clicking on the about button to the far right just above the dataset.",June 2016 Fire Incidents,"['incidents', 'fire']",Map,13.0,0.0007669616519174041
Public Safety,"This dataset contains fire incident data from 2001 to the current date. For a more detailed view of the data containing information on all responding units check out this dataset https://data.chattlibrary.org/Public-Safety/Fire-Incidents-Detailed/6bf4-knwk.
If you would like more information about the fire incident codes there is a PDF explaining the codes in more details in the dataset's metadata. You can find it by viewing the metadata after clicking on the about button to the far right just above the dataset.",June 2016 Fire Incidents Summary,"['incidents', 'fire']",Chart,12.0,0.0007079646017699115
,REQUIRED: A brief narrative summary of the data set.,Public School,[],Map,9.0,0.0005309734513274337
,,ZipCode,[],Map,8.0,0.00047197640117994103
,,Building Footprints,[],Map,7.0,0.0004129793510324484
,,Zoning,[],Map,7.0,0.0004129793510324484
Public Safety,"This dataset contains fire incident data from 2001 to the current date. For a more detailed view of the data containing information on all responding units check out this dataset https://data.chattlibrary.org/Public-Safety/Fire-Incidents-Detailed/6bf4-knwk.
If you would like more information about the fire incident codes there is a PDF explaining the codes in more details in the dataset's metadata. You can find it by viewing the metadata after clicking on the about button to the far right just above the dataset.",July 2016 Fire Incidents,"['incidents', 'fire']",Chart,7.0,0.0004129793510324484
Government,"Public Works work orders from 1990 to current date. Data includes information on work orders received by Public Works. Where the work order was initiated by a CItyWorks service request, the service request number has also been included.",Public Works Work Orders After July 2017,['work orders'],Filtered View,5.0,0.0002949852507374631
Public Safety,"This dataset contains fire incident data from 2001 to the current date. For a more detailed view of the data containing information on all responding units check out this dataset https://data.chattlibrary.org/Public-Safety/Fire-Incidents-Detailed/6bf4-knwk.
If you would like more information about the fire incident codes there is a PDF explaining the codes in more details in the dataset's metadata. You can find it by viewing the metadata after clicking on the about button to the far right just above the dataset.",June 2015 Fire Incidents,"['incidents', 'fire']",Map,5.0,0.0002949852507374631
Public Safety,"This dataset contains fire incident data from 2001 to the current date. For a more detailed view of the data containing information on all responding units check out this dataset https://data.chattlibrary.org/Public-Safety/Fire-Incidents-Detailed/6bf4-knwk.
If you would like more information about the fire incident codes there is a PDF explaining the codes in more details in the dataset's metadata. You can find it by viewing the metadata after clicking on the about button to the far right just above the dataset.",2016 CY Fire Incidents by Type,"['incidents', 'fire']",Chart,5.0,0.0002949852507374631
Public Health,"2013, 2014. Data were provided by the Centers for Disease Control and Prevention (CDC), Division of Population Health, Epidemiology and Surveillance Branch. The project was funded by the Robert Wood Johnson Foundation (RWJF) in conjunction with the CDC Foundation. 500 cities project census tract-level data in GIS-friendly format. This dataset can be joined with census tract spatial data in a geographic information system (GIS) to produce maps of 27 measures at the census tract level.",500 Cities: Census Tract-level Data (GIS Friendly Format),"['prevention', 'outcomes', 'behaviors', 'unhealthy', 'prevalence']",External Link,4.0,0.00023598820058997051
,,CityLimits,[],Map,4.0,0.00023598820058997051
,,Contours,[],Map,1.0,5.899705014749263e-05
