category,descrip,name,topics,type,views,views_norm
Education,"This dataset contains counts and percentages of special education students, English Language Learners (ELL), and students eligible for free or reduced price meals by district for the 2012-13 school year. Small cell sizes have been suppressed, and are denoted by an asterisk.",Indicators of Educational Need by District: 2012-13,"['ctkids', 'district', 'ell', 'enrollment', 'lunch eligibility']",Dataset,370.0,0.005029975937682676
Government,Vehicle Maintenance Charge Back to departments,Vehicle Repairs,[],Data Lens,369.0,0.005016381408121372
Health and Human Services,"Location, telephone and parking information for all DCF offices and facilities as of 7/1/2014.  This file does not include any of our licensed foster homes or congregate care facilities, or other contracted services provider locations.",CT Department of Children and Families Offices and Facilities,"['facilities', 'offices', 'dcf']",Dataset,369.0,0.005016381408121372
Education,"This dataset contains the Connecticut Academic Performance Test (CAPT) district performance indices (DPIs) for 2009-10 (2010), 2010-11 (2011), and 2011-12 (2012). These data were published in the District Performance Reports released by the CT State Department of Education (CSDE) in December 2013 (see http://www.csde.state.ct.us/public/performancereports/20122013reports.asp)
Note: Cells are left blank if there is no DPI, which happens when there are small N sizes for a particular subgroup or subject.",CAPT District Performance: 2010-2012,"['school performance', 'capt', 'school district', 'education']",Dataset,368.0,0.005002786878560067
Health and Human Services,"Location, telephone and parking information for all DCF offices and facilities as of 7/1/2014.  This file does not include any of our licensed foster homes or congregate care facilities, or other contracted services provider locations.",CT Department of Children and Families Offices and Facilities Map,"['facilities', 'offices', 'department of children and families', 'dcf']",Map,367.0,0.004989192348998763
Health and Human Services,"This data provides a list of home health care providers and their private pay rates for long term care services as of January 1st, 2015.",Home Health Rates Effective,"['home health care', 'ltc', 'opm']",Dataset,365.0,0.004962003289876154
Public Safety,"Arrests are the number of persons arrested, cited or summoned for all criminal acts in Part I and Part II Crimes for the given jursidiction. The ""Description"" column refers to the nature of the crime and demographics of the arrestee.",Uniform Crime Reporting System Arrests 2014,"['2014', 'arrests', 'crime', 'ucr']",Dataset,363.0,0.004934814230753545
Environment and Natural Resources,,Materials Innovation and Recycling Authority Checkbook Financial Data FY 2015,"['financial data', 'mira', 'transparency', 'vendors']",Dataset,362.0,0.004921219701192241
Government,"A listing of named populated places within Connecticut. This listing represents a subset of place names in Connecticut from the U.S. Board on Geographic Names, and is limited to populated places.",Populated Places in Connecticut,"['names', 'places', 'ct']",Dataset,362.0,0.004921219701192241
Housing and Development,"Note: *: Beginning in 2005, only town level permit data will be reported as the Bureau of Census changed its sampling method and only 128 municipalities will have monthly permit data.  Towns with ""na"" represent annual reporters.  
Note: **: Revised 2004 data with towns reporting on a monthly basis.  The remaining towns are coded as ""na"" for month-over-month comparison.",2013 Monthly Housing Permit Data From Census,"['towns', 'permits', 'housing']",Dataset,362.0,0.004921219701192241
,,Chart of Population and Housing Units by Town,"['housing', 'population', 'census']",Chart,361.0,0.004907625171630936
Housing / Development,Building and Trades Permits 01012011 to Current updates nightly,Building and Trade Permits 01012014 - 12312014,"['permits', 'development services', 'housing', 'building']",Filtered View,360.0,0.004894030642069632
Environment and Natural Resources,"The following is a list Certified Organic Farmers in Connecticut. These farms have successfully passed an inspection from a USDA National Organic Program Accredited Inspection Agency. 
For more information please visit the USDA National Organic Program website:  http://www.ams.usda.gov/AMSv1.0/nop",USDA Certified Organic Growers,"['doag', 'usda', 'farms', 'organic']",Dataset,358.0,0.0048668415829470225
Health and Human Services,"This dataset contains aggregate data concerning the number of children that exited DCF care to an Adoption.  These figures are broken out by the DCF Region and Office responsible for the child's care, by their Gender, and by whether their exit from care occurred within 24 months of their entry to care or not.  It would be appropriate to roll up the data from all variables across multiple time periods, as they represent specific events in the lives of these children.  Please note that these figures do not represent unique children, and so should not be used as the basis for creating a rate based on the child population of the state.  These data form the basis of measurement for the Juan F. Consent Decree Exit Plan Outcome #8: Adoption Within 24 Months, although those figures are reported to the DCF Court Monitor on a quarterly rather than annual schedule.","Adoptions by SFY, DCF Office, Gender and Length of Stay","['exit cohort', 'adoption', 'trend', 'gender', 'placement']",Dataset,357.0,0.0048532470533857175
Government,"Contains information on structures that are owned by the State of Connecticut.  This inventory is currently maintained by the OPM and information is self-reported by those State agencies that have custody and control over State owned buildings.  For additional information about this data, please contact the agency which is listed as owning the property.  This data is updated annually (October).",Bus Shelters,"['usodcensus', 'property', 'buildings', 'state', 'opm']",Filtered View,357.0,0.0048532470533857175
Education/Youth/Family,Hartford Public Schools student data by neighborhood school years 2010 2012,Student Gender Grade Ethnicity By Neighborhood 2010 2012,"['student', 'education', 'schools', 'hartford']",Dataset,354.0,0.004812463464701804
Health and Human Services,This data provides a list of home and community-based service providers and their private pay rates for long term care services.,"Home And Community Based Services Rates as of January 1st, 2015","['long term care', 'ltc', 'opm']",Dataset,353.0,0.004798868935140499
Government,,Regulations Time in Process,[],Data Lens,353.0,0.004798868935140499
Business,"Department of Revenue Services Tax Credit Carryforwards from Fiscal Year 2012-2013 (July 1, 2012 through June 30, 2013) Filings",Department of Revenue Services - Tax Credit Carryforwards from Fiscal Year 2012-13 Filings,"['decd', 'department of economic and community development', 'department of revenue services', 'drs', 'executive order 38']",Dataset,353.0,0.004798868935140499
Health and Human Services,"This dataset contains aggregate data concerning the number of children that exited DCF care to a Transfer of Guardianship.  These figures are broken out by the DCF Region and Office responsible for the child's care, by their Race/Ethnicity, and by whether their exit from care occurred within 24 months of their entry to care or not.  It would be appropriate to roll up the data from all variables across multiple time periods, as they represent specific events in the lives of these children.  Please note that these figures do not represent unique children, and so should not be used as the basis for creating a rate based on the child population of the state.  These data form the basis of measurement for the Juan F. Consent Decree Exit Plan Outcome #9: Transfer of Guardianship Within 24 Months, although those figures are reported to the DCF Court Monitor on a quarterly rather than annual schedule.","Transfer Of Guardianship by SFY, DCF Office, Race and Length of Stay","['exit cohort', 'transfer of guardianship', 'trend', 'race/ethnicity', 'ethnicity']",Dataset,352.0,0.004785274405579195
Health and Human Services,"This file contains boundaries for each Town in the state, including the DCF Region and Area Office responsible for providing services to each Town.  This data is as of 7/1/2014, is unlikely to change frequently, and will be updated with any change to the catchment zones.",CT DCF Town Boundaries,"['dcf', 'department of children and families', 'town', 'area office', 'office']",Map,351.0,0.00477167987601789
Government,Lottery Sales By Game,Lottery Sales By Game,['lottery sales'],Dataset,350.0,0.004758085346456586
Education,Care 4 Kids unique children served by age group by Town in Fiscal Year 2013. Care 4 Kids helps low to moderate income families in Connecticut pay for child care costs. This program is sponsored by the State of Connecticut?s Department of Social Services,Care 4 Kids Unique Children By Age Group FY13,"['education', 'care 4 kids', 'ct']",Dataset,349.0,0.004744490816895281
Public Safety,This data set is being used by our HartStat website to display the number of incidents per day. Updated nightly.,Total Other Incidents 7/1/2014 - 6/30/2015,"['ct', 'hartford', 'public safety', 'fire']",Chart,348.0,0.004730896287333977
Government,This survey provides a list of home and community-based providers and their private pay rates for long term care services.,Private Pay Rates for Home and Community-Based Long Term Care Services 2014 Home And CBS Rates,"['long term care', 'opm']",Dataset,348.0,0.004730896287333977
Public Safety,"The Uniform Crime Reporting Program measures the extent, fluctuation and distribution of crime throughout the United States. After counting Crime Index offenses reported, minus any unfounded complaints, contributors provide the number of ?actual offenses? and the number of crimes cleared. For a criminal offense to be ?cleared,? either of the following situations must prevail: (1) at least one person is arrested, charged, and turned over to the court for prosecution; or (2) some element beyond police control precludes the physical arrest of the offender (e.g., death of offender, victim refuses to cooperate, confession by offender already in police custody), resulting in the offense being cleared by ?exceptional means.? Contributing agencies also include data on the value of property stolen and recovered in connection with the reported offenses, plus specific information regarding homicides, officers assaulted and arson.",Uniform Crime Reporting System Offenses 2011,"['offenses', 'crime', 'ucr']",Dataset,347.0,0.004717301757772672
Health and Human Services,"This table provides prevalence rates of diagnosed diabetes among all Connecticut adults (18+y) and by race and ethnicity.  When possible, 3-year averages were used to improve the precision of the prevalence estimates (all estimates include at least 2 years of data).","Percent of Connecticut adults (18+ y) reporting ever being told that they had diabetes, by race/ethnicity and year","['behavioral risk factor surveillance system', 'ethnicity', 'race', 'prevalence', 'diabetes mellitus']",Dataset,345.0,0.004690112698650063
Government,"On September 13, 2010, the Bureau of Enterprise Systems and Technology (BEST) received approval of its application for federal stimulus funding to expand state broadband access and network capacity.

The application, created and submitted in partnership with the Department of Public Safety (DPS) and the Connecticut Education Network (CEN), will enable the State to enhance network connections between schools and libraries to the high speed Connecticut Education Network (CEN) and improve public safety communications capability across the state.",Nutmeg Network Sites,"['psdn', 'cen', 'fiber', 'nutmeg', 'btop']",Map,343.0,0.004662923639527454
Transportation,Number of Handicap Permits processed at DMV,CHART : Handicap Permit Issued at DMV,['dmv'],Chart,341.0,0.004635734580404845
Health and Human Services,"PCA group orientation and training sessions provided by District 1199 NE Training & Upgrading Fund.  Register online (orientations only) at https://www.tfaforms.com/433968.  More info at http://portal.ct.gov/pcaworkforcecouncil/.  
For sessions in Danbury, Hamden, Litchfield, Meriden, Naugatuck, New Haven, New London, Norwich, Shelton, Stamford, and Waterbury call 860-804-4869
For sessions in Enfield, Hartford, Manchester, Middletown, New Britain, and Willimantic call 860-804-4867",PCA Group Orientation & Training Schedule,"['home care', 'training', 'medicaid', 'union', '1199']",Dataset,340.0,0.004622140050843541
Housing / Development,HouseHartford is a HUD funded program that offers down payment assistance for low/moderate income families purchasing 1-4 family homes and condominiums in Hartford. Updated Monthly.,Map of House Hartford Comittments 2005-6/2014,"['hartford', 'hud', 'development', 'house']",Map,338.0,0.0045949509917209315
Transportation,"This is dataset is a listing of gasoline stations in Connecticut with backup generator power supple. This list is based on a survey done by the Department of Consumer Protection, therefore it may not be an exhaustive list of all stations with backup generators.",Map of Gasoline Stations with Generator Hookups,"['generator', 'gas']",Map,338.0,0.0045949509917209315
Business,These are the URA Tax Credit projects from the Department of Economic and Community Development - Tax Credit Portfolio dataset. This data is updated in accordance with with the schedule of that dataset.,Urban and Industrial Site Remediation Tax Credit Tabulated Data,"['business', 'tax credits', 'tax credits earned']",Filtered View,336.0,0.004567761932598322
Government,"Municipal Fiscal Indicators is an annual compendium of information compiled by the Office of Policy and Management, Intergovernmental Policy Division (IGP), Municipal Finance Services Unit (MFS). The data contained in Indicators provides key financial and demographic information on municipalities in Connecticut. Municipal Fiscal Indicators contains the most current financial data available for each of Connecticut's 169 municipalities. The majority of this data was compiled from the audited financial statements that are filed annually with the State of Connecticut, Office of Policy and Management, IGP Division. This database of information includes selected demographic and economic data relating to, or having an impact upon, a municipality?s financial condition.",Municipal Fiscal Indicators - 2014,"['opm', 'fiscal indicators', 'municipal']",Dataset,335.0,0.004554167403037018
Government,Agency goals and measures related to Lean and process improvement projects,LeanCT Days reduced,"['kaizen', 'lean', 'leanct', 'process improvement']",Chart,335.0,0.004554167403037018
Health and Human Services,This tables provides the crude and age-adjusted rates for hospitalization and emergency department visits due to asthma as a primary diagnosis.  The information is a five-year aggregate data from 2005 to 2009 and it is provided at the Connecticut town level.,Asthma Hospitalization by town [visualized],"['emergency department visits', 'hospitalization', 'asthma']",Chart,333.0,0.004526978343914409
Government,"As of March 13, 2015, all proposed state regulations must be written in the new eRegulations System. The primary purpose of the system is to improve public accessibility and transparency in the regulations process. A secondary goal, however, is to streamline the process by automating certain steps. This tracker will demonstrate the speed at which regulations historically went through the process vs. how quickly proposed regulations are moving through the process through the eRegulations System.",Proposed State Regulations - Time in Process,[],Data Lens,331.0,0.0044997892847918
Environment and Natural Resources,A listing of various agritourism activities in Connecticut,Map of Agritourism Activities,"['farms', 'tourism', 'agriculture']",Map,330.0,0.004486194755230495
Transportation,"This is dataset is a listing of gasoline stations in Connecticut with backup generator power supple. This list is based on a survey done by the Department of Consumer Protection, therefore it may not be an exhaustive list of all stations with backup generators.","Gasoline Stations with Generator Hookups (June, 2015)","['generator', 'gas']",Dataset,329.0,0.004472600225669191
Business,"Online tool developed through a partnership between the Connecticut Secretary of the State and the Connecticut Data Collaborative, this portal allows for full-text searching, exploration and downloading of business registration records.",Business Registration Data,"['listing', 'usodcensus', 'companies', 'company', 'business']",External Link,328.0,0.004459005696107886
Government,"A list of grants-in-aid to private, nonprofit health and human service organizations pursuant to Sec. 13(a)(1) of Public Act 13-239",2014 Nonprofit Grant Program,"['grant', 'nonprofit', 'opm']",Dataset,328.0,0.004459005696107886
Business,"Department of Revenue Services Tax Credits Claimed on 2007 Corporation Business, Insurance Premiums and Public Service Companies Tax Returns",Department of Revenue Services - Tax Credits Claimed For 2007,"['decd', 'department of economic and community development', 'department of revenue services', 'drs', 'executive order 38']",Dataset,327.0,0.004445411166546582
Transportation,,2014 Daily Vehicle Miles Travelled By Town And Roadway Classification,[],Dataset,327.0,0.004445411166546582
Business,Administrating agencies for Licenses and Credentials in the eLicensing system.,State Licensing/Credentialing Organizations,"['credential', 'license']",Filtered View,326.0,0.004431816636985277
Health and Human Services,"This dataset contains aggregate data concerning the number of children that exited DCF care to an Adoption.  These figures are broken out by the DCF Region and Office responsible for the child's care, by their Race/Ethnicity, and by whether their exit from care occurred within 24 months of their entry to care or not.  It would be appropriate to roll up the data from all variables across multiple time periods, as they represent specific events in the lives of these children.  Please note that these figures do not represent unique children, and so should not be used as the basis for creating a rate based on the child population of the state.  These data form the basis of measurement for the Juan F. Consent Decree Exit Plan Outcome #8: Adoption Within 24 Months, although those figures are reported to the DCF Court Monitor on a quarterly rather than annual schedule.","Adoptions by SFY, DCF Office, Race/Ethnicity and Length of Stay","['exit cohort', 'adoption', 'trend', 'age group', 'age']",Dataset,326.0,0.004431816636985277
Government,Current Employment Statistics - April 2017,"CT Department of Labor, Office of Research - Current Employment Statistics","['estimates', 'ces', 'current employment statistics']",Dataset,326.0,0.004431816636985277
Public Safety,"A listing of State, Municipal, Campus, and Other police departments in Connecticut. This list does not include sub-stations within various municipalities.",Police Departments,"['crime', 'departments', 'police', 'public safety']",Dataset,324.0,0.004404627577862668
,,WIC Farmers Markets,"['agriculture', 'markets', 'farmers']",Map,323.0,0.004391033048301364
Education,Care 4 Kids helps low to moderate income families in Connecticut pay for child care costs. This program is sponsored by the State of Connecticut?s Department of Social Services.,Care 4 Kids Average Families Served per Month 2013,"['education', 'care 4 kids', 'ct']",Dataset,323.0,0.004391033048301364
Government,Online listing of the Connecticut General Statutes.,Connecticut General Statutes,"['laws', 'statutes', 'usodcensus']",External Link,321.0,0.004363843989178755
Housing and Development,This table identifies municipalities that received state funding under the Incentive Housing Zone Program (CGS Section 8-13 (m-x)).,Incentive Housing Zone Applicants - Pie Chart,"['housing', 'incentive', 'zone', 'zoning']",Chart,320.0,0.00435024945961745
Health and Human Services,"This dataset contains aggregate data concerning the number of children that exited DCF care to be Reunified with a parent/guardian from whom they had been removed.  These figures are broken out by the DCF Region and Office responsible for the child's care, by their Gender, and by whether they had been Reunified within 12 months of their entry to care or not.  It would be appropriate to roll up the data from all variables across multiple time periods, as they represent specific events in the lives of these children.  Please note that these figures do not represent unique children, and so should not be used as the basis for creating a rate based on the child population of the state.  These data form the basis of measurement for the Juan F. Consent Decree Exit Plan Outcome #7: Reunification Within 12 Months, although those figures are reported to the DCF Court Monitor on a quarterly rather than annual schedule.","Reunifications by SFY, DCF Office, Gender and Length of Stay","['exit cohort', 'reunification', 'reunified', 'trend', 'gender']",Dataset,315.0,0.004282276811810927
Education,"This dataset contains counts and percentages of special education students, English Language Learners (ELL), and students eligible for free or reduced price meals by district for the 2011-12 school year. Small cell sizes have been suppressed, and are denoted by an asterisk.",Indicators of Educational Need by District: 2011-12,"['ctkids', 'district', 'ell', 'enrollment', 'lunch eligibility']",Dataset,314.0,0.004268682282249623
Housing / Development,This data set is based on a site visits by the LSNI staff performed in the fall 2012 and the fall of 2013,LSNI Vacant Residential Buildings 2013,"['hartford', 'development', 'building', 'residential', 'vacancy']",Filtered View,313.0,0.004255087752688318
Government,Information Technology projects,Information Technology Project Portfolio - Project Health,"['technology', 'opm', 'itcip', 'it']",Chart,313.0,0.004255087752688318
Transportation,"Listing of all Department of Motor Vehicles office with links to services, hours, and wait times.",Department of Motor Vehicles Office Listing,"['service', 'offices', 'dmv']",Dataset,312.0,0.004241493223127014
,Hartford Family Resources Inventory,Hartford Family Resources Inventory,[],Map,311.0,0.004227898693565709
Government,Agency goals and measures related to Lean and process improvement projects,LeanCT Steps reduced,"['kaizen', 'lean', 'leanct', 'process improvement']",Chart,311.0,0.004227898693565709
Government,2010 Census 5-Digit ZIP Code Tabulation Area (ZCTA5) State-based. ZIP Code Tabulation Areas (ZCTAs) are approximate area representations of U.S. Postal Service (USPS) ZIP Code service areas that the Census Bureau creates to present statistical data from Census.,Zip Code Tabulation Area Boundaries,"['census', 'gis', 'zip code']",Map,310.0,0.004214304164004405
Housing / Development,HouseHartford is a HUD funded program that offers down payment assistance for low/moderate income families purchasing 1-4 family homes and condominiums in Hartford. Updated Monthly.,HouseHartford Comittment 2005 to June 1 2014,"['hartford', 'hud', 'development', 'house']",Dataset,308.0,0.004187115104881796
Housing / Development,This data set is based on a site visits by the LSNI staff performed in the fall 2012 and the fall of 2013,LSNI Vacant Residential Buildings 2012,"['hartford', 'development', 'building', 'residential', 'vacancy']",Filtered View,308.0,0.004187115104881796
Health and Human Services,"AVERAGE MONTHLY ASSISTANCE UNITS AND RECIPIENTS BY TOWN
STATE FISCAL YEAR 2013  
* Due to rounding some towns may not display a case but will display recipients.  This is due to most cases having more than one recipient and therefore when averaged, the recipient count will be .5 or higher, and be counted as 1. Note: Due to rounding, program and statewide totals may appear inaccurate.",MONTHLY ASSISTANCE UNITS AND RECIPIENTS BY TOWN  FY13,['dss average monthly assistance units/ recipients by town'],Dataset,307.0,0.004173520575320491
Education,"This dataset contains data on the use of physical restraint and seclusion in Connecticut for the 2012-13 school year. The total number of restraint and seclusion incidents as well as an unduplicated count of students restrained and/or secluded is provided for each district/organization. Data for districts/organizations reporting incidents for fewer than 6 students have been suppressed. For districts/organizations reporting incidents for 6 or more students, disaggregation by the available subgroups is provided. *Please note that if a student had an incident in more than one district/organization, he/she is only counted once in the statewide student count and statewide subgroup counts. The full text of the Annual Report on the Use of Physical Restraint and Seclusion in Connecticut can be found at: http://www.sde.ct.gov/sde/lib/sde/pdf/deps/special/restraint_and_seclusion_annual_report_2012_13.pdf",Restraint and Seclusion: 2012-13,"['ctkids', 'restraint', 'seclusion']",Dataset,307.0,0.004173520575320491
Health and Human Services,CT Aid to the Blind,Aid to the Blind Payments by the Department of Social Services,"['ab', 'aid to the blind']",Dataset,305.0,0.004146331516197882
Health and Human Services,"This tables provides the prevalence rates for currently smoking cigarettes among Connecticut adults (18+y), high school students, and middle school students by year.","Percent of Connecticut Adults, High School Students, and Middle School Students Currently Smoking Cigarettes by Year","['youth tobacco survey', 'connecticut school health survey', 'behavioral risk factor surveillance system', 'cigarette', 'smoking']",Dataset,303.0,0.004119142457075273
Business,Retail Sales by Town for all NAICS Retail Sectors * Please note that retailers with more than one establishment usually report all of their sales and use taxes from their primary location; therefore the amounts for various towns may not reflect actual business activity ** Total Tax Due includes some tax amounts at the 6% rate from returns filed on cash basis. Sales and Use tax data at the 9.35% rate applicable to short-term rentals or leasing of motor vehicles are not included to comply with disclosure requirements,2013 Retail Sales By Town ALL NAICS,"['tax', 'sales', 'retail', 'sales tax']",Dataset,301.0,0.004091953397952664
Health and Human Services,"This file contains a row for the unique combination of in-care date (first of each state fiscal year), DCF Region/Office responsible for the child's case, Gender and whether the placement is inside or outside of CT.  Additional columns provide the numbers of children residing in each placement type on the in-care date. This file will be updated on an annual basis, on or about October 1st of each year.  Rollups that Sum across Month-In-Care dates are NOT valid; though Averages, Medians, Minimum or Maximum values can be calculated with meaningful results.  See attached metadata document for more detail and column definitions.",DCF Children in Placement:  Annual Point-in-Time Trend By Gender,"['trend', 'gender', 'placement', 'children', 'department of children and families']",Dataset,300.0,0.0040783588683913595
Health and Human Services,"This dataset contains aggregate data by State Fiscal Year for all reports of abuse/neglect accepted by DCF for either a traditional Child Protective Services (CPS) Investigation, or as of SFY2012, a Family Assessment Response (FAR). Figures are provided by mandated Response Time and Response Type, for each DCF Area Office each SFY beginning with 2005.  Each report accepted is screened for safety and risk factors, and assigned an amount of time within which the agency is required to respond to the report.  Mandated response times include ?Same Day?, ?24 Hours?, and ?72 Hours?.  Traditionally, DCF has had only one manner of responding to such reports, which was a mandated Child Protective Services (CPS) Investigation.  As of April 2012, DCF began responding to low-risk reports through a voluntary Family Assessment Response (FAR) process.  Reports handled through a FAR response still contain allegations that meet the statutory definitions of neglect, but they do not receive a decision concerning whether they are substantiated or not.  This policy has resulted in fewer substantiated allegations since its implementation, but the agency continues to serve as many or more families reported for abuse/neglect.",CT DCF Differential Response System Reports Accepted by Response Time and Type,"['response time', 'family assessment response', 'reports', 'neglect', 'abuse']",Dataset,298.0,0.00405116980926875
Housing / Development,Building and Trades Permits 01012011 to Current updates nightly,Building and Trade Permits 01012016 - 12312016,"['permits', 'development services', 'housing', 'building']",Filtered View,296.0,0.004023980750146141
Education,"This dataset contains district-level enrollment counts for 2012-13. Data are disaggregated by race and gender. 
Note: Cells are suppressed (marked with an asterisk) where the cell count is less than or equal to five.",District Enrollment: 2012-13,"['district', 'education', 'enrollment', 'school']",Dataset,294.0,0.003996791691023532
Government,"Lottery Gross Sales, Prizes, Agent Commissions And Transfers","Lottery Gross Sales, Prizes, Agent Commissions And Transfers","['agent commissions', 'prizes', 'lottery gross sales']",Dataset,293.0,0.003983197161462227
,"A preliminary file of address points compiled from various digital sources. Address point feature class derived from FGDC addressing standard. All address components, like address number, streets name and unit number, are broken up into their individual components to enable maximum flexibility for use. Fields within feature class should be able to accommodate all addresses within the state of Connecticut. This file was created by compiling address point data from existing digital sources, or by creating parcel base centroids where digital parcel data exists.
A .zip file is available to for downloading the entre database in an ESRI FGDB format. Alternatively, an ArcGIS Open Data website has been established for downloading data in alternate formats and for specific areas in the State.
A REST endpoint is also available:
http://www.ctgismaps2.ct.gov/arcgis/rest/services/CT_Open_Maps/Address_Points/MapServer/",Address Points - Preliminary File,"['usodcensus', 'gis', 'address']",External Link,290.0,0.003942413572778314
Government,Information Technology projects,Information Technology Project Portfolio - Number of Projects by Agency,"['technology', 'opm', 'itcip', 'it']",Chart,290.0,0.003942413572778314
Public Safety,"The Uniform Crime Reporting Program measures the extent, fluctuation and distribution of crime throughout the United States. After counting Crime Index offenses reported, minus any unfounded complaints, contributors provide the number of ?actual offenses? and the number of crimes cleared. For a criminal offense to be ?cleared,? either of the following situations must prevail: (1) at least one person is arrested, charged, and turned over to the court for prosecution; or (2) some element beyond police control precludes the physical arrest of the offender (e.g., death of offender, victim refuses to cooperate, confession by offender already in police custody), resulting in the offense being cleared by ?exceptional means.? Contributing agencies also include data on the value of property stolen and recovered in connection with the reported offenses, plus specific information regarding homicides, officers assaulted and arson.",Uniform Crime Reporting System Offenses in 2010,"['offenses', 'crime', 'ucr']",Dataset,287.0,0.0039016299840944004
Education,Care 4 Kids helps low to moderate income families in Connecticut pay for child care costs. This program is sponsored by the State of Connecticut?s Department of Social Services (also called DSS,Care 4 Kids Average Families Served per Month 2012,"['education', 'care 4 kids', 'ct']",Dataset,286.0,0.003888035454533096
Business,"Department of Revenue Services Tax Credits Claimed during fiscal year 2012-13 (July 1, 2012 through June 30, 2013) Corporation Business, Insurance Premiums and Public Service Companies Tax Returns",Pie Chart of Tax Credits Claimed in FY 2013,"['decd', 'department of economic and community development', 'department of revenue services', 'drs', 'executive order 38']",Chart,283.0,0.003847251865849182
Business,"Department of Revenue Services Tax Credits Claimed on 2011 Corporation Business, Insurance Premiums and Public Service Companies Tax Returns",Department of Revenue Services - Tax Credits Claimed For 2011,"['decd', 'department of economic and community development', 'department of revenue services', 'drs', 'executive order 38']",Dataset,283.0,0.003847251865849182
Public Safety,This data is being used for our HartStat application to track Fire Department response times 4 minutes and under. Updated nightly,HFD Response Under 4 minutes 1/1/2012 - Current,"['ct', 'hartford', 'public safety', 'fire']",Dataset,282.0,0.0038336573362878776
Public Safety,This data set is being used by our HartStat website to display the number of incidents per day. Updated nightly.,Total Fire Incidents 7/1/2015 - 6/30/2016,"['ct', 'hartford', 'public safety', 'fire']",Chart,281.0,0.003820062806726573
,,GISADMIN.SOCRATA_FIRE_INCIDENTS_01012012_12312013,[],Dataset,280.0,0.0038064682771652685
Health and Human Services,Aid to the Disabled expenditures and caseload,Aid to the Disabled Payments by the Department of Social Services,"['ad', 'aid to the disabled']",Dataset,280.0,0.0038064682771652685
Public Safety,This data set is being used by our HartStat website to display the number of incidents per day. Updated nightly.,Total Other Incidents 7/1/2015 - 6/30/2016,"['ct', 'hartford', 'public safety', 'fire']",Chart,279.0,0.003792873747603964
Education,Care 4 Kids unique children served by age group by Town in Fiscal Year 2010. Care 4 Kids helps low to moderate income families in Connecticut pay for child care costs. This program is sponsored by the State of Connecticut?s Department of Social Services (also called DSS,Care 4 Kids Unique Children By Age Group FY10,"['education', 'care 4 kids', 'ct']",Dataset,279.0,0.003792873747603964
Transportation,,CHART : No. of Customers vs No. of Transactions per Branch,['dmv'],Chart,277.0,0.0037656846884813553
Health and Human Services,"AVERAGE MONTHLY ASSISTANCE UNITS AND RECIPIENTS BY TOWN						
STATE FISCAL YEAR 2002
*  Counts are estimated due to AU/recipient address correction.							
Figures may not add due to rounding.",Monthly Recipients Assistance Units FY02,"['assistance units', 'average', 'dss', 'monthly', 'recipients by town']",Dataset,277.0,0.0037656846884813553
Public Health,Class 1 - Class 4 Food Establishments. Updated nightly. For more information on the Food Establishment Class codes select the about tab and scroll down to the attachments and open the PDF document,Food Establishments classified as Grocery or Convenience,"['hartford', 'restaurant', 'health', 'food']",Filtered View,274.0,0.0037249010997974417
Transportation,Number of Incoming Calls for Driver Services from Jan to Aug 2014,CHART : Incoming Calls for Driver Services Division at DMV,['dmv'],Chart,273.0,0.003711306570236137
Health and Human Services,"This dataset contains aggregate data concerning the number of children that exited DCF care to a Transfer of Guardianship.  These figures are broken out by the DCF Region and Office responsible for the child's care, by their Gender, and by whether their exit from care occurred within 24 months of their entry to care or not.  It would be appropriate to roll up the data from all variables across multiple time periods, as they represent specific events in the lives of these children.  Please note that these figures do not represent unique children, and so should not be used as the basis for creating a rate based on the child population of the state.  These data form the basis of measurement for the Juan F. Consent Decree Exit Plan Outcome #9: Transfer of Guardianship Within 24 Months, although those figures are reported to the DCF Court Monitor on a quarterly rather than annual schedule.","Transfer Of Guardianship by SFY, DCF Office, Gender and Length of Stay","['exit cohort', 'transfer of guardianship', 'trend', 'gender', 'placement']",Dataset,273.0,0.003711306570236137
Environment and Natural Resources,"The following is a list Certified Organic Farmers in Connecticut. These farms have successfully passed an inspection from a USDA National Organic Program Accredited Inspection Agency. 
For more information please visit the USDA National Organic Program website:  http://www.ams.usda.gov/AMSv1.0/nop",Map of USDA Certified Organic Growers,"['doag', 'usda', 'farms', 'organic']",Map,272.0,0.0036977120406748326
Health and Human Services,"This data provides a list of licensed nursing facilities in Connecticut as of September 30, 2014, including the number of beds and semi-private and private room rates.",Nursing Facility Private Pay Rates,"['long-term care', 'ltc', 'nursing', 'nursing facilities', 'nursing home']",Dataset,271.0,0.003684117511113528
Transportation,"Existing public Electric Vehicle (EV) charging stations within Connecticut from US DOE map found at http://www.afdc.energy.gov/locator/stations/
complemented with research done by DEEP as of 04/07/14",Electric Vehicle Charging Stations,"['charging stations', 'ct', 'ev']",Filtered View,270.0,0.0036705229815522235
Business,"Department of Revenue Services - Tax Credits Claimed during Fiscal Year 2012-13 (July 1, 2012 through June 30, 2103) by NAICS (North American Industry Classification System)",Department of Revenue Services - Tax Credits Claimed during Fiscal Year 2012-13 by Industry Sector,"['decd', 'department of economic and community development', 'department of revenue services', 'drs', 'executive order 38']",Dataset,270.0,0.0036705229815522235
