category,descrip,name,topics,type,views,views_norm
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2015 (record requests received July 1, 2014, through December 31, 2014)",SOH BUSINESS ECON DEV & TOURISM,"['oip', 'records', 'request', 'uipa']",Filtered View,167.0,0.0036373932740895627
Community,,Angus McKelvey House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,167.0,0.0036373932740895627
Health,DOH Environmental Indicators,Table 6: Number of Hawaiian Coastal Waters by Island (2006),"['waters', 'coastal', 'hawaiian']",Dataset,167.0,0.0036373932740895627
Government-Wide Support,Organizations in Maui County participating in the USDA,Maui County TEFAP Agencies,['maui county agencies'],Dataset,167.0,0.0036373932740895627
Government-Wide Support,"OIP Master UIPA Record Request Year-End Log For FY 2014 (record requests received July 1, 2013, through June 30, 2014",SOH UNIVERSITY OF HAWAII,"['request', 'records', 'oip', 'uipa']",Filtered View,166.0,0.003615612476041122
,"This series shows taxable income and taxes collected for the general excise tax, broken down by activity of the taxpayer (e.g., retailing, services, contracting, etc.)",Donut Chart General Excise Tax Collection Revenue 2014,[],Chart,166.0,0.003615612476041122
Social Services,Number of desktop coputers and laptops available in Hawaii Libraries,Libraries Computers Available,['computers'],Dataset,166.0,0.003615612476041122
Economic Development,"Source:  Hawaii State Department of Business, Economic Development & Tourism, Strategic Industries Division, Energy Planning & Policy Branch, records.",Stacked Sources,['energy'],Chart,166.0,0.003615612476041122
Community,,test1,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,166.0,0.003615612476041122
Government-Wide Support,"*Effective 7-1-93 (per barrel). ""Barrel"" means 42 U.S. Gallons of Petroleum Products.				
***Other fuel includes Ethanol, Methanol, Biodiesel, Naphtha, Compressed Natural Gas, and Liquefied Natural Gas.",TAX 12 2012  Liquid Fuel Collections,"['liquid', 'fuel', 'tax']",Dataset,165.0,0.0035938316779926816
Community,,State Legislature A&B Execs and Mgmt,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,165.0,0.0035938316779926816
,ICSD,View PC TSSB WKLY by Department Summing Settlement Amount,[],Filtered View,165.0,0.0035938316779926816
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2015 (record requests received July 1, 2014, through December 31, 2014)",SOH HAWAIIAN HOME LANDS,"['oip', 'records', 'request', 'uipa']",Filtered View,165.0,0.0035938316779926816
,,Expenditures by Department,[],Filtered View,165.0,0.0035938316779926816
Community,,2014 Elections - Kauai Mayor - Cost Per Vote Bar Chart,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Chart,164.0,0.003572050879944241
Community,,Brian Taniguchi Campaign Spending List,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,164.0,0.003572050879944241
Economic Development,,DBEDT Hawaii Energy Efficiency Improvements 2005-2010,['energy'],Dataset,164.0,0.003572050879944241
Community,,2014 Election Statement of Intent Filers,"['ampaign spending commission', 'campaign finance', 'candidate', 'hawaii candidates', 'public funds']",Filtered View,164.0,0.003572050879944241
,,Hawaii: Total Visitor Expenditures,[],Chart,164.0,0.003572050879944241
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2015 (record requests received July 1, 2014, through December 31, 2014)",SOH UNIVERSITY OF HAWAII,"['oip', 'records', 'request', 'uipa']",Filtered View,164.0,0.003572050879944241
Community,,Henry Aquino GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,164.0,0.003572050879944241
,,Hawaii: Domestic Arrivals,[],Chart,163.0,0.003550270081895801
,,Hawaii: Resident Sentiment - This island is being run for tourists at the expense of local people.,[],Chart,163.0,0.003550270081895801
Economic Development,,DBEDT Cost Of Electricity For State Agencies FY05- FY10,"['energy', 'electricity']",Dataset,163.0,0.003550270081895801
Government-Wide Support,OIP Master UIPA Records Request Year-End Log For FY 2013,"Tree map of requests completed excluding DOH (based on preliminary data as of Nov. 20, 2013)","['request', 'records', 'oip', 'uipa']",Chart,162.0,0.0035284892838473602
Government-Wide Support,uploaded 2013.01.23,Purchasing Card Expenditures,[],Dataset,162.0,0.0035284892838473602
,,CIP by Category,[],Filtered View,161.0,0.0035067084857989196
Community,,Maile Shimabukuro GMO Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,161.0,0.0035067084857989196
Government-Wide Support,Organizations on the Big Island who participate in the USDA Emergency Food Program,Hawaii County TEFAP Agencies,['big island agencies'],Dataset,161.0,0.0035067084857989196
Health,DOH Environmental Indicators,Table 18: Leaking Underground Storage Tanks,"['tanks', 'storage', 'underground', 'leaking']",Dataset,161.0,0.0035067084857989196
,,Report Card 2g VSAT Overall Satisfaction Hawaii Island By MMA,[],Dataset,161.0,0.0035067084857989196
,,Reported Research Expenses And Tax Credit,[],Dataset,160.0,0.003484927687750479
Economic Development,,Green Business Program,"['grocery stores', 'restaurants', 'offices', 'hotels', 'dbedt']",Dataset,160.0,0.003484927687750479
Health,DOH Environmental Indicators,Table 14: Toxic Release Inventory (TRI) (in pounds) Graph,"['inventory', 'release', 'toxic']",Chart,160.0,0.003484927687750479
,FAMIS,General FY 13 - 01 - 12 Pie Chart,[],Chart,160.0,0.003484927687750479
Government-Wide Support,OIP Master UIPA Records Request Year-End Log For FY 2013,BUDGET AND FINANCE,"['request', 'records', 'oip', 'uipa']",Filtered View,160.0,0.003484927687750479
Community,,2014 Expenditures by Category,"['elections', 'campaign spending']",Dataset,160.0,0.003484927687750479
Community,,Romy Cachola House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,160.0,0.003484927687750479
Community,,Political Party Committees,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,160.0,0.003484927687750479
Economic Development,,DBEDT Hawaii Annual Electricity Cost And Consumption 2006-2010,"['energy', 'electricity']",Dataset,159.0,0.003463146889702039
Government-Wide Support,FY 13 - 01-12,Bond Expenditures - Department,[],Chart,159.0,0.003463146889702039
Government-Wide Support,"OIP Master UIPA Record Request Year-End Log For FY 2014 (record requests received July 1, 2013, through June 30, 2014",SOH LT GOVERNOR,"['request', 'records', 'oip', 'uipa']",Filtered View,159.0,0.003463146889702039
,,FY 13 Budget for Enterprise Shared Services,[],Chart,159.0,0.003463146889702039
Community,,Sam Slom GMO Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,159.0,0.003463146889702039
Community,,Gil Keith-Agaran GMO Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,159.0,0.003463146889702039
Community,,2014 Elections - Kauai Mayor - Receipts and Disbursements,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Dataset,159.0,0.003463146889702039
Community,,"2014 Elections - Top 10 Surplus (as of November 4, 2014) Bar Chart","['elections', 'campaign spending']",Chart,159.0,0.003463146889702039
Government-Wide Support,CIP Expenditures. Monthly Data Extract from FAMIS - Financial Accounting Management Information System.  Coded fields may require further analysis to interpret,CIP Expenditures Graph,"['dags', 'famis']",Chart,159.0,0.003463146889702039
Government-Wide Support,Use of Open Data Portal,Open Data Portal,[],Chart,159.0,0.003463146889702039
Community,,Dee Morikawa House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,159.0,0.003463146889702039
,"This Master Log is the basis for OIP's Summary of the Master UIPA Record Request Year-End Log for FY 2014. This Log is as of March 19, 2015, with one agency deleted (Solid & Hazardous Waste Branch of the Department of Health).",SOH ATTORNEY GENERAL,[],Filtered View,159.0,0.003463146889702039
Community,,Bennette Misalucha,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,159.0,0.003463146889702039
Community,,2014 Elections - Lt. Governor - Receipts and Disbursements,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Dataset,159.0,0.003463146889702039
Community,,"2014 Elections - Top 10 Disbursements (includes Expenditures, Loans Repaid/Forgiven and Unpaid Ex. Paid/Forgiven)",['campaign spending commission'],Dataset,159.0,0.003463146889702039
Community,,2014 Gov-NC Contrb Recvd,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Chart,158.0,0.0034413660916535983
,,Hawaii Renewable Energy Generation by Utility/County (Source: Hawaii Public Utilities Commission),[],Dataset,158.0,0.0034413660916535983
Government-Wide Support,uploaded 2013.01.23,Purchasing Card Expenditures by Category,[],Chart,158.0,0.0034413660916535983
Health,DOH Facilities Listing,Hawaii Public Health Nursing Offices,"['listing', 'nursing', 'health', 'public']",Map,158.0,0.0034413660916535983
Community,,2014 Elections - Loans by Loan Type,['campaign spending commission'],Dataset,158.0,0.0034413660916535983
Economic Development,,DBEDT Hawaii Energy Star Buildings 2003-2011,"['energy', 'building']",Dataset,157.0,0.0034195852936051577
Government-Wide Support,"OIP Master UIPA Record Request Year-End Log For FY 2014 (record requests received July 1, 2013, through June 30, 2014",SOH PUBLIC SAFETY,"['request', 'records', 'oip', 'uipa']",Filtered View,157.0,0.0034195852936051577
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2014 (record requests received July 1, 2013, through December 31, 2013)",HUMAN RESOURCES DEVELOPMENT,"['oip', 'records', 'request', 'uipa']",Filtered View,157.0,0.0034195852936051577
,,Hawaii: Kauai Visitor Satisfaction by Major Market Area,[],Chart,157.0,0.0034195852936051577
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2014 (record requests received July 1, 2013, through December 31, 2013)",JUDICIARY,"['oip', 'records', 'request', 'uipa']",Filtered View,156.0,0.003397804495556717
Government-Wide Support,OIP Master UIPA Records Request Year-End Log For FY 2013,Request Resolutions by Department,"['request', 'records', 'oip', 'uipa']",Chart,156.0,0.003397804495556717
Government-Wide Support,OIP Master UIPA Records Request Year-End Log For FY 2013,HUMAN SERVICES,"['request', 'records', 'oip', 'uipa']",Filtered View,156.0,0.003397804495556717
Community,,Donovan Dela Cruz GMO Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,156.0,0.003397804495556717
Health,Licensed Intermediate Care Facilities for the Mentally Retarded,Licensed Intermediate Care Facilities,"['retarded', 'mental health']",Dataset,156.0,0.003397804495556717
,,"Hawaii: Resident Sentiment - Overall, how good a job do you think this island's visitor industry does for each of the following things?  Treating Native Hawaiian culture in an accurate and respectful way.",[],Chart,155.0,0.0033760236975082765
,,Top 10 Source Countries Of International Students in the US 2013,[],Dataset,155.0,0.0033760236975082765
Economic Development,,DBEDT Cumulative Installed Photovoltaic Capacity Per Capita,"['energy', 'electricity']",Dataset,154.0,0.0033542428994598364
Community,,Linda Ichiyama House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,154.0,0.0033542428994598364
Economic Development,Cost Of Electricity For State Agencies,DBEDT Cost Of Electricity For State Agencies by Fiscal Year Graph,['electricity cost'],Chart,154.0,0.0033542428994598364
Health,Department of Health Outpatient Physical Therapy locations,Outpatient Physical therapy locations,"['therapy', 'physical', 'outpatient']",Dataset,154.0,0.0033542428994598364
Community,,Contributions Received by Democratic Party of Hawaii 2008-2016,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,153.0,0.003332462101411396
Community,,2014 Elections - Ballot Issue Committees,"['elections', 'campaign spending commission', 'candidates', 'campaign spending']",Dataset,153.0,0.003332462101411396
Community,,GE Agrochemical Funds of All Hawaii County Councilmembers October 2015,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,153.0,0.003332462101411396
,Top 10 Source Countries Of International Undergraduate Student In The US 2012,Top 10 Source Countries Of International Undergraduate Student In The US 2012,[],Dataset,153.0,0.003332462101411396
Government-Wide Support,"Broadband Availibility data in address points Census blocks over 2 square mile- December-2011
This folders contain broadband availibility data submitted to the National Telecommunications and Information  Administration (NTIA) on April 1, 2012 from State Broadband Initiative grantees in every state, Territory and the District of Columbia. This data is current as of December 31, 2011.",HI-NBM-ADDRESS-SHP-December 2011,['broadband'],Map,153.0,0.003332462101411396
Health,DOH Environmental Indicators,Table 11: Total Underground Injection Control (UIC) Permits,"['control', 'injection', 'underground']",Dataset,153.0,0.003332462101411396
Community,,2014 Elections - Top 10 Expenditures,['campaign spending commission'],Dataset,153.0,0.003332462101411396
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2014 (record requests received July 1, 2013, through December 31, 2013)",GOVERNOR,"['oip', 'records', 'request', 'uipa']",Filtered View,152.0,0.003310681303362955
Community,,2014 Elections - Maui Mayor - Receipts and Disbursements Bar Chart,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Chart,152.0,0.003310681303362955
Community,,Matt Lopresti House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,152.0,0.003310681303362955
Community,,Waimana,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,151.0,0.0032889005053145146
Health,DOH Environmental Indicators,Table 16: Solid Waste Generated Per Person (Pounds) Graph,"['generated', 'waste', 'solid']",Chart,151.0,0.0032889005053145146
Government-Wide Support,CIP Expenditures. Monthly Data Extract from FAMIS - Financial Accounting Management Information System.  Coded fields may require further analysis to interpret,"CIP Expenditures by ""Department"" & Fiscal Year","['dags', 'famis']",Filtered View,151.0,0.0032889005053145146
Community,,2014 Elections - Total Receipts and Disbursements by Ballot Issue Bar Chart,"['elections', 'campaign spending commission', 'candidates', 'campaign spending']",Chart,151.0,0.0032889005053145146
Community,,2014 Election - Independent Expenditures,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,151.0,0.0032889005053145146
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2014 (record requests received July 1, 2013, through December 31, 2013)",LT GOVERNOR,"['oip', 'records', 'request', 'uipa']",Filtered View,151.0,0.0032889005053145146
Community,,2014 Elections - Governor - Receipts and Disbursements,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Dataset,151.0,0.0032889005053145146
Community,,Abe filter,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,150.0,0.003267119707266074
Government-Wide Support,OIP Master UIPA Records Request Year-End Log For FY 2013,LT GOVERNOR,"['request', 'records', 'oip', 'uipa']",Filtered View,150.0,0.003267119707266074
Community,,2014 Gov Adver Exp,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Chart,150.0,0.003267119707266074
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2014 (record requests received July 1, 2013, through December 31, 2013)",PUBLIC SAFETY,"['oip', 'records', 'request', 'uipa']",Filtered View,150.0,0.003267119707266074
,,Column Chart of UFund Budget Data by Dept FY 2015,[],Chart,149.0,0.003245338909217634
Government-Wide Support,DAGS supplied data,September 2012 Encumbrances,['ebcumbrance'],Dataset,149.0,0.003245338909217634
Community,,A&B Statewide,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,149.0,0.003245338909217634
Community,,Nicole Lowen House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,149.0,0.003245338909217634
Community,,2015 contributions,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,149.0,0.003245338909217634
Health,DOH Adult Residential Care Home Facilities Listing,annie,"['listing', 'arch']",Filtered View,148.0,0.0032235581111691933
,,IE for 2014,[],Dataset,147.0,0.0032017773131207527
Community,,abercrombie,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,147.0,0.0032017773131207527
,,Hawaii: Hawaii Island Visitor Satisfaction by Major Market Area,[],Chart,147.0,0.0032017773131207527
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2015 (record requests received July 1, 2014, through December 31, 2014)",SOH COMMERCE & CONSUMER AFFAIRS,"['oip', 'records', 'request', 'uipa']",Filtered View,147.0,0.0032017773131207527
,,Report Card 2b VSAT Overall Satisfaction Oahu By MMA,[],Dataset,146.0,0.003179996515072312
,,Report Card 2b VSAT Overall Satisfaction Oahu By MMA,[],Dataset,146.0,0.003179996515072312
Community,,Kyle Yamashita House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,146.0,0.003179996515072312
Government-Wide Support,DAGS supplied data,December 2012 Encumbrances,[],Dataset,146.0,0.003179996515072312
Community,,Mike Gabbard GMO Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,146.0,0.003179996515072312
Community,,Roy Takumi House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,145.0,0.003158215717023872
Government-Wide Support,OIP Master UIPA Records Request Year-End Log For FY 2013,LAND AND NATURAL RESOURCES,"['request', 'records', 'oip', 'uipa']",Filtered View,145.0,0.003158215717023872
Community,,Tom Brower House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,145.0,0.003158215717023872
Government-Wide Support,"OIP Master UIPA Record Request Year-End Log For FY 2014 (record requests received July 1, 2013, through June 30, 2014",SOH GOVERNOR,"['request', 'records', 'oip', 'uipa']",Filtered View,145.0,0.003158215717023872
,,DBEDT Hawaii Annual Electricity Consumption,[],Dataset,145.0,0.003158215717023872
Community,,2014 Elections - Contributions Received (more than $100) by Contibutor Type,['cmapaign spending commission'],Dataset,144.0,0.0031364349189754314
Community,,2014 Lt. Gov Contr Recvd,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Chart,143.0,0.0031146541209269908
Government-Wide Support,FY 13 - 01-12,Special Expenditures - Departments,[],Chart,143.0,0.0031146541209269908
Community,,Maui Mayor Alan Arakawa Contributions to A&B HiPAC,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,143.0,0.0031146541209269908
Government-Wide Support,OIP Master UIPA Records Request Year-End Log For FY 2013,LABOR AND INDUSTRIAL RELATIONS,"['request', 'records', 'oip', 'uipa']",Filtered View,143.0,0.0031146541209269908
,,J2: Total Other Expenses by Department (2012-2015),[],Filtered View,142.0,0.00309287332287855
Community,,Marcus Oshiro House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,142.0,0.00309287332287855
,,Report Card 3f Resident Sentiment Govt Promote,[],Dataset,142.0,0.00309287332287855
Community,,Abe filter,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,142.0,0.00309287332287855
Community,,A&B to State House Representatives,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,142.0,0.00309287332287855
Government-Wide Support,"Findings of Fact, Conclusions of Law, and Decision and Order Per Counties:",State of Hawaii - Land Use Commission,[],External Link,141.0,0.0030710925248301096
,,Hawaii String Configurations,[],Dataset,141.0,0.0030710925248301096
,,2012 returns by type - updated title,[],Chart,141.0,0.0030710925248301096
,"This Master Log is the basis for OIP's Summary of the Master UIPA Record Request Year-End Log for FY 2014. This Log is as of March 19, 2015, with one agency deleted (Solid & Hazardous Waste Branch of the Department of Health).",SOH DEFENSE,[],Filtered View,141.0,0.0030710925248301096
,,Hawaii International Study Market Share Compare To US,[],Dataset,141.0,0.0030710925248301096
Community,,State House Representative Campaign Contributions,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,141.0,0.0030710925248301096
Economic Development,,HGBP Grocery Stores,"['dbedt', 'green grocery store', 'sustainabe']",Filtered View,141.0,0.0030710925248301096
Government-Wide Support,uploaded 2013.01.23,Purchasing Card Expenditure by Department,[],Chart,141.0,0.0030710925248301096
Community,,Hawaii Campaign data,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,141.0,0.0030710925248301096
Government-Wide Support,OIP Master UIPA Records Request Year-End Log For FY 2013,ATTORNEY GENERAL,"['request', 'records', 'oip', 'uipa']",Filtered View,141.0,0.0030710925248301096
Community,,Derek Kawakami House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,141.0,0.0030710925248301096
Government-Wide Support,uploaded 2013.01.23,Purchasing Card Expenditures by Category,[],Filtered View,140.0,0.0030493117267816694
Community,,2014 Lt. Gov Exp,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Chart,140.0,0.0030493117267816694
Community,,2014 Elections - Total Disbursements,[],Dataset,140.0,0.0030493117267816694
,Source data: https://data.hawaii.gov/Public-Safety/Roll-up-by-Location/v3gj-97wt,Average Monthly Mainland Population,[],Filtered View,139.0,0.003027530928733229
Community,,2014 Elections - Total Receipts and Disbursements by Office,[],Dataset,138.0,0.0030057501306847883
Health,Statistics on Civil Unions,Civil Unions YTD 2012,"['unions', 'civil']",Dataset,138.0,0.0030057501306847883
Community,,new,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,137.0,0.0029839693326363477
,,Blog Posts,[],Dataset,137.0,0.0029839693326363477
Community,,Kouchi Baker Wakai Tokuda Agrochemical GE Funds 03-16,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,137.0,0.0029839693326363477
Government-Wide Support,Organizations on the Big Island who participate in the USDA Emergency Food Program,Map of County of Hawaii Food Assistance Program locations,['big island agencies'],Map,137.0,0.0029839693326363477
Formal Education,"A one hour recording of the publisher training done for the State of Hawaii on July 6, 2012",Training - Hawaii Publisher Training session,[],External Link,136.0,0.0029621885345879075
Economic Development,,DBEDT Hawaii State Agencies Electricity Consumption And Cost FY05- FY10,"['energy', 'electricity']",Dataset,134.0,0.0029186269384910263
Community,,2014 Elections - Top 10 Contributions Received,['campaign spending commission'],Dataset,134.0,0.0029186269384910263
,,State Tax Revenue On International Study,[],Dataset,134.0,0.0029186269384910263
Community,,Chris Lee House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,134.0,0.0029186269384910263
Health,"List of pesticide products currently licensed for distribution and sale in the state of Hawaii.  This list is provided for informational purposes only.  Restricted use pesticides are indicated by an asterisk (*).  Restricted use pesticides can only be distributed and sold by a licensed dealer and only to certified applicators.  It is a violation of state and federal laws to use these restricted use pesticides unless the person is a certified pesticide applicator or under the direct supervision of a certified pesticide applicator.  Product names followed by a number in parenthesis, for example (1) or (2), indicate that the product will be discontinued and will only be renewed for one or two additional years after the current license period expires.",Ramsey Registrations,[],Filtered View,134.0,0.0029186269384910263
Government-Wide Support,uploaded 2013.01.23,Purchasing Card Expenditures - Total by Fiscal Year,[],Filtered View,133.0,0.0028968461404425857
Government-Wide Support,OIP Master UIPA Records Request Year-End Log For FY 2013,JUDICIARY,"['request', 'records', 'oip', 'uipa']",Filtered View,133.0,0.0028968461404425857
,,Hawaii International Study Direct Spending-2,[],Dataset,133.0,0.0028968461404425857
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2015 (record requests received July 1, 2014, through December 31, 2014)",SOH LT GOVERNOR,"['oip', 'records', 'request', 'uipa']",Filtered View,132.0,0.002875065342394145
,"This Master Log is the basis for OIP's Summary of the Master UIPA Record Request Year-End Log for FY 2014. This Log is as of March 19, 2015, with one agency deleted (Solid & Hazardous Waste Branch of the Department of Health).",SOH BUDGET & FINANCE,[],Filtered View,132.0,0.002875065342394145
Health,Department of Health listing of Family Guidance centers,Family Guidance Centers,"['guidance', 'family']",Dataset,132.0,0.002875065342394145
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2015 (record requests received July 1, 2014, through December 31, 2014)",SOH LT GOVERNOR,"['oip', 'records', 'request', 'uipa']",Filtered View,132.0,0.002875065342394145
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2014 (record requests received July 1, 2013, through December 31, 2013)",Complex requests:  fees chargeable vs fees paid,"['oip', 'records', 'request', 'uipa']",Chart,132.0,0.002875065342394145
,Broadband information,HI- NBM- Road- SHP- December-2011,[],Map,131.0,0.002853284544345705
Community,,a&b,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,131.0,0.002853284544345705
Community,,A Kobayashi Donors List,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,131.0,0.002853284544345705
Community,,All A&B Contributions 2006-2015 By Date,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,131.0,0.002853284544345705
,,CIP by Division,[],Chart,131.0,0.002853284544345705
Community,,Sharon Har House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,131.0,0.002853284544345705
,,Unemployment Data,[],Dataset,131.0,0.002853284544345705
,,Report Card 2.1b VSAT Recommend Oahu By MMA,[],Dataset,130.0,0.0028315037462972644
Health,DOH Environmental Indicators,Table 15: Oil and Chemical Releases Graph,"['releases', 'chemical', 'oil']",Chart,130.0,0.0028315037462972644
Community,,Mark Hashem House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,130.0,0.0028315037462972644
,,J4: Total Motor Vehicles Expenses by Department (Stacked Bar),[],Chart,130.0,0.0028315037462972644
Community,,All Clift Tsuji Funding by Date 07-16,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,130.0,0.0028315037462972644
Community,,2014 Election Affidavit Filers,"['expenditure limits', 'affidavit', 'hawaii candidates', 'candidate', 'campaign finance']",Filtered View,129.0,0.002809722948248824
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2017 (record requests received July 1, 2016, through December 31, 2016)",OIP Master UIPA Record Request Semiannual Log For FY 2017,[],Dataset,129.0,0.002809722948248824
Health,Adult Day Health Center,map Adult Day Health Center Facilities,['adhc'],Map,128.0,0.0027879421502003832
Economic Development,"Fitch Ratings for Department of Hawaiian Homelands published on August 11, 2011",Fitch Ratings for DHHL - 8/11/11,[],File or Document,128.0,0.0027879421502003832
Community,,Della Au Belatti House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,128.0,0.0027879421502003832
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2015 (record requests received July 1, 2014, through December 31, 2014)",SOH LABOR & INDUSTRIAL RELATIONS,"['oip', 'records', 'request', 'uipa']",Filtered View,128.0,0.0027879421502003832
Community,,Brickwood Galuteria GMO Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,128.0,0.0027879421502003832
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2015 (record requests received July 1, 2014, through December 31, 2014)",SOH ATTORNEY GENERAL,"['oip', 'records', 'request', 'uipa']",Filtered View,128.0,0.0027879421502003832
Economic Development,,DBEDT Average Annual Gasoline Price Stacked,"['energy', 'gasoline']",Chart,127.0,0.0027661613521519426
Health,DOH Environmental Indicators,Table 13: Wastewater Recycled,"['recycled', 'wastewater']",Dataset,127.0,0.0027661613521519426
Community,,Gil Riviere GMO Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,126.0,0.0027443805541035025
