category,descrip,name,topics,type,views,views_norm
GIS/Maps,"Department of GIS sponsored Municipal Incorporation Inventory (MII) project. The following agencies participated in this project: The Cook County Recorder of Deeds, Cook County Emergency Telephone System Board, Cook County Circuit Court, Archives Department, Cook County Department of Transportation and Highways, the Cook County Clerk?s Office and the Illinois State Archives Office of the Secretary of State. 
The data is not guaranteed to be accurate, correct, or complete. Information provided should not be used as a substitute for legal, business, tax, or other professional advice. The recipient/viewer should contact appropriate regulating agencies to determine accuracy or suitability of the data for a particular use.",ccgisdata - Municipal Incorporation Inventory,"['historical', 'property', 'annexation', 'incorporation', 'municipality']",Map,237.0,0.0033975084937712344
Public Safety,"Orders by type at Central Bond Court, Leighton Criminal Courthouse, 1st Municipal District, Circuit Court of Cook County",Central Bond Court Orders,['bond court'],Dataset,235.0,0.0033688375360178906
Finance & Administration,,Facilities Management - Electrical Usage at 5600 Old Orchard Facility - Fiscal Year 2008 through February 2012,[],Dataset,234.0,0.003354502057141219
Finance & Administration,"U0pdated 12/24/2011.  From the 2009 Medical Examiner's Annual Report, the manner of death of autopsied people by race.",Medical Examiner--2009 Manner of Death By Race,[],Dataset,232.0,0.003325831099387875
Courts,Data covers September 2011 through March 2012.,Administrative Hearings - Ticket Summary Report - September 2011 to March 2012,[],Dataset,232.0,0.003325831099387875
Finance & Administration,Species by city for part of Fiscal Year 2011. Data last updated September 2011.,Animal Control - Species By City - Fiscal Year 2011 Incomplete,[],Dataset,231.0,0.003311495620511203
Property and Taxation,,Board of Review - Tax Year Statistics,"['tax year', 'board of review']",Dataset,230.0,0.0032971601416345313
,,Commit To Cook KML File,[],File or Document,229.0,0.0032828246627578596
Finance & Administration,,Human Rights Commission--Bases For Claims For Complaints Filed In FY 2011,[],Dataset,229.0,0.0032828246627578596
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 29 (Township 36 N, Range 14 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 29 (2016),"['survey township 29', 'gis', 'cook county', 'pin', 'address']",Map,225.0,0.003225482747251172
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 29 (Township 36 N, Range 14 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 29 (2016),"['survey township 29', 'gis', 'cook county', 'pin', 'address']",Map,225.0,0.003225482747251172
Finance & Administration,"This dataset details the hours and locations for early voting for those living in suburban Cook County for the March 15, 2016 Presidential Primary Election. For more information on Early Voting see http://www.cookcountyclerk.com/elections/earlyvoting/Pages/default.aspx .",Early Voting Locations Map - 2016 March 15 Presidential Primary Election,"['early voting', 'vote', 'voting', 'elections']",Map,224.0,0.0032111472683745
Finance & Administration,,"Office of the President -- Commission on Women's Issues--2011 Summary of Activity, by Month",[],Dataset,222.0,0.0031824763106211565
Property & Taxation,"Updated 10/14/2011, use for mapping","Open Data - BZ - FY2005 - Building, Plumbing, And Electrical Permits Applied For-- Locator",[],Dataset,221.0,0.0031681408317444843
Courts,,Administrative Hearings - Top 5 Animal Control Violations - Sept 2011 To March 2012,[],Dataset,220.0,0.0031538053528678126
Healthcare,,Medical Examiner--2009 Manner of Death Autopsy Status,[],Dataset,220.0,0.0031538053528678126
Finance & Administration,Updated 10/24/2011.  From the 2009 Medical Examiner's Annual Report.  Race of autopsied people.,"Medical Examiner--2009 Decedents, by Race",[],Dataset,219.0,0.0031394698739911405
Courts,"Data covers December 1, 2010 through September 22, 2011",Administrative Hearings -Top 5 Animal Control Violations - Fiscal Year 2011 Incomplete,[],Dataset,219.0,0.0031394698739911405
Public Safety,Data covers December 2010 through August 2011,"Public Defender - Appointments and Dispositions, by Type - Fiscal Year 2011",[],Dataset,217.0,0.003110798916237797
Courts,"Data covers December 1, 2010 through September 22, 2011",Administrative Hearings - Top 5 Cigarette Tax Violations - Fiscal Year 2011 Incomplete,[],Dataset,216.0,0.003096463437361125
Finance & Administration,Details of the Adopted Fiscal Year 2017 Department Line Item Budget. For more information on the budget see http://www.cookcountyil.gov/budget/,Budget - Fiscal Year 2017 Adopted - Budget Summary By Object Classification Data Lens,[],Data Lens,216.0,0.003096463437361125
Finance & Administration,"When an individual or family wish to adopt, they must obtain fingerprint clearance. This Office is the pass through agency from the FBI, Illinois State Police and the courts.  The data represents the number of people fingerprinted by this office for the purposes of adoption in 2008.",Adoption & Child Custody Advocacy - Adoptive Parent Fingerprinting Data - 2008,[],Dataset,216.0,0.003096463437361125
Finance & Administration,,Risk Management - Provider Payments - April 2012,[],Dataset,213.0,0.0030534570007311095
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 32 (Township 35 N, Range 14 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 32 (2016),"['survey township 32', 'gis', 'cook county', 'pin', 'address']",Map,211.0,0.0030247860429777657
Finance & Administration,,"Facilities Management - Electrical Usage at 10290 S 76th Facility, by Month - Fiscal Year 2008 through February 2012",[],Dataset,211.0,0.0030247860429777657
Finance & Administration,,Environmental Control - Selected Projects - 2011,[],Dataset,208.0,0.00298177960634775
Finance & Administration,"From the Department of Administrative Hearing, a dataset on the top 5 Animal Control Violations by ordinance.","Administrative Hearings - Animal Control Violations by Law - December 1, 2010 through September 22, 2012",[],Dataset,207.0,0.002967444127471078
Finance & Administration,The department is court ordered to complete a home investigation to determine if potential adoptive family whom is seeking permanency is suitable for placement.  This data represents the number of investigations undertaken by this office in 2008,Adoption & Child Custody Advocacy - Adoptive Adoption Investigation Data - 2008,[],Dataset,206.0,0.0029531086485944063
Courts,"When an individual or family wish to adopt, they must obtain a fingerprint clearance.  This Office is the pass through agency for the FBI, Illinois State Police, and the courts",Adoption & Child Custody Advocacy - Performance Measures Fingerprints Clearance - 2009,[],Dataset,205.0,0.0029387731697177342
Public Safety,"A Chart showing Cook County Department of Corrections -- Closed Cells as of  July15, 2011","Facilities Management - Closed Cells as of July 15, 2011",[],Dataset,204.0,0.0029244376908410625
Healthcare,,"Medical Examiner--2009 Manner Death, by Race",[],Dataset,204.0,0.0029244376908410625
Finance & Administration,Executive Recommendation for the Fiscal Year 2017 Budget Capital Equipment. For more information on the budget and schedule of public hearings see http://www.cookcountyil.gov/budget/,Budget - Fiscal Year 2017 Executive Recommendation - Capital Equipment,"['2017 budget', '2017 budget executive recommendation']",Dataset,202.0,0.0028957667330877187
Finance & Administration,"Updated 11/1/2011. Human Rights Monthly Activities on New Complaints Filed,  Investigations Closed, Other Closures, Training Seminars, Employees Trained,  Inquiries, Commission Hearings and Conciliations and Inquiries.",Commission on Human Rights - 2011 Monthly Summary on Human Rights,[],Dataset,201.0,0.002881431254211047
Courts,"Data last updated September 27th, 2011.","Administrative Hearings - Ticket Summary Without Payments Report - FY2011 through September 27th, 2011",[],Dataset,200.0,0.002867095775334375
Healthcare,,Medical Examiner -- 2009 Manner of Death by Age,[],Dataset,200.0,0.002867095775334375
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 21 (Township 38 N, Range 15 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 21 (2016),"['survey township 21', 'gis', 'cook county', 'pin', 'address']",Map,200.0,0.002867095775334375
Healthcare,,CCHHS FY15 Q1 - Managed Care and HR,[],Dataset,198.0,0.0028384248175810315
Finance & Administration,"Updated 11/1/2011.  Monthly file that represents Ethics Statistics on Training Seminars, Employees Trained, Inquiries (Pre-Bid Meetings included), New Investigations, Advisory Opinions Issued, Vendor Compliance Audit, Lobbyist Expense Audit, and Pplitical Contributions Audit",Board of Ethics -- 2011 Monthly  Board of Ethics Statistics,[],Dataset,196.0,0.0028097538598276877
Public Safety,"A Chart showing Cook County Department of Corrections Closed Cells as of  Jul 29, 2011","Facilities Management - Closed Cells as of Jul 29, 2011",[],Dataset,195.0,0.0027954183809510156
Courts,The department is court ordered to complete a home investigation to determine which home is most suitable for permanency or increased visitation,Adoption & Child Custody Advocacy - Performance Measures Custody Investigations - 2010,[],Dataset,195.0,0.0027954183809510156
Public Safety,"A chart showing Cook County Department of Corrections Closed Cells as of August 5, 2011","Facilities Managment - Closed Cells as of Aug 5, 2011",[],Dataset,194.0,0.002781082902074344
Finance & Administration,"2012 Employee insurance plan enrollment as of May 21, 2012",Risk Management - Employee Enrollment and Pool - 2012,[],Dataset,194.0,0.002781082902074344
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 10 (Township 41 N, Range 13 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 10 (2016),"['survey township 10', 'gis', 'cook county', 'pin', 'address']",Map,193.0,0.0027667474231976717
Finance & Administration,"A recap of the alerts that appeared on Cook County facility fire panels.  A building's Fire Panel shows all alarm/alert activity for the building,  The report also lists descriptions of each alarm.","Facilities Management - Fire Panel Report, by Location, with Detail - July 2011",[],Dataset,191.0,0.0027380764654443284
Property & Taxation,2009 Scavenger Sale Rules and Regulations,Treasurer 2009 Scavenger Sale Rules And Regulations,"['2009 scavenger sale', 'cook county treasurer', 'regulations', 'rules', 'sold pin']",File or Document,189.0,0.0027094055076909845
Public Safety,"A chart showing Cook County Department of Corrections Closed Cells as of August 19, 2011","Facilities Management - Closed Cells as of Aug 19, 2011",[],Dataset,188.0,0.0026950700288143124
Finance & Administration,This dataset provides an archive list of vendors to be recommended for award at the Cook County Board Meetings and are posted below for public viewing. Intent to Award information starting in June 2016 is available at https://datacatalog.cookcountyil.gov/Finance-Administration/Procurement-Intent-to-Award/bgq7-v7ms,Procurement - Intent to Award Archive,"['award', 'rfi', 'rfp', 'bid', 'contract']",Dataset,188.0,0.0026950700288143124
Healthcare,,CCHHS FY15 Q1 - Quality and Safety,[],Dataset,187.0,0.0026807345499376407
Public Safety,"A chart showing Cook County Department of Corrections Closed Cells as of July 22, 2011","Facilities Management - Closed Cells as of July 22, 2011",[],Dataset,187.0,0.0026807345499376407
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 24 (Township 37 N, Range 13 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 24 (2016),"['survey township 24', 'gis', 'cook county', 'pin', 'address']",Map,187.0,0.0026807345499376407
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 19 (Township 38 N, Range 13 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 19 (2016),"['survey township 19', 'gis', 'cook county', 'pin', 'address']",Map,187.0,0.0026807345499376407
Courts,The department is court ordered to complete a home investigation to determine which home is most suitable for permanency or increased visitation,Adoption & Child Custody Advocacy - Performance Measures Custody Investigations - 2009,[],Dataset,187.0,0.0026807345499376407
Property & Taxation,,"Board of Review - Aggregate Reductions by Year, 2008-2010",[],Dataset,187.0,0.0026807345499376407
Finance and Administration,,Average Hire Cycle Time,[],Dataset,186.0,0.0026663990710609686
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 23 (Township 37 N, Range 12 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 23 (2016),"['survey township 23', 'gis', 'cook county', 'pin', 'address']",Map,185.0,0.002652063592184297
Economic Development,"Click the ""About"" button to access a pdf with a full description of this project.",Captial Planning - Clean Steam Piping Replacement - Milestones Report 11 October 2011,[],Dataset,184.0,0.002637728113307625
Finance & Administration,"A Chart showing Cook County Department of Corrections -- Closed Cells as of September 23, 2011.  A closed cell is unable to house inmates.","Facilities Management - Closed Cells as of Sept. 23rd, 2011",[],Dataset,184.0,0.002637728113307625
Finance & Administration,Projected revenues for Fiscal Year 2017. This data was released as part of the Fiscal Year 2017 Budget Preliminary Forecast. For more information see https://www.cookcountyil.gov/Budget,Fiscal Year 2017 Preliminary Budget - Fiscal Year 2017 Projected Revenue,"['2017 budget', 'fy2017', 'fy2016']",Dataset,183.0,0.002623392634430953
Healthcare,"From the 2009 Medical Examiner's Annual Report, deaths by month they occurred","Medical Examiner--2009 Deaths, by Month",[],Dataset,183.0,0.002623392634430953
GIS/Maps,Unit School Taxing Districts in Cook County,ccgisdata - Unit School Tax Districts 2014,"['unit school', 'cook', 'gis', 'clerk', 'taxing agency']",Map,181.0,0.0025947216766776093
GIS/Maps,Community College Tax Districts in Cook County for tax year 2014.,ccgisdata - Community College Tax District 2014,"['college', 'community', 'cook', 'gis', 'clerk']",Map,181.0,0.0025947216766776093
Public Safety,"A chart showing Cook County Department of Corrections Closed Cells as of August 12, 2011","Facilities Management - Closed Cells as of Aug 12, 2011",[],Dataset,181.0,0.0025947216766776093
Finance & Administration,,"Facilities Management - Electricity Usage, 2121 Euclid Av Facility, by Month - Fiscal Year 2008 through February 2012",[],Dataset,180.0,0.0025803861978009376
Finance and Administration,,Procurements on Time,[],Dataset,179.0,0.002566050718924266
Finance & Administration,Projected expenses for Fiscal Year 2017. This data was released as part of the Fiscal Year 2017 Budget Preliminary Forecast. For more information see https://www.cookcountyil.gov/Budget,Fiscal Year 2017 Preliminary Budget - Fiscal Year 2017 Projected Expenses,"['2017 budget', 'fy2017']",Dataset,178.0,0.0025517152400475938
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 28 (Township 36 N, Range 13 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 28 (2016),"['survey township 28', 'gis', 'cook county', 'pin', 'address']",Map,178.0,0.0025517152400475938
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 30 (Township 36 N, Range 15 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 30 (2016),"['survey township 30', 'gis', 'cook county', 'pin', 'address']",Map,178.0,0.0025517152400475938
Finance & Administration,Data last updated September 2011,Animal Control - Gender by Species - Fiscal Year 2011 Incomplete,[],Dataset,178.0,0.0025517152400475938
Finance & Administration,"Updated 10/24/2011.  From the 2009 Medical Examiner's Annual Report, the manner of of death of autopsied people by gender and race.","Medical Examiner--2009 Manner By Gender, and Race",[],Dataset,177.0,0.002537379761170922
Public Safety,,"Facilities Management - Closed Cells as of September 30, 2011",[],Dataset,173.0,0.0024800378456642344
Public Safety,"Chart of Cook County Department of Corrections  Closed Cells as of Aug. 26, 2011","Facilities Management - Closed Cells as of Aug 26, 2011",[],Dataset,172.0,0.0024657023667875627
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 15 (Township 39 N, Range 12 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 15 (2016),"['survey township 15', 'gis', 'cook county', 'pin', 'address']",Map,172.0,0.0024657023667875627
Courts,"When an individual of family wish to adopt they must obtain fingerprint clearance. This office is the pass through agency from the FBI, Illinois State Police, and the courts.",Adoption & Child Custody Advocacy - Performance Measures Fingerprints Clearance - 2008,[],Dataset,171.0,0.0024513668879108906
GIS/Maps,The Parcel 2010 feature contains tax parcel polygons for the 2010 property tax assessment at the County. This feature reflects tax parcel polygons as they existed from 1/1/2010 through 12/31/2010. Each parcel is uniquely identified with a Property Index Number (PIN).,ccgisdata - Parcel 2010,"['map', 'clerk', 'gis', 'parcel', 'cook']",Map,170.0,0.002437031409034219
Finance & Administration,A Chart showing Cook County Department of Corrections -- Closed Cells. A closed cell is unable to house inmates.,"Facilities Management - Closed Cells as of November 11th, 2011",[],Dataset,169.0,0.002422695930157547
Finance & Administration,This File contains information on Women's Outreach and Workshops.  Plus the Number of Attendees that were present for each workshop,Commission on Women's Issues--2011 Summary of  Workshops and Attendees by Month,[],Dataset,168.0,0.002408360451280875
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 14 (Township 40 N, Range 14 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 14 (2016),"['survey township 14', 'gis', 'cook county', 'pin', 'address']",Map,168.0,0.002408360451280875
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 27 (Township 36 N, Range 12 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 27 (2016),"['survey township 27', 'gis', 'cook county', 'pin', 'address']",Map,167.0,0.002394024972404203
Finance & Administration,,Budget Management - Department Special Purpose Funds 2012 Year End Expenses And 2013 Preliminary Estimates,[],Dataset,166.0,0.0023796894935275313
Courts,The department is court ordered to complete a home investigation to determine if potential adoptive family whom is seeking permanency is suitable for placement.,Adoption & Child Custody Advocacy - Performance Measures Adoptions Investigations - 2008,[],Dataset,164.0,0.0023510185357741875
Finance & Administration,"A recap of the alerts that appeared on Cook County facility fire panels.  A building's Fire Panel shows all alarm/alert activity for the building,  The report also lists descriptions of each alarm.","Facilities Management - Fire Panel Report, by Location, with Detail - August 2011",[],Dataset,164.0,0.0023510185357741875
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 01 (Township 42 N, Range 9 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 01 (2016),"['survey township 01', 'gis', 'cook county', 'pin', 'address']",Map,164.0,0.0023510185357741875
Courts,The Department is court ordered to complete a home investigation to determine which home is most suitable for permanency or increased visitation,Adoption & Child Custody Advocacy - Performance Measures Custody Investigations - 2008,[],Dataset,162.0,0.0023223475780208436
GIS/Maps,Fire Protection Taxing Districts in Cook County,ccgisdata - Fire Protection Tax Dist 2013,"['protection', 'fire', 'cook', 'gis', 'clerk']",Map,161.0,0.002308012099144172
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 25 (Township 37 N, Range 14 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 25 (2016),"['survey township 25', 'gis', 'cook county', 'pin', 'address']",Map,161.0,0.002308012099144172
GIS/Maps,Elementary School Taxing Districts in Cook County,ccgisdata - Elementary School Tax District 2014,"['school', 'elementary', 'cook', 'gis', 'clerk']",Map,161.0,0.002308012099144172
Finance and Administration,,Invoice Payment Cycle Time Detail,[],Dataset,159.0,0.002279341141390828
GIS/Maps,Metropolitan Water Reclamation Taxing Districts in Cook County,ccgisdata - Metropolitan Water Reclamation Tax Dist 2013,"['reclamation', 'water', 'cook', 'gis', 'clerk']",Map,159.0,0.002279341141390828
Courts,The department is court ordered to complete a home investigation to determine if potential adoptive family whom is seeking permanency is suitable for placement,Adoption & Child Custody Advocacy - Performance Measures Adoptive Investigations - 2009,[],Dataset,158.0,0.0022650056625141564
Courts,,Administrative Hearings - Top 5 Violations - Sept 2011 To Mar 2012,[],Dataset,157.0,0.0022506701836374843
GIS/Maps,Fire Protection Taxing Districts in Cook County,ccgisdata - Fire Protection Tax Dist 2014,"['protection', 'fire', 'cook', 'gis', 'clerk']",Map,157.0,0.0022506701836374843
Finance & Administration,A Chart showing Cook County Department of Corrections -- Closed Cells. A closed cell is unable to house inmates.,"Facilities Management - Closed Cells as of September 9th, 2011",[],Dataset,157.0,0.0022506701836374843
Finance & Administration,A Chart showing Cook County Department of Corrections -- Closed Cells. A closed cell is unable to house inmates.,"Facilities Management - Closed Cells as of October 28th, 2011",[],Dataset,156.0,0.0022363347047608126
Public Safety,"Monthly volume of E911 calls received by Cook County ETSB 911. Counts are broken up by call type and Remote Site location. The Cook County ETSB provides 9-1-1 services for all Unincorporated Cook County and the municipalities of Dixmoor, Ford Heights, Golf, Northlake, Phoenix, Robbins, and Stone Park.",ETSB 911 Monthly Call Volume Data Lens,[],Data Lens,155.0,0.0022219992258841405
Healthcare,,"Medical Examiner--2009 Decedents, by Race",[],Dataset,154.0,0.002207663747007469
Courts,"Data covers December 1, 2010 through September 22, 2011",Administrative Hearings - Top 5 Environmental Control Violations - Fiscal Year 2011 Incomplete,[],Dataset,154.0,0.002207663747007469
Healthcare,,"Risk Management--2011 Employee Healthcare Provider, by Pool, by Vendor",[],Dataset,154.0,0.002207663747007469
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 17 (Township 39 N, Range 14 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 17 (2016),"['survey township 17', 'gis', 'cook county', 'pin', 'address']",Map,153.0,0.002193328268130797
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 12 (Township 40 N, Range 12 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 12 (2016),"['survey township 12', 'gis', 'cook county', 'pin', 'address']",Map,153.0,0.002193328268130797
GIS/Maps,High School Taxing Districts in Cook County,ccgisdata - High School Tax Dist 2014,"['gis', 'clerk', 'taxing agency', 'taxing district', 'high school']",Map,152.0,0.002178992789254125
Finance & Administration,A Chart showing Cook County Department of Corrections -- Closed Cells. A closed cell is unable to house inmates.,"Facilities Management - Closed Cells as of October 2nd, 2011",[],Dataset,152.0,0.002178992789254125
Finance & Administration,,"Facilities Management - Electrical Usage at 110 S Barrington Rd Facility, by Month, Fiscal Year 2008 through February 2012",[],Dataset,151.0,0.0021646573103774533
Finance & Administration,A recap of how many cells were closed due to the need for structural repair or maintenance during the week of 7/8/2011,"Facilities Management - Closed Cells as of July 8th, 2011",[],Dataset,151.0,0.0021646573103774533
Finance & Administration,A Chart showing Cook County Department of Corrections -- Closed Cells. A closed cell is unable to house inmates.,"Facilities Management - Closed Cells as of November 4th, 2011",[],Dataset,151.0,0.0021646573103774533
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 18 (Township 38 N, Range 12 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 18 (2016),"['survey township 18', 'gis', 'cook county', 'pin', 'address']",Map,151.0,0.0021646573103774533
GIS/Maps,Park Taxing Districts within Cook County,ccgisdata - Park Tax Dist 2014,"['park', 'cook', 'gis', 'clerk', 'taxing agency']",Map,151.0,0.0021646573103774533
Finance & Administration,A Chart showing Cook County Department of Corrections -- Closed Cells. A closed cell is unable to house inmates.,"Facilities Management - Closed Cells as of October 7th, 2011",[],Dataset,150.0,0.002150321831500781
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 20 (Township 38 N, Range 14 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 20 (2016),"['survey township 20', 'gis', 'cook county', 'pin', 'address']",Map,148.0,0.0021216508737474373
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 06 (Township 41 N, Range 9 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 06 (2016),"['survey township 06', 'gis', 'cook county', 'pin', 'address']",Map,148.0,0.0021216508737474373
Finance & Administration,Position details for the Adopted Fiscal Year 2017 Budget Summary of Positions by Business Unit. For more information on the budget see http://www.cookcountyil.gov/budget/,Budget - Fiscal Year 2017 Adopted - Budget Summary Of Positions By Business Unit,"['2017 budget', '2017 budget adopted']",Dataset,148.0,0.0021216508737474373
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 09 (Township 41 N, Range 12 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 09 (2016),"['survey township 09', 'gis', 'cook county', 'pin', 'address']",Map,146.0,0.002092979915994094
Finance & Administration,,"Facilities Management - Electrical Usage at 1500 Maybrook Facility, by Month - Fiscal Year 2008 through February 2012",[],Dataset,146.0,0.002092979915994094
Healthcare,,"Medical Examiner--2009 Deaths, by Day Death Occurred",[],Dataset,145.0,0.002078644437117422
Property & Taxation,"The biennial Scavenger Sale (conducted in odd-numbered years) offers taxes on properties that have delinquencies on three or more years that were not purchased at an Annual Tax Sale. In Cook County, the sale has traditionally taken place in the fall or early winter months.For more information on Scavenger Sales see http://www.cookcountytreasurer.com/scavengersale.aspx",Treasurer - Scavenger Tax Sale,[],Dataset,143.0,0.002049973479364078
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 16 (Township 39 N, Range 13 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 16 (2016),"['survey township 16', 'gis', 'cook county', 'pin', 'address']",Map,141.0,0.002021302521610734
,,Office of the President -- 2011 Monthly Statistics on Human Rights Statistics,[],Dataset,140.0,0.0020069670427340625
GIS/Maps,Unit School Taxing Districts in Cook County,ccgisdata - Unit School Tax Dist 2013,"['unit school', 'cook', 'gis', 'clerk', 'taxing agency']",Map,140.0,0.0020069670427340625
Finance & Administration,,"Risk Management - Employee Healthcare Enrollment, by Month - 2007 through August 2012",[],Dataset,139.0,0.001992631563857391
Finance and Administration,This shows the Average sick hours per month taken by each employee by quarter.,Countywide Sick Analysis - FY2010 - 13 Q3,[],Dataset,138.0,0.0019782960849807187
Finance & Administration,,Environmental Control - Project List,[],Dataset,138.0,0.0019782960849807187
Finance & Administration,This Data Set represents a 2011 monthly total of Outreach and Workshops for women and the number of Attendees,Office of the President -  Women's Issues Statistics on Outreach and Workshops,[],Dataset,137.0,0.001963960606104047
GIS/Maps,Political Townships in Cook County,ccgisdata - Political Township 2013,"['map', 'gis', 'cook county', 'tax district', 'township']",Map,137.0,0.001963960606104047
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 13 (Township 40 N, Range 13 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 13 (2016),"['survey township 13', 'gis', 'cook county', 'pin', 'address']",Map,137.0,0.001963960606104047
,"The Cook County Commission on Women?s Issues hosts an annual public hearing to address issues faced by women and girls in Cook County. The primary purpose of the hearing is educational.  The plan is to use the information gathered to develop a set of recommendations for action by the County Board and other interested parties. The Commission issues a Public Hearing Report based on information presented by speakers and research which offers both insight and recommendations for change, including recommendations for how County government may assist or participate in facilitating necessary change.",Commission on Women?s Issues Public Hearing Reports,[],Dataset,136.0,0.001949625127227375
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 11 (Township 41 N, Range 14 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 11 (2016),"['survey township 11', 'gis', 'cook county', 'pin', 'address']",Map,136.0,0.001949625127227375
Healthcare,,"Medical Examiner--2009 Manner Death, by Gender",[],Dataset,135.0,0.0019352896483507032
GIS/Maps,The Parcel 2009 feature contains tax parcel polygons for the 2009 property tax assessment at the County. This feature reflects tax parcel polygons as they existed from 1/1/2009 through 12/31/2009. Each parcel is uniquely identified with a Property Index Number (PIN).,ccgisdata - Parcel 2009,"['map', 'clerk', 'gis', 'parcel', 'cook']",Map,135.0,0.0019352896483507032
GIS/Maps,Library Taxing Districts in Cook County,ccgisdata - Library Tax Dist 2014,"['library', 'cook', 'gis', 'clerk', 'taxing agency']",Map,135.0,0.0019352896483507032
Healthcare,,Medical Examiner -- 2009 Deaths by Gender of Decedent,[],Dataset,135.0,0.0019352896483507032
GIS/Maps,The Parcel 2001 feature contains tax parcel polygons for the 2001 property tax assessment at the County. This feature reflects tax parcel polygons as they existed from 1/1/2001 through 12/31/2001. Each parcel is uniquely identified with a Property Index Number (PIN).,ccgisdata - Parcel 2001,"['map', 'clerk', 'gis', 'parcel', 'cook']",Map,134.0,0.0019209541694740313
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 22 (Township 37 N, Range 11 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 22 (2016),"['survey township 22', 'gis', 'cook county', 'pin', 'address']",Map,134.0,0.0019209541694740313
Finance & Administration,,Finance & Administration - Performance Management Goal Assessment - 2012 Q3,[],Dataset,134.0,0.0019209541694740313
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 03 (Township 42 N, Range 11 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 03 (2016),"['survey township 03', 'gis', 'cook county', 'pin', 'address']",Map,133.0,0.0019066186905973594
Finance & Administration,"A recap of the alerts that appeared on Cook County facility fire panels. A building's Fire Panel shows all alarm/alert activity for the building, The report also lists descriptions of each alarm.","Facilities Management - Fire Panel Report, by Location, with Detail - June 2011",[],Dataset,132.0,0.0018922832117206875
Healthcare,,Medical Examiner--2009 Deaths Attributable to Work Injuries,[],Dataset,132.0,0.0018922832117206875
GIS/Maps,The feature class LOT contains lot polygons as shown on the tax map.,ccgisdata - Lot 2013,"['clerk', 'gis', 'cook', 'lot', 'property']",Map,132.0,0.0018922832117206875
,,Commit To Cook,[],File or Document,130.0,0.0018636122539673439
