category,descrip,name,topics,type,views,views_norm
Environment & Sustainable Development,"Municipal and State code violation notices issued by the Department of Environment (DOE) from January, 1993 to December 31, 2012 and by the Department of Public Health (CDPH) Permitting and Inspections unit since January 1, 2012. On January 1, 2012, the DOE was disbanded and all its inspection, permitting, and enforcement authorities were transferred to the CDPH.   
Data fields requiring description are detailed below. 
MAPPED LOCATION: Contains latitude/longitude coordinates of the site as determined through the Chicago Open Data Portal?s geocoding engine. In instances where the facility address is a range, the lower number (the value in the ?Street Number From? column) is used for geocoding. For example, for the range address 1000-1005 S Wabash Ave, the Mapped Location would be the coordinates for 1000 S Wabash Ave. 
 DOCKET NO:  This the unique identifier assigned to the case. A docket number can contain multiple tickets. 
TICKET NO: This is the unique identifier of the issued ticket. A ticket can contain up to two code violations. NOTE that the Department of Environment Ticket No.?s may refer to non-unique violations.
RESPONDENT: The name of the entity issued the code violation notice.  
CASE TYPE: The Case Types are historic 3-Day Notice, Air Pollution Defect Notice, Administrative Hearing, Summary Abatement, Chicago Storage Tank NOV, State Administrative Citation, State Violation Notice, historic Pre Enforcement Conference, and historic Ticket-Municipal Prosecution.	
VIOLATION DATE: The date of the code violation.  
CODE VIOLATION: This refers to the municipal or state code violation being cited in the ticket. 
DISPOSITION: The outcome of the code violation. 
CASE STATUS: This refers to the final or most current status of the case.   
FINE AMOUNT: This is the total fine assessed for the case not including court fees. Note that this value is not unique to the record but applies to the entire case. For example, the case with a Docket No of 07DE000171 has two records with a fine amount of $350 in each record. The total fine on the case is $350, not the sum of $700.
COMMENT: Additional information relating to the violation or case. 
DATA SOURCE: The city department that collected the data.",CDPH Environmental Enforcement,['environmental enforcement'],Dataset,3973.0,0.004544139227027392
Transportation,"This dataset has a record for every milepost on I-355 of the Illinois Tollway that includes the route number, the milepost and the latitude and longitude. It lists a milepost every tenth of mile, and every quarter of a mile, but there is actually only a physical milepost every quarter of a mile.","ISTHA Map of Mileposts on the Illinois Tollway, I-355","['i-355', 'istha', 'mile marker', 'mileposts', 'tollway']",Map,3936.0,0.004501820286327666
GIS/Maps,The Parcel 2012 feature contains tax parcel polygons for the 2012 property tax assessment at the County. This feature reflects tax parcel polygons as they existed from 1/1/2012 through 12/31/2012. Each parcel is uniquely identified with a Property Index Number (PIN).,ccgisdata - Parcel 2012,"['cook', 'parcel', 'gis', 'clerk', 'map']",Map,3936.0,0.004501820286327666
Historic Preservation,"The Chicago Historic Resources Survey (CHRS), completed in 1995, was a decade-long research effort by the City of Chicago to analyze the historic and architectural importance of all buildings, objects, structures, and sites constructed in the city prior to 1940.  During 12 years of field work and follow-up research that started in 1983, CHRS surveyors identified approximately 9,900 properties which were considered to have some historic or architectural importance.  
Please note that this CHRS dataset is limited and does not include the entire survey:
1.	A color-coded ranking system was used to identify historic and architectural significance relative to age, degree of external physical integrity, and level of possible significance.  This dataset only includes buildings identified with the two highest color codes: ""Red"" and ""Orange.""  Buildings and structures coded ""Red"" or ""Orange"" (unless designated as a Chicago Landmark or located within a Chicago Landmark District) are subject to the City of Chicago?s Demolition-Delay Ordinance (link to: http://www.cityofchicago.org/city/en/depts/dcd/supp_info/demolition_delay.html), adopted by City Council in 2003.
2.	Only buildings are included in this dataset; structures and objects such as bridges, park structures, monuments and mausoleums, generally are not represented.  Likewise, garages, coach houses, and other secondary structures associated with a building may not be consistently depicted or color-coded.  If an ?Orange?- or ?Red?-rated building was demolished after 2008, it may still appear in the map.  The CHRS occasionally rated only part of a building or part of a group of joined buildings as ?Orange? or ?Red;? however the entire building or group of joined buildings may be incorrectly identified as ?Orange? or ?Red.?
Additional information about the CHRS is available at www.cityofchicago.org/Landmarks/ or by contacting the Historic Preservation Division at (312) 744-3200.
To view or use these shapefiles, compression software and special GIS software, such as ESRI ArcGIS or QGIS, is required. To download this file, right-click the ""Download"" link above and choose ""Save link as.""",Chicago Historic Resources Survey - Red and Orange Buildings,"['landmarks', 'shapefiles', 'gis']",File or Document,3919.0,0.004482376448708872
Community & Economic Development,"Zoning district boundaries by type and classification. Chicago is divided into zoning districts that regulate land use activities across the city. Data is based on the Chicago Zoning Ordinance and Land Use Ordinance http://bit.ly/9eqawi.  Zoning Types are defined in this ordinance. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required. For additional information about business uses, review the License/Zoning Reference (LZR) Guide http://bit.ly/vvGzne, which is based on the Municipal Code and is intended to assist business owners in determining the proper zoning district and primary business license for specific business types. Update Frequency: Data is updated monthly. Related Applications: Zoning Map https://gisapps.cityofchicago.org/zoning/",Boundaries - Zoning Districts (deprecated October 2014),"['deprecated', 'boundaries', 'shapefiles', 'gis', 'zoning']",File or Document,3887.0,0.004445776283779379
Finance & Administration,"This check register provides a cumulative record of payments to County suppliers, vendors and other payees as approved by the Cook County Board of Commissioners. Data covers December 2009 through November 2016. [NOTE: We are in the process of restructuring this dataset with implementation of a new financial system. Updates will resume once the new structure has been established.]",Cook County Check Register,"['payments', 'check registry', 'check register']",Dataset,3848.0,0.004401169832771559
Parks & Recreation,"The Chicago Park District maintains weather sensors at beaches along Chicago's Lake Michigan lakefront. These sensors generally capture the indicated measurements hourly while the sensors are in operation during the summer.  During other seasons and at some other times, information from the sensors may not be available.  See https://data.cityofchicago.org/id/qmqz-2xku for a dataset with similar measurements on the lake water, itself.  The sensor locations are listed at https://data.cityofchicago.org/d/g3ip-u8rb.",Beach Weather Stations - Automated Sensors,"['iot', 'sensors', 'weather', 'recreation', 'parks & recreation']",Dataset,3840.0,0.004392019791539185
FOIA,"FOIA requests received by Zoning and Land Use Planning from May 1, 2010-December 31, 2010; For requests made after January 1, 2011, please see Housing & Economic Development FOIA Request Log  at https://data.cityofchicago.org/Government/FOIA-Request-Log-Housing-And-Economic-Development/5ztz-espx",FOIA Request Log - Zoning and Land Use Planning - Historical,['historical'],Dataset,3822.0,0.004371432198766346
Transportation,"Summary of individual Divvy bike sharing trips, including the origin, destination, and timestamps for each trip. Trips are included when there is an starting and end date.Trips using a subscriber pass will include some basic demographic data (gender and age) that is associated with the account. ?To see only subscriber trips, click the ""Subscriber"" column on the ""Number of Trips by USER TYPE"" card.For more information see?https://www.divvybikes.com/data",Divvy Trips - Dashboard,[],Data Lens,3805.0,0.004351988361147552
Economics,Grants given by DCEO,DCEO Grants,"['grants', 'il grants']",Dataset,3797.0,0.004342838319915179
Transportation,"OUTDATED, HISTORICAL VERSION -- Line data representing CTA bus routes. To view or use these files, special GIS software, such as Google Earth, is required.",CTA - Bus Routes - KML (Deprecated February 2015),"['deprecated', 'sustainability', 'kml', 'gis', 'bus']",File or Document,3781.0,0.004324538237450433
Public Health,"Illinois 2000-2016 STD counts and rates (per 100,000 population) ranked by county. See attachment for metadata and censoring details under the ""About"" link.  Null values in dataset reflect censored data.  Data Source: Illinois Department of Public Health STD Program.",IDPH STD Illinois By County Rank,"['rank', 'rate', 'count', 'county', 'syphilis']",Dataset,3773.0,0.004315388196218059
Public Health,Current as of April 2017,IDPH Home Nursing Placement Agencies,"['placement', 'nursing home']",Dataset,3767.0,0.004308525665293779
Property & Taxation,,Cook County Recorder of Deeds - Quit Claim Deeds - 2012 January 1 to November 29,['quit claim deeds'],Dataset,3759.0,0.004299375624061406
Education,"This dataset shows the 2013 School Progress Report Card data elements for each CPS high school. The report card is an annual summary of how the school is doing. For more information on the School Progress Report Cards, please see http://www.cps.edu/SCHOOLDATA/Pages/SchoolProgressReports.aspx",Chicago Public Schools - High School Progress Report (2013-2014),"['report cards', 'education', 'cps']",Dataset,3727.0,0.004262775459131913
Economics,Historical data of Illinois County Retail Sales,DCEO County Retail Sales,"['county', 'retail', 'sales']",Dataset,3725.0,0.004260487948823819
Economics,"Sales report SLS989-01 reflects all Lottery sales for fiscal year 2011 (current). The games are Instant, Pic 3, Pic 4, Subscription, Mega, Lotto, Little Lotto, Powerball, Pick-n-Play and Raffle.",IDOR FY 2011 Lottery Sales by Zip Code,"['lottery', 'revenue']",Dataset,3722.0,0.004257056683361679
Economics,Unemployment Insurance Minimum and Maximum Weekly Benefit Amounts1980-2013,IDES - UI Minimum and Maximum Weekly Benefit Amounts1980-2013,"['benefit', 'benefit amount', 'ides', 'ui', 'ui minimum and maximum weekly benefit amounts1980-2013']",Dataset,3705.0,0.004237612845742886
Transportation,"FY 06 through FY 11 Overall Annual Ridership per Corridor
*Excludes Amtrak national corridor train ridership in IL not subsidized with state funds.",IDOT DPIT - State of Illinois Supported Amtrak Ridership,"['passenger rail', 'ridership', 'train', 'amtrak']",Dataset,3698.0,0.00422960655966456
Property & Taxation,Scavenger Tax Sale: A sale held every two years by the Treasurer selling taxes on property with 2 or more years of delinquent taxes.,Treasurer - 2011 Scavenger Sale No-bid PINs,[],Dataset,3684.0,0.004213593987507906
Transportation,"Bike routes in Chicago. To view or use these files outside of a web brower, compression software and special GIS software, such as ESRI ArcGIS, is required.",Bike Routes,"['map_layer', 'sustainability', 'shapefiles', 'gis', 'bicycling']",Map,3675.0,0.004203300191121486
Administration & Finance,"This metric tracks the number of domestic violence service calls received by the Domestic Violence Help Line per month. The city has developed a multi-layered response to the domestic violence crisis, including the Help Line, services provided by delegate agencies and services provided by advocates at our Community Service Centers. DFSS funds approximately 30 community based delegate agencies under the Family Violence Prevention Initiative to serve domestic violence victims and their children at programs located throughout Chicago.",Performance Metrics - Family & Support Services - Domestic Violence Service Help Line Monthly Utilization,"['human services', 'service delivery', 'performance metrics']",Chart,3662.0,0.004188431374118879
Finance & Administration,Archive of budget PDFs starting with fiscal year 2002.,Budget Archive,[],Dataset,3662.0,0.004188431374118879
Transportation,"OUTDATED, HISTORICAL VERSION --  Lines representing approximately where the CTA 'L' (rail) lines are. To view or use these files, special GIS software, such as Google Earth, is required.",CTA - 'L' (Rail) Lines - KML (Deprecated February 2015),"['deprecated', 'sustainability', 'kml', 'gis', 'rail']",File or Document,3653.0,0.004178137577732459
Ethics,"On May 16, 2011, Mayor Emanuel enacted Executive Order 2011-1.  It requires Shakman-exempt employees of Executive Departments, department heads, non-clerical employees of the Mayor's Office, and persons appointed by the Mayor to City boards, commissions, authorities or agencies on or after May 16, 2011, to sign an Ethics Pledge http://bit.ly/mSkLU1. On July 28, 2011, this requirement was enacted into law by the City Council, as Section 2-156-015 of the Governmental Ethics Ordinance (effective September 8, 2011) http://bit.ly/qYti7P. The law requires new hires or appointees to sign the pledge within 14 days of starting their employment or appointments.  The pledge obligates signers to abide by a ban on lobbying activity for two years after their City service ends.  The Board of Ethics maintains these signed pledges.  As a convenience, we are pleased to attach a list of persons who have signed this pledge.  This list is sortable by name and department.",Ethics Pledge,['personnel'],Dataset,3647.0,0.00417127504680818
Historic Preservation,"This dataset is a list of individual Chicago Landmarks designated by City Council upon recommendation of the Commission on Chicago Landmarks. It contains the name of each landmark property along with the date of its construction (if known), the name of its architect/designer (if known), and the date of Chicago Landmark designation. Additional information about each individual Chicago Landmark can be found on the Chicago Landmarks home page at http://j.mp/lRJVnh. Properties which have been proposed for landmark designation by the Commission on Chicago Landmarks and remain under consideration are not included. This information is for illustrative purposes only; the legal descriptions are as identified by the respective landmark designation ordinances. A dataset containing Chicago Landmark Districts is available separately. Data updated quarterly.",Individual Landmarks,"['gis', 'tourism', 'landmarks']",Dataset,3615.0,0.004134674881878686
Administration & Finance,"This metric tracks the number of children and families receiving early childhood and school aged services per month. School vacations influence monthly enrollment, for example, CPS is closed in July. DFSS funds programs providing education and early childhood development activities for children up to 12 years old from low income families. Early childhood services for children age 0 to 5 include free medical, dental and mental health services, and nutritious meals, as well as parent education and training. These programs promote school readiness and child development. For children 6-12, DFSS provides low-income families access to affordable, quality childcare that allows parents to continue to work or participate in approved training programs.",Performance Metrics - Family & Support Services - Children Services Program Monthly Utilization,"['human services', 'service delivery', 'performance metrics']",Chart,3613.0,0.004132387371570593
Ethics,"OUTDATED. See similar current data at https://data.cityofchicago.org/d/dw2f-w78u --The lobbyist compensation report is part of the Lobbyist Activity Report, a notarized disclosure that must be filed twice each year (January 20th and July 20th). Lobbyists must report compensation any lobbying-related compensation received during each reporting period from a particular client, rounded to the nearest $1,000 on Form C Part 3 Section G (http://bit.ly/q2lRTh). Lobbyist activity reports are submitted to the Board of Ethics in paper form and are available in their entirety in the Board's offices. The Board has, since 2000, compiled and posted static lists of all lobbyists and their clients online. Previous policy did not require the Board of Ethics to prioritize the reporting of all data available from paper filings.  
Data Owner:  Board of Ethics 
[http://www.cityofchicago.org/city/en/depts/ethics.html] /
Time Period: January 1, 2011 to present /
Frequency: Data is updated daily /
Related Applications: http://bit.ly/FOctNY",Lobbyist Data - Lobbyist Compensation Report (Deprecated October 2015),"['deprecated', 'ethics', 'lobbyists']",Dataset,3607.0,0.004125524840646313
Parks & Recreation,,Beach Water Quality - Automated Sensors - 2015 - Water Temperature,[],Chart,3558.0,0.004069480838098027
Community & Economic Development,"The City of Chicago launched the Micro-Market Recovery Program (MMRP), a coordinated effort among the City, not-for-profit intermediaries, and non-profit and for-profit capital sources to improve conditions, strengthen property values, and create environments supportive of private investment in targeted markets throughout the city. The goal of MMRP is to improve conditions, strengthen property values, and create environments supportive of private investment in targeted areas by strategically deploying public and private capital and other tools and resources in well-defined micro-markets. This MMRP Case dataset contains all Department of Buildings (DOB) Cases that have occured at properties falling within any MMRP Zone.  Permits, Cases and Violations can be linked to the MMRP Geographies dataset using ADDRKEY or ADDRGRPKEY.  To link Violations and Inspections to their Permits and Cases use Violation PERMITORCASEKEY to link to Permits APKEY_PERMIT and Cases APKEY_CASE.   For more information on the MMRP program, please see http://www.regionalhopi.org/content/city-chicago-micro-market-recovery-program-overview.",Micro-Market Recovery Program - Cases,"['inspections', 'buildings']",Dataset,3533.0,0.00404088695924686
FOIA,"FOIA requests received by Innovation and Technology as of May 1, 2010",FOIA Request Log - Innovation and Technology,[],Dataset,3533.0,0.00404088695924686
Buildings,"The following dataset includes ""Active Benchmarks,"" which are provided to facilitate the identification of City-managed standard benchmarks. Standard benchmarks are for public and private use in establishing a point in space. Note: The benchmarks are referenced to the Chicago City Datum = 0.00, (CCD = 579.88 feet above mean tide New York). The City of Chicago Department of Water Management?s (DWM) Topographic Benchmark is the source of the benchmark information contained in this online database. The information contained in the index card system was compiled by scanning the original cards, then transcribing some of this information to prepare a table and map. Over time, the DWM will contract services to field verify the data and update the index card system and this online database.This dataset was last updated September 2011. Coordinates are estimated. To view map, go to https://data.cityofchicago.org/Buildings/Elevation-Benchmarks-Map/kmt9-pg57 or for PDF map, go to http://cityofchicago.org/content/dam/city/depts/water/supp_info/Benchmarks/BMMap.pdf. Please read the Terms of Use: http://www.cityofchicago.org/city/en/narr/foia/data_disclaimer.html.",Elevation Heat Map,"['gis', 'benchmarks']",Map,3517.0,0.004022586876782114
Parks & Recreation,"Parks managed by the Chicago Park District. Dataset includes park facilities and features information. For Shapefiles, go to https://data.cityofchicago.org/Parks-Recreation/Parks-Shapefiles/5msb-wbxn. For KML files, go to https://data.cityofchicago.org/Parks-Recreation/Parks-KML/hmfy-xsta.",Parks - Locations (deprecated November 2016),"['sustainability', 'parks', 'gis']",Dataset,3486.0,0.003987130467006667
Parks & Recreation,Facilities located in Chicago Park District parks,Parks - Facilities & Features (deprecated November 2016),"['sustainability', 'features', 'district', 'park', 'recreation']",Dataset,3472.0,0.003971117894850013
Environment & Sustainable Development,"Displays several units of energy consumption for households, businesses, and industries in the City of Chicago during 2010. The data was aggregated from ComEd and Peoples Natural Gas by Accenture.
Census blocks with less than 4 accounts is displayed at the Community Area without further geographic identifiers. This dataset also contains selected variables describing selected characteristics of the Census block population, physical housing, and occupancy.",Energy Usage 2010 API,"['energy', 'sustainability']",Filtered View,3467.0,0.00396539911907978
Administration & Finance,"The dataset details 2012 Budget Recommendations, which is the line-item budget document proposed by the Mayor to the City Council for approval. Budgeted expenditures are identified by department, appropriation account, and funding type: Local, Community Development Block Grant Program (CDBG), and other Grants. ?Local? funds refer to those line items that are balanced with locally-generated revenue sources, including but not limited to the Corporate Fund, Water Fund, Midway and O?Hare Airport funds, Vehicle Tax Fund, Library Fund and General Obligation Bond funds. Owner: Budget and Management. Frequency: Data is updated annually. For more information about the budget process, visit the Budget Documents page: http://j.mp/lPotWf.",Budget - 2012 Budget Recommendations - Appropriations,"['2012', 'budget']",Dataset,3460.0,0.003957392833001454
Public Health,"Updated February 2017
This list contains all training courses approved by the Illinois Department of Public Health for Asbestos Workers and Professionals.",Asbestos Training Course Provider List,"['asbestos', 'training course']",Dataset,3443.0,0.00393794899538266
FOIA,"FOIA requests received by the Chicago Public Library as of May 1, 2010",FOIA Request Log - Chicago Public Library,[],Dataset,3443.0,0.00393794899538266
Community & Economic Development,"OUTDATED. See the current data at https://data.cityofchicago.org/d/fz5x-7zak -- Tax Increment Financing (TIF) district boundaries in Chicago. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required.",Boundaries - Tax Increment Financing Districts (Deprecated April 2013),"['deprecated', 'shapefiles', 'on_mondara', 'gis', 'boundaries']",File or Document,3435.0,0.003928798954150287
Transportation,"Metra commuter rail stations in the Chicagoland region. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required.  To download, right-click the ""Download"" link above and choose ""Save link as.""",Metra Stations,"['sustainability', 'shapefiles', 'gis', 'rail', 'public transit']",File or Document,3425.0,0.003917361402609821
Finance & Administration,"? Includes Sales Tax previously allocated to JTDC for FY08--9.  Reflects rate reduction for last 2 months of FY10, last 8 months of FY12 and FY13
 ? Provided for comparison purposes to revenues as shown in Revenue Estimate
 ? Sources: FY07-FY11 from Budget Citizen's Summary, Q-1 Total General Fund Expenditures.   FY13-16 based on FY12 with 3.2% annual growth (10 year CPI-U-2.44%/Health-8%).",Cook County Budget - 2012 - Budget Long-term Forecast,[],Dataset,3425.0,0.003917361402609821
Facilities & Geographic Boundaries,"City boundary of Chicago. The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ).",Boundaries - City,"['boundaries', 'gis', 'kml', 'kmz', 'shapefiles']",Map,3420.0,0.003911642626839587
FOIA,"FOIA requests received by the Department of Fleet & Facility Management since January 1, 2012.",FOIA Request Log - Fleet & Facility Management,[],Dataset,3412.0,0.003902492585607214
Environment & Sustainable Development,"The Chicago Building Energy Use Benchmarking Ordinance calls on existing municipal, commercial, and residential buildings larger than 50,000 square feet to track whole-building energy use, report to the City annually, and verify data accuracy every three years. The law, which phases in from 2014-2017, covers less than 1% of Chicago?s buildings, which account for approximately 20% of total energy used by all buildings. For more details, including ordinance text, rules and regulations, and timing, please visit www.CityofChicago.org/EnergyBenchmarking
The ordinance authorizes the City to share property-specific information with the public, beginning with the second year in which a building is required to comply. 
The dataset represents self-reported and publicly-available property information by calendar year. Currently, the data includes calendar year 2014 information for 243 properties, as well as calendar year 2015 information for over 1,500 properties. In future years, the City will continue to release additional building data, as-authorized by the ordinance. 
The ""Data Year"" column and filtered views under ""More Views"" can be used to isolate specific years.",Chicago Energy Benchmarking - 2014 Data Reported in 2015,"['sustainability', 'energy', 'buildings', '2014']",Filtered View,3401.0,0.0038899112789127005
Administration & Finance,"The Annual Appropriation Ordinance is the final City operating budget as approved by the City Council. It reflects the City?s operating budget at the beginning of the fiscal year on January 1, 2017.
This dataset displays the positions and related salaries detailed in the budget as of January 1. It is extracted from the personnel portion of the Appropriation Ordinance. The dataset presents the position titles (without names) and salaries described in the budget, but does not provide a reflection of the current city workforce with full names and salaries.
Disclaimer: the ?Total Budgeted Units? column displays either A) the number of employees AND vacancies associated with a given position, or B) the number of budgeted units (ie. hours/months) for that position. ?Position Control? determines whether Total Budgeted Units column will count employees and vacancies or hours/months. If a Position Control is 1, then employees and vacancies are displayed; if a Position Control is 0, then the total number of hours/months recorded is displayed.
For information on the current city workforce, with names, positions and salaries, visit the ""Current Employee Names, Salaries, and Position Titles"" dataset: https://data.cityofchicago.org/d/xzkq-xp2w.",Budget - 2017 Budget Ordinance - Positions and Salaries,"['2017', 'budget']",Dataset,3401.0,0.0038899112789127005
FOIA,"FOIA requests received by Environment as of May 1, 2010. In 2011, the Department of Environment was merged into the Department of Public Health.  See https://data.cityofchicago.org/FOIA/FOIA-Request-Log-Health/4h87-zdcp for records since that time.",FOIA Request Log - Environment - Historical,['historical'],Dataset,3397.0,0.003885336258296514
Labor,"This is the list of current and approved Day and Temporary Labor Agencies, under the Illinois Day and Temporary Labor Services Act, 820 ILCS 175.",IDOL 2013 Registered Day and Temporary Labor Agencies,"['work', 'jobs', '820 ilcs 175', 'dtlsa', 'labor']",Dataset,3394.0,0.003881904992834374
FOIA,"FOIA requests received by Family and Support Services as of May 1, 2010",FOIA Request Log - Family and Support Services,[],Dataset,3360.0,0.0038430173175967876
Transportation,"Metra commuter rail lines in the Chicagoland region. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required. To download, right-click the ""Download"" link above and choose ""Save link as.""",Metra Lines,"['sustainability', 'shapefiles', 'gis', 'rail', 'public transit']",File or Document,3356.0,0.0038384422969806008
Transportation,"Street center lines in Chicago. The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ), is required.",Street Center Lines,"['gis', 'kml', 'shapefiles', 'transportation', 'map_layer']",Map,3343.0,0.0038235734799779942
Environment & Sustainable Development,"This dataset serves as a lookup table to determine if environmental records exist in a Chicago Department of Public Health (CDPH) environmental dataset for a given address.   
Data fields requiring description are detailed below. 
MAPPED LOCATION: Contains the address, city, state and latitude/longitude coordinates of the facility. In instances where the facility address is a range, the lower number (the value in the ?Street Number From? column) is used. For example, for the range address 1000-1005 S Wabash Ave, the Mapped Location would be 1000 S Wabash Ave. The latitude/longitude coordinate is determined through the Chicago Open Data Portal?s geocoding process.  Addresses that fail to geocode are assigned the coordinates 41.88415000022252?, -87.63241000012124?.This coordinate is located approximately just south of the intersection of W Randolph and N LaSalle.
COMPLAINTS:  A ?Y? indicates that one or more records exist in the CDPH Environmental Complaints dataset. 
NESHAPS & DEMOLITON NOTICES:  A ?Y? indicates that one or more records exist in the CDPH Asbestos and Demolition Notification dataset. 
ENFORCEMENT:  A ?Y? indicates that one or more records exist in the CDPH Environmental Enforcement dataset. 
INSPECTIONS:  A ?Y? indicates that one or more records exist in the CDPH Environmental Inspections dataset. 
PERMITS:  A ?Y? indicates that one or more records exist in the CDPH Environmental Permits dataset. 
TANKS:  A ?Y? indicates that one or more records exist in the CDPH Storage Tanks dataset.  Each 'Y' is a clickable link that will download the corresponding records in CSV format.",CDPH Environmental Records Lookup Table - Map,[],Map,3336.0,0.0038155671938996673
Transportation,"A list of the stations where one can pick up and return bicycles from the Divvy bicycle sharing system (http://divvybikes.com/).   This dataset contains all stations.  For a list of only those stations currently in service, see https://data.cityofchicago.org/d/67g3-8ig8. For real-time status of stations in machine-readable format, see http://divvybikes.com/stations/json.",Divvy Bicycle Stations,"['transportation', 'sustainability', 'bicycling']",Dataset,3332.0,0.003810992173283481
Community & Economic Development,"Planning district boundaries in Chicago. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required.",Boundaries - Planning Districts,"['shapefiles', 'gis', 'boundaries']",File or Document,3326.0,0.003804129642359201
Health & Human Services,List of locations and test results for pools of mosquitoes tested through the Chicago Department of Public Health Environmental Health program. The Chicago Department of Public Health maintains an environmental surveillance program for West Nile Virus (WNV).  This program includes the collection of mosquitoes from traps located throughout the city; the identification and sorting of mosquitoes collected from these traps; and the testing of specific species of mosquitoes for WNV.,West Nile Virus (WNV) Mosquito Test Results - Map,"['vector', 'public health', 'environmental health', 'wnv', 'west nile virus']",Map,3320.0,0.0037972671114349208
Education,Number of WiFi sessions per month provided at Chicago Public Library locations.,Libraries - WiFi Usage (2011-2014),"['libraries', 'performance metrics']",Dataset,3299.0,0.003773248253199941
Transportation,"This API is based on the Chicago Traffic Tracker - Historical Congestion Estimates by Region (https://data.cityofchicago.org/d/emtn-qqdi) dataset.
This dataset contains the historical estimated congestion for the 29 traffic regions. The Chicago Traffic Tracker estimates traffic congestion on Chicago?s arterial streets (non-freeway streets) in real-time by continuously monitoring and analyzing GPS traces received from Chicago Transit Authority (CTA) buses. Two types of congestion estimates are produced every 10 minutes: 1) by Traffic Segments and 2) by Traffic Regions or Zones. Congestion estimates by traffic segments gives observed speed typically for one-half mile of a street in one direction of traffic. Traffic Segment level congestion is available for about 300 miles of principal arterials. Congestion by Traffic Region gives the average traffic condition for all arterial street segments within a region. A traffic region is comprised of two or three community areas with comparable traffic patterns. 29 regions are created to cover the entire city (except O?Hare airport area). There is much volatility in traffic segment speed. However, the congestion estimates for the traffic regions remain consistent for a relatively longer period. Most volatility in arterial speed comes from the very nature of the arterials themselves. Due to a myriad of factors, including but not limited to frequent intersections, traffic signals, transit movements, availability of alternative routes, crashes, short length of the segments, etc. Speed on individual arterial segments can fluctuate from heavily congested to no congestion and back in a few minutes. The segment speed and traffic region congestion estimates together may give a better understanding of the actual traffic conditions. Current estimates of traffic congestion by region are available at http://bit.ly/103beCf.",Chicago Traffic Tracker - Historical Congestion Estimates by Region,"['sustainability', 'traffic']",Filtered View,3288.0,0.0037606669465054276
FOIA,"FOIA requests received by the Mayor's Office for People with Disabilities as of May 1, 2010",FOIA Request Log - Mayor's Office for People with Disabilities,[],Dataset,3273.0,0.003743510619194728
Administration & Finance,"This metric tracks the number of young people enrolled in youth services per month. DFSS is committed to creating a premier out-of-school time system that provides young people the opportunity to participate in high-quality, safe, and structured programs. DFSS funds over 200 Out-of-School Time (OST) programs that serve youth between the ages of 6 to 18 years across the city of Chicago in five types of programs: Academic/Vocational Support and Enrichment; Science, Computer, and Technology; Arts and Culture; Sports, Fitness, Health, and Nutrition; and Innovative. Missing: These graphs do not include additional OST programs supported by other city agencies such as the Chicago Park District, Chicago Public Schools, the Chicago Housing Authority, etc.
?        Academic/Vocational Support and Enrichment - academic support, remedial education services, tutoring, literacy, and reconnecting youth with other educational opportunities
?        Science, Computer, and Technology - skills building focused on computer programming, software, and technology
?        Arts and Culture -  promoting excellence in the arts through access, awareness  and opportunities for creative expression, increased cultural awareness, and demonstrative skills  concluding with an event, play or exhibit
?        Sports, Fitness, Health, and Nutrition - opportunities for physical activities and education that supports healthy choices and a positive lifestyle
?        Innovative ? opportunities for youth ages 13 to 15 and 16 to 18 that provide customized projects supporting skills building in areas such as  civic engagement, entrepreneurship, workforce development, and post-secondary education to prepare youth for the job market and life-long learning",Performance Metrics - Family & Support Services - Youth Services Program Monthly Utilization,"['human services', 'service delivery', 'performance metrics']",Chart,3262.0,0.0037309293125002145
Administration & Finance,"In accordance with the Governmental Ethics Ordinance, the Department of Innovation & Technology provides the following list of current and former contractors who, during the preceding four reporting years, received from the City of Chicago payments totaling $10,000 or more in any 12 consecutive months period. The data source for this list is the Financial Management and Purchasing Systems (FMPS).",List of Contractors Doing Business with the City Of Chicago,"['vendors', 'payments']",Dataset,3260.0,0.0037286418021921213
