category,descrip,name,topics,type,views,views_norm
Finance & Administration,Position details for the Adopted Fiscal Year 2017 Budget Summary of Positions by Business Unit. For more information on the budget see http://www.cookcountyil.gov/budget/,Budget - Fiscal Year 2017 Adopted - Budget Summary Of Positions By Business Unit,"['2017 budget', '2017 budget adopted']",Dataset,144.0,0.0001649233278320714
Municipality,This dataset outlines projects funded under the Transportation Improvement Program within the SSMMA Jurisdiction,SSMMA TIP Projects,"['economic development', 'infrastructure', 'tip', 'transportation']",Dataset,143.0,0.0001637780269443487
Health,"In 1993, state-mandated screening for childhood lead poisoning in children 6 years of age and younger began. Physicians and other health care providers have conducted 2.4 million lead tests and reported about 270,000 children with elevated lead levels. The numbers of elevated and normal test results are used to identify areas where effort is needed to combat lead poisoning.","Childhood Lead Poisoning Surveillance Report By County, 2002","['environmental health', 'lead poisoning', '2002', 'children', 'surveillance']",Dataset,143.0,0.0001637780269443487
Social/Healthcare,"There are two types of life tables ?cohort/generational and current/period life tables.
Cohort life tables are constructed using the mortality experience of the cohort and may not be
useful for the cohort itself because every member of the cohort has to die before such a table can
be constructed. A current or period life table uses current mortality experience applied to a
cohort of births to compute the life table. On the basis of age intervals, life tables are classified as
complete or abridged. A complete life table uses exact single years and an abridged life table
uses age intervals. This report presents five-year age interval abridged current life tables.
Computation of an abridged life table from which life expectancy is derived requires
mainly population and death data by age and sex. In this report, population data consist of the
1990, 2000, and 2010 census counts of residents of each Illinois County and the city of Chicago.
These data were aggregated into five-year age groups and by sex and used as denominators in
computing mortality rates. The death data were received from the Illinois Center for Health
Statistics (ICHS) of the Office of Health Informatics (OHI). ICHS receives these data from the
Illinois Vital Records System (IVRS). Number of deaths by sex and specific age for each county
were obtained from 1989 to 2011 and aggregated at county level by five-year age groups for
each sex. Three-year averages were then computed for the periods 1989-1991, 1999-2001, and
2009-2011 and were used as numerators in computing mortality rates.
The overall life tables were constructed using Chiang?s (1984) Method II. This method
assumes a homogeneous population in which all individuals are subjected to the same force of
mortality, and in which survival of an individual is independent of the survival of any other
individual in the group. The method does not remove fluctuations in observed data; therefore, the 
2
produced life tables exhibit more the factual mortality pattern in the actual data and less the
underlying mortality picture of the populations. Margin of errors were computed to provide basis
for evaluating the accuracy of the estimated life expectancies.","IDPH Life Expectancy at Birth by Sex for Illinois, Chicago and Illinois Counties: 1989-1991, 1999-2001 and 2009-2011","['idph', 'life expectancy']",Dataset,143.0,0.0001637780269443487
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - 72nd and Cicero,['tif'],Filtered View,143.0,0.0001637780269443487
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Peterson/Pulaski,['tif'],Filtered View,143.0,0.0001637780269443487
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Read-Dunning,['tif'],Filtered View,143.0,0.0001637780269443487
Housing,FY2010 Governor's Report - Applications.ARRA,IHDA - Illinois Housing Dev Auth - FY2010 Governor's Report - Applications.ARRA,"['ihda', 'illinois housing development authority']",Dataset,142.0,0.00016263272605662597
Health,"In 1993, state-mandated screening for childhood lead poisoning in children 6 years of age and younger began. Physicians and other health care providers have conducted 2.4 million lead tests and reported about 270,000 children with elevated lead levels. The numbers of elevated and normal test results are used to identify areas where effort is needed to combat lead poisoning.","Childhood Lead Poisoning Surveillance Report By County, 1998","['environmental health', 'lead poisoning', '1998', 'children', 'surveillance']",Dataset,142.0,0.00016263272605662597
Economics,Unemployment Insurance Trust Fund Balance.,IDES - UI Trust Fund Balance,"['ides', 'trust fund', 'ui trust fund balance', 'unemployment insurance']",Dataset,142.0,0.00016263272605662597
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Northwest Industrial Corridor,['tif'],Filtered View,142.0,0.00016263272605662597
Administration & Finance,"When moisture seeps into pavement, it expands when it freezes and contracts when it thaws.  This flexing of the pavement, combined with the melted water and the stress of vehicular traffic, causes pavement to deteriorate and potholes to form.  The Department of Transportation (CDOT) responds to potholes reported through 311?s Customer Service Requests (CSR) system by mapping open pothole requests each morning and routing crews in geographic clusters so as to fill as many potholes as possible per day.  This metric tracks the average number of days CDOT takes to complete pothole repairs per week.   Total number of requests fulfilled per week is also available by mousing over columns.  The target response time for pothole repairs is within 7 days.  For more information about pothole repairs, see CDOT?s pothole Frequently Asked Questions page: http://www.cityofchicago.org/content/dam/city/depts/cdot/PotholeFAQ_winter1011.pdf",Performance Metrics - Transportation - Guardrail/Roadside Protection Maintenance,"['pavement', 'streets', 'performance metrics', 'pothole', 'service requests']",Filtered View,142.0,0.00016263272605662597
Healthcare,,"Medical Examiner--2009 Deaths, by Day Death Occurred",[],Dataset,142.0,0.00016263272605662597
Economics,"This report is created twice a year, usually in January as a PRELIMINARY reporting and then in August for a FINAL reporting.
ILLINOIS DEPARTMENT OF REVENUE
NET INCOME REPORT
INDIVIDUAL INCOME TAX RETURNS FILED BY NET INCOME:  Part Year Resident
ANNUAL REPORT  -  TAX YEAR: 2009 - PRELIMINARY
""Source: Preliminary 1040 IIT Return File Dated Jan, 2011
**CONFIDENTIALITY REPORT RESTRICTION: No details published when 20 or less returns.
Report ID: TDWR-IITEOY-002C
Data Source: 2009
Report Date: 05/27/2011 11:32:18 AM","IDOR 2009 Illinois Individual Income Tax - Returns by Net Income, Part Year Resident","['income', 'revenue', 'tax']",Dataset,141.0,0.00016148742516890324
Municipality,This dataset details communities in the Chicago Southland which have passed a vacant property registry.,SSMMA Vacant Property Registry,"['economic development', 'planning', 'housing']",Dataset,141.0,0.00016148742516890324
Social/Healthcare,FY 00 CASELOADS,IDHS FY 00 CASELOADS,[],Dataset,141.0,0.00016148742516890324
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - 49th Street/St. Lawrence Avenue,['tif'],Filtered View,141.0,0.00016148742516890324
Education,"Attendance boundaries for elementary schools in the Chicago Public Schools district for school year 2016-2017. Generally, all students in the applicable elementary school grades who live within one of these boundaries may attend the school. To view or use these shapefiles, compression software, such as 7-Zip, and special GIS software, such as Google Earth or ArcGIS, are required.",Chicago Public Schools - Elementary School Attendance Boundaries SY1617,"['shapefiles', 'kmz', 'kml', '2017', '2016']",Map,141.0,0.00016148742516890324
Facilities & Geographic Boundaries,"This dataset is historical-only.  The current dataset is https://data.cityofchicago.org/d/uvpq-qeeq. -- Ward precincts, which function as local election districts to determine the polling places for voters, based on their addresses. Precincts are based on U.S. Census Bureau blocks. These precincts were used in 2010.",Precincts - 2010,"['historical', 'elections', 'shapefiles', 'gis']",Map,141.0,0.00016148742516890324
Administration & Finance,"When moisture seeps into pavement, it expands when it freezes and contracts when it thaws.  This flexing of the pavement, combined with the melted water and the stress of vehicular traffic, causes pavement to deteriorate and potholes to form.  The Department of Transportation (CDOT) responds to potholes reported through 311?s Customer Service Requests (CSR) system by mapping open pothole requests each morning and routing crews in geographic clusters so as to fill as many potholes as possible per day.  This metric tracks the average number of days CDOT takes to complete pothole repairs per week.   Total number of requests fulfilled per week is also available by mousing over columns.  The target response time for pothole repairs is within 7 days.  For more information about pothole repairs, see CDOT?s pothole Frequently Asked Questions page: http://www.cityofchicago.org/content/dam/city/depts/cdot/PotholeFAQ_winter1011.pdf",Performance Metrics - Transportation - Street Furniture,"['pavement', 'streets', 'performance metrics', 'pothole', 'service requests']",Filtered View,141.0,0.00016148742516890324
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 16 (Township 39 N, Range 13 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 16 (2016),"['survey township 16', 'gis', 'cook county', 'pin', 'address']",Map,141.0,0.00016148742516890324
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Roosevelt-Homan,['tif'],Filtered View,140.0,0.00016034212428118054
Economics,Calendar Year 2011,DCEO Small Business - SBJA,['small business'],Dataset,139.0,0.0001591968233934578
Health,"In 1993, state-mandated screening for childhood lead poisoning in children 6 years of age and younger began. Physicians and other health care providers have conducted 2.4 million lead tests and reported about 270,000 children with elevated lead levels. The numbers of elevated and normal test results are used to identify areas where effort is needed to combat lead poisoning.","Childhood Lead Poisoning Surveillance Report By County, 2006","['environmental health', 'lead poisoning', '2006', 'children', 'surveillance']",Dataset,139.0,0.0001591968233934578
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Devon/Western,['tif'],Filtered View,139.0,0.0001591968233934578
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Kennedy/Kimball,['tif'],Filtered View,139.0,0.0001591968233934578
,,Office of the President -- 2011 Monthly Statistics on Human Rights Statistics,[],Dataset,139.0,0.0001591968233934578
Finance and Administration,This shows the Average sick hours per month taken by each employee by quarter.,Countywide Sick Analysis - FY2010 - 13 Q3,[],Dataset,138.0,0.00015805152250573508
Municipality,This dataset details Enterprise Zones in the Chicago Southland region. This was created by South Suburban Atlas staff,SSMMA Enterprise Zone,"['planning', 'economic development']",Dataset,138.0,0.00015805152250573508
Economics,Calendar Year 2011,DCEO Small Business - TIES,['small business'],Dataset,138.0,0.00015805152250573508
Finance & Administration,This Data Set represents a 2011 monthly total of Outreach and Workshops for women and the number of Attendees,Office of the President -  Women's Issues Statistics on Outreach and Workshops,[],Dataset,137.0,0.00015690622161801239
Finance & Administration,,"Risk Management - Employee Healthcare Enrollment, by Month - 2007 through August 2012",[],Dataset,137.0,0.00015690622161801239
Economics,"The Dashboard contains information on Illinois claimants for regular (non-Federal) unemployment insurance benefits. The reports are organized by legislative district and feature claimant information by education, age, and military status. Explanations of definitions and methodology are included in the technical notes.","IDES - Claimants for regular (non-Federal) unemployment insurance benefits, Legislative Districts","['employment', 'unemployment']",File or Document,136.0,0.00015576092073028966
Administration & Finance,"When moisture seeps into pavement, it expands when it freezes and contracts when it thaws.  This flexing of the pavement, combined with the melted water and the stress of vehicular traffic, causes pavement to deteriorate and potholes to form.  The Department of Transportation (CDOT) responds to potholes reported through 311?s Customer Service Requests (CSR) system by mapping open pothole requests each morning and routing crews in geographic clusters so as to fill as many potholes as possible per day.  This metric tracks the average number of days CDOT takes to complete pothole repairs per week.   Total number of requests fulfilled per week is also available by mousing over columns.  The target response time for pothole repairs is within 7 days.  For more information about pothole repairs, see CDOT?s pothole Frequently Asked Questions page: http://www.cityofchicago.org/content/dam/city/depts/cdot/PotholeFAQ_winter1011.pdf",Performance Metrics - Transportation - Landscape Median Maintenance,"['pavement', 'streets', 'performance metrics', 'pothole', 'service requests']",Filtered View,136.0,0.00015576092073028966
Finance & Administration,,Environmental Control - Project List,[],Dataset,136.0,0.00015576092073028966
GIS/Maps,Political Townships in Cook County,ccgisdata - Political Township 2013,"['map', 'gis', 'cook county', 'tax district', 'township']",Map,136.0,0.00015576092073028966
GIS/Maps,Unit School Taxing Districts in Cook County,ccgisdata - Unit School Tax Dist 2013,"['unit school', 'cook', 'gis', 'clerk', 'taxing agency']",Map,136.0,0.00015576092073028966
Property & Taxation,"The biennial Scavenger Sale (conducted in odd-numbered years) offers taxes on properties that have delinquencies on three or more years that were not purchased at an Annual Tax Sale. In Cook County, the sale has traditionally taken place in the fall or early winter months.For more information on Scavenger Sales see http://www.cookcountytreasurer.com/scavengersale.aspx",Treasurer - Scavenger Tax Sale,[],Dataset,136.0,0.00015576092073028966
Social/Healthcare,Liheap Applicant totals,DCEO Liheap/Weatherization Applicant Household,"['liheap', 'weather']",Dataset,135.0,0.00015461561984256693
Healthcare,,Medical Examiner -- 2009 Deaths by Gender of Decedent,[],Dataset,135.0,0.00015461561984256693
Healthcare,,"Medical Examiner--2009 Manner Death, by Gender",[],Dataset,135.0,0.00015461561984256693
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 13 (Township 40 N, Range 13 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 13 (2016),"['survey township 13', 'gis', 'cook county', 'pin', 'address']",Map,135.0,0.00015461561984256693
Economics,2008 Attendance Figures for Illinois State Historic Sites,IHPA - IL State Historic Site Attendance 2008,"['tourism', 'historic sites', 'attendance']",Dataset,134.0,0.00015347031895484423
Housing,"Data reported is for projects that have been Board approved, not closed or placed in service",HDA - Illinois Housing Dev Auth - HomeOwnership - FY2012,"['home ownership', 'ihda', 'illinois housing development authority']",Dataset,134.0,0.00015347031895484423
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Lawrence/Broadway,['tif'],Filtered View,134.0,0.00015347031895484423
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - 79th/Vincennes,['tif'],Filtered View,134.0,0.00015347031895484423
Administration & Finance,"The dataset details 2017 Budget Recommendations, which is the line-item budget document proposed by the Mayor to the City Council for approval. Budgeted expenditures are identified by department, appropriation account, and funding type: Local, Community Development Block Grant Program (CDBG), and other Grants. ?Local? funds refer to those line items that are balanced with locally-generated revenue sources, including but not limited to the Corporate Fund, Water Fund, Midway and O?Hare Airport funds, Vehicle Tax Fund, Library Fund and General Obligation Bond funds. Owner: Budget and Management. Frequency: Data are updated annually. For more information about the budget process, visit the Budget Documents page: http://j.mp/lPotWf.",Budget - 2017 Budget Recommendations - Appropriations by Department - Graph,"['2017', 'budget']",Chart,134.0,0.00015347031895484423
,"The Cook County Commission on Women?s Issues hosts an annual public hearing to address issues faced by women and girls in Cook County. The primary purpose of the hearing is educational.  The plan is to use the information gathered to develop a set of recommendations for action by the County Board and other interested parties. The Commission issues a Public Hearing Report based on information presented by speakers and research which offers both insight and recommendations for change, including recommendations for how County government may assist or participate in facilitating necessary change.",Commission on Women?s Issues Public Hearing Reports,[],Dataset,134.0,0.00015347031895484423
GIS/Maps,The Parcel 2009 feature contains tax parcel polygons for the 2009 property tax assessment at the County. This feature reflects tax parcel polygons as they existed from 1/1/2009 through 12/31/2009. Each parcel is uniquely identified with a Property Index Number (PIN).,ccgisdata - Parcel 2009,"['map', 'clerk', 'gis', 'parcel', 'cook']",Map,134.0,0.00015347031895484423
GIS/Maps,The Parcel 2001 feature contains tax parcel polygons for the 2001 property tax assessment at the County. This feature reflects tax parcel polygons as they existed from 1/1/2001 through 12/31/2001. Each parcel is uniquely identified with a Property Index Number (PIN).,ccgisdata - Parcel 2001,"['map', 'clerk', 'gis', 'parcel', 'cook']",Map,134.0,0.00015347031895484423
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 11 (Township 41 N, Range 14 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 11 (2016),"['survey township 11', 'gis', 'cook county', 'pin', 'address']",Map,134.0,0.00015347031895484423
GIS/Maps,Library Taxing Districts in Cook County,ccgisdata - Library Tax Dist 2014,"['library', 'cook', 'gis', 'clerk', 'taxing agency']",Map,134.0,0.00015347031895484423
Recreation,Library Calendar of Events,City of Belleville Library,[],External Link,133.0,0.0001523250180671215
,Grants vouchered from 7/1/14 through 9/30/14,Grant Information Collection Act - 1  3rd Quarter 10-8-2014,"['agency', 'arts', 'council', 'grants', 'illinois']",Dataset,133.0,0.0001523250180671215
Community & Economic Development,"Total number of TIF districts with creation and end dates, and summary of eligibility factors.",Number of Expirations by Year,['tif'],Filtered View,133.0,0.0001523250180671215
Administration & Finance,"When moisture seeps into pavement, it expands when it freezes and contracts when it thaws.  This flexing of the pavement, combined with the melted water and the stress of vehicular traffic, causes pavement to deteriorate and potholes to form.  The Department of Transportation (CDOT) responds to potholes reported through 311?s Customer Service Requests (CSR) system by mapping open pothole requests each morning and routing crews in geographic clusters so as to fill as many potholes as possible per day.  This metric tracks the average number of days CDOT takes to complete pothole repairs per week.   Total number of requests fulfilled per week is also available by mousing over columns.  The target response time for pothole repairs is within 7 days.  For more information about pothole repairs, see CDOT?s pothole Frequently Asked Questions page: http://www.cityofchicago.org/content/dam/city/depts/cdot/PotholeFAQ_winter1011.pdf",Performance Metrics - Transportation - City Electrical Vault,"['pavement', 'streets', 'performance metrics', 'pothole', 'service requests']",Filtered View,133.0,0.0001523250180671215
Finance & Administration,,Finance & Administration - Performance Management Goal Assessment - 2012 Q3,[],Dataset,133.0,0.0001523250180671215
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 03 (Township 42 N, Range 11 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 03 (2016),"['survey township 03', 'gis', 'cook county', 'pin', 'address']",Map,133.0,0.0001523250180671215
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 22 (Township 37 N, Range 11 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 22 (2016),"['survey township 22', 'gis', 'cook county', 'pin', 'address']",Map,133.0,0.0001523250180671215
Economics,"Workforce Investment Act Activity - participants served
Federal Program Year 2010, State Fiscal Year 2011",DCEO Workforce Annual Report - Participants Served,"['wia', 'workforce']",Dataset,132.0,0.00015117971717939878
Municipality,"This dataset includes Available Land for sale and lease in the Chicago Southland region. This data is a aggregation of listings from Wm C Groebe & Co., Newmark, Knight, and Frank, Simborg, Lee & Associates, and Rofo.com.",SSMMA Available Land,"['land', 'commercial', 'office', 'retail', 'industrial']",Dataset,132.0,0.00015117971717939878
Health,Data was provided by the Tuberculosis Control Section of the Office of Health Protection's Division of Infectious Diseases.,"Illinois Tuberculosis Cases By County, 2000-2009","['infectious disease', 'tb', 'tuberculosis', 'disease', 'health']",Dataset,132.0,0.00015117971717939878
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Jefferson/Roosevelt,['tif'],Filtered View,132.0,0.00015117971717939878
Healthcare,,Medical Examiner--2009 Deaths Attributable to Work Injuries,[],Dataset,132.0,0.00015117971717939878
Public Health,New Water Well Installation and Pump Installation Contractors are required to take an examination in order to receive a license to install water wells or water well pumps in Illinois.  Closed Well Contractors may be required to take an examination as well.  The examination dates are presented here.  Last Updated October 2014,Water Well and Closed Loop Well Examination Dates,"['exam', 'well', 'water', 'closed loop']",Dataset,131.0,0.00015003441629167608
,"Measles is a highly contagious viral infection that is spread by the dissemination of the Measles virus in respiratory droplets by infected individuals. The most notable symptom is a red blotchy rash, but this is usually preceded by fever, runny nose, or cough. Quite common before immunization began, measles is typically not a severe disease, but grave illness and even death may occur. Those most susceptible to contracting measles are infants too young to be vaccinated, other unvaccinated adults and children, and immunocompromised individuals. Measles can be readily spread in enclosed recirculating air environments such as airplanes or classrooms, but any close contact with an infected case may lead to infection.",Iquery Measles Data,[],Dataset,131.0,0.00015003441629167608
Transportation,Map representing locations of CTA bus stops.,CTA Bus Stops,"['sustainability', 'stops', 'bus', 'cta']",Map,131.0,0.00015003441629167608
GIS/Maps,The feature class LOT contains lot polygons as shown on the tax map.,ccgisdata - Lot 2013,"['clerk', 'gis', 'cook', 'lot', 'property']",Map,131.0,0.00015003441629167608
Municipality,This dataset outlines the sales tax rates for Chicago Southland communities in 2012.,SSMMA Sales Tax,[],Dataset,130.0,0.00014888911540395335
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - 45th/Western Industrial Park Conservation Area,['tif'],Filtered View,130.0,0.00014888911540395335
Municipality,"This dataset details Village of Homewood, Illinois General Revenue for the 2012-2013 fiscal year.",SSMMA Homewood General Revenue - FINAL,"['budget', 'budgeting', 'finance', 'municipal']",Dataset,129.0,0.00014774381451623062
Labor,List of Licensed Employment Agencies in the State,List Of Licensed Employment Agencies,['employment agency'],Dataset,129.0,0.00014774381451623062
Health,"In 1993, state-mandated screening for childhood lead poisoning in children 6 years of age and younger began. Physicians and other health care providers have conducted 2.4 million lead tests and reported about 270,000 children with elevated lead levels. The numbers of elevated and normal test results are used to identify areas where effort is needed to combat lead poisoning.","Childhood Lead Poisoning Surveillance Report By County, 1994","['environmental health', 'surveillance', 'children', '1994', 'lead poisoning']",Dataset,129.0,0.00014774381451623062
,,Commit To Cook,[],File or Document,129.0,0.00014774381451623062
Finance & Administration,"A recap of the alerts that appeared on Cook County facility fire panels. A building's Fire Panel shows all alarm/alert activity for the building, The report also lists descriptions of each alarm.","Facilities Management - Fire Panel Report, by Location, with Detail - June 2011",[],Dataset,129.0,0.00014774381451623062
Finance & Administration,A Chart showing Cook County Department of Corrections -- Closed Cells. A closed cell is unable to house inmates.,"Facilities Management - Closed Cells as of October 14th, 2011",[],Dataset,129.0,0.00014774381451623062
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Harrison/Central,['tif'],Filtered View,128.0,0.00014659851362850792
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - North-Cicero,['tif'],Filtered View,128.0,0.00014659851362850792
GIS/Maps,The Parcel 2007 feature contains tax parcel polygons for the 2007 property tax assessment at the County. This feature reflects tax parcel polygons as they existed from 1/1/2007 through 12/31/2007. Each parcel is uniquely identified with a Property Index Number (PIN).,ccgisdata - Parcel 2007,"['clerk', 'gis', 'parcel', 'cook', 'map']",Map,128.0,0.00014659851362850792
Health,"In 1993, state-mandated screening for childhood lead poisoning in children 6 years of age and younger began. Physicians and other health care providers have conducted 2.4 million lead tests and reported about 270,000 children with elevated lead levels. The numbers of elevated and normal test results are used to identify areas where effort is needed to combat lead poisoning.","Childhood Lead Poisoning Surveillance Report By County, 2005","['environmental health', 'lead poisoning', '2005', 'children', 'surveillance']",Dataset,127.0,0.0001454532127407852
Finance & Administration,This dataset provides an archive list of vendors and contracts to be executed by the Office of the Chief Procurement Officer. Data starting in June 2016 can be found at https://datacatalog.cookcountyil.gov/Finance-Administration/Procurement-Intent-to-Execute/ag43-fvd7,Procurement - Intent to Execute Archive,"['purchase', 'procurement', 'award', 'rfi', 'rfp']",Dataset,127.0,0.0001454532127407852
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 02 (Township 42 N, Range 10 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 02 (2016),"['survey township 02', 'gis', 'cook county', 'pin', 'address']",Map,126.0,0.00014430791185306247
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 08 (Township 41 N, Range 11 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 08 (2016),"['survey township 08', 'gis', 'cook county', 'pin', 'address']",Map,126.0,0.00014430791185306247
GIS/Maps,The Parcel 2008 feature contains tax parcel polygons for the 2008 property tax assessment at the County. This feature reflects tax parcel polygons as they existed from 1/1/2008 through 12/31/2008. Each parcel is uniquely identified with a Property Index Number (PIN).,ccgisdata - Parcel 2008,"['map', 'clerk', 'gis', 'parcel', 'cook']",Map,126.0,0.00014430791185306247
Health-Medicaid,,2011 Provider-Level Data Dictionary,"['health', 'hfs', 'medicaid']",File or Document,125.0,0.00014316261096533977
Labor,"Carnival and Amusement Rides Registered Owners List as of May 10, 2017",IDOL 2017 Registered Owner Rides,"['registered owners', 'carnival', 'amusement', 'rides']",Dataset,125.0,0.00014316261096533977
Health,Data was provided by the Tuberculosis Control Section of the Office of Health Protection's Division of Infectious Diseases.,"Illinois Tuberculosis Cases By County, 1990-1999","['infectious disease', 'tb', 'tuberculosis', 'disease', 'health']",Dataset,125.0,0.00014316261096533977
Health,"In 1993, state-mandated screening for childhood lead poisoning in children 6 years of age and younger began. Physicians and other health care providers have conducted 2.4 million lead tests and reported about 270,000 children with elevated lead levels. The numbers of elevated and normal test results are used to identify areas where effort is needed to combat lead poisoning.","Childhood Lead Poisoning Surveillance Report By County, 2001","['environmental health', '2001 lead poisoning', 'children', 'surveillance', 'poisoning']",Dataset,124.0,0.00014201731007761704
,"Note:  The sum of certain variables may not equal the total due to unknown geography and/or demographics.
 *   Rate or percentage does not meet standards of reliability (numerator <10 or denominator <100)
-0-  Percentage zero corresponding to '0' in frequency column
**   Uknowns excluded from denominator when calculating percentage","IDPH Births, by County, by Characteristics,  2009",['birth characteristics'],Dataset,124.0,0.00014201731007761704
GIS/Maps,Metropolitan Water Reclamation Taxing Districts in Cook County,ccgisdata - Metropolitan Water Reclamation Tax Dist 2014,"['reclamation', 'water', 'cook', 'gis', 'clerk']",Map,124.0,0.00014201731007761704
Health,Data provided by the Communicable Disease Section of the Office of Health Protection's Division of Infectious Diseases.,"Reportable Communicable Disease Cases, 2000 - 2009","['disease', 'communicable disease', 'reportable', 'health']",Dataset,123.0,0.00014087200918989432
Recreation,Grant Information Collection Act - 1st Quarter 2015,Grant Information Collection Act - 1st Quarter 2015,"['2015', 'agency', 'arts', 'council', 'first quarter']",Dataset,123.0,0.00014087200918989432
Health,"In 1993, state-mandated screening for childhood lead poisoning in children 6 years of age and younger began. Physicians and other health care providers have conducted 2.4 million lead tests and reported about 270,000 children with elevated lead levels. The numbers of elevated and normal test results are used to identify areas where effort is needed to combat lead poisoning.","Childhood Lead Poisoning Surveillance Report By County, 2004","['environmental health', 'lead poisoning', '2004', 'children', 'surveillance']",Dataset,123.0,0.00014087200918989432
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 05 (Township 42 N, Range 13 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 05 (2016),"['survey township 05', 'gis', 'cook county', 'pin', 'address']",Map,123.0,0.00014087200918989432
Municipality,This dataset details a list of recycling facilities across the Chicago Southland region. This list was authored by SSMMA staff.,SSMMA List Of Recylers,"['community development', 'planning', 'recycling']",Dataset,122.0,0.00013972670830217162
Parks & Recreation,"The Chicago Park District issues swim advisories at beaches along Chicago's Lake Michigan lakefront based on E. coli levels.  This map shows predicted E. coli levels -- with bubble size corresponding to predicted level -- and whether the predicted E. coli level was at least 235 Colony Forming Units (CFU) per 100 ml of water (red bubbles).
This map updates daily and its predictions depend on data from https://data.cityofchicago.org/Parks-Recreation/Beach-Lab-Data/2ivx-z93u. It will show no predictions from midnight until the new day's predictions have been generated.",Clear Water Map,"['water', 'recreation', 'parks & recreation', 'open spaces', 'chicago park district']",Map,122.0,0.00013972670830217162
Finance & Administration,"Special Purpose Fund Outlook for Fiscal Year 2017. FY17 Ending Fund Balance Estimate calculated in accordance to FY17 Executive Expenditure Estimate. This data was released as part of the Fiscal Year 2017 Budget Preliminary Forecast. For more information see https://www.cookcountyil.gov/Budget
The County?s Annual Appropriation Bill contains Special Purpose
Funds in addition to the General Fund, Health Fund and the Debt
Service Fund. Special Purpose Funds are established for a special
and dedicated purpose, and are considered to be self-balancing.
Self-balancing means that the appropriated revenues for each of
the special purpose funds supports the required expenditures for
the budgeted fiscal year.",Fiscal Year 2017 Preliminary Budget - Special Purpose Fund Outlook,"['2017 budget', 'fy2017']",Dataset,122.0,0.00013972670830217162
GIS/Maps,"This data includes 2011 precincts used for all elections 2012 thru 2015. The purpose of the feature class is to describe and locate election precincts in Cook County, Illinois for general use by the public and business requirements of the Cook County Election Department, the Clerk's Office, and the Illinois Board of Elections.",ccgisdata - Election Precinct Data 2011,"['clerk', 'election', 'precinct', 'gis', 'cook county']",Map,122.0,0.00013972670830217162
Housing,FY2010 Governor's Report - Applications.LIHTC,IHDA - Illinois Housing Dev Auth - FY2010 Governor's Report - Applications.LIHTC,"['ihda', 'illinois housing development authority']",Dataset,121.0,0.0001385814074144489
