category,descrip,name,topics,type,views,views_norm
Human Services,"This dataset includes all non-24 hour licensed child care facilities  in the State of Colorado. It is updated monthly, and is intended for public use. It includes CDHS-issued child care license numbers, legal business names as they appear in the licensing application, the types of service the programs provide, the physical location address es of the programs as they appear in the licensing application, the longitude-latitude coordinate values derived from geocoding services and spatial QA, the valid Colorado Shines quality rating levels (if applicable), total licensed capacities, and CCCAP utilization.
Disclaimer: The State of Colorado, the Colorado Department of Human Services, and the Office of Early Childhood make no representations or warranties expressed or implied, with respect to the use of data provided herewith regardless of its format or the means of its transmission. There is no guarantee or representation to the user as to the accuracy, currency, suitability, or reliability of this data for any purpose. The user accepts the data ?as is?. The State of Colorado assumes no responsibility for loss or damage incurred as a result of any user reliance on this data.
Users of this information should review or consult the primary data and information sources to ascertain the usability of the information. The State of Colorado does not necessarily endorse any interpretations or products derived from the data.",Eagle County,"['cccap', 'colorado shines', 'qris quality ratings', 'family child care home', 'day care']",Filtered View,46.0,0.0015990544721382139
Water,"Division of Water Resources (DWR) Current Surface Water Conditions.  This is a list of all remote monitored stream, diversion, and reservoir gages within the state of Colorado.",CoalCreekAnglers,"['gocode', 'current conditions', 'streamflows']",Filtered View,46.0,0.0015990544721382139
Water,This dataset contains a GIS representation of WQCD's Regulation 42 Classified groundwater areas.,WQCD Regulation 42 Classified Areas,"['colorado', 'gis', 'groundwater', 'regulation 42', 'water quality']",External Link,45.0,0.0015642924183960787
Transportation,"Road curvature and gradient data in sections across Colorado, from the Colorado Department of Transportation, since 2000. Contains roadway sections and various data about them: road width, thickness, curvature, grade, speed limits, signals, etc.",Road Curves and Grades in Colorado,"['gocodecolorado', 'gocode', 'cracking', 'faulting', 'rutting']",Dataset,45.0,0.0015642924183960787
County,Executive Summary 81025 2013,Executive Summary 81025 2013,"['2013', '81025', 'executive', 'pueblo', 'summary']",File or Document,44.0,0.0015295303646539438
County,Business Summary 81069 2013,Business Summary 81069 2013,"['2013', '81069', 'business', 'pueblo', 'summary']",File or Document,44.0,0.0015295303646539438
Water,"A Jurisdictional Dam is a dam creating a reservoir with a capacity of more than 100 acre-feet, or creates a reservoir with a surface area in excess of 20 acres at the high-water line, or exceeds 10 feet in height measured vertically from the elevation of the lowest point of the natural surface of the ground where that point occurs along the longitudinal centerline of the dam up to the crest of the emergency spillway of the dam. For reservoirs created by excavation, or where the invert of the outlet conduit is placed below the surface of the natural ground at its lowest point beneath the dam, the jurisdictional height shall be measured from the invert of the outlet at the longitudinal centerline of the embankment or from the bottom of the excavation at the longitudinal centerline of the dam, whichever is greatest. Jurisdictional height is defined in Rule 4.2.19. The State Engineer shall have final authority over determination of the jurisdictional height of the dam.",Mountain Supply Dam #10,"['reservoir', 'jurisdictional dam', 'dam safety']",Filtered View,44.0,0.0015295303646539438
Business,"Colorado Business Entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State (SOS).",Longmont - Biz Registrations - 5/2/17 to 5/8/17,"['bic', 'business entity', 'entity', 'colorado business name', 'colorado businesses']",Filtered View,44.0,0.0015295303646539438
Financials,Summary Report,Douglas County Investment Portfolio Summary,"['bond', 'treasurer', 'portfolio', 'investments']",Dataset,43.0,0.0014947683109118087
,Data set containing Personal Property account and the amount of the Douglas County Business Tax Exemption amount calculated at the time of tax roll.,Business Personal Property Exemptions,[],Dataset,43.0,0.0014947683109118087
Water,Route Dataset that Identifies Water Rights Source Waters In Colorado.,Source Water Route Framework,"['rivers', 'streams', 'water rights', 'water', 'gis']",External Link,43.0,0.0014947683109118087
Recreation,"Regional Trails Inventory - Denver Metro Green Space Study.  The Trust for Public Land (TPL) partnered with Great Outdoors Colorado (GOCO) to examine conservation priorities for children's access to green spaces, protecting riparian habitats, and enhancing regional trail connectivity across the 8-county Denver Metropolitan region.",Greenprint Data - Regional Trails,"['hiking', 'pedestrian', 'cyclist', 'bike', 'bicycle']",External Link,43.0,0.0014947683109118087
County,Business Summary St Charles Mesa 2013,Business Summary St Charles Mesa 2013,"['2013', 'business', 'pueblo', 'st charles mesa', 'summary']",File or Document,43.0,0.0014947683109118087
County,Business Summary 81004 2013,Business Summary 81004 2013,"['2013', '81004', 'business', 'pueblo', 'summary']",File or Document,43.0,0.0014947683109118087
Telecommunications,"This dataset represents broadband coverage across the state of Colorado. It is developed by the CO Broadband Data and Development Program (CBDDP) within OIT. It contains several layers of geospatial data depicting the various types of broadband technologies deployed throughout the state. The data is compiled via an extensive outreach effort in which broadband service providers submit data detailing their latest broadband offerings. The dataset also includes a processing guide, which describes the specific technical steps used by the broadband team to process the data. Additionally, the methodology document details the various techniques used throughout the process, as well as statistics, metrics and conclusions based on data processed for the current delivery.",Colorado Broadband Oct 2016,"['telecom', 'telecommunications', 'satellite', 'mobile', 'landline']",File or Document,42.0,0.0014600062571696736
Recreation,"Geocaching is a game of hiding and seeking treasure that is enjoyed by thousands of people of all ages. It's the old-fashioned scavenger hunt, gone high tech. This adventure sport is one the whole family can enjoy at many Colorado State Parks.",Geocaching at State Parks,"['geocaching', 'geocache']",External Link,42.0,0.0014600062571696736
County,Business Summary 81019 2013,Business Summary 81019 2013,"['2013', '81019', 'business', 'pueblo', 'summary']",File or Document,42.0,0.0014600062571696736
Water,This dataset depicts WQCD Phosphorus Control Regulations 71 to 74,WQCD Regulation 71 to 74 Phosphorus Control,"['colorado', 'gis', 'phosphorus control', 'water quality']",External Link,42.0,0.0014600062571696736
County,Graphic Profile Boone 2013,Graphic Profile Boone 2013,"['pueblo', 'demographic', '2013', 'boone', 'profile']",File or Document,42.0,0.0014600062571696736
Environment,Annual average capacity factor from the National Renewable Energy Laboratory (NREL),Solar PV Capacity Factor in Colorado,"['gocodecolorado', 'pv', '1-axis', 'sun', 'solar']",Map,42.0,0.0014600062571696736
County,Demographic Income Profile Boone 2013,Demographic Income Profile Boone 2013,"['2013', 'boone', 'demographic', 'income', 'profile']",File or Document,41.0,0.0014252442034275385
Water,Point Dataset Identifying Natural Lake that have a Lake Level Water Right.,Natural Lake Levels,"['lake levels', 'water rights', 'water', 'gis']",External Link,41.0,0.0014252442034275385
Water,Rasters for aquifer layers within the South Platte Basin. For use with SPDSS groundwater model.,Division 1 Aquifer Grids,"['aquifer', 'groundwater', 'water', 'gis']",External Link,41.0,0.0014252442034275385
County,Graphic Profile 81007 2013,Graphic Profile 81007 2013,"['pueblo', 'demographic', '2013', '81007', 'profile']",File or Document,41.0,0.0014252442034275385
County,Business Summary 81001 2013,Business Summary 81001 2013,"['2013', '81001', 'business', 'pueblo', 'summary']",File or Document,41.0,0.0014252442034275385
Human Services,"This dataset includes all non-24 hour licensed child care facilities  in the State of Colorado. It is updated monthly, and is intended for public use. It includes CDHS-issued child care license numbers, legal business names as they appear in the licensing application, the types of service the programs provide, the physical location address es of the programs as they appear in the licensing application, the longitude-latitude coordinate values derived from geocoding services and spatial QA, the valid Colorado Shines quality rating levels (if applicable), total licensed capacities, and CCCAP utilization.
Disclaimer: The State of Colorado, the Colorado Department of Human Services, and the Office of Early Childhood make no representations or warranties expressed or implied, with respect to the use of data provided herewith regardless of its format or the means of its transmission. There is no guarantee or representation to the user as to the accuracy, currency, suitability, or reliability of this data for any purpose. The user accepts the data ?as is?. The State of Colorado assumes no responsibility for loss or damage incurred as a result of any user reliance on this data.
Users of this information should review or consult the primary data and information sources to ascertain the usability of the information. The State of Colorado does not necessarily endorse any interpretations or products derived from the data.",Boulder CC sorted by licensed capacity,"['cccap', 'colorado shines', 'qris quality ratings', 'family child care home', 'day care']",Filtered View,41.0,0.0014252442034275385
County,Graphic Profile Beulah 2013,Graphic Profile Beulah 2013,"['pueblo', 'demographic', '2013', 'beulah', 'profile']",File or Document,40.0,0.0013904821496854034
County,Graphic Profile 81025 2013,Graphic Profile 81025 2013,"['pueblo', 'demographic', '2013', '81025', 'profile']",File or Document,40.0,0.0013904821496854034
Water,Delineation of Irrigated Lands in the Yampa/White River Basin.,Division 6 Irrigated Lands,"['crops', 'irrigation', 'water', 'gis']",External Link,40.0,0.0013904821496854034
County,Business Summary Pueblo West 2013,Business Summary Pueblo West 2013,"['2013', 'business', 'pueblo', 'pueblo west', 'summary']",File or Document,40.0,0.0013904821496854034
County,Executive Summary St Charles Mesa 2013,Executive Summary St Charles Mesa 2013,"['2013', 'executive', 'pueblo', 'st charles mesa', 'summary']",File or Document,40.0,0.0013904821496854034
County,Graphic Profile Rye 2013,Graphic Profile Rye 2013,"['pueblo', 'demographic', '2013', 'rye', 'profile']",File or Document,40.0,0.0013904821496854034
County,Demographic Income Profile Pueblo West 2013,Demographic Income Profile Pueblo West 2013,"['2013', 'demographic', 'income', 'profile', 'pueblo']",File or Document,40.0,0.0013904821496854034
County,Executive Summary 81008 2013,Executive Summary 81008 2013,"['2013', '81008', 'executive', 'pueblo', 'summary']",File or Document,40.0,0.0013904821496854034
County,Executive Summary 81004 2013,Executive Summary 81004 2013,"['2013', '81004', 'executive', 'pueblo', 'summary']",File or Document,40.0,0.0013904821496854034
Recreation,Colorado Golf Map,Golf Map,"['golf', 'golfing']",External Link,39.0,0.0013557200959432682
County,Business Summary 81039 2013,Business Summary 81039 2013,"['2013', '81039', 'business', 'pueblo', 'summary']",File or Document,39.0,0.0013557200959432682
County,Business Summary 81022 2013,Business Summary 81022 2013,"['2013', '81022', 'business', 'pueblo', 'summary']",File or Document,39.0,0.0013557200959432682
County,Business Summary 81005 2013,Business Summary 81005 2013,"['2013', '81005', 'business', 'pueblo', 'summary']",File or Document,39.0,0.0013557200959432682
Recreation,B-cycle stations for the DRCOG region,B-cycle Stations,"['cyclist', 'bike', 'bicycle']",External Link,39.0,0.0013557200959432682
County,Graphic Profile 81004 2013,Graphic Profile 81004 2013,"['pueblo', 'demographic', '2013', '81004', 'profile']",File or Document,39.0,0.0013557200959432682
Environment,"Oil and Gas Directional Well Actual and  planned directional wellbore survey surface projections as reported by the Colorado Oil & Gas Conservation Commission.   Prior to January 1, 2012, straight-line wellbore traces (from surface hole locations to corresponding bottom hole locations) were automatically generated for directional and horizontal wells. The generated wellbore traces do not represent the true wellbore path. After January 1, 2012, directional lines have been generated using operator-submitted well survey information.",Oil and Gas Directional Well Actual and  planned directional wellbore survey surface projections,"['gis', 'energy', 'gas', 'oil']",External Link,39.0,0.0013557200959432682
County,Executive Summary 81019 2013,Executive Summary 81019 2013,"['2013', '81019', 'executive', 'pueblo', 'summary']",File or Document,39.0,0.0013557200959432682
County,Executive Summary Pueblo City 2013,Executive Summary Pueblo City 2013,"['2013', 'executive', 'pueblo', 'pueblo city', 'summary']",File or Document,39.0,0.0013557200959432682
County,Demographic Income Profile St Charles Mesa 2013,Demographic Income Profile St Charles Mesa 2013,"['2013', 'demographic', 'income', 'profile', 'pueblo']",File or Document,38.0,0.0013209580422011333
Water,Delineation of Irrigated Lands in the North Platte River Basin.,"Division 6, District 47 Irrigated Lands","['crops', 'irrigation', 'water', 'gis']",External Link,38.0,0.0013209580422011333
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",WD3,"['gocode', 'water right']",Filtered View,38.0,0.0013209580422011333
Water,"A Jurisdictional Dam is a dam creating a reservoir with a capacity of more than 100 acre-feet, or creates a reservoir with a surface area in excess of 20 acres at the high-water line, or exceeds 10 feet in height measured vertically from the elevation of the lowest point of the natural surface of the ground where that point occurs along the longitudinal centerline of the dam up to the crest of the emergency spillway of the dam. For reservoirs created by excavation, or where the invert of the outlet conduit is placed below the surface of the natural ground at its lowest point beneath the dam, the jurisdictional height shall be measured from the invert of the outlet at the longitudinal centerline of the embankment or from the bottom of the excavation at the longitudinal centerline of the dam, whichever is greatest. Jurisdictional height is defined in Rule 4.2.19. The State Engineer shall have final authority over determination of the jurisdictional height of the dam.",Big Molas Lake,"['reservoir', 'jurisdictional dam', 'dam safety']",Filtered View,38.0,0.0013209580422011333
County,Business Summary Colorado City 2013,Business Summary Colorado City 2013,"['2013', 'business', 'colorado city', 'pueblo', 'summary']",File or Document,38.0,0.0013209580422011333
Demographics,"A line chart view of population by county by year.
Based on Population data from The State Demography Office.  Population estimates and forecasts incorporate the recently released 2010 Census count population totals. The single year of age forecasts by county by gender for Colorado for the years 1990-2040.",San Juan County Population Growth Estimate,"['go code colorado', 'bic', 'state demography office', 'estimate', 'projections']",Chart,38.0,0.0013209580422011333
Human Services,"This dataset includes all non-24 hour licensed child care facilities  in the State of Colorado. It is updated monthly, and is intended for public use. It includes CDHS-issued child care license numbers, legal business names as they appear in the licensing application, the types of service the programs provide, the physical location address es of the programs as they appear in the licensing application, the longitude-latitude coordinate values derived from geocoding services and spatial QA, the valid Colorado Shines quality rating levels (if applicable), total licensed capacities, and CCCAP utilization.
Disclaimer: The State of Colorado, the Colorado Department of Human Services, and the Office of Early Childhood make no representations or warranties expressed or implied, with respect to the use of data provided herewith regardless of its format or the means of its transmission. There is no guarantee or representation to the user as to the accuracy, currency, suitability, or reliability of this data for any purpose. The user accepts the data ?as is?. The State of Colorado assumes no responsibility for loss or damage incurred as a result of any user reliance on this data.
Users of this information should review or consult the primary data and information sources to ascertain the usability of the information. The State of Colorado does not necessarily endorse any interpretations or products derived from the data.",Boulder County Licensed Child Care facilities,"['cccap', 'colorado shines', 'qris quality ratings', 'family child care home', 'day care']",Filtered View,38.0,0.0013209580422011333
Water,Division of Water Resources (DWR) Call History. The Call is a term used by the state engineer to effectively communicate the administrative status of the natural stream. The Call communicates the priority required during a specified period of time for a water right located within a specific stream or stream segment to divert under the Prior Appropriation Doctrine. The basic purpose of the Call is to ?call out? water rights that are not in priority in order to make water available to the senior water right that is diverting less than its decreed amount of water that it could beneficially use.,Lower Platte Calls,"['gocode', 'administrative call']",Filtered View,38.0,0.0013209580422011333
Water,Division of Water Resources (DWR) Call History. The Call is a term used by the state engineer to effectively communicate the administrative status of the natural stream. The Call communicates the priority required during a specified period of time for a water right located within a specific stream or stream segment to divert under the Prior Appropriation Doctrine. The basic purpose of the Call is to ?call out? water rights that are not in priority in order to make water available to the senior water right that is diverting less than its decreed amount of water that it could beneficially use.,SouthSubCalls_20170227,"['gocode', 'administrative call']",Filtered View,38.0,0.0013209580422011333
County,Demographic Income Profile Colorado City 2013,Demographic Income Profile Colorado City 2013,"['2013', 'colorado city', 'demographic', 'income', 'profile']",File or Document,37.0,0.0012861959884589982
Water,Delineation of Irrigated Lands in the San Juan/Dolores River Basin.,Division 7 Irrigated Lands,"['crops', 'irrigation', 'water', 'gis']",External Link,37.0,0.0012861959884589982
County,Executive Summary Colorado City 2013,Executive Summary Colorado City 2013,"['2013', 'colorado city', 'executive', 'pueblo', 'summary']",File or Document,37.0,0.0012861959884589982
County,Graphic Profile St Charles Mesa 2013,Graphic Profile St Charles Mesa 2013,"['pueblo', 'demographic', '2013', 'st charles mesa', 'profile']",File or Document,37.0,0.0012861959884589982
County,Business Summary 81008 2013,Business Summary 81008 2013,"['2013', '81008', 'business', 'pueblo', 'summary']",File or Document,37.0,0.0012861959884589982
Business,Motor Vehicle sales by county and quarter for some counties in Colorado since 2010. This data set is provided by the Department of Revenue (DOR).,Motor Vehicle Sales in Colorado,"['gocodecolorado', 'motor vehicles', 'cars', 'business', 'sales']",Dataset,37.0,0.0012861959884589982
County,Business Summary Boone 2013,Business Summary Boone 2013,"['2013', 'boone', 'business', 'pueblo', 'summary']",File or Document,36.0,0.001251433934716863
County,Graphic Profile 81006 2013,Graphic Profile 81006 2013,"['pueblo', 'demographic', '2013', '81006', 'profile']",File or Document,36.0,0.001251433934716863
County,Demographic Income Profile 81004 2013,Demographic Income Profile 81004 2013,"['2013', '81004', 'demographic', 'income', 'profile']",File or Document,36.0,0.001251433934716863
County,Demographic Income Profile Pueblo City 2013,Demographic Income Profile Pueblo City 2013,"['2013', 'demographic', 'income', 'profile', 'pueblo']",File or Document,36.0,0.001251433934716863
County,Graphic Profile 81008 2013,Graphic Profile 81008 2013,"['pueblo', 'demographic', '2013', '81008', 'profile']",File or Document,35.0,0.001216671880974728
County,Executive Summary 81006 2013,Executive Summary 81006 2013,"['2013', '81006', 'executive', 'pueblo', 'summary']",File or Document,35.0,0.001216671880974728
County,Graphic Profile Avondale 2013,Graphic Profile Avondale 2013,"['pueblo', 'demographic', '2013', 'avondale', 'profile']",File or Document,35.0,0.001216671880974728
Economic Growth,Long term employment projections for Multiple Occupations in Colorado for the 2012-2022 projection period.,Food/Bev Job Growth Projections,"['long term', 'projection', 'occupation', 'colorado department of labor & employment']",Filtered View,35.0,0.001216671880974728
County,Graphic Profile Colorado City 2013,Graphic Profile Colorado City 2013,"['pueblo', 'demographic', '2013', 'colorado city', 'profile']",File or Document,35.0,0.001216671880974728
County,Demographic Income Profile Avondale 2013,Demographic Income Profile Avondale 2013,"['2013', 'avondale', 'demographic', 'income', 'profile']",File or Document,35.0,0.001216671880974728
County,Demographic Income Profile 81025 2013,Demographic Income Profile 81025 2013,"['2013', '81025', 'demographic', 'income', 'profile']",File or Document,35.0,0.001216671880974728
County,Executive Summary Rye 2013,Executive Summary Rye 2013,"['2013', 'executive', 'pueblo', 'rye', 'summary']",File or Document,34.0,0.0011819098272325928
County,Executive Summary 81005 2013,Executive Summary 81005 2013,"['2013', '81005', 'executive', 'pueblo', 'summary']",File or Document,34.0,0.0011819098272325928
County,Executive Summary Beulah 2013,Executive Summary Beulah 2013,"['2013', 'beulah', 'executive', 'pueblo', 'summary']",File or Document,34.0,0.0011819098272325928
County,Executive Summary 81022 2013,Executive Summary 81022 2013,"['2013', '81022', 'executive', 'pueblo', 'summary']",File or Document,34.0,0.0011819098272325928
Municipal,"Each month, the Finance Department prepares a report for Littleton City Council which presents the general fund sources (revenue) and uses (expenditures). The general fund is the fund from which most city services are paid, such as police, fire, street maintenance, planning, building, etc.",City of Littleton Monthly Financial Reports,"['financial reports', 'littleton']",External Link,34.0,0.0011819098272325928
County,Graphic Profile 81039 2013,Graphic Profile 81039 2013,"['pueblo', 'demographic', '2013', '81039', 'profile']",File or Document,33.0,0.0011471477734904577
County,Demographic Income Profile Beulah 2013,Demographic Income Profile Beulah 2013,"['2013', 'beulah', 'demographic', 'income', 'profile']",File or Document,33.0,0.0011471477734904577
County,Business Summary 81007 2013,Business Summary 81007 2013,"['2013', '81007', 'business', 'pueblo', 'summary']",File or Document,33.0,0.0011471477734904577
County,Graphic Profile 81003 2013,Graphic Profile 81003 2013,"['pueblo', 'demographic', '2013', '81003', 'profile']",File or Document,33.0,0.0011471477734904577
Demographics,"American Community Survey Census data includes demographics, education level, commute information, and more subset to Colorado by the Department of Local Affairs (DOLA).",Census Counties in Colorado 2015,"['gocodecolorado', 'demographics', 'occupation', 'occupancy', 'household']",Map,33.0,0.0011471477734904577
Water,All well applications and permits issued.,ELPaso_HouseholdWell,"['gocode', 'permit', 'application', 'well']",Filtered View,33.0,0.0011471477734904577
Business,"SOS Colorado Business Entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State. The business registration goes back to the 1800's, with over 1 million records available. Contains business name, principal address, mailing address, owner name, owner address, entity status, type and creation date. Business location is geocoded and is referenced in the location field using the Principal Address information, however location is not guaranteed to be physical location of business in every case. As of January 2015 there are over 1.3 million unique business id's registered with the state of co, and there is a (very rough) average of 2,000 new businesses added each week.",Newly Formed Colorado Nonprofits,"['gocode', 'bic', 'business entity', 'entity', 'colorado business name']",Filtered View,33.0,0.0011471477734904577
Business,"Colorado Business Entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State (SOS).",Longmont - Business Registrations 4/25/17 to 5/01/17,"['bic', 'business entity', 'entity', 'colorado business name', 'colorado businesses']",Filtered View,33.0,0.0011471477734904577
County,Executive Summary Boone 2013,Executive Summary Boone 2013,"['2013', 'boone', 'executive', 'pueblo', 'summary']",File or Document,32.0,0.0011123857197483228
County,Business Summary 81025 2013,Business Summary 81025 2013,"['2013', '81025', 'business', 'pueblo', 'summary']",File or Document,32.0,0.0011123857197483228
Water,Decreed Instream Flow and Natural Lake Level water rights of the Colorado Water Conservation Board,Minimum Stream Flows - Appropriations,"['minimum lake levels', 'minimum flows', 'appropriations', 'cwcb', 'instream']",Filtered View,32.0,0.0011123857197483228
County,Graphic Profile 81022 2013,Graphic Profile 81022 2013,"['pueblo', 'demographic', '2013', '81022', 'profile']",File or Document,31.0,0.0010776236660061877
Environment,Oil and Gas Well Permits as reported by the Colorado Oil & Gas Conservation Commission,Oil and Gas Active Well Permits,"['gis', 'energy', 'gas', 'oil']",External Link,31.0,0.0010776236660061877
County,Demographic Income Profile 81023 2013,Demographic Income Profile 81023 2013,"['2013', '81023', 'demographic', 'income', 'profile']",File or Document,31.0,0.0010776236660061877
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",tabulation,"['gocode', 'water right']",Filtered View,31.0,0.0010776236660061877
County,Demographic Income Profile 81005 2013,Demographic Income Profile 81005 2013,"['2013', '81005', 'demographic', 'income', 'profile']",File or Document,31.0,0.0010776236660061877
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",Div 7,"['gocode', 'water right']",Filtered View,31.0,0.0010776236660061877
County,Executive Summary 81039 2013,Executive Summary 81039 2013,"['2013', '81039', 'executive', 'pueblo', 'summary']",File or Document,31.0,0.0010776236660061877
County,Graphic Profile 81023 2013,Graphic Profile 81023 2013,"['pueblo', 'demographic', '2013', '81023', 'profile']",File or Document,31.0,0.0010776236660061877
County,Executive Summary 81069 2013,Executive Summary 81069 2013,"['2013', '81069', 'executive', 'pueblo', 'summary']",File or Document,31.0,0.0010776236660061877
County,Executive Summary 81001 2013,Executive Summary 81001 2013,"['2013', '81001', 'executive', 'pueblo', 'summary']",File or Document,30.0,0.0010428616122640526
County,Demographic Income Profile 81008 2013,Demographic Income Profile 81008 2013,"['2013', '81008', 'demographic', 'income', 'profile']",File or Document,30.0,0.0010428616122640526
County,Business Summary Pueblo City 2013,Business Summary Pueblo City 2013,"['2013', 'business', 'pueblo', 'pueblo city', 'summary']",File or Document,30.0,0.0010428616122640526
Demographics,"Census Data is collected every 10 years by mail surveys to every household with primary data collection fields of population, gender, race and number of occupants. Additional data related to households, economy, employment, occupation, as well as occupancy and building structure data is generalized from samples of a subset of the population.",Lee Trabaudo,"['gocode', 'building year built', 'occupation', 'occupancy', 'household']",Map,30.0,0.0010428616122640526
Transportation,"COTrip.org has a real-time travel data feed provided by Intelligent Transportation Systems (ITS), a division of CDOT, for data including Road Conditions, Speeds, Travel Times, etc.
Once you have a username and password, you access individual XML feeds by forming your URL like this:  
Form your URL like this:
https://username:password@data.cotrip.org/xml/cameras.xml
For example.",CDOT Real Time Data Feed (XML),"['conditions', 'speed', 'weather', 'traffic', 'api']",External Link,30.0,0.0010428616122640526
County,Business Summary 81003 2013,Business Summary 81003 2013,"['2013', '81003', 'business', 'pueblo', 'summary']",File or Document,30.0,0.0010428616122640526
Business,"This data is current as of Oct 3, update cycle is under maintenance. See Status Blog for more details. This data is updated nightly and is intended for research purposes only. The Division of Professions and Occupations makes no guarantee as to the accuracy or completeness of the information. If you are looking for consumer protection information, the primary source for this data, updated in real time, is available at:
? Individual search information: www.colorado.gov/dora/licensing/Lookup/GenerateRoster.aspx
? Group Download information: www.colorado.gov/dora/licensing/Lookup/LicenseLookup.aspx
 License types include Accountancy, Architects, Landscape Architects, Private Investigators, Professional Engineers, Professional Land Surveyors, Acupuncture, Addiction Counselors, Chiropractors, Dental, Direct-Entry, Midwives, Hearing Aid Providers, Marriage & Family Therapists, Massage Therapists, Medical, Naturopathic Medicine, Nursing, Nursing Home Administrators, Occupational Therapy, Optometry, Pharmacy, Physical Therapy, Podiatry, Prescription Drug Monitoring Program (PDMP), Professional Counselors, Psychologists, Registered Psychotherapy, Respiratory Therapy, Social Work, Speech-Language Pathology, Surgical Assistant & Surgical Technologist, Athletic Trainers, Audiologists, Barbers, Cosmetologists, Estheticians, Hairstylists, Nail Technicians, Electrical, Funeral Home & Crematory, Outfitters, Passenger Tramway, Plumbing, Boxing, Veterinary.",2017 Colorado OT,"['gocode', 'dora', 'healthcare profile', 'physician profile', 'business licensing']",Filtered View,30.0,0.0010428616122640526
Environment,Oil & Gas Production By County 1995-2000 as reported by the Colorado Oil & Gas Conservation Commission,Oil & Gas Production By County 1995-2000,"['oil', 'energy', 'gas']",External Link,30.0,0.0010428616122640526
,This document contains and up to date listing of all organizations that are participating with Douglas County in the open data initiative.,Open Data Initative Participation,['participation'],Dataset,29.0,0.0010080995585219174
Environment,"Oil and Gas Directional Well Actual and Planned Bottom Hole Locations as reported by the Colorado Oil & Gas Conservation Commission.   Prior to January 1, 2012, straight-line wellbore traces (from surface hole locations to corresponding bottom hole locations) were automatically generated for directional and horizontal wells. The generated wellbore traces do not represent the true wellbore path. After January 1, 2012, directional lines have been generated using operator-submitted well survey information.",Oil and Gas Directional Well Actual and Planned Bottom Hole Locations,"['gis', 'energy', 'gas', 'oil']",External Link,29.0,0.0010080995585219174
County,Business Summary Beulah 2013,Business Summary Beulah 2013,"['2013', 'beulah', 'business', 'pueblo', 'summary']",File or Document,29.0,0.0010080995585219174
County,Executive Summary 81007 2013,Executive Summary 81007 2013,"['2013', '81007', 'executive', 'pueblo', 'summary']",File or Document,29.0,0.0010080995585219174
Environment,Oil and Gas Production Value Index 1992-2007 as reported by the Colorado Oil & Gas Conservation Commission,Oil and Gas Production Value Index 1992-2007,"['energy', 'gas', 'oil']",External Link,29.0,0.0010080995585219174
County,Business Summary Rye 2013,Business Summary Rye 2013,"['2013', 'business', 'pueblo', 'rye', 'summary']",File or Document,29.0,0.0010080995585219174
Environment,Oil and Gas Spacing Orders as reported by the Colorado Oil & Gas Conservation Commission,Oil and Gas Spacing Orders,"['energy', 'gas', 'oil']",External Link,29.0,0.0010080995585219174
Business,"Uniform Commercial Code (UCC) filing information on record with the Secretary of State. This dataset includes UCC financing statements, effective financing statements (EFS), and liens. Fields in this dataset include action reference codes and types, debtor name, address and status. The Business Division files financing statements and notices of security interests in agricultural products pursuant to the Uniform Commercial Code, federal tax liens and other miscellaneous statutory liens.",CO UCC,"['secured transaction', 'gocode', 'bic', 'debtor', 'collateral']",Filtered View,29.0,0.0010080995585219174
Water,Division of Water Resources (DWR) Call History. The Call is a term used by the state engineer to effectively communicate the administrative status of the natural stream. The Call communicates the priority required during a specified period of time for a water right located within a specific stream or stream segment to divert under the Prior Appropriation Doctrine. The basic purpose of the Call is to ?call out? water rights that are not in priority in order to make water available to the senior water right that is diverting less than its decreed amount of water that it could beneficially use.,Dist 8 Calls,"['gocode', 'administrative call']",Map,29.0,0.0010080995585219174
Water,Division of Water Resources (DWR) Call History. The Call is a term used by the state engineer to effectively communicate the administrative status of the natural stream. The Call communicates the priority required during a specified period of time for a water right located within a specific stream or stream segment to divert under the Prior Appropriation Doctrine. The basic purpose of the Call is to ?call out? water rights that are not in priority in order to make water available to the senior water right that is diverting less than its decreed amount of water that it could beneficially use.,2016-September,"['gocode', 'administrative call']",Filtered View,29.0,0.0010080995585219174
County,Graphic Profile 81005 2013,Graphic Profile 81005 2013,"['pueblo', 'demographic', '2013', '81005', 'profile']",File or Document,28.0,0.0009733375047797824
County,Demographic Income Profile 81022 2013,Demographic Income Profile 81022 2013,"['2013', '81022', 'demographic', 'income', 'profile']",File or Document,28.0,0.0009733375047797824
