category,descrip,name,topics,type,views,views_norm
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",MinFlow_Div1,[],Filtered View,323.0,0.011177244099937712
Water,All well applications and permits issued.,Colorado monitoring wells >164 ft deep,"['gocode', 'permit', 'application', 'well']",Filtered View,323.0,0.011177244099937712
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Student Mobility/Stability Statistics for 2011-2012 by Instructional Program/Service Type,"['cde', 'department of education', 'disabilities', 'economic disadvantage', 'english language learners']",Dataset,322.0,0.011142639629040073
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total Economically Disadvantaged Student Stability Rate,"['cde', 'department of education', 'disabilities', 'economic disadvantage', 'english language learners']",Chart,320.0,0.011073430687244793
Environment,"Metering for various energy companies broken down by month and state, since 2011, from the US Energy Information Administration",Net Metering in Colorado,"['power', 'solar', 'wind', 'sustainability', 'gocode']",Filtered View,319.0,0.011038826216347152
Nonprofit Data,Listed in solicitation notices.,People Associated with Solicitation Notices,"['go code colorado', 'bic', 'donation', 'contribution', 'fundraiser']",Filtered View,318.0,0.011004221745449513
State,"The Colorado Office of Economic Development and International Trade (OEDIT) works to create a positive business climate, encourages dynamic economic development and is focused on building sustainable job growth across the state. We offer a host of programs and services tailored to support business growth at every level including business recruitment, retention and expansion services; business funding and incentive programs; the Colorado Tourism Office; the Colorado Creative Industries office; the Colorado International Trade Office; the Colorado Small Business Development Centers; the Office of Film, Television & Media; minority and women-owned business services and economic analysis and research.
Since the final draft of the Colorado Blueprint was published in October 2011, OEDIT has executed a strategic plan focused on retention and growth in 14 key industries and aligning those industries across 14 regions throughout the state. The targeted industries represent almost 60 percent of the state?s jobs and an equivalent percentage of the state?s economic output. Our approach is simple: the most efficient and effective means of adding jobs is to drive growth in the industries which are already strong within the state.
Please refer to attachment to review the Colorado Blueprint.",Strategic Plan - Office of Economic Development and International Trade,"['2012', 'agenda', 'development', 'economic', 'international']",File or Document,318.0,0.011004221745449513
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total Student with Disabilities Mobility Rate,"['cde', 'department of education', 'disabilities', 'economic disadvantage', 'english language learners']",Chart,317.0,0.010969617274551872
Water,"A Jurisdictional Dam is a dam creating a reservoir with a capacity of more than 100 acre-feet, or creates a reservoir with a surface area in excess of 20 acres at the high-water line, or exceeds 10 feet in height measured vertically from the elevation of the lowest point of the natural surface of the ground where that point occurs along the longitudinal centerline of the dam up to the crest of the emergency spillway of the dam. For reservoirs created by excavation, or where the invert of the outlet conduit is placed below the surface of the natural ground at its lowest point beneath the dam, the jurisdictional height shall be measured from the invert of the outlet at the longitudinal centerline of the embankment or from the bottom of the excavation at the longitudinal centerline of the dam, whichever is greatest. Jurisdictional height is defined in Rule 4.2.19. The State Engineer shall have final authority over determination of the jurisdictional height of the dam.",Active Jurisdictional Dams,"['reservoir', 'jurisdictional dam', 'dam safety']",Filtered View,317.0,0.010969617274551872
Demographics,"Colorado Department of Local Affairs has created an API for all states and all years of Census Data back to 1980. Discover the uses of this api and more by exploring the dedicated GitHub page (link in metadata). See below for field descriptions for 1980 and 1990, see selected Colorado Census metadata for fields in 2000, 2010, ACS 2008-2012 and ACS 2009-2013. Census Data is collected every 10 years by mail surveys to every household with primary data collection fields of population, gender, race and number of occupants. Additional data related to households, economy, employment, occupation, as well as occupancy and building structure data is generalized from samples of a subset of the population. The 1980 census was the first census not to ask for the name of the ""head of household,"" and the 1990 census was the first to designate ""Native Hawaiian and Other Pacific Islander"" as a racial group separate from Asians.","Census API in United States 1980, 1990, 2000, 2010, and ACS","['building year built', 'occupation', 'occupancy', 'household', 'population']",External Link,316.0,0.010935012803654233
Labor & Employment,"Employment estimates as reported by the Current Employment Statistics program for state and nine (9) Metropolitan Statistical Areas in Colorado. Data is aggregated to 82 series title code for industry of employment. For each industry category, hours and earnings are reported annually or monthly for actual counts of employees.",Employment Pie,"['gocode', 'bic', 'earnings', 'hours', 'naics codes']",Filtered View,316.0,0.010935012803654233
Public Safety,"National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.																				Rates are the number of reported offenses per 100,000 population 											
Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data 											
Date of download: Sep 18 2013",Forcible Rape Rate,"['cdps', 'colorado crime rate', 'crime', 'department of public safety', 'division of criminal justice']",Chart,316.0,0.010935012803654233
Environment,"All the open petroleum releases from a regulated storage tank system reported to the State of Colorado's Division of Oil & Public Safety. These petroleum releases (or ""events"") are currently being investigated, assessed, remediated or obtaining closure. The Petroleum Program within the Division is responsible for protecting human health and the environment from petroleum releases caused by regulated storage tank systems. This includes oversight of assessment and clean up of regulated substances from both underground storage tank (UST) and aboveground storage tank (AST) systems. There is no guarantee the data published is 100% accurate, correct, current or complete.",Open OPS Petroleum Release Events in Colorado,"['contamination', 'lust', 'remediation', 'underground storage tank', 'ast']",Dataset,316.0,0.010935012803654233
Public Safety,"National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.																				Rates are the number of reported offenses per 100,000 population 											
Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data 											
Date of download: Sep 18 2013",Murder and Non-Negligent Manslaughter Rate,"['cdps', 'colorado crime rate', 'crime', 'department of public safety', 'division of criminal justice']",Chart,315.0,0.010900408332756592
Health,"This dataset provides the location of health care service providers around the State of Colorado where the Colorado Telehealth Network (CTN) has installed new communications technology that will enable patients, providers and payers to improve the quality of care, reduce costs and increase access for health care services. By connecting patients and providers on a high speed and secure statewide private broadband network, the CTN provides increased access to educational, business process and clinical care products.",colorado_telehealth_pointmap,['telehealth'],Map,314.0,0.010865803861858953
Water,"Division of Water Resources (DWR) Surface Water Stations. This is a list of all stream, diversion, and reservoir gages within the state of Colorado along with their period of record.",Arkansas Basin Key Gages,"['stations', 'stream flow']",Map,313.0,0.010831199390961312
Property Data,,Property Location Data,[],Dataset,312.0,0.010796594920063672
Public Safety,"The Governor's Office of Information Technology (OIT) is managing the Colorado Google Flood Crisis Map Colorado Google Flood Crisis Map. In partnership with the Department of Public Safety, OIT is overseeing the Statewide Digital Trunked Radio System (DTRS) which bridges state, county, local and tribal communications. Since the flooding emergency began, the DTRS system has processed more than 4.7 million radio calls and dispatched more than 150 mobile radio units to the Colorado National Guard and various search and rescue teams. Additionally, the DTRS team has deployed technicians to conduct repairs and damage assessments to the state?s 200+ DTRS towers, some of which are located in the flood zones. OIT?s Geographic Information Systems team is assisting in the coordination of aggregating data with Federal Emergency Management Agency (FEMA) and other agencies. For more information, visit www.colorado.gov/oit.",Colorado Google Flood Crisis Map,[],External Link,311.0,0.010761990449166032
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total White Student Stability Rate,"['cde', 'department of education', 'ethnicity', 'gender', 'mobility']",Chart,311.0,0.010761990449166032
Recreation,Colorado Parks and Wildlife,Colorado Parks and Wildlife,"['trekking', 'hiking', 'hike', 'cyclist', 'bike']",External Link,311.0,0.010761990449166032
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total Two or More Races Student Stability Rate,"['cde', 'department of education', 'ethnicity', 'gender', 'mobility']",Chart,311.0,0.010761990449166032
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total Migrant Student Mobility Rate,"['cde', 'department of education', 'disabilities', 'economic disadvantage', 'english language learners']",Chart,307.0,0.010623572565575473
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total English Language Learners Student Mobility Rate,"['cde', 'department of education', 'disabilities', 'economic disadvantage', 'english language learners']",Chart,305.0,0.010554363623780193
K-12,"The Colorado State Assessment System is designed to measure Colorado student?s mastery of the Colorado?s academic content standards. In December of 2009 Colorado adopted revised academic content standards progressing from early school readiness to postsecondary competencies reflective of both workforce readiness and 21st century skills. In 2012 Colorado implemented the Transitional Colorado Assessment Program (TCAP) to reflect changes in the state adopted academic content standards and to provide information to teachers as they began incorporating the revised content standards in their daily instruction.
The Transitional Colorado Assessment Program (TCAP) is Colorado?s standards-based assessment designed to provide a picture of student performance to schools, districts, educators, parents and the community. The primary purpose of the assessment program is to determine the level at which Colorado students meet the Colorado Model Content Standards in the content areas assessed. The TCAP is collaboratively developed by the Colorado Department of Education, the Colorado teaching community and CTB/McGraw-Hill.",2013 TCAP School and District Summary Results - Reading (Grades 3 - 10),"['2013', 'assessment results', 'cde', 'department of education', 'reading']",Dataset,305.0,0.010554363623780193
Environment,Rail terminal locations that handle the loading and unloading of crude oil in the State of Colorado as produced by US Energy Information Administration and updated annually. Navigate to source for most current information.,Crude Oil Rail Terminals in Colorado 2014,"['gocodecolorado', 'gocode', 'train stations', 'rail terminals', 'rail stations']",Map,304.0,0.010519759152882552
Telecommunications,This data is from mobile devices performing tests of cellular networks in Colorado. The results show latency and signal strength in all tests by carrier and some tests include download and upload performance tests.,DeviceSignalStrength,"['gocode', 'carriers', 'wireless', 'broadband', 'speedtest']",Filtered View,303.0,0.010485154681984913
K-12,"The Colorado State Assessment System is designed to measure Colorado student?s mastery of the Colorado?s academic content standards. In December of 2009 Colorado adopted revised academic content standards progressing from early school readiness to postsecondary competencies reflective of both workforce readiness and 21st century skills. In 2012 Colorado implemented the Transitional Colorado Assessment Program (TCAP) to reflect changes in the state adopted academic content standards and to provide information to teachers as they began incorporating the revised content standards in their daily instruction.
The Transitional Colorado Assessment Program (TCAP) is Colorado?s standards-based assessment designed to provide a picture of student performance to schools, districts, educators, parents and the community. The primary purpose of the assessment program is to determine the level at which Colorado students meet the Colorado Model Content Standards in the content areas assessed. The TCAP is collaboratively developed by the Colorado Department of Education, the Colorado teaching community and CTB/McGraw-Hill.",Chart Summary of the 2012 TCAP School and District Summary Results for grade 9- Mathematics,"['assessment results', 'cde', 'department of education', 'math', 'mathematics']",Chart,302.0,0.010450550211087272
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total Hispanic or Latino Student Mobility Rate,"['cde', 'department of education', 'ethnicity', 'gender', 'mobility']",Chart,302.0,0.010450550211087272
Labor & Employment,"Employment and unemployment estimates reported from the Local Area Unemployment Statistics. The Local Area Unemployment Statistics (LAUS) program is a Federal-State cooperative effort in which monthly estimates of total employment and unemployment are prepared for approximately 7,300 areas, including counties, cities and metropolitan statistical areas. uses data from several sources, including the CPS, the CES program, State UI systems, and the decennial census, to create estimates that are adjusted to the statewide measures of employment and unemployment.",Employment and Unemployment Estimates - Douglas County,"['gocode', 'bic', 'local area employment statistics', 'local area unemployment statistics', 'unemployment']",Filtered View,302.0,0.010450550211087272
,Map displaying locations of vendors in Colorado where you can purchase a CORSAR card.,Map of Colorado Search & Rescue Card Vendors,"['card', 'corsar', 'department', 'dola', 'local affairs']",Map,301.0,0.010415945740189633
Environment,"Data collected to measure success of implementing Smart Grid, and other quick facts about Colorado's national ranking for energy use, production and efficiencies. Compiled in 2014.",Energy Profile in Colorado 2014,"['gocodecolorado', 'energy profile', 'energy', 'bic', 'colorado']",Dataset,299.0,0.010346736798394353
Municipal,"Annexation data from the State Demography Office for Colorado Municipalities, from 2010 to the present.",Municipal Annexations in Colorado,"['gocodecolorado', 'places', 'townships', 'villages', 'towns']",Map,298.0,0.010312132327496712
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total Economically Disadvantaged Student Mobility Rate,"['cde', 'department of education', 'disabilities', 'economic disadvantage', 'english language learners']",Chart,298.0,0.010312132327496712
Environment,"Weather data on temperature, humidity, wind, precipitation, pressure, and irradiance from the National Renewable Energy Laboratory (NREL) for the Aurora station, from February 11, 2011 to yesterday.","Weather Station in Aurora, Colorado","['gocodecolorado', 'pressure', 'irradiance', 'wind', 'temperature']",Dataset,298.0,0.010312132327496712
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",District 9 Priority List,"['gocode', 'water right']",Filtered View,297.0,0.010277527856599073
Environment,"Industrial-scale onshore wind turbine facility information, turbine technical specifications and corresponding locations in the Colorado poduced by the US Geological Survey (USGS) as of July 22, 2013. Verification of the turbine position was done by visual interpretation using high-resolution aerial imagery. Wind farm facility location data from various sources were collected and used to search for and digitize turbines. Navigate to source for most current information.",Wind Turbines in Colorado 2013,"['gocodecolorado', 'gocode', 'wind turbines', 'wind', 'environment']",Map,297.0,0.010277527856599073
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total Migrant Student Stability Rate,"['cde', 'department of education', 'disabilities', 'economic disadvantage', 'english language learners']",Chart,293.0,0.010139109973008513
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total Gifted & Talented Student Stability Rate,"['cde', 'department of education', 'disabilities', 'economic disadvantage', 'english language learners']",Chart,293.0,0.010139109973008513
State,"Over the past year, an employee committee has been working with the Department's executive leadership team in developing a strategic plan that incorporates all aspects of the work we do to include: taxation, lottery, enforcement, and motor vehicles.
Although it may seem that we perform diverse functions we really are similar in a lot of ways and we are all committed to the following five overarching goals:
? Be respectful to our customers by providing processes that are clear, simple, timely, and convenient.
? Provide responsible financial, resource, and project management that builds a sustainable foundation utilizing a high standard of care.
? Promote fairness and consistency in the application of the law.
? Recruit, develop, retain, and value a high-quality, diverse workforce in an environment that promotes collaboration, professional development, and employee innovation.
? Maximize public trust through responsible stewardship and transparent processes.",Strategic Plan - Department of Revenue,"['2013', 'agenda', 'revenue', 'dor', 'plan']",File or Document,292.0,0.010104505502110873
Water,"Contains physical, manmade structures used for diverting, storing, releasing, or measuring water; structures are associated with specific bodies of water.",Active Structure Ditch,"['gocode', 'well', 'reservoir', 'headgate', 'ditch']",Filtered View,291.0,0.010069901031213233
Legislative,Characterization of Lobbyist Clients in Colorado,Characterization of Lobbyist Clients in Colorado,"['gocodecolorado', 'gocode', 'sos', 'client addresses', 'clients']",Dataset,290.0,0.010035296560315593
Legislative,Characterization of Lobbyist Clients in Colorado,Characterization of Lobbyist Clients in Colorado,"['gocodecolorado', 'gocode', 'sos', 'client addresses', 'clients']",Dataset,290.0,0.010035296560315593
Environment,"Underground Storage Tank (UST) system and Aboveground Storage Tank (AST) system petroleum release events, with their associated locations, contacts for remediation, and status in relation to being investigated, assessed, remediated, obtaining closure, or closed. Data provided by the State of Colorado, Department of Labor & Employment, Division of Oil & Public Safety. There is no guarantee the data published is 100% accurate, correct, current or complete.",Open & Closed OPS Petroleum Release Events in Colorado,"['gocode', 'contamination', 'lust', 'remediation', 'underground storage tank']",Map,289.0,0.010000692089417952
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",Div 1 Water Rights,"['gocode', 'water right']",Filtered View,287.0,0.009931483147622672
Public Safety,"National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.																				Rates are the number of reported offenses per 100,000 population 											
Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data 											
Date of download: Sep 18 2013",Motor Vehicle Theft Rate,"['cdps', 'colorado crime rate', 'crime', 'department of public safety', 'division of criminal justice']",Chart,287.0,0.009931483147622672
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total Male Student Stability Rate,"['cde', 'department of education', 'ethnicity', 'gender', 'mobility']",Chart,285.0,0.009862274205827392
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",WD 59,"['gocode', 'water right']",Filtered View,285.0,0.009862274205827392
Transportation,"Road attributes like number of lanes, surface type, roughness factor, etc, from the Colorado Department of Transportation, since 1970.",Road Attributes in Colorado,"['gocodecolorado', 'gocode', 'divided highway', 'divided', 'count station']",Dataset,283.0,0.009793065264032112
K-12,"Graduation data by school district and Instructional program service type for the 2011-2012 school year. The completion counts and rates include all students who graduate on-time with a regular diploma plus students who complete on-time with a GED or non-diploma certificate. It is important to note that graduates are included in the completer count and rate, therefore the completion counts and rates for any school or district will be greater than or equal to the graduation rate.",Migrant Graduation Rate,"['cde', 'colorado department of education', 'completion rate', 'graduation rate', 'school district']",Chart,282.0,0.009758460793134473
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total American Indian or Alaska Native Student Mobility Rate,"['cde', 'department of education', 'ethnicity', 'gender', 'mobility']",Chart,281.0,0.009723856322236832
Business,"SOS Colorado Business Entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State. The business registration goes back to the 1800's, with over 1 million records available. Contains business name, principal address, mailing address, owner name, owner address, entity status, type and creation date. Business location is geocoded and is referenced in the location field using the Principal Address information, however location is not guaranteed to be physical location of business in every case. As of January 2015 there are over 1.3 million unique business id's registered with the state of co, and there is a (very rough) average of 2,000 new businesses added each week.",For Profit Businesses in Good Standing,"['gocode', 'bic', 'business entity', 'entity', 'colorado business name']",Filtered View,280.0,0.009689251851339193
Water,"Contains physical, manmade structures used for diverting, storing, releasing, or measuring water; structures are associated with specific bodies of water.",Structures at Confl of SPR and CLPR,"['gocode', 'well', 'reservoir', 'headgate', 'ditch']",Map,280.0,0.009689251851339193
,,Go Code Dataset Index,[],Filtered View,276.0,0.009550833967748633
K-12,"Graduation data by school district and Instructional program service type for the 2011-2012 school year. The completion counts and rates include all students who graduate on-time with a regular diploma plus students who complete on-time with a GED or non-diploma certificate. It is important to note that graduates are included in the completer count and rate, therefore the completion counts and rates for any school or district will be greater than or equal to the graduation rate.",Homeless Graduation Rate,"['cde', 'colorado department of education', 'completion rate', 'graduation rate', 'school district']",Chart,275.0,0.009516229496850994
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Transaction List contains the the court decreed actions that affect amount and use(s) that can be used by each water right.",Weld_Garfield_Industrial Use_since 1999,"['industrial', 'garfield', 'weld', 'water right']",Filtered View,274.0,0.009481625025953353
State,"Information from Department of Revenue, Division of Motor Vehicles",Driver's License Locations,"['dmv', 'driver/s license locations']",Dataset,274.0,0.009481625025953353
Water,"Contains physical, manmade structures used for diverting, storing, releasing, or measuring water; structures are associated with specific bodies of water.",Structure Type: Ditch,"['gocode', 'well', 'reservoir', 'headgate', 'ditch']",Filtered View,274.0,0.009481625025953353
Transportation,"Road surface treatment planned (estimated) from 2016 through 2019 on highways in Colorado, from the Colorado Department of Transportation",Road Surface Treatment Projects in Colorado 2015,"['gocodecolorado', 'traffic', 'maintenance', 'roads', 'bic']",Dataset,273.0,0.009447020555055714
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total Female Student Stability Rate,"['cde', 'department of education', 'ethnicity', 'gender', 'mobility']",Chart,272.0,0.009412416084158073
Transportation,"Airport locations and various information: nearby city, recreation in the area, etc, from the Colorado Department of Transportation, with associated data (hours, annual number of passengers, etc).",Airports in Colorado,"['gocodecolorado', 'bic', 'gocode', 'cdot', 'helicopter']",Map,272.0,0.009412416084158073
Transportation,CDOT gives a letter grade to overall roadway condition. It is a combination of the percent of highway pavement determined to have high or moderate Drivability Life and the level of service (LOS) delivered by CDOT?s maintenance program. The Department in 2013 changed its way of evaluating pavement condition. Grades for previous years are not directly comparable.,Colorado's Highway Conditions Grade,"['cdot', 'colorado department of transportation', 'condition', 'grade', 'highway']",Dataset,271.0,0.009377811613260434
Water,All well applications and permits issued.,Conejos_County,"['gocode', 'permit', 'application', 'well']",Filtered View,270.0,0.009343207142362793
Transportation,"Addressed Locations within the State of Colorado provided by county and regional governments. This layer reflects an evolving data model of the Colorado State Address Dataset (CSAD). It mostly contains address information submitted by local government agencies during 2016, but will be bi-annually updated starting in 2017, through automated routines. Only publicly available address data listed.",Colorado Address Layer (Public),"['state', 'government', 'property', 'land', 'ownership']",Map,270.0,0.009343207142362793
Legislative,Information for each lobbyist that hires another lobbyist or lobbying business (subcontractor) along with total gross income paid ito the subcontractor in the given report month for the State of Colorado dating back to 2002.,Subcontractors for Lobbyists in Colorado,"['gocodecolorado', 'sos', 'gocode', 'subcontractor payments', 'subcontractor income']",Dataset,269.0,0.009308602671465153
Legislative,Registered lobbyist expenses for the State of Colorado dating back to 1995.,Expenses for Lobbyists in Colorado,"['gocodecolorado', 'sos', 'gocode', 'reimbursable expenses', 'reimbursements']",Dataset,269.0,0.009308602671465153
Public Safety,"Murder and non-negligent manslaughter, forcible rape, robbery, and aggravated assault. National or state offense totals are based on data from all reporting agencies and estimates for unreported areas. Rates are the number of reported offenses per 100,000 population. These figures are based on end of calendar year populations.",Violent Crime Rate vs Incarceration Rate Chart,"['cdps', 'ciolent crime rate', 'colorado department of public safety', 'incarceration rate']",Chart,267.0,0.009239393729669873
Environment,"Weather data for the Golden station, from 2000 to 2005. Contains data on temperature, humidity, wind, and irradiance.",NREL Golden 2000-2005 Weather,"['gocodecolorado', 'go code', 'irradiance', 'wind', 'temperature']",Dataset,266.0,0.009204789258772234
Water,"Lakes location and size, from the Colorado Department of Transportation.",Lakes in Colorado,"['gocodecolorado', 'gocode', 'bic', 'water', 'wide rivers']",Map,266.0,0.009204789258772234
Legislative,"Information for each registered lobbyist, including contact details, and their associated income and expenses as summarized by month and associated report date for the State of Colorado dating back to 1995.",Directory of Lobbyists in Colorado,"['gocodecolorado', 'reimburseable expenses', 'reimbursements', 'gifts and entertainment', 'media buys']",Dataset,265.0,0.009170184787874593
Transportation,"This file contains a record for each reported traffic crash in the Region. The crash record provides information on the date, time, collision type, vehicle type, driver demographics, and contributing factors for each crash. The data originates from State of Colorado Traffic Accident Report Forms.",DRCOG Crash Data Points 2006,[],External Link,264.0,0.009135580316976954
Telecommunications,This data is from mobile devices performing tests of cellular networks in Colorado. The results show latency and signal strength in all tests by carrier and some tests include download and upload performance tests.,WoodlandPark Cell Performance,"['gocode', 'carriers', 'wireless', 'broadband', 'speedtest']",Filtered View,264.0,0.009135580316976954
State,,Lean Government - Department of Transportation Case Studies,"['government', 'dot', 'cdot', 'lean']",External Link,263.0,0.009100975846079313
Demographics,This dataset contains data on the actual and projected population by gender and age from 1990-2040.,Colorado Population Projections - Douglas County,"['gocode', 'bic', 'state demography office', 'estimate', 'projections']",Filtered View,263.0,0.009100975846079313
Business,"This dataset contains business entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State.",Colorado Business Entities - duplicates to review,"['registration', 'go code colorado', 'bic', 'entity', 'business organization']",Filtered View,261.0,0.009031766904284033
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",GrandCountyWells,"['gocode', 'water right']",Filtered View,260.0,0.008997162433386394
County,"Garfield County, Colorado road network, including state & federal highways, county roads, city streets, other local roads open to the public, and private roads and trails. Updated 12-31-2013",Garfield County Roads,"['garfield', 'highway', 'road', 'street', 'trail']",Map,259.0,0.008962557962488753
Health,"MedlinePlus Connect is a free service of the National Library of Medicine (NLM), National Institutes of Health (NIH), and the Department of Health and Human Services (HHS). This service allows health organizations and health IT providers to link patient portals and electronic health record (EHR) systems to MedlinePlus, an authoritative up-to-date health information resource for patients, families, and health care providers.",MedLine Plus Connect ? Administered by the National Library of Medicine,"['supplement', 'drug', 'health', 'medical']",External Link,257.0,0.008893349020693473
Financials,,Expenditures - FY2012 - FY2017,[],Dataset,256.0,0.008858744549795834
Labor & Employment,Income data from the Bureau of Economic Analysis,tester,"['go code colorado', 'bic', 'income', 'wid', 'lmi']",Filtered View,256.0,0.008858744549795834
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total Homeless Student Mobility Rate,"['cde', 'department of education', 'disabilities', 'economic disadvantage', 'english language learners']",Chart,256.0,0.008858744549795834
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",Water Usage by Type on S Platte,"['gocode', 'water right']",Chart,255.0,0.008824140078898193
Water,Division of Water Resources (DWR) Call History. The Call is a term used by the state engineer to effectively communicate the administrative status of the natural stream. The Call communicates the priority required during a specified period of time for a water right located within a specific stream or stream segment to divert under the Prior Appropriation Doctrine. The basic purpose of the Call is to ?call out? water rights that are not in priority in order to make water available to the senior water right that is diverting less than its decreed amount of water that it could beneficially use.,Lamar Canal,[],Filtered View,255.0,0.008824140078898193
Public Safety,"National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.																				Rates are the number of reported offenses per 100,000 population 											
Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data 											
Date of download: Sep 18 2013",Aggravated Assault Rate,"['cdps', 'colorado crime rate', 'crime', 'department of public safety', 'division of criminal justice']",Chart,253.0,0.008754931137102913
Demographics,"American Community Survey Census data includes demographics, education level, commute information, and more subset to Colorado by the Department of Local Affairs (DOLA).",Census State in Colorado 2012,"['gocodecolorado', 'building year built', 'occupation', 'occupancy', 'household']",Map,251.0,0.008685722195307635
Water,"Division of Water Resources (DWR) Current Surface Water Conditions.  This is a list of all remote monitored stream, diversion, and reservoir gages within the state of Colorado.",DWR Current Surface Water Conditions - No Reservoirs,"['gocode', 'current conditions', 'streamflows']",Filtered View,250.0,0.008651117724409994
Environment,Annual quantity of solid waste disposal in Colorado's landfills.,Solid Waste - Quantity Disposed In Landfill  Tons - 1960 To 2010,"['colorado department of public health & environment', 'green house gas report', 'landfill', 'solid waste']",Dataset,248.0,0.008581908782614714
